"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 28 13:18:08 UTC 2022","Tue Jun 28 13:18:08 UTC 2022","434","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"passed","Tue Jun 28 13:18:11 UTC 2022","Tue Jun 28 13:18:12 UTC 2022","321","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"passed","Tue Jun 28 13:18:10 UTC 2022","Tue Jun 28 13:18:10 UTC 2022","132","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
"passed","Tue Jun 28 13:18:41 UTC 2022","Tue Jun 28 13:18:41 UTC 2022","89","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"passed","Tue Jun 28 13:18:11 UTC 2022","Tue Jun 28 13:18:11 UTC 2022","308","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"passed","Tue Jun 28 13:18:08 UTC 2022","Tue Jun 28 13:18:09 UTC 2022","243","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
"passed","Tue Jun 28 13:18:12 UTC 2022","Tue Jun 28 13:18:12 UTC 2022","232","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"passed","Tue Jun 28 13:18:41 UTC 2022","Tue Jun 28 13:18:41 UTC 2022","175","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
"passed","Tue Jun 28 13:18:36 UTC 2022","Tue Jun 28 13:18:36 UTC 2022","257","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"passed","Tue Jun 28 13:18:31 UTC 2022","Tue Jun 28 13:18:31 UTC 2022","87","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"passed","Tue Jun 28 13:18:37 UTC 2022","Tue Jun 28 13:18:37 UTC 2022","105","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
"passed","Tue Jun 28 13:18:37 UTC 2022","Tue Jun 28 13:18:37 UTC 2022","163","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"passed","Tue Jun 28 13:18:42 UTC 2022","Tue Jun 28 13:18:42 UTC 2022","221","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"passed","Tue Jun 28 13:18:12 UTC 2022","Tue Jun 28 13:18:12 UTC 2022","100","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"passed","Tue Jun 28 13:18:37 UTC 2022","Tue Jun 28 13:18:37 UTC 2022","134","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"passed","Tue Jun 28 13:18:44 UTC 2022","Tue Jun 28 13:18:44 UTC 2022","93","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"passed","Tue Jun 28 13:18:07 UTC 2022","Tue Jun 28 13:18:08 UTC 2022","180","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"passed","Tue Jun 28 13:18:36 UTC 2022","Tue Jun 28 13:18:36 UTC 2022","282","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
"passed","Tue Jun 28 13:18:10 UTC 2022","Tue Jun 28 13:18:10 UTC 2022","98","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
"passed","Tue Jun 28 13:18:22 UTC 2022","Tue Jun 28 13:18:22 UTC 2022","144","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"passed","Tue Jun 28 13:18:36 UTC 2022","Tue Jun 28 13:18:36 UTC 2022","92","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"passed","Tue Jun 28 13:18:34 UTC 2022","Tue Jun 28 13:18:34 UTC 2022","272","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"passed","Tue Jun 28 13:18:38 UTC 2022","Tue Jun 28 13:18:38 UTC 2022","253","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"passed","Tue Jun 28 13:18:43 UTC 2022","Tue Jun 28 13:18:43 UTC 2022","95","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"passed","Tue Jun 28 13:18:41 UTC 2022","Tue Jun 28 13:18:41 UTC 2022","94","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
"passed","Tue Jun 28 13:18:37 UTC 2022","Tue Jun 28 13:18:37 UTC 2022","103","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
"passed","Tue Jun 28 13:18:44 UTC 2022","Tue Jun 28 13:18:44 UTC 2022","92","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"passed","Tue Jun 28 13:18:45 UTC 2022","Tue Jun 28 13:18:45 UTC 2022","188","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"passed","Tue Jun 28 13:18:12 UTC 2022","Tue Jun 28 13:18:12 UTC 2022","101","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
"passed","Tue Jun 28 13:18:41 UTC 2022","Tue Jun 28 13:18:41 UTC 2022","86","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
"passed","Tue Jun 28 13:18:23 UTC 2022","Tue Jun 28 13:18:24 UTC 2022","314","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"passed","Tue Jun 28 13:18:07 UTC 2022","Tue Jun 28 13:18:07 UTC 2022","436","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
"passed","Tue Jun 28 13:18:44 UTC 2022","Tue Jun 28 13:18:44 UTC 2022","92","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
"passed","Tue Jun 28 13:18:29 UTC 2022","Tue Jun 28 13:18:30 UTC 2022","533","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"passed","Tue Jun 28 13:18:31 UTC 2022","Tue Jun 28 13:18:31 UTC 2022","92","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"passed","Tue Jun 28 13:18:41 UTC 2022","Tue Jun 28 13:18:41 UTC 2022","88","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"passed","Tue Jun 28 13:18:44 UTC 2022","Tue Jun 28 13:18:45 UTC 2022","91","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"passed","Tue Jun 28 13:18:33 UTC 2022","Tue Jun 28 13:18:33 UTC 2022","147","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"passed","Tue Jun 28 13:18:35 UTC 2022","Tue Jun 28 13:18:35 UTC 2022","303","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"passed","Tue Jun 28 13:18:30 UTC 2022","Tue Jun 28 13:18:31 UTC 2022","281","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"passed","Tue Jun 28 13:18:32 UTC 2022","Tue Jun 28 13:18:32 UTC 2022","280","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"passed","Tue Jun 28 13:18:33 UTC 2022","Tue Jun 28 13:18:34 UTC 2022","341","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
"passed","Tue Jun 28 13:18:30 UTC 2022","Tue Jun 28 13:18:30 UTC 2022","115","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"passed","Tue Jun 28 13:18:24 UTC 2022","Tue Jun 28 13:18:24 UTC 2022","286","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"passed","Tue Jun 28 13:18:26 UTC 2022","Tue Jun 28 13:18:26 UTC 2022","396","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"passed","Tue Jun 28 13:18:26 UTC 2022","Tue Jun 28 13:18:26 UTC 2022","254","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"passed","Tue Jun 28 13:18:22 UTC 2022","Tue Jun 28 13:18:22 UTC 2022","201","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"passed","Tue Jun 28 13:18:34 UTC 2022","Tue Jun 28 13:18:35 UTC 2022","318","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
"passed","Tue Jun 28 13:18:41 UTC 2022","Tue Jun 28 13:18:41 UTC 2022","292","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"passed","Tue Jun 28 13:18:10 UTC 2022","Tue Jun 28 13:18:10 UTC 2022","100","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"skipped","Tue Jun 28 13:18:12 UTC 2022","Tue Jun 28 13:18:12 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"passed","Tue Jun 28 13:18:08 UTC 2022","Tue Jun 28 13:18:08 UTC 2022","182","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
"passed","Tue Jun 28 13:18:43 UTC 2022","Tue Jun 28 13:18:44 UTC 2022","91","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"passed","Tue Jun 28 13:18:33 UTC 2022","Tue Jun 28 13:18:33 UTC 2022","208","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"passed","Tue Jun 28 13:18:25 UTC 2022","Tue Jun 28 13:18:26 UTC 2022","182","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
"passed","Tue Jun 28 13:18:35 UTC 2022","Tue Jun 28 13:18:36 UTC 2022","263","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"passed","Tue Jun 28 13:18:35 UTC 2022","Tue Jun 28 13:18:35 UTC 2022","304","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"passed","Tue Jun 28 13:18:41 UTC 2022","Tue Jun 28 13:18:41 UTC 2022","87","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
"passed","Tue Jun 28 13:18:40 UTC 2022","Tue Jun 28 13:18:40 UTC 2022","297","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"passed","Tue Jun 28 13:18:10 UTC 2022","Tue Jun 28 13:18:10 UTC 2022","228","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"passed","Tue Jun 28 13:18:31 UTC 2022","Tue Jun 28 13:18:31 UTC 2022","89","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"passed","Tue Jun 28 13:18:38 UTC 2022","Tue Jun 28 13:18:38 UTC 2022","212","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
"passed","Tue Jun 28 13:18:44 UTC 2022","Tue Jun 28 13:18:44 UTC 2022","92","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
"passed","Tue Jun 28 13:18:36 UTC 2022","Tue Jun 28 13:18:37 UTC 2022","123","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
"passed","Tue Jun 28 13:18:42 UTC 2022","Tue Jun 28 13:18:42 UTC 2022","89","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
