"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 04 09:00:52 UTC 2022","Mon Jul 04 09:00:52 UTC 2022","250","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"passed","Mon Jul 04 09:01:22 UTC 2022","Mon Jul 04 09:01:22 UTC 2022","88","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"passed","Mon Jul 04 09:01:03 UTC 2022","Mon Jul 04 09:01:03 UTC 2022","91","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
"passed","Mon Jul 04 09:01:13 UTC 2022","Mon Jul 04 09:01:13 UTC 2022","287","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"passed","Mon Jul 04 09:01:22 UTC 2022","Mon Jul 04 09:01:22 UTC 2022","85","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"passed","Mon Jul 04 09:00:53 UTC 2022","Mon Jul 04 09:00:53 UTC 2022","296","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"passed","Mon Jul 04 09:01:06 UTC 2022","Mon Jul 04 09:01:06 UTC 2022","592","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"passed","Mon Jul 04 09:01:23 UTC 2022","Mon Jul 04 09:01:23 UTC 2022","278","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"passed","Mon Jul 04 09:01:03 UTC 2022","Mon Jul 04 09:01:04 UTC 2022","576","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"passed","Mon Jul 04 09:00:49 UTC 2022","Mon Jul 04 09:00:49 UTC 2022","175","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
"passed","Mon Jul 04 09:01:18 UTC 2022","Mon Jul 04 09:01:18 UTC 2022","105","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"passed","Mon Jul 04 09:00:51 UTC 2022","Mon Jul 04 09:00:51 UTC 2022","106","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"passed","Mon Jul 04 09:01:04 UTC 2022","Mon Jul 04 09:01:04 UTC 2022","444","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
"passed","Mon Jul 04 09:00:50 UTC 2022","Mon Jul 04 09:00:51 UTC 2022","217","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
"passed","Mon Jul 04 09:00:52 UTC 2022","Mon Jul 04 09:00:53 UTC 2022","329","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"passed","Mon Jul 04 09:00:51 UTC 2022","Mon Jul 04 09:00:51 UTC 2022","93","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
"passed","Mon Jul 04 09:00:53 UTC 2022","Mon Jul 04 09:00:53 UTC 2022","96","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"passed","Mon Jul 04 09:01:10 UTC 2022","Mon Jul 04 09:01:11 UTC 2022","638","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"passed","Mon Jul 04 09:01:03 UTC 2022","Mon Jul 04 09:01:03 UTC 2022","200","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"passed","Mon Jul 04 09:01:22 UTC 2022","Mon Jul 04 09:01:22 UTC 2022","170","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
"passed","Mon Jul 04 09:01:26 UTC 2022","Mon Jul 04 09:01:26 UTC 2022","195","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"passed","Mon Jul 04 09:00:52 UTC 2022","Mon Jul 04 09:00:52 UTC 2022","154","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
"passed","Mon Jul 04 09:00:51 UTC 2022","Mon Jul 04 09:00:51 UTC 2022","177","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"passed","Mon Jul 04 09:00:52 UTC 2022","Mon Jul 04 09:00:52 UTC 2022","119","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"passed","Mon Jul 04 09:00:50 UTC 2022","Mon Jul 04 09:00:50 UTC 2022","327","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"passed","Mon Jul 04 09:01:12 UTC 2022","Mon Jul 04 09:01:12 UTC 2022","88","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"passed","Mon Jul 04 09:01:25 UTC 2022","Mon Jul 04 09:01:25 UTC 2022","88","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"passed","Mon Jul 04 09:01:11 UTC 2022","Mon Jul 04 09:01:11 UTC 2022","109","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
"passed","Mon Jul 04 09:01:05 UTC 2022","Mon Jul 04 09:01:05 UTC 2022","299","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"skipped","Mon Jul 04 09:00:53 UTC 2022","Mon Jul 04 09:00:53 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
"passed","Mon Jul 04 09:00:48 UTC 2022","Mon Jul 04 09:00:49 UTC 2022","419","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
"passed","Mon Jul 04 09:00:48 UTC 2022","Mon Jul 04 09:00:48 UTC 2022","178","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"passed","Mon Jul 04 09:01:25 UTC 2022","Mon Jul 04 09:01:25 UTC 2022","88","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"passed","Mon Jul 04 09:01:25 UTC 2022","Mon Jul 04 09:01:25 UTC 2022","89","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"passed","Mon Jul 04 09:01:14 UTC 2022","Mon Jul 04 09:01:15 UTC 2022","334","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
"passed","Mon Jul 04 09:01:25 UTC 2022","Mon Jul 04 09:01:25 UTC 2022","90","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"passed","Mon Jul 04 09:01:25 UTC 2022","Mon Jul 04 09:01:25 UTC 2022","88","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"passed","Mon Jul 04 09:00:47 UTC 2022","Mon Jul 04 09:00:48 UTC 2022","148","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"passed","Mon Jul 04 09:01:26 UTC 2022","Mon Jul 04 09:01:26 UTC 2022","172","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"passed","Mon Jul 04 09:01:11 UTC 2022","Mon Jul 04 09:01:11 UTC 2022","100","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"passed","Mon Jul 04 09:01:26 UTC 2022","Mon Jul 04 09:01:26 UTC 2022","173","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"passed","Mon Jul 04 09:01:20 UTC 2022","Mon Jul 04 09:01:21 UTC 2022","282","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"passed","Mon Jul 04 09:01:12 UTC 2022","Mon Jul 04 09:01:12 UTC 2022","86","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"passed","Mon Jul 04 09:00:51 UTC 2022","Mon Jul 04 09:00:51 UTC 2022","91","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
"passed","Mon Jul 04 09:01:15 UTC 2022","Mon Jul 04 09:01:15 UTC 2022","146","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"passed","Mon Jul 04 09:01:25 UTC 2022","Mon Jul 04 09:01:25 UTC 2022","89","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"passed","Mon Jul 04 09:00:51 UTC 2022","Mon Jul 04 09:00:52 UTC 2022","228","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"passed","Mon Jul 04 09:01:25 UTC 2022","Mon Jul 04 09:01:25 UTC 2022","90","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"passed","Mon Jul 04 09:01:05 UTC 2022","Mon Jul 04 09:01:05 UTC 2022","278","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"passed","Mon Jul 04 09:00:52 UTC 2022","Mon Jul 04 09:00:52 UTC 2022","293","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"passed","Mon Jul 04 09:01:13 UTC 2022","Mon Jul 04 09:01:14 UTC 2022","101","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
"passed","Mon Jul 04 09:01:25 UTC 2022","Mon Jul 04 09:01:25 UTC 2022","88","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"passed","Mon Jul 04 09:01:11 UTC 2022","Mon Jul 04 09:01:11 UTC 2022","100","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"passed","Mon Jul 04 09:01:24 UTC 2022","Mon Jul 04 09:01:24 UTC 2022","88","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
"passed","Mon Jul 04 09:01:12 UTC 2022","Mon Jul 04 09:01:12 UTC 2022","101","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"passed","Mon Jul 04 09:01:18 UTC 2022","Mon Jul 04 09:01:18 UTC 2022","113","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
"passed","Mon Jul 04 09:01:06 UTC 2022","Mon Jul 04 09:01:06 UTC 2022","175","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
"passed","Mon Jul 04 09:01:19 UTC 2022","Mon Jul 04 09:01:19 UTC 2022","210","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
"passed","Mon Jul 04 09:01:12 UTC 2022","Mon Jul 04 09:01:12 UTC 2022","151","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
"passed","Mon Jul 04 09:01:13 UTC 2022","Mon Jul 04 09:01:13 UTC 2022","268","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"passed","Mon Jul 04 09:00:49 UTC 2022","Mon Jul 04 09:00:50 UTC 2022","231","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
"passed","Mon Jul 04 09:01:24 UTC 2022","Mon Jul 04 09:01:24 UTC 2022","91","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"passed","Mon Jul 04 09:01:21 UTC 2022","Mon Jul 04 09:01:22 UTC 2022","258","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"passed","Mon Jul 04 09:00:51 UTC 2022","Mon Jul 04 09:00:51 UTC 2022","96","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"passed","Mon Jul 04 09:01:17 UTC 2022","Mon Jul 04 09:01:17 UTC 2022","271","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
"passed","Mon Jul 04 09:01:22 UTC 2022","Mon Jul 04 09:01:22 UTC 2022","83","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
"passed","Mon Jul 04 09:01:05 UTC 2022","Mon Jul 04 09:01:05 UTC 2022","105","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"passed","Mon Jul 04 09:01:07 UTC 2022","Mon Jul 04 09:01:07 UTC 2022","266","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"passed","Mon Jul 04 09:01:05 UTC 2022","Mon Jul 04 09:01:06 UTC 2022","351","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
