"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 04 07:24:23 UTC 2022","Mon Jul 04 07:24:23 UTC 2022","96","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
"passed","Mon Jul 04 07:24:19 UTC 2022","Mon Jul 04 07:24:20 UTC 2022","560","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
"passed","Mon Jul 04 07:24:25 UTC 2022","Mon Jul 04 07:24:25 UTC 2022","236","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"passed","Mon Jul 04 07:24:37 UTC 2022","Mon Jul 04 07:24:38 UTC 2022","332","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"passed","Mon Jul 04 07:24:55 UTC 2022","Mon Jul 04 07:24:55 UTC 2022","88","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"passed","Mon Jul 04 07:24:37 UTC 2022","Mon Jul 04 07:24:37 UTC 2022","284","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"passed","Mon Jul 04 07:24:44 UTC 2022","Mon Jul 04 07:24:44 UTC 2022","91","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"passed","Mon Jul 04 07:24:46 UTC 2022","Mon Jul 04 07:24:46 UTC 2022","98","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
"passed","Mon Jul 04 07:24:58 UTC 2022","Mon Jul 04 07:24:58 UTC 2022","93","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"passed","Mon Jul 04 07:24:50 UTC 2022","Mon Jul 04 07:24:50 UTC 2022","108","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
"passed","Mon Jul 04 07:24:58 UTC 2022","Mon Jul 04 07:24:58 UTC 2022","105","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"passed","Mon Jul 04 07:24:50 UTC 2022","Mon Jul 04 07:24:50 UTC 2022","101","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
"passed","Mon Jul 04 07:24:59 UTC 2022","Mon Jul 04 07:24:59 UTC 2022","182","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"passed","Mon Jul 04 07:24:35 UTC 2022","Mon Jul 04 07:24:36 UTC 2022","203","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"passed","Mon Jul 04 07:24:24 UTC 2022","Mon Jul 04 07:24:24 UTC 2022","133","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
"passed","Mon Jul 04 07:24:42 UTC 2022","Mon Jul 04 07:24:43 UTC 2022","816","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"passed","Mon Jul 04 07:24:49 UTC 2022","Mon Jul 04 07:24:50 UTC 2022","264","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"passed","Mon Jul 04 07:24:48 UTC 2022","Mon Jul 04 07:24:48 UTC 2022","141","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"passed","Mon Jul 04 07:24:20 UTC 2022","Mon Jul 04 07:24:20 UTC 2022","190","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"passed","Mon Jul 04 07:24:44 UTC 2022","Mon Jul 04 07:24:44 UTC 2022","117","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
"skipped","Mon Jul 04 07:24:26 UTC 2022","Mon Jul 04 07:24:26 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
"passed","Mon Jul 04 07:24:39 UTC 2022","Mon Jul 04 07:24:40 UTC 2022","371","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"passed","Mon Jul 04 07:24:25 UTC 2022","Mon Jul 04 07:24:26 UTC 2022","101","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
"passed","Mon Jul 04 07:24:49 UTC 2022","Mon Jul 04 07:24:49 UTC 2022","258","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"passed","Mon Jul 04 07:24:20 UTC 2022","Mon Jul 04 07:24:21 UTC 2022","445","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
"passed","Mon Jul 04 07:24:44 UTC 2022","Mon Jul 04 07:24:45 UTC 2022","91","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"passed","Mon Jul 04 07:24:24 UTC 2022","Mon Jul 04 07:24:24 UTC 2022","313","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"passed","Mon Jul 04 07:24:47 UTC 2022","Mon Jul 04 07:24:47 UTC 2022","148","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"passed","Mon Jul 04 07:24:57 UTC 2022","Mon Jul 04 07:24:57 UTC 2022","96","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"passed","Mon Jul 04 07:24:57 UTC 2022","Mon Jul 04 07:24:58 UTC 2022","94","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
"passed","Mon Jul 04 07:24:36 UTC 2022","Mon Jul 04 07:24:37 UTC 2022","486","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
"passed","Mon Jul 04 07:24:46 UTC 2022","Mon Jul 04 07:24:46 UTC 2022","270","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"passed","Mon Jul 04 07:24:59 UTC 2022","Mon Jul 04 07:24:59 UTC 2022","183","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"passed","Mon Jul 04 07:24:50 UTC 2022","Mon Jul 04 07:24:50 UTC 2022","94","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"passed","Mon Jul 04 07:24:57 UTC 2022","Mon Jul 04 07:24:57 UTC 2022","93","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"passed","Mon Jul 04 07:24:40 UTC 2022","Mon Jul 04 07:24:40 UTC 2022","258","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"passed","Mon Jul 04 07:24:47 UTC 2022","Mon Jul 04 07:24:47 UTC 2022","192","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"passed","Mon Jul 04 07:24:23 UTC 2022","Mon Jul 04 07:24:23 UTC 2022","94","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
"passed","Mon Jul 04 07:24:58 UTC 2022","Mon Jul 04 07:24:58 UTC 2022","91","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"passed","Mon Jul 04 07:24:53 UTC 2022","Mon Jul 04 07:24:54 UTC 2022","289","","Orders API test","","Orders API test","can add complex order","can add complex order",""
