"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 10 16:49:51 UTC 2022","Fri Jun 10 16:49:51 UTC 2022","90","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"passed","Fri Jun 10 16:49:32 UTC 2022","Fri Jun 10 16:49:33 UTC 2022","248","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"passed","Fri Jun 10 16:49:28 UTC 2022","Fri Jun 10 16:49:29 UTC 2022","585","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"passed","Fri Jun 10 16:49:12 UTC 2022","Fri Jun 10 16:49:13 UTC 2022","547","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
"passed","Fri Jun 10 16:49:17 UTC 2022","Fri Jun 10 16:49:17 UTC 2022","302","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"passed","Fri Jun 10 16:49:13 UTC 2022","Fri Jun 10 16:49:14 UTC 2022","181","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"passed","Fri Jun 10 16:49:15 UTC 2022","Fri Jun 10 16:49:15 UTC 2022","318","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"passed","Fri Jun 10 16:49:52 UTC 2022","Fri Jun 10 16:49:52 UTC 2022","181","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"passed","Fri Jun 10 16:49:47 UTC 2022","Fri Jun 10 16:49:47 UTC 2022","92","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
"passed","Fri Jun 10 16:49:17 UTC 2022","Fri Jun 10 16:49:17 UTC 2022","252","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"passed","Fri Jun 10 16:49:37 UTC 2022","Fri Jun 10 16:49:37 UTC 2022","86","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"passed","Fri Jun 10 16:49:30 UTC 2022","Fri Jun 10 16:49:31 UTC 2022","118","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"passed","Fri Jun 10 16:49:30 UTC 2022","Fri Jun 10 16:49:30 UTC 2022","335","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"passed","Fri Jun 10 16:49:48 UTC 2022","Fri Jun 10 16:49:48 UTC 2022","176","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
"passed","Fri Jun 10 16:49:49 UTC 2022","Fri Jun 10 16:49:49 UTC 2022","100","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
"passed","Fri Jun 10 16:49:37 UTC 2022","Fri Jun 10 16:49:38 UTC 2022","166","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
"passed","Fri Jun 10 16:49:31 UTC 2022","Fri Jun 10 16:49:32 UTC 2022","600","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"passed","Fri Jun 10 16:49:13 UTC 2022","Fri Jun 10 16:49:13 UTC 2022","436","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
"passed","Fri Jun 10 16:49:50 UTC 2022","Fri Jun 10 16:49:50 UTC 2022","90","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
"passed","Fri Jun 10 16:49:50 UTC 2022","Fri Jun 10 16:49:50 UTC 2022","94","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"passed","Fri Jun 10 16:49:37 UTC 2022","Fri Jun 10 16:49:37 UTC 2022","91","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"passed","Fri Jun 10 16:49:39 UTC 2022","Fri Jun 10 16:49:39 UTC 2022","118","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"passed","Fri Jun 10 16:49:50 UTC 2022","Fri Jun 10 16:49:50 UTC 2022","90","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
"passed","Fri Jun 10 16:49:16 UTC 2022","Fri Jun 10 16:49:16 UTC 2022","95","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
"passed","Fri Jun 10 16:49:39 UTC 2022","Fri Jun 10 16:49:40 UTC 2022","148","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"passed","Fri Jun 10 16:49:43 UTC 2022","Fri Jun 10 16:49:43 UTC 2022","115","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"passed","Fri Jun 10 16:49:17 UTC 2022","Fri Jun 10 16:49:18 UTC 2022","338","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"passed","Fri Jun 10 16:49:37 UTC 2022","Fri Jun 10 16:49:37 UTC 2022","89","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"passed","Fri Jun 10 16:49:41 UTC 2022","Fri Jun 10 16:49:42 UTC 2022","318","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"passed","Fri Jun 10 16:49:35 UTC 2022","Fri Jun 10 16:49:36 UTC 2022","659","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"passed","Fri Jun 10 16:49:44 UTC 2022","Fri Jun 10 16:49:44 UTC 2022","219","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
"passed","Fri Jun 10 16:49:48 UTC 2022","Fri Jun 10 16:49:49 UTC 2022","90","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"passed","Fri Jun 10 16:49:38 UTC 2022","Fri Jun 10 16:49:38 UTC 2022","288","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"passed","Fri Jun 10 16:49:47 UTC 2022","Fri Jun 10 16:49:47 UTC 2022","88","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"passed","Fri Jun 10 16:49:35 UTC 2022","Fri Jun 10 16:49:35 UTC 2022","561","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"passed","Fri Jun 10 16:49:43 UTC 2022","Fri Jun 10 16:49:43 UTC 2022","107","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
"passed","Fri Jun 10 16:49:32 UTC 2022","Fri Jun 10 16:49:32 UTC 2022","185","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
"passed","Fri Jun 10 16:49:43 UTC 2022","Fri Jun 10 16:49:43 UTC 2022","133","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"passed","Fri Jun 10 16:49:51 UTC 2022","Fri Jun 10 16:49:51 UTC 2022","91","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"passed","Fri Jun 10 16:49:12 UTC 2022","Fri Jun 10 16:49:12 UTC 2022","154","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"passed","Fri Jun 10 16:49:47 UTC 2022","Fri Jun 10 16:49:47 UTC 2022","85","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
"passed","Fri Jun 10 16:49:50 UTC 2022","Fri Jun 10 16:49:50 UTC 2022","92","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"passed","Fri Jun 10 16:49:40 UTC 2022","Fri Jun 10 16:49:40 UTC 2022","344","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
"passed","Fri Jun 10 16:49:43 UTC 2022","Fri Jun 10 16:49:43 UTC 2022","109","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
"passed","Fri Jun 10 16:49:36 UTC 2022","Fri Jun 10 16:49:36 UTC 2022","120","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
"passed","Fri Jun 10 16:49:18 UTC 2022","Fri Jun 10 16:49:18 UTC 2022","101","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
"passed","Fri Jun 10 16:49:37 UTC 2022","Fri Jun 10 16:49:37 UTC 2022","90","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"passed","Fri Jun 10 16:49:36 UTC 2022","Fri Jun 10 16:49:36 UTC 2022","190","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
"skipped","Fri Jun 10 16:49:18 UTC 2022","Fri Jun 10 16:49:18 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
"passed","Fri Jun 10 16:49:16 UTC 2022","Fri Jun 10 16:49:16 UTC 2022","118","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"passed","Fri Jun 10 16:49:13 UTC 2022","Fri Jun 10 16:49:13 UTC 2022","183","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"passed","Fri Jun 10 16:49:18 UTC 2022","Fri Jun 10 16:49:18 UTC 2022","322","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"passed","Fri Jun 10 16:49:40 UTC 2022","Fri Jun 10 16:49:41 UTC 2022","282","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"passed","Fri Jun 10 16:49:14 UTC 2022","Fri Jun 10 16:49:14 UTC 2022","235","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
"passed","Fri Jun 10 16:49:14 UTC 2022","Fri Jun 10 16:49:15 UTC 2022","248","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
"passed","Fri Jun 10 16:49:50 UTC 2022","Fri Jun 10 16:49:50 UTC 2022","92","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
