"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 17 16:36:03 UTC 2022","Fri Jun 17 16:36:03 UTC 2022","199","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"passed","Fri Jun 17 16:35:48 UTC 2022","Fri Jun 17 16:35:48 UTC 2022","179","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
"passed","Fri Jun 17 16:35:54 UTC 2022","Fri Jun 17 16:35:54 UTC 2022","257","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"passed","Fri Jun 17 16:35:29 UTC 2022","Fri Jun 17 16:35:29 UTC 2022","88","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
"passed","Fri Jun 17 16:35:42 UTC 2022","Fri Jun 17 16:35:43 UTC 2022","261","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"passed","Fri Jun 17 16:35:49 UTC 2022","Fri Jun 17 16:35:49 UTC 2022","87","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"passed","Fri Jun 17 16:35:49 UTC 2022","Fri Jun 17 16:35:49 UTC 2022","85","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"passed","Fri Jun 17 16:35:29 UTC 2022","Fri Jun 17 16:35:29 UTC 2022","100","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"passed","Fri Jun 17 16:35:30 UTC 2022","Fri Jun 17 16:35:30 UTC 2022","238","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"passed","Fri Jun 17 16:36:00 UTC 2022","Fri Jun 17 16:36:00 UTC 2022","86","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"passed","Fri Jun 17 16:35:31 UTC 2022","Fri Jun 17 16:35:31 UTC 2022","284","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"passed","Fri Jun 17 16:35:43 UTC 2022","Fri Jun 17 16:35:43 UTC 2022","302","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"passed","Fri Jun 17 16:36:03 UTC 2022","Fri Jun 17 16:36:03 UTC 2022","168","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"passed","Fri Jun 17 16:35:40 UTC 2022","Fri Jun 17 16:35:40 UTC 2022","136","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"passed","Fri Jun 17 16:35:59 UTC 2022","Fri Jun 17 16:35:59 UTC 2022","82","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
"passed","Fri Jun 17 16:35:53 UTC 2022","Fri Jun 17 16:35:53 UTC 2022","297","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"passed","Fri Jun 17 16:35:47 UTC 2022","Fri Jun 17 16:35:48 UTC 2022","1245","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"passed","Fri Jun 17 16:35:53 UTC 2022","Fri Jun 17 16:35:54 UTC 2022","301","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"passed","Fri Jun 17 16:35:59 UTC 2022","Fri Jun 17 16:35:59 UTC 2022","166","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
"passed","Fri Jun 17 16:35:41 UTC 2022","Fri Jun 17 16:35:41 UTC 2022","562","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"passed","Fri Jun 17 16:35:26 UTC 2022","Fri Jun 17 16:35:26 UTC 2022","509","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
"passed","Fri Jun 17 16:36:02 UTC 2022","Fri Jun 17 16:36:02 UTC 2022","87","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"passed","Fri Jun 17 16:35:40 UTC 2022","Fri Jun 17 16:35:41 UTC 2022","88","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
"passed","Fri Jun 17 16:35:51 UTC 2022","Fri Jun 17 16:35:51 UTC 2022","171","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"passed","Fri Jun 17 16:35:49 UTC 2022","Fri Jun 17 16:35:49 UTC 2022","89","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"passed","Fri Jun 17 16:35:41 UTC 2022","Fri Jun 17 16:35:41 UTC 2022","192","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"passed","Fri Jun 17 16:36:01 UTC 2022","Fri Jun 17 16:36:01 UTC 2022","93","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
"passed","Fri Jun 17 16:35:42 UTC 2022","Fri Jun 17 16:35:42 UTC 2022","258","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"passed","Fri Jun 17 16:35:50 UTC 2022","Fri Jun 17 16:35:50 UTC 2022","148","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
"passed","Fri Jun 17 16:36:01 UTC 2022","Fri Jun 17 16:36:01 UTC 2022","87","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"passed","Fri Jun 17 16:35:28 UTC 2022","Fri Jun 17 16:35:28 UTC 2022","230","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
"passed","Fri Jun 17 16:35:56 UTC 2022","Fri Jun 17 16:35:56 UTC 2022","213","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
"skipped","Fri Jun 17 16:35:31 UTC 2022","Fri Jun 17 16:35:31 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"passed","Fri Jun 17 16:36:02 UTC 2022","Fri Jun 17 16:36:02 UTC 2022","85","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"passed","Fri Jun 17 16:35:27 UTC 2022","Fri Jun 17 16:35:28 UTC 2022","403","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"passed","Fri Jun 17 16:36:01 UTC 2022","Fri Jun 17 16:36:01 UTC 2022","85","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"passed","Fri Jun 17 16:35:59 UTC 2022","Fri Jun 17 16:35:59 UTC 2022","84","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"passed","Fri Jun 17 16:35:51 UTC 2022","Fri Jun 17 16:35:51 UTC 2022","198","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"passed","Fri Jun 17 16:35:48 UTC 2022","Fri Jun 17 16:35:48 UTC 2022","93","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"passed","Fri Jun 17 16:36:01 UTC 2022","Fri Jun 17 16:36:01 UTC 2022","86","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
"passed","Fri Jun 17 16:35:29 UTC 2022","Fri Jun 17 16:35:29 UTC 2022","171","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"passed","Fri Jun 17 16:36:02 UTC 2022","Fri Jun 17 16:36:02 UTC 2022","85","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"passed","Fri Jun 17 16:35:59 UTC 2022","Fri Jun 17 16:35:59 UTC 2022","90","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
"passed","Fri Jun 17 16:35:59 UTC 2022","Fri Jun 17 16:35:59 UTC 2022","266","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"skipped","Fri Jun 17 16:35:32 UTC 2022","Fri Jun 17 16:35:32 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
"passed","Fri Jun 17 16:36:02 UTC 2022","Fri Jun 17 16:36:02 UTC 2022","84","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"passed","Fri Jun 17 16:35:27 UTC 2022","Fri Jun 17 16:35:27 UTC 2022","171","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"passed","Fri Jun 17 16:35:56 UTC 2022","Fri Jun 17 16:35:56 UTC 2022","235","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"passed","Fri Jun 17 16:35:55 UTC 2022","Fri Jun 17 16:35:55 UTC 2022","131","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"passed","Fri Jun 17 16:35:49 UTC 2022","Fri Jun 17 16:35:49 UTC 2022","84","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"passed","Fri Jun 17 16:35:31 UTC 2022","Fri Jun 17 16:35:31 UTC 2022","284","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"passed","Fri Jun 17 16:36:02 UTC 2022","Fri Jun 17 16:36:02 UTC 2022","84","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"passed","Fri Jun 17 16:35:31 UTC 2022","Fri Jun 17 16:35:32 UTC 2022","94","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
"passed","Fri Jun 17 16:35:28 UTC 2022","Fri Jun 17 16:35:28 UTC 2022","231","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
"passed","Fri Jun 17 16:35:44 UTC 2022","Fri Jun 17 16:35:44 UTC 2022","351","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"passed","Fri Jun 17 16:35:55 UTC 2022","Fri Jun 17 16:35:55 UTC 2022","104","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"passed","Fri Jun 17 16:35:27 UTC 2022","Fri Jun 17 16:35:27 UTC 2022","199","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
"passed","Fri Jun 17 16:35:29 UTC 2022","Fri Jun 17 16:35:29 UTC 2022","92","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"passed","Fri Jun 17 16:35:54 UTC 2022","Fri Jun 17 16:35:54 UTC 2022","92","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"passed","Fri Jun 17 16:35:44 UTC 2022","Fri Jun 17 16:35:45 UTC 2022","245","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"passed","Fri Jun 17 16:35:27 UTC 2022","Fri Jun 17 16:35:27 UTC 2022","402","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
"passed","Fri Jun 17 16:35:55 UTC 2022","Fri Jun 17 16:35:55 UTC 2022","151","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"passed","Fri Jun 17 16:35:42 UTC 2022","Fri Jun 17 16:35:42 UTC 2022","260","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"passed","Fri Jun 17 16:35:31 UTC 2022","Fri Jun 17 16:35:31 UTC 2022","223","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"passed","Fri Jun 17 16:35:49 UTC 2022","Fri Jun 17 16:35:49 UTC 2022","272","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"passed","Fri Jun 17 16:35:52 UTC 2022","Fri Jun 17 16:35:53 UTC 2022","246","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"passed","Fri Jun 17 16:35:56 UTC 2022","Fri Jun 17 16:35:56 UTC 2022","131","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"passed","Fri Jun 17 16:35:28 UTC 2022","Fri Jun 17 16:35:28 UTC 2022","227","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
"passed","Fri Jun 17 16:35:26 UTC 2022","Fri Jun 17 16:35:27 UTC 2022","176","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"passed","Fri Jun 17 16:35:51 UTC 2022","Fri Jun 17 16:35:51 UTC 2022","111","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"passed","Fri Jun 17 16:35:31 UTC 2022","Fri Jun 17 16:35:31 UTC 2022","111","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"passed","Fri Jun 17 16:35:43 UTC 2022","Fri Jun 17 16:35:43 UTC 2022","104","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"passed","Fri Jun 17 16:36:00 UTC 2022","Fri Jun 17 16:36:01 UTC 2022","274","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"passed","Fri Jun 17 16:35:44 UTC 2022","Fri Jun 17 16:35:44 UTC 2022","187","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"passed","Fri Jun 17 16:35:54 UTC 2022","Fri Jun 17 16:35:54 UTC 2022","263","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"passed","Fri Jun 17 16:35:49 UTC 2022","Fri Jun 17 16:35:49 UTC 2022","91","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"passed","Fri Jun 17 16:35:52 UTC 2022","Fri Jun 17 16:35:52 UTC 2022","143","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"passed","Fri Jun 17 16:35:29 UTC 2022","Fri Jun 17 16:35:30 UTC 2022","93","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"passed","Fri Jun 17 16:36:02 UTC 2022","Fri Jun 17 16:36:02 UTC 2022","85","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"passed","Fri Jun 17 16:35:41 UTC 2022","Fri Jun 17 16:35:42 UTC 2022","477","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
"passed","Fri Jun 17 16:35:48 UTC 2022","Fri Jun 17 16:35:48 UTC 2022","104","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"passed","Fri Jun 17 16:36:01 UTC 2022","Fri Jun 17 16:36:02 UTC 2022","85","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
"passed","Fri Jun 17 16:35:30 UTC 2022","Fri Jun 17 16:35:30 UTC 2022","134","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
"passed","Fri Jun 17 16:35:59 UTC 2022","Fri Jun 17 16:35:59 UTC 2022","85","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"passed","Fri Jun 17 16:36:00 UTC 2022","Fri Jun 17 16:36:00 UTC 2022","84","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
"passed","Fri Jun 17 16:35:29 UTC 2022","Fri Jun 17 16:35:29 UTC 2022","197","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
"passed","Fri Jun 17 16:35:30 UTC 2022","Fri Jun 17 16:35:31 UTC 2022","289","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"passed","Fri Jun 17 16:35:41 UTC 2022","Fri Jun 17 16:35:41 UTC 2022","112","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Fri Jun 17 16:35:53 UTC 2022","Fri Jun 17 16:35:53 UTC 2022","309","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
"passed","Fri Jun 17 16:35:51 UTC 2022","Fri Jun 17 16:35:52 UTC 2022","137","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"passed","Fri Jun 17 16:36:02 UTC 2022","Fri Jun 17 16:36:02 UTC 2022","82","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"passed","Fri Jun 17 16:36:03 UTC 2022","Fri Jun 17 16:36:03 UTC 2022","168","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"passed","Fri Jun 17 16:35:30 UTC 2022","Fri Jun 17 16:35:30 UTC 2022","119","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"passed","Fri Jun 17 16:36:00 UTC 2022","Fri Jun 17 16:36:00 UTC 2022","206","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"passed","Fri Jun 17 16:35:55 UTC 2022","Fri Jun 17 16:35:55 UTC 2022","101","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
