"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 23 17:27:07 UTC 2022","Thu Jun 23 17:27:07 UTC 2022","102","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
"passed","Thu Jun 23 17:27:03 UTC 2022","Thu Jun 23 17:27:03 UTC 2022","115","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"passed","Thu Jun 23 17:27:08 UTC 2022","Thu Jun 23 17:27:08 UTC 2022","241","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"passed","Thu Jun 23 17:27:10 UTC 2022","Thu Jun 23 17:27:10 UTC 2022","287","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"passed","Thu Jun 23 17:27:11 UTC 2022","Thu Jun 23 17:27:11 UTC 2022","89","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
"passed","Thu Jun 23 17:27:01 UTC 2022","Thu Jun 23 17:27:01 UTC 2022","85","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"skipped","Thu Jun 23 17:26:43 UTC 2022","Thu Jun 23 17:26:43 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"passed","Thu Jun 23 17:27:08 UTC 2022","Thu Jun 23 17:27:08 UTC 2022","131","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"passed","Thu Jun 23 17:26:53 UTC 2022","Thu Jun 23 17:26:54 UTC 2022","564","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"passed","Thu Jun 23 17:27:07 UTC 2022","Thu Jun 23 17:27:07 UTC 2022","110","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"passed","Thu Jun 23 17:27:01 UTC 2022","Thu Jun 23 17:27:01 UTC 2022","90","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"passed","Thu Jun 23 17:26:43 UTC 2022","Thu Jun 23 17:26:43 UTC 2022","289","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"passed","Thu Jun 23 17:26:42 UTC 2022","Thu Jun 23 17:26:42 UTC 2022","129","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
"passed","Thu Jun 23 17:26:39 UTC 2022","Thu Jun 23 17:26:39 UTC 2022","192","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
"passed","Thu Jun 23 17:27:13 UTC 2022","Thu Jun 23 17:27:14 UTC 2022","87","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"passed","Thu Jun 23 17:26:54 UTC 2022","Thu Jun 23 17:26:54 UTC 2022","264","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"passed","Thu Jun 23 17:27:06 UTC 2022","Thu Jun 23 17:27:06 UTC 2022","257","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"passed","Thu Jun 23 17:27:06 UTC 2022","Thu Jun 23 17:27:06 UTC 2022","290","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
"passed","Thu Jun 23 17:27:06 UTC 2022","Thu Jun 23 17:27:06 UTC 2022","258","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"passed","Thu Jun 23 17:26:38 UTC 2022","Thu Jun 23 17:26:39 UTC 2022","187","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"passed","Thu Jun 23 17:27:00 UTC 2022","Thu Jun 23 17:27:00 UTC 2022","181","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
"passed","Thu Jun 23 17:26:40 UTC 2022","Thu Jun 23 17:26:41 UTC 2022","306","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"passed","Thu Jun 23 17:26:59 UTC 2022","Thu Jun 23 17:27:00 UTC 2022","1038","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"passed","Thu Jun 23 17:27:01 UTC 2022","Thu Jun 23 17:27:01 UTC 2022","270","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"passed","Thu Jun 23 17:26:38 UTC 2022","Thu Jun 23 17:26:38 UTC 2022","146","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"passed","Thu Jun 23 17:27:12 UTC 2022","Thu Jun 23 17:27:12 UTC 2022","212","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"passed","Thu Jun 23 17:27:03 UTC 2022","Thu Jun 23 17:27:03 UTC 2022","94","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
"passed","Thu Jun 23 17:27:05 UTC 2022","Thu Jun 23 17:27:05 UTC 2022","305","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"passed","Thu Jun 23 17:26:38 UTC 2022","Thu Jun 23 17:26:38 UTC 2022","517","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
"passed","Thu Jun 23 17:27:04 UTC 2022","Thu Jun 23 17:27:04 UTC 2022","140","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"passed","Thu Jun 23 17:26:57 UTC 2022","Thu Jun 23 17:26:57 UTC 2022","268","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"passed","Thu Jun 23 17:27:06 UTC 2022","Thu Jun 23 17:27:07 UTC 2022","89","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"passed","Thu Jun 23 17:27:12 UTC 2022","Thu Jun 23 17:27:12 UTC 2022","87","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"passed","Thu Jun 23 17:27:14 UTC 2022","Thu Jun 23 17:27:14 UTC 2022","86","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
"passed","Thu Jun 23 17:26:41 UTC 2022","Thu Jun 23 17:26:41 UTC 2022","202","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
"passed","Thu Jun 23 17:27:14 UTC 2022","Thu Jun 23 17:27:14 UTC 2022","87","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"passed","Thu Jun 23 17:27:07 UTC 2022","Thu Jun 23 17:27:07 UTC 2022","148","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"passed","Thu Jun 23 17:26:41 UTC 2022","Thu Jun 23 17:26:42 UTC 2022","94","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"passed","Thu Jun 23 17:27:01 UTC 2022","Thu Jun 23 17:27:01 UTC 2022","89","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"passed","Thu Jun 23 17:27:03 UTC 2022","Thu Jun 23 17:27:03 UTC 2022","280","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"passed","Thu Jun 23 17:26:55 UTC 2022","Thu Jun 23 17:26:56 UTC 2022","621","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"passed","Thu Jun 23 17:27:14 UTC 2022","Thu Jun 23 17:27:14 UTC 2022","87","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"passed","Thu Jun 23 17:27:12 UTC 2022","Thu Jun 23 17:27:12 UTC 2022","85","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
"passed","Thu Jun 23 17:26:53 UTC 2022","Thu Jun 23 17:26:53 UTC 2022","139","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"passed","Thu Jun 23 17:27:02 UTC 2022","Thu Jun 23 17:27:02 UTC 2022","165","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"passed","Thu Jun 23 17:27:15 UTC 2022","Thu Jun 23 17:27:15 UTC 2022","98","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"passed","Thu Jun 23 17:27:14 UTC 2022","Thu Jun 23 17:27:14 UTC 2022","89","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"passed","Thu Jun 23 17:27:12 UTC 2022","Thu Jun 23 17:27:13 UTC 2022","296","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"passed","Thu Jun 23 17:26:55 UTC 2022","Thu Jun 23 17:26:55 UTC 2022","261","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"passed","Thu Jun 23 17:26:42 UTC 2022","Thu Jun 23 17:26:42 UTC 2022","117","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"passed","Thu Jun 23 17:26:41 UTC 2022","Thu Jun 23 17:26:41 UTC 2022","89","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
"passed","Thu Jun 23 17:27:05 UTC 2022","Thu Jun 23 17:27:05 UTC 2022","300","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
"passed","Thu Jun 23 17:26:40 UTC 2022","Thu Jun 23 17:26:40 UTC 2022","240","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
"skipped","Thu Jun 23 17:26:44 UTC 2022","Thu Jun 23 17:26:44 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
"passed","Thu Jun 23 17:26:41 UTC 2022","Thu Jun 23 17:26:41 UTC 2022","102","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"passed","Thu Jun 23 17:27:11 UTC 2022","Thu Jun 23 17:27:11 UTC 2022","83","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
"passed","Thu Jun 23 17:27:01 UTC 2022","Thu Jun 23 17:27:01 UTC 2022","84","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"passed","Thu Jun 23 17:27:11 UTC 2022","Thu Jun 23 17:27:12 UTC 2022","167","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
"passed","Thu Jun 23 17:27:07 UTC 2022","Thu Jun 23 17:27:07 UTC 2022","94","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
"passed","Thu Jun 23 17:27:14 UTC 2022","Thu Jun 23 17:27:14 UTC 2022","87","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
"passed","Thu Jun 23 17:26:39 UTC 2022","Thu Jun 23 17:26:40 UTC 2022","410","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"passed","Thu Jun 23 17:26:39 UTC 2022","Thu Jun 23 17:26:39 UTC 2022","173","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"passed","Thu Jun 23 17:26:55 UTC 2022","Thu Jun 23 17:26:55 UTC 2022","296","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"passed","Thu Jun 23 17:27:14 UTC 2022","Thu Jun 23 17:27:14 UTC 2022","94","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"passed","Thu Jun 23 17:27:04 UTC 2022","Thu Jun 23 17:27:04 UTC 2022","140","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"passed","Thu Jun 23 17:26:42 UTC 2022","Thu Jun 23 17:26:42 UTC 2022","228","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"passed","Thu Jun 23 17:26:54 UTC 2022","Thu Jun 23 17:26:55 UTC 2022","263","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"passed","Thu Jun 23 17:26:56 UTC 2022","Thu Jun 23 17:26:56 UTC 2022","179","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"passed","Thu Jun 23 17:27:00 UTC 2022","Thu Jun 23 17:27:01 UTC 2022","111","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
"passed","Thu Jun 23 17:27:00 UTC 2022","Thu Jun 23 17:27:00 UTC 2022","276","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"passed","Thu Jun 23 17:27:15 UTC 2022","Thu Jun 23 17:27:15 UTC 2022","181","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"passed","Thu Jun 23 17:27:14 UTC 2022","Thu Jun 23 17:27:15 UTC 2022","101","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"passed","Thu Jun 23 17:26:53 UTC 2022","Thu Jun 23 17:26:53 UTC 2022","87","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
"passed","Thu Jun 23 17:27:05 UTC 2022","Thu Jun 23 17:27:06 UTC 2022","319","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"passed","Thu Jun 23 17:26:42 UTC 2022","Thu Jun 23 17:26:43 UTC 2022","294","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"passed","Thu Jun 23 17:27:14 UTC 2022","Thu Jun 23 17:27:14 UTC 2022","87","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
"passed","Thu Jun 23 17:26:53 UTC 2022","Thu Jun 23 17:26:53 UTC 2022","116","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Thu Jun 23 17:27:07 UTC 2022","Thu Jun 23 17:27:07 UTC 2022","127","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"passed","Thu Jun 23 17:26:56 UTC 2022","Thu Jun 23 17:26:57 UTC 2022","345","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"passed","Thu Jun 23 17:26:43 UTC 2022","Thu Jun 23 17:26:43 UTC 2022","289","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"passed","Thu Jun 23 17:26:41 UTC 2022","Thu Jun 23 17:26:41 UTC 2022","90","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
"passed","Thu Jun 23 17:27:00 UTC 2022","Thu Jun 23 17:27:00 UTC 2022","101","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"passed","Thu Jun 23 17:27:07 UTC 2022","Thu Jun 23 17:27:07 UTC 2022","103","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
"passed","Thu Jun 23 17:27:07 UTC 2022","Thu Jun 23 17:27:07 UTC 2022","102","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
