"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Jun 23 16:53:36 UTC 2022","Thu Jun 23 16:53:36 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
"passed","Thu Jun 23 16:53:33 UTC 2022","Thu Jun 23 16:53:33 UTC 2022","271","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"passed","Thu Jun 23 16:54:20 UTC 2022","Thu Jun 23 16:54:20 UTC 2022","406","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"passed","Thu Jun 23 16:54:23 UTC 2022","Thu Jun 23 16:54:23 UTC 2022","126","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"passed","Thu Jun 23 16:54:10 UTC 2022","Thu Jun 23 16:54:11 UTC 2022","418","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
"passed","Thu Jun 23 16:54:22 UTC 2022","Thu Jun 23 16:54:22 UTC 2022","134","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"passed","Thu Jun 23 16:54:02 UTC 2022","Thu Jun 23 16:54:02 UTC 2022","175","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
"passed","Thu Jun 23 16:54:12 UTC 2022","Thu Jun 23 16:54:12 UTC 2022","176","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
"passed","Thu Jun 23 16:53:52 UTC 2022","Thu Jun 23 16:53:53 UTC 2022","653","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
"passed","Thu Jun 23 16:54:23 UTC 2022","Thu Jun 23 16:54:23 UTC 2022","133","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"passed","Thu Jun 23 16:53:34 UTC 2022","Thu Jun 23 16:53:34 UTC 2022","171","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"passed","Thu Jun 23 16:54:12 UTC 2022","Thu Jun 23 16:54:12 UTC 2022","157","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
"passed","Thu Jun 23 16:54:01 UTC 2022","Thu Jun 23 16:54:01 UTC 2022","475","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"passed","Thu Jun 23 16:54:09 UTC 2022","Thu Jun 23 16:54:10 UTC 2022","485","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"passed","Thu Jun 23 16:54:03 UTC 2022","Thu Jun 23 16:54:03 UTC 2022","122","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"passed","Thu Jun 23 16:54:21 UTC 2022","Thu Jun 23 16:54:21 UTC 2022","125","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"passed","Thu Jun 23 16:54:07 UTC 2022","Thu Jun 23 16:54:07 UTC 2022","485","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
"passed","Thu Jun 23 16:54:22 UTC 2022","Thu Jun 23 16:54:22 UTC 2022","125","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"passed","Thu Jun 23 16:53:28 UTC 2022","Thu Jun 23 16:53:28 UTC 2022","213","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"passed","Thu Jun 23 16:54:21 UTC 2022","Thu Jun 23 16:54:21 UTC 2022","123","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"passed","Thu Jun 23 16:54:04 UTC 2022","Thu Jun 23 16:54:04 UTC 2022","251","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
"passed","Thu Jun 23 16:54:17 UTC 2022","Thu Jun 23 16:54:17 UTC 2022","391","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"passed","Thu Jun 23 16:54:19 UTC 2022","Thu Jun 23 16:54:19 UTC 2022","335","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"passed","Thu Jun 23 16:54:06 UTC 2022","Thu Jun 23 16:54:07 UTC 2022","214","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"passed","Thu Jun 23 16:54:16 UTC 2022","Thu Jun 23 16:54:16 UTC 2022","436","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"passed","Thu Jun 23 16:54:18 UTC 2022","Thu Jun 23 16:54:18 UTC 2022","121","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
"passed","Thu Jun 23 16:54:18 UTC 2022","Thu Jun 23 16:54:18 UTC 2022","125","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
"passed","Thu Jun 23 16:53:31 UTC 2022","Thu Jun 23 16:53:31 UTC 2022","362","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
"passed","Thu Jun 23 16:53:29 UTC 2022","Thu Jun 23 16:53:29 UTC 2022","263","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"passed","Thu Jun 23 16:54:21 UTC 2022","Thu Jun 23 16:54:22 UTC 2022","144","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
"passed","Thu Jun 23 16:53:36 UTC 2022","Thu Jun 23 16:53:36 UTC 2022","135","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"passed","Thu Jun 23 16:54:21 UTC 2022","Thu Jun 23 16:54:21 UTC 2022","140","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
"passed","Thu Jun 23 16:53:55 UTC 2022","Thu Jun 23 16:53:56 UTC 2022","255","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"passed","Thu Jun 23 16:53:51 UTC 2022","Thu Jun 23 16:53:52 UTC 2022","824","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"passed","Thu Jun 23 16:53:33 UTC 2022","Thu Jun 23 16:53:34 UTC 2022","322","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"passed","Thu Jun 23 16:54:02 UTC 2022","Thu Jun 23 16:54:02 UTC 2022","399","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"passed","Thu Jun 23 16:53:33 UTC 2022","Thu Jun 23 16:53:33 UTC 2022","128","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
"passed","Thu Jun 23 16:54:24 UTC 2022","Thu Jun 23 16:54:24 UTC 2022","249","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"passed","Thu Jun 23 16:53:33 UTC 2022","Thu Jun 23 16:53:33 UTC 2022","134","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
"passed","Thu Jun 23 16:54:20 UTC 2022","Thu Jun 23 16:54:20 UTC 2022","128","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
"passed","Thu Jun 23 16:54:22 UTC 2022","Thu Jun 23 16:54:23 UTC 2022","136","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"passed","Thu Jun 23 16:54:04 UTC 2022","Thu Jun 23 16:54:05 UTC 2022","227","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"passed","Thu Jun 23 16:54:06 UTC 2022","Thu Jun 23 16:54:06 UTC 2022","287","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"passed","Thu Jun 23 16:53:51 UTC 2022","Thu Jun 23 16:53:51 UTC 2022","184","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Thu Jun 23 16:54:22 UTC 2022","Thu Jun 23 16:54:22 UTC 2022","124","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"passed","Thu Jun 23 16:53:34 UTC 2022","Thu Jun 23 16:53:34 UTC 2022","183","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
"passed","Thu Jun 23 16:53:32 UTC 2022","Thu Jun 23 16:53:32 UTC 2022","284","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
"passed","Thu Jun 23 16:53:32 UTC 2022","Thu Jun 23 16:53:33 UTC 2022","149","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"passed","Thu Jun 23 16:53:33 UTC 2022","Thu Jun 23 16:53:33 UTC 2022","131","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"passed","Thu Jun 23 16:54:06 UTC 2022","Thu Jun 23 16:54:06 UTC 2022","173","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"passed","Thu Jun 23 16:54:12 UTC 2022","Thu Jun 23 16:54:12 UTC 2022","189","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"passed","Thu Jun 23 16:53:54 UTC 2022","Thu Jun 23 16:53:54 UTC 2022","452","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"passed","Thu Jun 23 16:53:56 UTC 2022","Thu Jun 23 16:53:57 UTC 2022","340","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"passed","Thu Jun 23 16:53:31 UTC 2022","Thu Jun 23 16:53:31 UTC 2022","346","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
"passed","Thu Jun 23 16:54:08 UTC 2022","Thu Jun 23 16:54:09 UTC 2022","469","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
"passed","Thu Jun 23 16:54:08 UTC 2022","Thu Jun 23 16:54:08 UTC 2022","248","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"passed","Thu Jun 23 16:53:50 UTC 2022","Thu Jun 23 16:53:50 UTC 2022","224","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"passed","Thu Jun 23 16:53:34 UTC 2022","Thu Jun 23 16:53:35 UTC 2022","432","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"passed","Thu Jun 23 16:54:22 UTC 2022","Thu Jun 23 16:54:22 UTC 2022","122","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"passed","Thu Jun 23 16:53:29 UTC 2022","Thu Jun 23 16:53:30 UTC 2022","592","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
"passed","Thu Jun 23 16:54:13 UTC 2022","Thu Jun 23 16:54:13 UTC 2022","190","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"passed","Thu Jun 23 16:53:28 UTC 2022","Thu Jun 23 16:53:29 UTC 2022","739","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
"passed","Thu Jun 23 16:54:24 UTC 2022","Thu Jun 23 16:54:24 UTC 2022","243","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"passed","Thu Jun 23 16:54:05 UTC 2022","Thu Jun 23 16:54:05 UTC 2022","402","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"passed","Thu Jun 23 16:54:12 UTC 2022","Thu Jun 23 16:54:12 UTC 2022","150","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"passed","Thu Jun 23 16:53:55 UTC 2022","Thu Jun 23 16:53:55 UTC 2022","247","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
"passed","Thu Jun 23 16:53:53 UTC 2022","Thu Jun 23 16:53:53 UTC 2022","385","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"passed","Thu Jun 23 16:54:12 UTC 2022","Thu Jun 23 16:54:13 UTC 2022","202","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Thu Jun 23 16:54:17 UTC 2022","Thu Jun 23 16:54:18 UTC 2022","123","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
"passed","Thu Jun 23 16:54:10 UTC 2022","Thu Jun 23 16:54:10 UTC 2022","403","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"passed","Thu Jun 23 16:53:36 UTC 2022","Thu Jun 23 16:53:36 UTC 2022","342","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"passed","Thu Jun 23 16:54:22 UTC 2022","Thu Jun 23 16:54:22 UTC 2022","129","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
"passed","Thu Jun 23 16:54:05 UTC 2022","Thu Jun 23 16:54:06 UTC 2022","394","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"passed","Thu Jun 23 16:53:33 UTC 2022","Thu Jun 23 16:53:33 UTC 2022","146","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"passed","Thu Jun 23 16:54:01 UTC 2022","Thu Jun 23 16:54:01 UTC 2022","283","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"passed","Thu Jun 23 16:54:23 UTC 2022","Thu Jun 23 16:54:24 UTC 2022","306","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"passed","Thu Jun 23 16:54:22 UTC 2022","Thu Jun 23 16:54:22 UTC 2022","123","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"passed","Thu Jun 23 16:54:13 UTC 2022","Thu Jun 23 16:54:14 UTC 2022","314","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
"passed","Thu Jun 23 16:54:03 UTC 2022","Thu Jun 23 16:54:03 UTC 2022","137","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"passed","Thu Jun 23 16:54:12 UTC 2022","Thu Jun 23 16:54:12 UTC 2022","176","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
"passed","Thu Jun 23 16:53:30 UTC 2022","Thu Jun 23 16:53:30 UTC 2022","244","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
"passed","Thu Jun 23 16:54:00 UTC 2022","Thu Jun 23 16:54:01 UTC 2022","1187","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"passed","Thu Jun 23 16:53:35 UTC 2022","Thu Jun 23 16:53:36 UTC 2022","456","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"passed","Thu Jun 23 16:54:11 UTC 2022","Thu Jun 23 16:54:11 UTC 2022","136","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
"passed","Thu Jun 23 16:54:02 UTC 2022","Thu Jun 23 16:54:02 UTC 2022","128","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"passed","Thu Jun 23 16:53:30 UTC 2022","Thu Jun 23 16:53:30 UTC 2022","281","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"passed","Thu Jun 23 16:53:36 UTC 2022","Thu Jun 23 16:53:36 UTC 2022","135","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
"passed","Thu Jun 23 16:54:22 UTC 2022","Thu Jun 23 16:54:22 UTC 2022","123","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
