"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 22 11:49:48 UTC 2022","Wed Jun 22 11:49:48 UTC 2022","272","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"passed","Wed Jun 22 11:49:47 UTC 2022","Wed Jun 22 11:49:48 UTC 2022","96","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"passed","Wed Jun 22 11:49:44 UTC 2022","Wed Jun 22 11:49:44 UTC 2022","197","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"passed","Wed Jun 22 11:50:21 UTC 2022","Wed Jun 22 11:50:22 UTC 2022","96","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
"passed","Wed Jun 22 11:49:47 UTC 2022","Wed Jun 22 11:49:47 UTC 2022","102","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"passed","Wed Jun 22 11:50:01 UTC 2022","Wed Jun 22 11:50:01 UTC 2022","483","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
"passed","Wed Jun 22 11:49:47 UTC 2022","Wed Jun 22 11:49:47 UTC 2022","92","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
"passed","Wed Jun 22 11:50:00 UTC 2022","Wed Jun 22 11:50:00 UTC 2022","137","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Wed Jun 22 11:49:46 UTC 2022","Wed Jun 22 11:49:46 UTC 2022","256","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
"passed","Wed Jun 22 11:50:13 UTC 2022","Wed Jun 22 11:50:14 UTC 2022","328","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
"passed","Wed Jun 22 11:49:49 UTC 2022","Wed Jun 22 11:49:49 UTC 2022","314","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"passed","Wed Jun 22 11:50:09 UTC 2022","Wed Jun 22 11:50:10 UTC 2022","204","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"passed","Wed Jun 22 11:50:15 UTC 2022","Wed Jun 22 11:50:15 UTC 2022","117","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"passed","Wed Jun 22 11:50:22 UTC 2022","Wed Jun 22 11:50:22 UTC 2022","87","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"passed","Wed Jun 22 11:49:48 UTC 2022","Wed Jun 22 11:49:48 UTC 2022","255","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"passed","Wed Jun 22 11:50:19 UTC 2022","Wed Jun 22 11:50:19 UTC 2022","85","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"passed","Wed Jun 22 11:50:11 UTC 2022","Wed Jun 22 11:50:11 UTC 2022","331","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
"passed","Wed Jun 22 11:50:22 UTC 2022","Wed Jun 22 11:50:22 UTC 2022","95","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"passed","Wed Jun 22 11:49:43 UTC 2022","Wed Jun 22 11:49:44 UTC 2022","588","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
"passed","Wed Jun 22 11:50:20 UTC 2022","Wed Jun 22 11:50:20 UTC 2022","99","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"passed","Wed Jun 22 11:50:14 UTC 2022","Wed Jun 22 11:50:14 UTC 2022","115","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
"passed","Wed Jun 22 11:50:19 UTC 2022","Wed Jun 22 11:50:19 UTC 2022","86","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"passed","Wed Jun 22 11:49:45 UTC 2022","Wed Jun 22 11:49:45 UTC 2022","198","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
"passed","Wed Jun 22 11:50:22 UTC 2022","Wed Jun 22 11:50:22 UTC 2022","116","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"passed","Wed Jun 22 11:50:22 UTC 2022","Wed Jun 22 11:50:22 UTC 2022","89","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"passed","Wed Jun 22 11:50:10 UTC 2022","Wed Jun 22 11:50:10 UTC 2022","274","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"passed","Wed Jun 22 11:50:02 UTC 2022","Wed Jun 22 11:50:02 UTC 2022","118","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"passed","Wed Jun 22 11:50:04 UTC 2022","Wed Jun 22 11:50:04 UTC 2022","263","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"passed","Wed Jun 22 11:50:03 UTC 2022","Wed Jun 22 11:50:03 UTC 2022","189","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"passed","Wed Jun 22 11:50:03 UTC 2022","Wed Jun 22 11:50:03 UTC 2022","200","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
"passed","Wed Jun 22 11:50:10 UTC 2022","Wed Jun 22 11:50:11 UTC 2022","195","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"passed","Wed Jun 22 11:50:15 UTC 2022","Wed Jun 22 11:50:15 UTC 2022","249","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"passed","Wed Jun 22 11:50:12 UTC 2022","Wed Jun 22 11:50:13 UTC 2022","314","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"passed","Wed Jun 22 11:50:23 UTC 2022","Wed Jun 22 11:50:23 UTC 2022","170","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"passed","Wed Jun 22 11:50:07 UTC 2022","Wed Jun 22 11:50:07 UTC 2022","227","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"passed","Wed Jun 22 11:50:14 UTC 2022","Wed Jun 22 11:50:14 UTC 2022","113","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
"passed","Wed Jun 22 11:50:06 UTC 2022","Wed Jun 22 11:50:07 UTC 2022","613","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"passed","Wed Jun 22 11:50:07 UTC 2022","Wed Jun 22 11:50:08 UTC 2022","206","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
"passed","Wed Jun 22 11:50:17 UTC 2022","Wed Jun 22 11:50:18 UTC 2022","308","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"passed","Wed Jun 22 11:50:13 UTC 2022","Wed Jun 22 11:50:13 UTC 2022","284","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"passed","Wed Jun 22 11:50:22 UTC 2022","Wed Jun 22 11:50:22 UTC 2022","95","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"passed","Wed Jun 22 11:50:02 UTC 2022","Wed Jun 22 11:50:02 UTC 2022","292","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"passed","Wed Jun 22 11:49:45 UTC 2022","Wed Jun 22 11:49:45 UTC 2022","194","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"passed","Wed Jun 22 11:50:21 UTC 2022","Wed Jun 22 11:50:21 UTC 2022","96","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
"passed","Wed Jun 22 11:49:50 UTC 2022","Wed Jun 22 11:49:50 UTC 2022","109","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
"passed","Wed Jun 22 11:50:00 UTC 2022","Wed Jun 22 11:50:01 UTC 2022","587","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"passed","Wed Jun 22 11:49:47 UTC 2022","Wed Jun 22 11:49:47 UTC 2022","182","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"passed","Wed Jun 22 11:50:10 UTC 2022","Wed Jun 22 11:50:10 UTC 2022","217","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"passed","Wed Jun 22 11:50:08 UTC 2022","Wed Jun 22 11:50:08 UTC 2022","269","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"passed","Wed Jun 22 11:50:10 UTC 2022","Wed Jun 22 11:50:10 UTC 2022","119","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"passed","Wed Jun 22 11:50:14 UTC 2022","Wed Jun 22 11:50:15 UTC 2022","140","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"passed","Wed Jun 22 11:49:59 UTC 2022","Wed Jun 22 11:50:00 UTC 2022","156","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"passed","Wed Jun 22 11:50:21 UTC 2022","Wed Jun 22 11:50:21 UTC 2022","85","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"passed","Wed Jun 22 11:50:02 UTC 2022","Wed Jun 22 11:50:03 UTC 2022","586","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"passed","Wed Jun 22 11:50:15 UTC 2022","Wed Jun 22 11:50:15 UTC 2022","135","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"passed","Wed Jun 22 11:49:49 UTC 2022","Wed Jun 22 11:49:50 UTC 2022","244","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"passed","Wed Jun 22 11:50:07 UTC 2022","Wed Jun 22 11:50:07 UTC 2022","582","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"passed","Wed Jun 22 11:49:47 UTC 2022","Wed Jun 22 11:49:47 UTC 2022","212","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
"passed","Wed Jun 22 11:50:15 UTC 2022","Wed Jun 22 11:50:15 UTC 2022","135","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Wed Jun 22 11:50:19 UTC 2022","Wed Jun 22 11:50:19 UTC 2022","170","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
"passed","Wed Jun 22 11:50:08 UTC 2022","Wed Jun 22 11:50:09 UTC 2022","83","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"passed","Wed Jun 22 11:50:21 UTC 2022","Wed Jun 22 11:50:21 UTC 2022","89","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"passed","Wed Jun 22 11:50:18 UTC 2022","Wed Jun 22 11:50:19 UTC 2022","302","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"passed","Wed Jun 22 11:50:19 UTC 2022","Wed Jun 22 11:50:19 UTC 2022","85","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
"passed","Wed Jun 22 11:50:10 UTC 2022","Wed Jun 22 11:50:10 UTC 2022","99","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
"passed","Wed Jun 22 11:50:08 UTC 2022","Wed Jun 22 11:50:08 UTC 2022","93","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"passed","Wed Jun 22 11:49:46 UTC 2022","Wed Jun 22 11:49:46 UTC 2022","256","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
"passed","Wed Jun 22 11:50:02 UTC 2022","Wed Jun 22 11:50:02 UTC 2022","322","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"passed","Wed Jun 22 11:50:11 UTC 2022","Wed Jun 22 11:50:11 UTC 2022","165","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"passed","Wed Jun 22 11:50:22 UTC 2022","Wed Jun 22 11:50:22 UTC 2022","87","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"passed","Wed Jun 22 11:49:45 UTC 2022","Wed Jun 22 11:49:46 UTC 2022","463","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"passed","Wed Jun 22 11:50:01 UTC 2022","Wed Jun 22 11:50:01 UTC 2022","270","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"passed","Wed Jun 22 11:50:09 UTC 2022","Wed Jun 22 11:50:09 UTC 2022","153","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
"passed","Wed Jun 22 11:50:22 UTC 2022","Wed Jun 22 11:50:22 UTC 2022","84","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"passed","Wed Jun 22 11:50:20 UTC 2022","Wed Jun 22 11:50:20 UTC 2022","107","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
"passed","Wed Jun 22 11:50:14 UTC 2022","Wed Jun 22 11:50:14 UTC 2022","164","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"passed","Wed Jun 22 11:50:14 UTC 2022","Wed Jun 22 11:50:14 UTC 2022","96","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"passed","Wed Jun 22 11:50:23 UTC 2022","Wed Jun 22 11:50:23 UTC 2022","180","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"passed","Wed Jun 22 11:50:23 UTC 2022","Wed Jun 22 11:50:23 UTC 2022","202","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"passed","Wed Jun 22 11:50:00 UTC 2022","Wed Jun 22 11:50:00 UTC 2022","198","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"passed","Wed Jun 22 11:49:48 UTC 2022","Wed Jun 22 11:49:48 UTC 2022","129","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"passed","Wed Jun 22 11:50:19 UTC 2022","Wed Jun 22 11:50:19 UTC 2022","92","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
"skipped","Wed Jun 22 11:49:50 UTC 2022","Wed Jun 22 11:49:50 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
"passed","Wed Jun 22 11:50:08 UTC 2022","Wed Jun 22 11:50:08 UTC 2022","82","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"passed","Wed Jun 22 11:50:13 UTC 2022","Wed Jun 22 11:50:13 UTC 2022","345","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"passed","Wed Jun 22 11:49:46 UTC 2022","Wed Jun 22 11:49:47 UTC 2022","351","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"passed","Wed Jun 22 11:50:20 UTC 2022","Wed Jun 22 11:50:20 UTC 2022","320","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"passed","Wed Jun 22 11:50:12 UTC 2022","Wed Jun 22 11:50:12 UTC 2022","322","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
"passed","Wed Jun 22 11:50:21 UTC 2022","Wed Jun 22 11:50:21 UTC 2022","94","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
"passed","Wed Jun 22 11:49:48 UTC 2022","Wed Jun 22 11:49:49 UTC 2022","316","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"skipped","Wed Jun 22 11:49:50 UTC 2022","Wed Jun 22 11:49:50 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"passed","Wed Jun 22 11:50:08 UTC 2022","Wed Jun 22 11:50:08 UTC 2022","89","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"passed","Wed Jun 22 11:49:48 UTC 2022","Wed Jun 22 11:49:48 UTC 2022","132","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
"passed","Wed Jun 22 11:50:15 UTC 2022","Wed Jun 22 11:50:15 UTC 2022","111","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
"passed","Wed Jun 22 11:49:47 UTC 2022","Wed Jun 22 11:49:47 UTC 2022","103","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"passed","Wed Jun 22 11:50:22 UTC 2022","Wed Jun 22 11:50:22 UTC 2022","96","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"passed","Wed Jun 22 11:50:22 UTC 2022","Wed Jun 22 11:50:22 UTC 2022","87","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"passed","Wed Jun 22 11:49:43 UTC 2022","Wed Jun 22 11:49:43 UTC 2022","165","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"passed","Wed Jun 22 11:50:10 UTC 2022","Wed Jun 22 11:50:10 UTC 2022","256","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"passed","Wed Jun 22 11:50:13 UTC 2022","Wed Jun 22 11:50:13 UTC 2022","281","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"passed","Wed Jun 22 11:49:50 UTC 2022","Wed Jun 22 11:49:50 UTC 2022","123","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"passed","Wed Jun 22 11:50:12 UTC 2022","Wed Jun 22 11:50:12 UTC 2022","289","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"passed","Wed Jun 22 11:50:15 UTC 2022","Wed Jun 22 11:50:15 UTC 2022","109","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
"passed","Wed Jun 22 11:49:47 UTC 2022","Wed Jun 22 11:49:47 UTC 2022","89","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
"passed","Wed Jun 22 11:49:44 UTC 2022","Wed Jun 22 11:49:45 UTC 2022","470","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
"passed","Wed Jun 22 11:50:08 UTC 2022","Wed Jun 22 11:50:08 UTC 2022","111","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
