"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 22 06:30:32 UTC 2022","Wed Jun 22 06:30:33 UTC 2022","387","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"passed","Wed Jun 22 06:30:55 UTC 2022","Wed Jun 22 06:30:56 UTC 2022","110","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
"passed","Wed Jun 22 06:30:48 UTC 2022","Wed Jun 22 06:30:49 UTC 2022","380","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"passed","Wed Jun 22 06:30:40 UTC 2022","Wed Jun 22 06:30:40 UTC 2022","248","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
"passed","Wed Jun 22 06:30:56 UTC 2022","Wed Jun 22 06:30:56 UTC 2022","229","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
"passed","Wed Jun 22 06:30:44 UTC 2022","Wed Jun 22 06:30:44 UTC 2022","128","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
"passed","Wed Jun 22 06:30:57 UTC 2022","Wed Jun 22 06:30:57 UTC 2022","284","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"passed","Wed Jun 22 06:30:49 UTC 2022","Wed Jun 22 06:30:50 UTC 2022","131","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
"passed","Wed Jun 22 06:31:01 UTC 2022","Wed Jun 22 06:31:01 UTC 2022","277","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"passed","Wed Jun 22 06:30:50 UTC 2022","Wed Jun 22 06:30:51 UTC 2022","191","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Wed Jun 22 06:30:15 UTC 2022","Wed Jun 22 06:30:15 UTC 2022","405","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"passed","Wed Jun 22 06:30:41 UTC 2022","Wed Jun 22 06:30:41 UTC 2022","421","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"passed","Wed Jun 22 06:30:38 UTC 2022","Wed Jun 22 06:30:40 UTC 2022","1607","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"passed","Wed Jun 22 06:30:34 UTC 2022","Wed Jun 22 06:30:34 UTC 2022","281","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"passed","Wed Jun 22 06:30:16 UTC 2022","Wed Jun 22 06:30:16 UTC 2022","123","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
"passed","Wed Jun 22 06:30:13 UTC 2022","Wed Jun 22 06:30:13 UTC 2022","135","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"passed","Wed Jun 22 06:30:51 UTC 2022","Wed Jun 22 06:30:51 UTC 2022","177","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"passed","Wed Jun 22 06:30:14 UTC 2022","Wed Jun 22 06:30:15 UTC 2022","321","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"passed","Wed Jun 22 06:30:57 UTC 2022","Wed Jun 22 06:30:57 UTC 2022","123","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"passed","Wed Jun 22 06:31:01 UTC 2022","Wed Jun 22 06:31:01 UTC 2022","129","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"passed","Wed Jun 22 06:30:59 UTC 2022","Wed Jun 22 06:30:59 UTC 2022","115","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
"passed","Wed Jun 22 06:30:12 UTC 2022","Wed Jun 22 06:30:12 UTC 2022","317","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
"passed","Wed Jun 22 06:30:13 UTC 2022","Wed Jun 22 06:30:13 UTC 2022","116","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
"passed","Wed Jun 22 06:30:50 UTC 2022","Wed Jun 22 06:30:50 UTC 2022","140","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
"passed","Wed Jun 22 06:30:10 UTC 2022","Wed Jun 22 06:30:11 UTC 2022","232","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
"passed","Wed Jun 22 06:30:13 UTC 2022","Wed Jun 22 06:30:14 UTC 2022","129","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"passed","Wed Jun 22 06:30:43 UTC 2022","Wed Jun 22 06:30:44 UTC 2022","474","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"passed","Wed Jun 22 06:30:15 UTC 2022","Wed Jun 22 06:30:15 UTC 2022","420","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"passed","Wed Jun 22 06:30:58 UTC 2022","Wed Jun 22 06:30:58 UTC 2022","382","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"passed","Wed Jun 22 06:31:00 UTC 2022","Wed Jun 22 06:31:01 UTC 2022","114","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"passed","Wed Jun 22 06:30:35 UTC 2022","Wed Jun 22 06:30:35 UTC 2022","317","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"passed","Wed Jun 22 06:30:29 UTC 2022","Wed Jun 22 06:30:30 UTC 2022","159","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Wed Jun 22 06:30:56 UTC 2022","Wed Jun 22 06:30:56 UTC 2022","112","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"passed","Wed Jun 22 06:30:51 UTC 2022","Wed Jun 22 06:30:52 UTC 2022","279","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
"passed","Wed Jun 22 06:30:12 UTC 2022","Wed Jun 22 06:30:12 UTC 2022","406","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"passed","Wed Jun 22 06:30:59 UTC 2022","Wed Jun 22 06:30:59 UTC 2022","116","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
"passed","Wed Jun 22 06:30:40 UTC 2022","Wed Jun 22 06:30:40 UTC 2022","217","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"passed","Wed Jun 22 06:30:14 UTC 2022","Wed Jun 22 06:30:14 UTC 2022","309","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"passed","Wed Jun 22 06:30:46 UTC 2022","Wed Jun 22 06:30:46 UTC 2022","353","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"passed","Wed Jun 22 06:30:41 UTC 2022","Wed Jun 22 06:30:41 UTC 2022","119","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"passed","Wed Jun 22 06:30:13 UTC 2022","Wed Jun 22 06:30:13 UTC 2022","228","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"passed","Wed Jun 22 06:30:44 UTC 2022","Wed Jun 22 06:30:44 UTC 2022","156","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"passed","Wed Jun 22 06:30:16 UTC 2022","Wed Jun 22 06:30:16 UTC 2022","304","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"passed","Wed Jun 22 06:30:15 UTC 2022","Wed Jun 22 06:30:16 UTC 2022","407","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"passed","Wed Jun 22 06:30:48 UTC 2022","Wed Jun 22 06:30:48 UTC 2022","422","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"passed","Wed Jun 22 06:30:44 UTC 2022","Wed Jun 22 06:30:45 UTC 2022","279","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"passed","Wed Jun 22 06:31:00 UTC 2022","Wed Jun 22 06:31:00 UTC 2022","115","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"passed","Wed Jun 22 06:30:50 UTC 2022","Wed Jun 22 06:30:50 UTC 2022","144","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
"passed","Wed Jun 22 06:30:10 UTC 2022","Wed Jun 22 06:30:10 UTC 2022","230","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"passed","Wed Jun 22 06:30:43 UTC 2022","Wed Jun 22 06:30:43 UTC 2022","234","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"passed","Wed Jun 22 06:30:49 UTC 2022","Wed Jun 22 06:30:49 UTC 2022","144","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"passed","Wed Jun 22 06:30:29 UTC 2022","Wed Jun 22 06:30:29 UTC 2022","202","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"passed","Wed Jun 22 06:30:50 UTC 2022","Wed Jun 22 06:30:50 UTC 2022","147","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"passed","Wed Jun 22 06:30:09 UTC 2022","Wed Jun 22 06:30:09 UTC 2022","749","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
"passed","Wed Jun 22 06:30:33 UTC 2022","Wed Jun 22 06:30:34 UTC 2022","753","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"passed","Wed Jun 22 06:30:16 UTC 2022","Wed Jun 22 06:30:16 UTC 2022","135","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"passed","Wed Jun 22 06:31:00 UTC 2022","Wed Jun 22 06:31:00 UTC 2022","113","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"passed","Wed Jun 22 06:30:34 UTC 2022","Wed Jun 22 06:30:34 UTC 2022","254","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
"passed","Wed Jun 22 06:30:30 UTC 2022","Wed Jun 22 06:30:31 UTC 2022","810","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"passed","Wed Jun 22 06:30:46 UTC 2022","Wed Jun 22 06:30:47 UTC 2022","504","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
"passed","Wed Jun 22 06:30:13 UTC 2022","Wed Jun 22 06:30:13 UTC 2022","136","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"passed","Wed Jun 22 06:30:31 UTC 2022","Wed Jun 22 06:30:32 UTC 2022","384","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"passed","Wed Jun 22 06:30:42 UTC 2022","Wed Jun 22 06:30:42 UTC 2022","126","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"passed","Wed Jun 22 06:30:33 UTC 2022","Wed Jun 22 06:30:33 UTC 2022","449","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"passed","Wed Jun 22 06:30:43 UTC 2022","Wed Jun 22 06:30:43 UTC 2022","356","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"passed","Wed Jun 22 06:30:59 UTC 2022","Wed Jun 22 06:30:59 UTC 2022","115","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"passed","Wed Jun 22 06:30:55 UTC 2022","Wed Jun 22 06:30:55 UTC 2022","372","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"passed","Wed Jun 22 06:30:45 UTC 2022","Wed Jun 22 06:30:45 UTC 2022","428","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
"passed","Wed Jun 22 06:30:34 UTC 2022","Wed Jun 22 06:30:35 UTC 2022","506","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"passed","Wed Jun 22 06:30:13 UTC 2022","Wed Jun 22 06:30:13 UTC 2022","124","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
"passed","Wed Jun 22 06:30:11 UTC 2022","Wed Jun 22 06:30:12 UTC 2022","316","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
"passed","Wed Jun 22 06:31:00 UTC 2022","Wed Jun 22 06:31:00 UTC 2022","116","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"passed","Wed Jun 22 06:30:42 UTC 2022","Wed Jun 22 06:30:42 UTC 2022","231","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
"passed","Wed Jun 22 06:31:00 UTC 2022","Wed Jun 22 06:31:00 UTC 2022","117","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"skipped","Wed Jun 22 06:30:16 UTC 2022","Wed Jun 22 06:30:16 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
"passed","Wed Jun 22 06:30:10 UTC 2022","Wed Jun 22 06:30:10 UTC 2022","572","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
"passed","Wed Jun 22 06:30:40 UTC 2022","Wed Jun 22 06:30:41 UTC 2022","154","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"passed","Wed Jun 22 06:31:02 UTC 2022","Wed Jun 22 06:31:02 UTC 2022","299","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"passed","Wed Jun 22 06:30:41 UTC 2022","Wed Jun 22 06:30:41 UTC 2022","113","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"passed","Wed Jun 22 06:30:46 UTC 2022","Wed Jun 22 06:30:46 UTC 2022","198","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"passed","Wed Jun 22 06:30:57 UTC 2022","Wed Jun 22 06:30:58 UTC 2022","144","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
