"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 22 07:29:05 UTC 2022","Wed Jun 22 07:29:05 UTC 2022","331","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"passed","Wed Jun 22 07:28:40 UTC 2022","Wed Jun 22 07:28:40 UTC 2022","553","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"passed","Wed Jun 22 07:28:39 UTC 2022","Wed Jun 22 07:28:39 UTC 2022","558","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
"passed","Wed Jun 22 07:28:44 UTC 2022","Wed Jun 22 07:28:44 UTC 2022","363","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"passed","Wed Jun 22 07:28:44 UTC 2022","Wed Jun 22 07:28:44 UTC 2022","415","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"passed","Wed Jun 22 07:29:19 UTC 2022","Wed Jun 22 07:29:19 UTC 2022","201","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"passed","Wed Jun 22 07:29:19 UTC 2022","Wed Jun 22 07:29:19 UTC 2022","122","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"passed","Wed Jun 22 07:28:41 UTC 2022","Wed Jun 22 07:28:42 UTC 2022","432","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"passed","Wed Jun 22 07:29:29 UTC 2022","Wed Jun 22 07:29:29 UTC 2022","122","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"passed","Wed Jun 22 07:29:25 UTC 2022","Wed Jun 22 07:29:25 UTC 2022","116","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
"passed","Wed Jun 22 07:29:01 UTC 2022","Wed Jun 22 07:29:02 UTC 2022","372","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"passed","Wed Jun 22 07:29:13 UTC 2022","Wed Jun 22 07:29:13 UTC 2022","347","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"passed","Wed Jun 22 07:28:43 UTC 2022","Wed Jun 22 07:28:44 UTC 2022","161","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"passed","Wed Jun 22 07:29:10 UTC 2022","Wed Jun 22 07:29:11 UTC 2022","125","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"passed","Wed Jun 22 07:28:43 UTC 2022","Wed Jun 22 07:28:43 UTC 2022","172","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
"passed","Wed Jun 22 07:29:04 UTC 2022","Wed Jun 22 07:29:04 UTC 2022","259","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
"passed","Wed Jun 22 07:29:31 UTC 2022","Wed Jun 22 07:29:31 UTC 2022","265","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"passed","Wed Jun 22 07:28:41 UTC 2022","Wed Jun 22 07:28:41 UTC 2022","313","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
"passed","Wed Jun 22 07:29:11 UTC 2022","Wed Jun 22 07:29:11 UTC 2022","120","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"passed","Wed Jun 22 07:29:25 UTC 2022","Wed Jun 22 07:29:25 UTC 2022","357","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"passed","Wed Jun 22 07:29:17 UTC 2022","Wed Jun 22 07:29:17 UTC 2022","419","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"passed","Wed Jun 22 07:28:42 UTC 2022","Wed Jun 22 07:28:42 UTC 2022","271","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
"passed","Wed Jun 22 07:29:01 UTC 2022","Wed Jun 22 07:29:01 UTC 2022","686","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
"passed","Wed Jun 22 07:29:20 UTC 2022","Wed Jun 22 07:29:20 UTC 2022","141","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
"passed","Wed Jun 22 07:28:43 UTC 2022","Wed Jun 22 07:28:43 UTC 2022","123","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
"passed","Wed Jun 22 07:29:30 UTC 2022","Wed Jun 22 07:29:30 UTC 2022","114","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"passed","Wed Jun 22 07:29:17 UTC 2022","Wed Jun 22 07:29:18 UTC 2022","435","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"passed","Wed Jun 22 07:29:29 UTC 2022","Wed Jun 22 07:29:29 UTC 2022","116","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"passed","Wed Jun 22 07:29:11 UTC 2022","Wed Jun 22 07:29:12 UTC 2022","131","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"passed","Wed Jun 22 07:28:38 UTC 2022","Wed Jun 22 07:28:38 UTC 2022","234","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"passed","Wed Jun 22 07:29:25 UTC 2022","Wed Jun 22 07:29:25 UTC 2022","111","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
"passed","Wed Jun 22 07:29:04 UTC 2022","Wed Jun 22 07:29:05 UTC 2022","254","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"passed","Wed Jun 22 07:29:13 UTC 2022","Wed Jun 22 07:29:14 UTC 2022","400","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"passed","Wed Jun 22 07:28:43 UTC 2022","Wed Jun 22 07:28:43 UTC 2022","137","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
"passed","Wed Jun 22 07:29:31 UTC 2022","Wed Jun 22 07:29:31 UTC 2022","232","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"passed","Wed Jun 22 07:29:26 UTC 2022","Wed Jun 22 07:29:26 UTC 2022","229","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
"passed","Wed Jun 22 07:29:10 UTC 2022","Wed Jun 22 07:29:10 UTC 2022","148","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
"passed","Wed Jun 22 07:29:20 UTC 2022","Wed Jun 22 07:29:21 UTC 2022","321","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"passed","Wed Jun 22 07:29:25 UTC 2022","Wed Jun 22 07:29:25 UTC 2022","116","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
"passed","Wed Jun 22 07:29:30 UTC 2022","Wed Jun 22 07:29:30 UTC 2022","117","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"passed","Wed Jun 22 07:29:14 UTC 2022","Wed Jun 22 07:29:14 UTC 2022","290","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"passed","Wed Jun 22 07:28:40 UTC 2022","Wed Jun 22 07:28:40 UTC 2022","267","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
"passed","Wed Jun 22 07:29:23 UTC 2022","Wed Jun 22 07:29:24 UTC 2022","414","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"passed","Wed Jun 22 07:28:46 UTC 2022","Wed Jun 22 07:28:46 UTC 2022","151","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"passed","Wed Jun 22 07:28:43 UTC 2022","Wed Jun 22 07:28:43 UTC 2022","294","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"passed","Wed Jun 22 07:29:03 UTC 2022","Wed Jun 22 07:29:03 UTC 2022","451","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"passed","Wed Jun 22 07:28:44 UTC 2022","Wed Jun 22 07:28:45 UTC 2022","421","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"passed","Wed Jun 22 07:29:10 UTC 2022","Wed Jun 22 07:29:10 UTC 2022","157","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"passed","Wed Jun 22 07:29:05 UTC 2022","Wed Jun 22 07:29:05 UTC 2022","531","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"passed","Wed Jun 22 07:29:09 UTC 2022","Wed Jun 22 07:29:10 UTC 2022","576","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"passed","Wed Jun 22 07:29:03 UTC 2022","Wed Jun 22 07:29:03 UTC 2022","161","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"passed","Wed Jun 22 07:29:16 UTC 2022","Wed Jun 22 07:29:16 UTC 2022","208","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"passed","Wed Jun 22 07:29:11 UTC 2022","Wed Jun 22 07:29:11 UTC 2022","123","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"passed","Wed Jun 22 07:29:20 UTC 2022","Wed Jun 22 07:29:20 UTC 2022","152","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
"passed","Wed Jun 22 07:29:20 UTC 2022","Wed Jun 22 07:29:20 UTC 2022","170","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Wed Jun 22 07:29:00 UTC 2022","Wed Jun 22 07:29:01 UTC 2022","857","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"passed","Wed Jun 22 07:28:42 UTC 2022","Wed Jun 22 07:28:43 UTC 2022","237","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"passed","Wed Jun 22 07:28:39 UTC 2022","Wed Jun 22 07:28:39 UTC 2022","244","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"passed","Wed Jun 22 07:29:29 UTC 2022","Wed Jun 22 07:29:29 UTC 2022","112","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
"passed","Wed Jun 22 07:28:38 UTC 2022","Wed Jun 22 07:28:39 UTC 2022","722","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
"passed","Wed Jun 22 07:29:30 UTC 2022","Wed Jun 22 07:29:30 UTC 2022","113","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"passed","Wed Jun 22 07:29:27 UTC 2022","Wed Jun 22 07:29:27 UTC 2022","405","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"passed","Wed Jun 22 07:29:28 UTC 2022","Wed Jun 22 07:29:28 UTC 2022","118","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"passed","Wed Jun 22 07:29:27 UTC 2022","Wed Jun 22 07:29:27 UTC 2022","129","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
"skipped","Wed Jun 22 07:28:46 UTC 2022","Wed Jun 22 07:28:46 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
"passed","Wed Jun 22 07:29:18 UTC 2022","Wed Jun 22 07:29:18 UTC 2022","390","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"passed","Wed Jun 22 07:28:59 UTC 2022","Wed Jun 22 07:29:00 UTC 2022","174","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Wed Jun 22 07:28:41 UTC 2022","Wed Jun 22 07:28:41 UTC 2022","321","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
"passed","Wed Jun 22 07:28:45 UTC 2022","Wed Jun 22 07:28:45 UTC 2022","420","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"passed","Wed Jun 22 07:29:14 UTC 2022","Wed Jun 22 07:29:14 UTC 2022","129","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
"passed","Wed Jun 22 07:29:19 UTC 2022","Wed Jun 22 07:29:20 UTC 2022","133","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
"skipped","Wed Jun 22 07:28:46 UTC 2022","Wed Jun 22 07:28:46 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"passed","Wed Jun 22 07:29:12 UTC 2022","Wed Jun 22 07:29:12 UTC 2022","110","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"passed","Wed Jun 22 07:29:11 UTC 2022","Wed Jun 22 07:29:11 UTC 2022","383","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"passed","Wed Jun 22 07:29:28 UTC 2022","Wed Jun 22 07:29:29 UTC 2022","117","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"passed","Wed Jun 22 07:29:12 UTC 2022","Wed Jun 22 07:29:12 UTC 2022","231","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
"passed","Wed Jun 22 07:29:21 UTC 2022","Wed Jun 22 07:29:21 UTC 2022","294","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
"passed","Wed Jun 22 07:29:00 UTC 2022","Wed Jun 22 07:29:00 UTC 2022","293","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
