"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 22 09:30:31 UTC 2022","Wed Jun 22 09:30:31 UTC 2022","377","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"passed","Wed Jun 22 09:29:46 UTC 2022","Wed Jun 22 09:29:47 UTC 2022","203","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"passed","Wed Jun 22 09:29:46 UTC 2022","Wed Jun 22 09:29:46 UTC 2022","184","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"passed","Wed Jun 22 09:29:52 UTC 2022","Wed Jun 22 09:29:53 UTC 2022","266","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"passed","Wed Jun 22 09:30:33 UTC 2022","Wed Jun 22 09:30:33 UTC 2022","104","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"passed","Wed Jun 22 09:30:17 UTC 2022","Wed Jun 22 09:30:17 UTC 2022","209","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"passed","Wed Jun 22 09:30:29 UTC 2022","Wed Jun 22 09:30:29 UTC 2022","195","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
"passed","Wed Jun 22 09:30:10 UTC 2022","Wed Jun 22 09:30:10 UTC 2022","531","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"passed","Wed Jun 22 09:30:14 UTC 2022","Wed Jun 22 09:30:15 UTC 2022","599","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"passed","Wed Jun 22 09:30:24 UTC 2022","Wed Jun 22 09:30:24 UTC 2022","138","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
"passed","Wed Jun 22 09:30:05 UTC 2022","Wed Jun 22 09:30:05 UTC 2022","178","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"passed","Wed Jun 22 09:30:22 UTC 2022","Wed Jun 22 09:30:23 UTC 2022","384","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
"passed","Wed Jun 22 09:30:17 UTC 2022","Wed Jun 22 09:30:18 UTC 2022","365","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"passed","Wed Jun 22 09:30:27 UTC 2022","Wed Jun 22 09:30:27 UTC 2022","393","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"passed","Wed Jun 22 09:30:28 UTC 2022","Wed Jun 22 09:30:29 UTC 2022","320","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"passed","Wed Jun 22 09:30:22 UTC 2022","Wed Jun 22 09:30:22 UTC 2022","335","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"passed","Wed Jun 22 09:30:24 UTC 2022","Wed Jun 22 09:30:25 UTC 2022","345","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"passed","Wed Jun 22 09:29:53 UTC 2022","Wed Jun 22 09:29:53 UTC 2022","111","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"passed","Wed Jun 22 09:30:16 UTC 2022","Wed Jun 22 09:30:17 UTC 2022","197","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
"passed","Wed Jun 22 09:30:33 UTC 2022","Wed Jun 22 09:30:33 UTC 2022","120","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"passed","Wed Jun 22 09:30:29 UTC 2022","Wed Jun 22 09:30:29 UTC 2022","100","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
"passed","Wed Jun 22 09:30:33 UTC 2022","Wed Jun 22 09:30:33 UTC 2022","111","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"passed","Wed Jun 22 09:30:24 UTC 2022","Wed Jun 22 09:30:24 UTC 2022","168","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"skipped","Wed Jun 22 09:29:53 UTC 2022","Wed Jun 22 09:29:53 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
"passed","Wed Jun 22 09:30:20 UTC 2022","Wed Jun 22 09:30:20 UTC 2022","366","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"passed","Wed Jun 22 09:29:47 UTC 2022","Wed Jun 22 09:29:48 UTC 2022","217","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
"passed","Wed Jun 22 09:30:07 UTC 2022","Wed Jun 22 09:30:08 UTC 2022","320","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"passed","Wed Jun 22 09:30:15 UTC 2022","Wed Jun 22 09:30:15 UTC 2022","149","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"passed","Wed Jun 22 09:30:08 UTC 2022","Wed Jun 22 09:30:09 UTC 2022","731","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"passed","Wed Jun 22 09:29:50 UTC 2022","Wed Jun 22 09:29:50 UTC 2022","118","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"passed","Wed Jun 22 09:30:32 UTC 2022","Wed Jun 22 09:30:32 UTC 2022","105","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
"passed","Wed Jun 22 09:29:50 UTC 2022","Wed Jun 22 09:29:51 UTC 2022","276","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"passed","Wed Jun 22 09:29:49 UTC 2022","Wed Jun 22 09:29:50 UTC 2022","268","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
