"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 19 14:38:03 UTC 2022","Thu May 19 14:38:03 UTC 2022","155","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"passed","Thu May 19 14:38:05 UTC 2022","Thu May 19 14:38:05 UTC 2022","81","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
"passed","Thu May 19 14:38:29 UTC 2022","Thu May 19 14:38:29 UTC 2022","254","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
"passed","Thu May 19 14:38:06 UTC 2022","Thu May 19 14:38:06 UTC 2022","233","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"passed","Thu May 19 14:38:35 UTC 2022","Thu May 19 14:38:35 UTC 2022","76","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
"passed","Thu May 19 14:38:32 UTC 2022","Thu May 19 14:38:32 UTC 2022","276","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"passed","Thu May 19 14:38:26 UTC 2022","Thu May 19 14:38:26 UTC 2022","170","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"passed","Thu May 19 14:38:24 UTC 2022","Thu May 19 14:38:24 UTC 2022","147","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
"passed","Thu May 19 14:38:24 UTC 2022","Thu May 19 14:38:24 UTC 2022","78","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"passed","Thu May 19 14:38:19 UTC 2022","Thu May 19 14:38:19 UTC 2022","165","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
"passed","Thu May 19 14:38:02 UTC 2022","Thu May 19 14:38:02 UTC 2022","462","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
"passed","Thu May 19 14:38:04 UTC 2022","Thu May 19 14:38:04 UTC 2022","275","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"passed","Thu May 19 14:38:19 UTC 2022","Thu May 19 14:38:19 UTC 2022","166","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"passed","Thu May 19 14:38:16 UTC 2022","Thu May 19 14:38:16 UTC 2022","88","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
"passed","Thu May 19 14:38:22 UTC 2022","Thu May 19 14:38:22 UTC 2022","543","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"passed","Thu May 19 14:38:25 UTC 2022","Thu May 19 14:38:25 UTC 2022","237","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"passed","Thu May 19 14:38:27 UTC 2022","Thu May 19 14:38:28 UTC 2022","279","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"passed","Thu May 19 14:38:37 UTC 2022","Thu May 19 14:38:37 UTC 2022","175","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"passed","Thu May 19 14:38:23 UTC 2022","Thu May 19 14:38:24 UTC 2022","249","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"passed","Thu May 19 14:38:26 UTC 2022","Thu May 19 14:38:26 UTC 2022","103","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"passed","Thu May 19 14:38:33 UTC 2022","Thu May 19 14:38:33 UTC 2022","233","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"passed","Thu May 19 14:38:27 UTC 2022","Thu May 19 14:38:27 UTC 2022","137","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"passed","Thu May 19 14:38:23 UTC 2022","Thu May 19 14:38:23 UTC 2022","80","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"passed","Thu May 19 14:38:18 UTC 2022","Thu May 19 14:38:18 UTC 2022","253","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"passed","Thu May 19 14:38:16 UTC 2022","Thu May 19 14:38:16 UTC 2022","130","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"skipped","Thu May 19 14:38:07 UTC 2022","Thu May 19 14:38:07 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
"passed","Thu May 19 14:38:03 UTC 2022","Thu May 19 14:38:04 UTC 2022","391","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"passed","Thu May 19 14:38:05 UTC 2022","Thu May 19 14:38:06 UTC 2022","107","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"passed","Thu May 19 14:38:28 UTC 2022","Thu May 19 14:38:28 UTC 2022","286","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"passed","Thu May 19 14:38:24 UTC 2022","Thu May 19 14:38:24 UTC 2022","76","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"passed","Thu May 19 14:38:29 UTC 2022","Thu May 19 14:38:29 UTC 2022","85","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
"passed","Thu May 19 14:38:30 UTC 2022","Thu May 19 14:38:30 UTC 2022","113","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Thu May 19 14:38:34 UTC 2022","Thu May 19 14:38:34 UTC 2022","76","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
"passed","Thu May 19 14:38:05 UTC 2022","Thu May 19 14:38:05 UTC 2022","84","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"passed","Thu May 19 14:38:27 UTC 2022","Thu May 19 14:38:27 UTC 2022","280","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
"passed","Thu May 19 14:38:06 UTC 2022","Thu May 19 14:38:06 UTC 2022","268","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"passed","Thu May 19 14:38:33 UTC 2022","Thu May 19 14:38:33 UTC 2022","148","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
"passed","Thu May 19 14:38:18 UTC 2022","Thu May 19 14:38:18 UTC 2022","268","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"passed","Thu May 19 14:38:23 UTC 2022","Thu May 19 14:38:23 UTC 2022","160","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
"passed","Thu May 19 14:38:02 UTC 2022","Thu May 19 14:38:03 UTC 2022","381","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
"passed","Thu May 19 14:38:37 UTC 2022","Thu May 19 14:38:37 UTC 2022","218","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"passed","Thu May 19 14:38:04 UTC 2022","Thu May 19 14:38:04 UTC 2022","213","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
"passed","Thu May 19 14:38:33 UTC 2022","Thu May 19 14:38:33 UTC 2022","73","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
"passed","Thu May 19 14:38:06 UTC 2022","Thu May 19 14:38:06 UTC 2022","270","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"passed","Thu May 19 14:38:23 UTC 2022","Thu May 19 14:38:23 UTC 2022","82","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"passed","Thu May 19 14:38:17 UTC 2022","Thu May 19 14:38:17 UTC 2022","433","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
"passed","Thu May 19 14:38:25 UTC 2022","Thu May 19 14:38:25 UTC 2022","157","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"passed","Thu May 19 14:38:16 UTC 2022","Thu May 19 14:38:16 UTC 2022","117","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Thu May 19 14:38:06 UTC 2022","Thu May 19 14:38:07 UTC 2022","274","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"passed","Thu May 19 14:38:04 UTC 2022","Thu May 19 14:38:04 UTC 2022","210","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
"passed","Thu May 19 14:38:27 UTC 2022","Thu May 19 14:38:27 UTC 2022","238","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"passed","Thu May 19 14:38:35 UTC 2022","Thu May 19 14:38:35 UTC 2022","77","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"passed","Thu May 19 14:38:25 UTC 2022","Thu May 19 14:38:26 UTC 2022","237","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"passed","Thu May 19 14:38:30 UTC 2022","Thu May 19 14:38:30 UTC 2022","99","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
"passed","Thu May 19 14:38:29 UTC 2022","Thu May 19 14:38:29 UTC 2022","79","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"passed","Thu May 19 14:38:05 UTC 2022","Thu May 19 14:38:05 UTC 2022","152","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"passed","Thu May 19 14:38:07 UTC 2022","Thu May 19 14:38:07 UTC 2022","201","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"passed","Thu May 19 14:38:34 UTC 2022","Thu May 19 14:38:34 UTC 2022","77","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"passed","Thu May 19 14:38:02 UTC 2022","Thu May 19 14:38:02 UTC 2022","137","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"passed","Thu May 19 14:38:35 UTC 2022","Thu May 19 14:38:35 UTC 2022","80","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
"passed","Thu May 19 14:38:17 UTC 2022","Thu May 19 14:38:17 UTC 2022","242","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"passed","Thu May 19 14:38:33 UTC 2022","Thu May 19 14:38:33 UTC 2022","76","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
"passed","Thu May 19 14:38:37 UTC 2022","Thu May 19 14:38:37 UTC 2022","154","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"passed","Thu May 19 14:38:16 UTC 2022","Thu May 19 14:38:16 UTC 2022","179","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"passed","Thu May 19 14:38:29 UTC 2022","Thu May 19 14:38:29 UTC 2022","90","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
"passed","Thu May 19 14:38:23 UTC 2022","Thu May 19 14:38:23 UTC 2022","96","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
"passed","Thu May 19 14:38:24 UTC 2022","Thu May 19 14:38:24 UTC 2022","78","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"passed","Thu May 19 14:38:17 UTC 2022","Thu May 19 14:38:18 UTC 2022","243","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"passed","Thu May 19 14:38:26 UTC 2022","Thu May 19 14:38:26 UTC 2022","180","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"passed","Thu May 19 14:38:36 UTC 2022","Thu May 19 14:38:36 UTC 2022","75","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
