"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 27 15:20:43 UTC 2022","Fri May 27 15:20:43 UTC 2022","90","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
"passed","Fri May 27 15:20:31 UTC 2022","Fri May 27 15:20:31 UTC 2022","157","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"passed","Fri May 27 15:20:03 UTC 2022","Fri May 27 15:20:03 UTC 2022","175","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"skipped","Fri May 27 15:20:08 UTC 2022","Fri May 27 15:20:08 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"passed","Fri May 27 15:20:35 UTC 2022","Fri May 27 15:20:35 UTC 2022","103","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"passed","Fri May 27 15:20:22 UTC 2022","Fri May 27 15:20:23 UTC 2022","192","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
"passed","Fri May 27 15:20:34 UTC 2022","Fri May 27 15:20:34 UTC 2022","284","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"passed","Fri May 27 15:20:08 UTC 2022","Fri May 27 15:20:08 UTC 2022","110","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
"passed","Fri May 27 15:20:33 UTC 2022","Fri May 27 15:20:34 UTC 2022","366","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"passed","Fri May 27 15:20:43 UTC 2022","Fri May 27 15:20:43 UTC 2022","92","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"passed","Fri May 27 15:20:07 UTC 2022","Fri May 27 15:20:08 UTC 2022","246","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"passed","Fri May 27 15:20:02 UTC 2022","Fri May 27 15:20:03 UTC 2022","180","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"passed","Fri May 27 15:20:43 UTC 2022","Fri May 27 15:20:43 UTC 2022","94","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"passed","Fri May 27 15:20:36 UTC 2022","Fri May 27 15:20:37 UTC 2022","233","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
"passed","Fri May 27 15:20:05 UTC 2022","Fri May 27 15:20:05 UTC 2022","207","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
"passed","Fri May 27 15:20:39 UTC 2022","Fri May 27 15:20:40 UTC 2022","288","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"passed","Fri May 27 15:20:40 UTC 2022","Fri May 27 15:20:40 UTC 2022","93","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"passed","Fri May 27 15:20:43 UTC 2022","Fri May 27 15:20:43 UTC 2022","92","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"passed","Fri May 27 15:20:43 UTC 2022","Fri May 27 15:20:44 UTC 2022","90","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"passed","Fri May 27 15:20:06 UTC 2022","Fri May 27 15:20:07 UTC 2022","325","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"passed","Fri May 27 15:20:19 UTC 2022","Fri May 27 15:20:19 UTC 2022","95","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
"passed","Fri May 27 15:20:28 UTC 2022","Fri May 27 15:20:28 UTC 2022","138","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
"passed","Fri May 27 15:20:30 UTC 2022","Fri May 27 15:20:30 UTC 2022","294","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"passed","Fri May 27 15:20:35 UTC 2022","Fri May 27 15:20:35 UTC 2022","110","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
"passed","Fri May 27 15:20:05 UTC 2022","Fri May 27 15:20:05 UTC 2022","94","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"passed","Fri May 27 15:20:26 UTC 2022","Fri May 27 15:20:27 UTC 2022","1178","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"passed","Fri May 27 15:20:29 UTC 2022","Fri May 27 15:20:29 UTC 2022","179","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
"passed","Fri May 27 15:20:06 UTC 2022","Fri May 27 15:20:06 UTC 2022","124","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"passed","Fri May 27 15:20:04 UTC 2022","Fri May 27 15:20:04 UTC 2022","246","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
"passed","Fri May 27 15:20:45 UTC 2022","Fri May 27 15:20:45 UTC 2022","180","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"passed","Fri May 27 15:20:23 UTC 2022","Fri May 27 15:20:23 UTC 2022","263","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"passed","Fri May 27 15:20:19 UTC 2022","Fri May 27 15:20:19 UTC 2022","132","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Fri May 27 15:20:40 UTC 2022","Fri May 27 15:20:40 UTC 2022","89","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"passed","Fri May 27 15:20:42 UTC 2022","Fri May 27 15:20:43 UTC 2022","90","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"passed","Fri May 27 15:20:27 UTC 2022","Fri May 27 15:20:27 UTC 2022","123","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"passed","Fri May 27 15:20:29 UTC 2022","Fri May 27 15:20:29 UTC 2022","91","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"passed","Fri May 27 15:20:07 UTC 2022","Fri May 27 15:20:07 UTC 2022","331","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"passed","Fri May 27 15:20:41 UTC 2022","Fri May 27 15:20:41 UTC 2022","88","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
"passed","Fri May 27 15:20:31 UTC 2022","Fri May 27 15:20:31 UTC 2022","129","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"passed","Fri May 27 15:20:28 UTC 2022","Fri May 27 15:20:28 UTC 2022","92","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"passed","Fri May 27 15:20:42 UTC 2022","Fri May 27 15:20:42 UTC 2022","96","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"passed","Fri May 27 15:20:03 UTC 2022","Fri May 27 15:20:03 UTC 2022","424","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
"passed","Fri May 27 15:20:35 UTC 2022","Fri May 27 15:20:35 UTC 2022","161","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"passed","Fri May 27 15:20:23 UTC 2022","Fri May 27 15:20:23 UTC 2022","240","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"skipped","Fri May 27 15:20:08 UTC 2022","Fri May 27 15:20:08 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
"passed","Fri May 27 15:20:36 UTC 2022","Fri May 27 15:20:36 UTC 2022","141","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"passed","Fri May 27 15:20:40 UTC 2022","Fri May 27 15:20:40 UTC 2022","101","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
"passed","Fri May 27 15:20:31 UTC 2022","Fri May 27 15:20:31 UTC 2022","222","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"passed","Fri May 27 15:20:33 UTC 2022","Fri May 27 15:20:33 UTC 2022","348","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
"passed","Fri May 27 15:20:02 UTC 2022","Fri May 27 15:20:02 UTC 2022","207","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"passed","Fri May 27 15:20:22 UTC 2022","Fri May 27 15:20:22 UTC 2022","602","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"passed","Fri May 27 15:20:05 UTC 2022","Fri May 27 15:20:05 UTC 2022","106","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"passed","Fri May 27 15:20:44 UTC 2022","Fri May 27 15:20:44 UTC 2022","89","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"passed","Fri May 27 15:20:04 UTC 2022","Fri May 27 15:20:05 UTC 2022","348","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"passed","Fri May 27 15:20:28 UTC 2022","Fri May 27 15:20:28 UTC 2022","315","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"passed","Fri May 27 15:20:40 UTC 2022","Fri May 27 15:20:40 UTC 2022","90","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
"passed","Fri May 27 15:20:21 UTC 2022","Fri May 27 15:20:21 UTC 2022","290","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"passed","Fri May 27 15:20:44 UTC 2022","Fri May 27 15:20:44 UTC 2022","131","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"passed","Fri May 27 15:20:34 UTC 2022","Fri May 27 15:20:34 UTC 2022","295","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"passed","Fri May 27 15:20:03 UTC 2022","Fri May 27 15:20:04 UTC 2022","446","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"passed","Fri May 27 15:20:03 UTC 2022","Fri May 27 15:20:03 UTC 2022","180","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
"passed","Fri May 27 15:20:35 UTC 2022","Fri May 27 15:20:35 UTC 2022","111","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"passed","Fri May 27 15:20:19 UTC 2022","Fri May 27 15:20:20 UTC 2022","669","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"passed","Fri May 27 15:20:43 UTC 2022","Fri May 27 15:20:43 UTC 2022","90","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
"passed","Fri May 27 15:20:23 UTC 2022","Fri May 27 15:20:23 UTC 2022","396","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"passed","Fri May 27 15:20:43 UTC 2022","Fri May 27 15:20:43 UTC 2022","88","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"passed","Fri May 27 15:20:21 UTC 2022","Fri May 27 15:20:21 UTC 2022","285","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"passed","Fri May 27 15:20:36 UTC 2022","Fri May 27 15:20:36 UTC 2022","110","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
"passed","Fri May 27 15:20:04 UTC 2022","Fri May 27 15:20:04 UTC 2022","257","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
"passed","Fri May 27 15:20:41 UTC 2022","Fri May 27 15:20:42 UTC 2022","320","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"passed","Fri May 27 15:20:29 UTC 2022","Fri May 27 15:20:29 UTC 2022","99","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"passed","Fri May 27 15:20:43 UTC 2022","Fri May 27 15:20:43 UTC 2022","88","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"passed","Fri May 27 15:20:44 UTC 2022","Fri May 27 15:20:44 UTC 2022","190","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"passed","Fri May 27 15:20:38 UTC 2022","Fri May 27 15:20:39 UTC 2022","359","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"passed","Fri May 27 15:20:05 UTC 2022","Fri May 27 15:20:05 UTC 2022","176","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"passed","Fri May 27 15:20:41 UTC 2022","Fri May 27 15:20:41 UTC 2022","93","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"passed","Fri May 27 15:20:07 UTC 2022","Fri May 27 15:20:07 UTC 2022","319","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"passed","Fri May 27 15:20:28 UTC 2022","Fri May 27 15:20:29 UTC 2022","95","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"passed","Fri May 27 15:20:31 UTC 2022","Fri May 27 15:20:31 UTC 2022","128","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
"passed","Fri May 27 15:20:06 UTC 2022","Fri May 27 15:20:06 UTC 2022","135","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
"passed","Fri May 27 15:20:06 UTC 2022","Fri May 27 15:20:06 UTC 2022","98","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"passed","Fri May 27 15:20:20 UTC 2022","Fri May 27 15:20:21 UTC 2022","315","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"passed","Fri May 27 15:20:20 UTC 2022","Fri May 27 15:20:20 UTC 2022","484","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
"passed","Fri May 27 15:20:35 UTC 2022","Fri May 27 15:20:35 UTC 2022","103","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
"passed","Fri May 27 15:20:06 UTC 2022","Fri May 27 15:20:06 UTC 2022","244","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"passed","Fri May 27 15:20:41 UTC 2022","Fri May 27 15:20:41 UTC 2022","248","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"passed","Fri May 27 15:20:02 UTC 2022","Fri May 27 15:20:02 UTC 2022","565","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
"passed","Fri May 27 15:20:08 UTC 2022","Fri May 27 15:20:08 UTC 2022","102","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"passed","Fri May 27 15:20:40 UTC 2022","Fri May 27 15:20:40 UTC 2022","89","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
"passed","Fri May 27 15:20:06 UTC 2022","Fri May 27 15:20:06 UTC 2022","93","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
"passed","Fri May 27 15:20:36 UTC 2022","Fri May 27 15:20:36 UTC 2022","146","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Fri May 27 15:20:43 UTC 2022","Fri May 27 15:20:43 UTC 2022","90","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
