"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 17 08:48:45 UTC 2022","Fri Jun 17 08:48:46 UTC 2022","376","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"passed","Fri Jun 17 08:48:09 UTC 2022","Fri Jun 17 08:48:09 UTC 2022","201","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
"passed","Fri Jun 17 08:48:46 UTC 2022","Fri Jun 17 08:48:46 UTC 2022","392","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"passed","Fri Jun 17 08:48:44 UTC 2022","Fri Jun 17 08:48:45 UTC 2022","457","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"passed","Fri Jun 17 08:48:41 UTC 2022","Fri Jun 17 08:48:41 UTC 2022","392","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"passed","Fri Jun 17 08:48:57 UTC 2022","Fri Jun 17 08:48:57 UTC 2022","130","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
"passed","Fri Jun 17 08:48:44 UTC 2022","Fri Jun 17 08:48:44 UTC 2022","485","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
"passed","Fri Jun 17 08:48:48 UTC 2022","Fri Jun 17 08:48:48 UTC 2022","145","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
"passed","Fri Jun 17 08:48:57 UTC 2022","Fri Jun 17 08:48:57 UTC 2022","127","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"passed","Fri Jun 17 08:48:58 UTC 2022","Fri Jun 17 08:48:58 UTC 2022","134","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"passed","Fri Jun 17 08:48:58 UTC 2022","Fri Jun 17 08:48:58 UTC 2022","127","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"passed","Fri Jun 17 08:48:40 UTC 2022","Fri Jun 17 08:48:41 UTC 2022","236","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"passed","Fri Jun 17 08:48:37 UTC 2022","Fri Jun 17 08:48:37 UTC 2022","508","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"passed","Fri Jun 17 08:48:59 UTC 2022","Fri Jun 17 08:48:59 UTC 2022","257","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"passed","Fri Jun 17 08:48:08 UTC 2022","Fri Jun 17 08:48:08 UTC 2022","151","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"passed","Fri Jun 17 08:48:32 UTC 2022","Fri Jun 17 08:48:32 UTC 2022","505","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"passed","Fri Jun 17 08:48:55 UTC 2022","Fri Jun 17 08:48:56 UTC 2022","413","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"passed","Fri Jun 17 08:48:58 UTC 2022","Fri Jun 17 08:48:58 UTC 2022","130","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"passed","Fri Jun 17 08:48:12 UTC 2022","Fri Jun 17 08:48:12 UTC 2022","143","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
"passed","Fri Jun 17 08:48:32 UTC 2022","Fri Jun 17 08:48:32 UTC 2022","277","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"passed","Fri Jun 17 08:48:47 UTC 2022","Fri Jun 17 08:48:47 UTC 2022","131","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
"passed","Fri Jun 17 08:48:39 UTC 2022","Fri Jun 17 08:48:39 UTC 2022","119","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"passed","Fri Jun 17 08:48:03 UTC 2022","Fri Jun 17 08:48:04 UTC 2022","792","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
"passed","Fri Jun 17 08:48:12 UTC 2022","Fri Jun 17 08:48:12 UTC 2022","142","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"passed","Fri Jun 17 08:48:41 UTC 2022","Fri Jun 17 08:48:41 UTC 2022","130","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
"passed","Fri Jun 17 08:48:39 UTC 2022","Fri Jun 17 08:48:39 UTC 2022","123","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"passed","Fri Jun 17 08:48:39 UTC 2022","Fri Jun 17 08:48:40 UTC 2022","237","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
"passed","Fri Jun 17 08:48:42 UTC 2022","Fri Jun 17 08:48:43 UTC 2022","465","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
"passed","Fri Jun 17 08:48:26 UTC 2022","Fri Jun 17 08:48:27 UTC 2022","213","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"passed","Fri Jun 17 08:48:58 UTC 2022","Fri Jun 17 08:48:58 UTC 2022","137","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"passed","Fri Jun 17 08:48:53 UTC 2022","Fri Jun 17 08:48:53 UTC 2022","392","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"passed","Fri Jun 17 08:48:06 UTC 2022","Fri Jun 17 08:48:07 UTC 2022","345","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
"passed","Fri Jun 17 08:48:47 UTC 2022","Fri Jun 17 08:48:47 UTC 2022","144","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"passed","Fri Jun 17 08:48:28 UTC 2022","Fri Jun 17 08:48:29 UTC 2022","666","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
"passed","Fri Jun 17 08:48:04 UTC 2022","Fri Jun 17 08:48:04 UTC 2022","278","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"passed","Fri Jun 17 08:48:38 UTC 2022","Fri Jun 17 08:48:38 UTC 2022","161","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
"passed","Fri Jun 17 08:48:31 UTC 2022","Fri Jun 17 08:48:32 UTC 2022","278","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
"passed","Fri Jun 17 08:48:45 UTC 2022","Fri Jun 17 08:48:45 UTC 2022","464","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"passed","Fri Jun 17 08:48:41 UTC 2022","Fri Jun 17 08:48:42 UTC 2022","167","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"passed","Fri Jun 17 08:48:42 UTC 2022","Fri Jun 17 08:48:42 UTC 2022","229","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"passed","Fri Jun 17 08:48:09 UTC 2022","Fri Jun 17 08:48:09 UTC 2022","195","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"passed","Fri Jun 17 08:48:29 UTC 2022","Fri Jun 17 08:48:29 UTC 2022","416","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"passed","Fri Jun 17 08:48:53 UTC 2022","Fri Jun 17 08:48:54 UTC 2022","117","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"passed","Fri Jun 17 08:48:04 UTC 2022","Fri Jun 17 08:48:05 UTC 2022","655","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
"passed","Fri Jun 17 08:48:09 UTC 2022","Fri Jun 17 08:48:09 UTC 2022","136","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"passed","Fri Jun 17 08:48:05 UTC 2022","Fri Jun 17 08:48:05 UTC 2022","264","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"passed","Fri Jun 17 08:48:30 UTC 2022","Fri Jun 17 08:48:31 UTC 2022","845","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"passed","Fri Jun 17 08:48:59 UTC 2022","Fri Jun 17 08:48:59 UTC 2022","295","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"passed","Fri Jun 17 08:48:07 UTC 2022","Fri Jun 17 08:48:07 UTC 2022","355","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
"passed","Fri Jun 17 08:48:27 UTC 2022","Fri Jun 17 08:48:28 UTC 2022","851","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"passed","Fri Jun 17 08:48:44 UTC 2022","Fri Jun 17 08:48:44 UTC 2022","400","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"passed","Fri Jun 17 08:48:57 UTC 2022","Fri Jun 17 08:48:58 UTC 2022","124","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"passed","Fri Jun 17 08:48:11 UTC 2022","Fri Jun 17 08:48:12 UTC 2022","356","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"passed","Fri Jun 17 08:48:08 UTC 2022","Fri Jun 17 08:48:08 UTC 2022","132","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
"passed","Fri Jun 17 08:48:08 UTC 2022","Fri Jun 17 08:48:09 UTC 2022","138","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
"passed","Fri Jun 17 08:48:53 UTC 2022","Fri Jun 17 08:48:53 UTC 2022","115","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
"passed","Fri Jun 17 08:48:46 UTC 2022","Fri Jun 17 08:48:47 UTC 2022","442","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
"passed","Fri Jun 17 08:48:43 UTC 2022","Fri Jun 17 08:48:44 UTC 2022","213","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"passed","Fri Jun 17 08:48:07 UTC 2022","Fri Jun 17 08:48:08 UTC 2022","313","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
"passed","Fri Jun 17 08:48:49 UTC 2022","Fri Jun 17 08:48:49 UTC 2022","302","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
"passed","Fri Jun 17 08:48:06 UTC 2022","Fri Jun 17 08:48:06 UTC 2022","358","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
"passed","Fri Jun 17 08:48:38 UTC 2022","Fri Jun 17 08:48:38 UTC 2022","158","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"passed","Fri Jun 17 08:48:48 UTC 2022","Fri Jun 17 08:48:49 UTC 2022","356","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"passed","Fri Jun 17 08:48:55 UTC 2022","Fri Jun 17 08:48:55 UTC 2022","309","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"passed","Fri Jun 17 08:48:55 UTC 2022","Fri Jun 17 08:48:55 UTC 2022","130","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"passed","Fri Jun 17 08:48:47 UTC 2022","Fri Jun 17 08:48:47 UTC 2022","145","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
"passed","Fri Jun 17 08:48:05 UTC 2022","Fri Jun 17 08:48:05 UTC 2022","252","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
"passed","Fri Jun 17 08:48:10 UTC 2022","Fri Jun 17 08:48:11 UTC 2022","488","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"passed","Fri Jun 17 08:48:57 UTC 2022","Fri Jun 17 08:48:57 UTC 2022","154","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
"passed","Fri Jun 17 08:48:55 UTC 2022","Fri Jun 17 08:48:55 UTC 2022","127","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
"passed","Fri Jun 17 08:48:51 UTC 2022","Fri Jun 17 08:48:52 UTC 2022","431","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"passed","Fri Jun 17 08:48:58 UTC 2022","Fri Jun 17 08:48:58 UTC 2022","119","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"passed","Fri Jun 17 08:48:48 UTC 2022","Fri Jun 17 08:48:48 UTC 2022","189","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"passed","Fri Jun 17 08:48:57 UTC 2022","Fri Jun 17 08:48:57 UTC 2022","133","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"passed","Fri Jun 17 08:48:39 UTC 2022","Fri Jun 17 08:48:39 UTC 2022","120","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"passed","Fri Jun 17 08:48:29 UTC 2022","Fri Jun 17 08:48:30 UTC 2022","399","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"passed","Fri Jun 17 08:48:11 UTC 2022","Fri Jun 17 08:48:11 UTC 2022","454","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"passed","Fri Jun 17 08:48:29 UTC 2022","Fri Jun 17 08:48:29 UTC 2022","400","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"passed","Fri Jun 17 08:48:08 UTC 2022","Fri Jun 17 08:48:08 UTC 2022","248","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"passed","Fri Jun 17 08:48:38 UTC 2022","Fri Jun 17 08:48:38 UTC 2022","404","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"passed","Fri Jun 17 08:48:57 UTC 2022","Fri Jun 17 08:48:57 UTC 2022","125","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"passed","Fri Jun 17 08:48:27 UTC 2022","Fri Jun 17 08:48:27 UTC 2022","135","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
"passed","Fri Jun 17 08:48:48 UTC 2022","Fri Jun 17 08:48:48 UTC 2022","149","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"passed","Fri Jun 17 08:48:58 UTC 2022","Fri Jun 17 08:48:58 UTC 2022","126","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"passed","Fri Jun 17 08:48:37 UTC 2022","Fri Jun 17 08:48:37 UTC 2022","298","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"passed","Fri Jun 17 08:48:42 UTC 2022","Fri Jun 17 08:48:42 UTC 2022","283","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"passed","Fri Jun 17 08:48:47 UTC 2022","Fri Jun 17 08:48:47 UTC 2022","207","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"passed","Fri Jun 17 08:48:32 UTC 2022","Fri Jun 17 08:48:33 UTC 2022","352","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"skipped","Fri Jun 17 08:48:12 UTC 2022","Fri Jun 17 08:48:12 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
"passed","Fri Jun 17 08:48:07 UTC 2022","Fri Jun 17 08:48:07 UTC 2022","458","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"passed","Fri Jun 17 08:48:48 UTC 2022","Fri Jun 17 08:48:48 UTC 2022","138","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
"passed","Fri Jun 17 08:48:48 UTC 2022","Fri Jun 17 08:48:48 UTC 2022","186","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Fri Jun 17 08:48:30 UTC 2022","Fri Jun 17 08:48:30 UTC 2022","449","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"passed","Fri Jun 17 08:48:53 UTC 2022","Fri Jun 17 08:48:53 UTC 2022","112","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"passed","Fri Jun 17 08:48:27 UTC 2022","Fri Jun 17 08:48:27 UTC 2022","185","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Fri Jun 17 08:48:27 UTC 2022","Fri Jun 17 08:48:27 UTC 2022","290","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"passed","Fri Jun 17 08:48:54 UTC 2022","Fri Jun 17 08:48:54 UTC 2022","251","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
"passed","Fri Jun 17 08:48:53 UTC 2022","Fri Jun 17 08:48:53 UTC 2022","115","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
"passed","Fri Jun 17 08:48:09 UTC 2022","Fri Jun 17 08:48:09 UTC 2022","326","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"passed","Fri Jun 17 08:48:53 UTC 2022","Fri Jun 17 08:48:53 UTC 2022","124","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
