"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 20 06:43:24 UTC 2022","Mon Jun 20 06:43:24 UTC 2022","94","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"passed","Mon Jun 20 06:43:10 UTC 2022","Mon Jun 20 06:43:10 UTC 2022","95","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"passed","Mon Jun 20 06:43:25 UTC 2022","Mon Jun 20 06:43:25 UTC 2022","102","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"skipped","Mon Jun 20 06:42:50 UTC 2022","Mon Jun 20 06:42:50 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"passed","Mon Jun 20 06:43:24 UTC 2022","Mon Jun 20 06:43:24 UTC 2022","98","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"passed","Mon Jun 20 06:43:03 UTC 2022","Mon Jun 20 06:43:03 UTC 2022","116","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"passed","Mon Jun 20 06:43:05 UTC 2022","Mon Jun 20 06:43:05 UTC 2022","384","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"passed","Mon Jun 20 06:43:21 UTC 2022","Mon Jun 20 06:43:21 UTC 2022","91","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"passed","Mon Jun 20 06:43:10 UTC 2022","Mon Jun 20 06:43:10 UTC 2022","314","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"passed","Mon Jun 20 06:42:45 UTC 2022","Mon Jun 20 06:42:45 UTC 2022","193","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"passed","Mon Jun 20 06:43:17 UTC 2022","Mon Jun 20 06:43:17 UTC 2022","109","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
"passed","Mon Jun 20 06:43:02 UTC 2022","Mon Jun 20 06:43:02 UTC 2022","483","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
"passed","Mon Jun 20 06:42:49 UTC 2022","Mon Jun 20 06:42:49 UTC 2022","306","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"passed","Mon Jun 20 06:42:50 UTC 2022","Mon Jun 20 06:42:50 UTC 2022","104","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
"passed","Mon Jun 20 06:42:48 UTC 2022","Mon Jun 20 06:42:48 UTC 2022","102","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"passed","Mon Jun 20 06:42:49 UTC 2022","Mon Jun 20 06:42:49 UTC 2022","317","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"passed","Mon Jun 20 06:42:45 UTC 2022","Mon Jun 20 06:42:45 UTC 2022","439","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
"passed","Mon Jun 20 06:43:23 UTC 2022","Mon Jun 20 06:43:23 UTC 2022","96","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"passed","Mon Jun 20 06:43:15 UTC 2022","Mon Jun 20 06:43:15 UTC 2022","274","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"passed","Mon Jun 20 06:43:09 UTC 2022","Mon Jun 20 06:43:10 UTC 2022","105","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"passed","Mon Jun 20 06:42:47 UTC 2022","Mon Jun 20 06:42:48 UTC 2022","187","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"passed","Mon Jun 20 06:43:20 UTC 2022","Mon Jun 20 06:43:21 UTC 2022","270","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"passed","Mon Jun 20 06:43:16 UTC 2022","Mon Jun 20 06:43:16 UTC 2022","101","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
"passed","Mon Jun 20 06:43:17 UTC 2022","Mon Jun 20 06:43:17 UTC 2022","125","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"passed","Mon Jun 20 06:43:21 UTC 2022","Mon Jun 20 06:43:21 UTC 2022","90","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
"passed","Mon Jun 20 06:42:46 UTC 2022","Mon Jun 20 06:42:47 UTC 2022","274","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
"passed","Mon Jun 20 06:43:17 UTC 2022","Mon Jun 20 06:43:17 UTC 2022","138","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"passed","Mon Jun 20 06:42:47 UTC 2022","Mon Jun 20 06:42:47 UTC 2022","110","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"passed","Mon Jun 20 06:43:24 UTC 2022","Mon Jun 20 06:43:24 UTC 2022","95","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"passed","Mon Jun 20 06:43:18 UTC 2022","Mon Jun 20 06:43:18 UTC 2022","228","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
"passed","Mon Jun 20 06:43:21 UTC 2022","Mon Jun 20 06:43:21 UTC 2022","95","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
"passed","Mon Jun 20 06:43:04 UTC 2022","Mon Jun 20 06:43:05 UTC 2022","187","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"passed","Mon Jun 20 06:43:13 UTC 2022","Mon Jun 20 06:43:13 UTC 2022","341","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
"passed","Mon Jun 20 06:43:13 UTC 2022","Mon Jun 20 06:43:14 UTC 2022","152","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"passed","Mon Jun 20 06:42:44 UTC 2022","Mon Jun 20 06:42:45 UTC 2022","584","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
"passed","Mon Jun 20 06:43:09 UTC 2022","Mon Jun 20 06:43:09 UTC 2022","202","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
"passed","Mon Jun 20 06:43:25 UTC 2022","Mon Jun 20 06:43:25 UTC 2022","187","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"passed","Mon Jun 20 06:43:21 UTC 2022","Mon Jun 20 06:43:21 UTC 2022","92","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"passed","Mon Jun 20 06:42:48 UTC 2022","Mon Jun 20 06:42:48 UTC 2022","98","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
"passed","Mon Jun 20 06:43:03 UTC 2022","Mon Jun 20 06:43:03 UTC 2022","284","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"passed","Mon Jun 20 06:42:45 UTC 2022","Mon Jun 20 06:42:45 UTC 2022","190","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"passed","Mon Jun 20 06:43:13 UTC 2022","Mon Jun 20 06:43:13 UTC 2022","156","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"passed","Mon Jun 20 06:43:15 UTC 2022","Mon Jun 20 06:43:16 UTC 2022","298","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
"passed","Mon Jun 20 06:43:08 UTC 2022","Mon Jun 20 06:43:09 UTC 2022","634","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"passed","Mon Jun 20 06:43:24 UTC 2022","Mon Jun 20 06:43:24 UTC 2022","120","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"passed","Mon Jun 20 06:43:23 UTC 2022","Mon Jun 20 06:43:24 UTC 2022","94","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
"passed","Mon Jun 20 06:43:12 UTC 2022","Mon Jun 20 06:43:12 UTC 2022","122","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"passed","Mon Jun 20 06:42:48 UTC 2022","Mon Jun 20 06:42:48 UTC 2022","97","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"passed","Mon Jun 20 06:43:12 UTC 2022","Mon Jun 20 06:43:13 UTC 2022","200","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"passed","Mon Jun 20 06:43:23 UTC 2022","Mon Jun 20 06:43:23 UTC 2022","94","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
"passed","Mon Jun 20 06:43:23 UTC 2022","Mon Jun 20 06:43:23 UTC 2022","94","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"passed","Mon Jun 20 06:43:16 UTC 2022","Mon Jun 20 06:43:16 UTC 2022","110","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
"passed","Mon Jun 20 06:43:00 UTC 2022","Mon Jun 20 06:43:01 UTC 2022","156","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"passed","Mon Jun 20 06:43:16 UTC 2022","Mon Jun 20 06:43:16 UTC 2022","109","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"passed","Mon Jun 20 06:43:10 UTC 2022","Mon Jun 20 06:43:10 UTC 2022","91","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"passed","Mon Jun 20 06:43:24 UTC 2022","Mon Jun 20 06:43:24 UTC 2022","93","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"passed","Mon Jun 20 06:43:15 UTC 2022","Mon Jun 20 06:43:15 UTC 2022","275","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"passed","Mon Jun 20 06:43:09 UTC 2022","Mon Jun 20 06:43:09 UTC 2022","120","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
"passed","Mon Jun 20 06:43:24 UTC 2022","Mon Jun 20 06:43:24 UTC 2022","94","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
"passed","Mon Jun 20 06:43:14 UTC 2022","Mon Jun 20 06:43:14 UTC 2022","329","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
"passed","Mon Jun 20 06:42:46 UTC 2022","Mon Jun 20 06:42:46 UTC 2022","450","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"passed","Mon Jun 20 06:43:11 UTC 2022","Mon Jun 20 06:43:11 UTC 2022","172","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"passed","Mon Jun 20 06:43:22 UTC 2022","Mon Jun 20 06:43:22 UTC 2022","109","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
"passed","Mon Jun 20 06:42:47 UTC 2022","Mon Jun 20 06:42:47 UTC 2022","213","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
