"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 23 07:10:06 UTC 2022","Thu Jun 23 07:10:06 UTC 2022","208","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"failed","Thu Jun 23 07:09:33 UTC 2022","Thu Jun 23 07:09:33 UTC 2022","135","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
"passed","Thu Jun 23 07:09:55 UTC 2022","Thu Jun 23 07:09:55 UTC 2022","217","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"passed","Thu Jun 23 07:09:55 UTC 2022","Thu Jun 23 07:09:55 UTC 2022","379","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
"passed","Thu Jun 23 07:10:02 UTC 2022","Thu Jun 23 07:10:02 UTC 2022","68","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"passed","Thu Jun 23 07:10:17 UTC 2022","Thu Jun 23 07:10:17 UTC 2022","64","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
"passed","Thu Jun 23 07:09:56 UTC 2022","Thu Jun 23 07:09:56 UTC 2022","240","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"passed","Thu Jun 23 07:10:01 UTC 2022","Thu Jun 23 07:10:01 UTC 2022","119","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"passed","Thu Jun 23 07:09:54 UTC 2022","Thu Jun 23 07:09:54 UTC 2022","272","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"failed","Thu Jun 23 07:09:35 UTC 2022","Thu Jun 23 07:09:35 UTC 2022","76","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"passed","Thu Jun 23 07:10:07 UTC 2022","Thu Jun 23 07:10:07 UTC 2022","475","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"passed","Thu Jun 23 07:10:20 UTC 2022","Thu Jun 23 07:10:20 UTC 2022","77","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
"failed","Thu Jun 23 07:09:33 UTC 2022","Thu Jun 23 07:09:34 UTC 2022","338","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
