"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 23 03:50:14 UTC 2022","Thu Jun 23 03:50:14 UTC 2022","287","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"skipped","Thu Jun 23 03:50:15 UTC 2022","Thu Jun 23 03:50:15 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
"passed","Thu Jun 23 03:50:58 UTC 2022","Thu Jun 23 03:50:58 UTC 2022","108","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
"passed","Thu Jun 23 03:50:10 UTC 2022","Thu Jun 23 03:50:11 UTC 2022","392","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"passed","Thu Jun 23 03:50:50 UTC 2022","Thu Jun 23 03:50:50 UTC 2022","311","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"passed","Thu Jun 23 03:50:12 UTC 2022","Thu Jun 23 03:50:12 UTC 2022","335","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"passed","Thu Jun 23 03:50:12 UTC 2022","Thu Jun 23 03:50:12 UTC 2022","180","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"passed","Thu Jun 23 03:50:48 UTC 2022","Thu Jun 23 03:50:48 UTC 2022","117","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
"passed","Thu Jun 23 03:50:46 UTC 2022","Thu Jun 23 03:50:46 UTC 2022","467","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"passed","Thu Jun 23 03:50:54 UTC 2022","Thu Jun 23 03:50:54 UTC 2022","111","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
"passed","Thu Jun 23 03:50:54 UTC 2022","Thu Jun 23 03:50:55 UTC 2022","104","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
"passed","Thu Jun 23 03:51:00 UTC 2022","Thu Jun 23 03:51:00 UTC 2022","225","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"passed","Thu Jun 23 03:50:11 UTC 2022","Thu Jun 23 03:50:11 UTC 2022","138","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"passed","Thu Jun 23 03:50:33 UTC 2022","Thu Jun 23 03:50:34 UTC 2022","510","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"passed","Thu Jun 23 03:50:48 UTC 2022","Thu Jun 23 03:50:49 UTC 2022","153","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
"passed","Thu Jun 23 03:50:14 UTC 2022","Thu Jun 23 03:50:14 UTC 2022","127","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"passed","Thu Jun 23 03:50:45 UTC 2022","Thu Jun 23 03:50:45 UTC 2022","231","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"passed","Thu Jun 23 03:50:13 UTC 2022","Thu Jun 23 03:50:13 UTC 2022","383","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"passed","Thu Jun 23 03:50:33 UTC 2022","Thu Jun 23 03:50:33 UTC 2022","278","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
"passed","Thu Jun 23 03:50:43 UTC 2022","Thu Jun 23 03:50:43 UTC 2022","296","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"passed","Thu Jun 23 03:50:11 UTC 2022","Thu Jun 23 03:50:11 UTC 2022","136","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
"passed","Thu Jun 23 03:50:45 UTC 2022","Thu Jun 23 03:50:45 UTC 2022","432","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"passed","Thu Jun 23 03:50:29 UTC 2022","Thu Jun 23 03:50:29 UTC 2022","809","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"passed","Thu Jun 23 03:50:49 UTC 2022","Thu Jun 23 03:50:49 UTC 2022","172","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Thu Jun 23 03:50:59 UTC 2022","Thu Jun 23 03:50:59 UTC 2022","121","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"passed","Thu Jun 23 03:50:08 UTC 2022","Thu Jun 23 03:50:08 UTC 2022","236","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"passed","Thu Jun 23 03:50:41 UTC 2022","Thu Jun 23 03:50:41 UTC 2022","276","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
"passed","Thu Jun 23 03:50:39 UTC 2022","Thu Jun 23 03:50:39 UTC 2022","156","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"passed","Thu Jun 23 03:50:40 UTC 2022","Thu Jun 23 03:50:40 UTC 2022","122","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"passed","Thu Jun 23 03:50:46 UTC 2022","Thu Jun 23 03:50:47 UTC 2022","461","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"passed","Thu Jun 23 03:50:55 UTC 2022","Thu Jun 23 03:50:55 UTC 2022","116","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"passed","Thu Jun 23 03:50:49 UTC 2022","Thu Jun 23 03:50:50 UTC 2022","169","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"passed","Thu Jun 23 03:50:40 UTC 2022","Thu Jun 23 03:50:40 UTC 2022","130","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"passed","Thu Jun 23 03:50:08 UTC 2022","Thu Jun 23 03:50:09 UTC 2022","632","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"passed","Thu Jun 23 03:50:59 UTC 2022","Thu Jun 23 03:50:59 UTC 2022","122","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"passed","Thu Jun 23 03:50:58 UTC 2022","Thu Jun 23 03:50:58 UTC 2022","130","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"passed","Thu Jun 23 03:50:42 UTC 2022","Thu Jun 23 03:50:43 UTC 2022","428","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"passed","Thu Jun 23 03:50:58 UTC 2022","Thu Jun 23 03:50:59 UTC 2022","110","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"passed","Thu Jun 23 03:50:31 UTC 2022","Thu Jun 23 03:50:32 UTC 2022","389","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"passed","Thu Jun 23 03:50:12 UTC 2022","Thu Jun 23 03:50:12 UTC 2022","137","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"passed","Thu Jun 23 03:50:37 UTC 2022","Thu Jun 23 03:50:38 UTC 2022","1642","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"passed","Thu Jun 23 03:50:06 UTC 2022","Thu Jun 23 03:50:06 UTC 2022","256","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"passed","Thu Jun 23 03:50:45 UTC 2022","Thu Jun 23 03:50:46 UTC 2022","443","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
"passed","Thu Jun 23 03:50:43 UTC 2022","Thu Jun 23 03:50:44 UTC 2022","304","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"passed","Thu Jun 23 03:50:40 UTC 2022","Thu Jun 23 03:50:40 UTC 2022","112","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"passed","Thu Jun 23 03:50:49 UTC 2022","Thu Jun 23 03:50:49 UTC 2022","150","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"passed","Thu Jun 23 03:50:49 UTC 2022","Thu Jun 23 03:50:49 UTC 2022","154","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
"passed","Thu Jun 23 03:50:32 UTC 2022","Thu Jun 23 03:50:33 UTC 2022","770","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"passed","Thu Jun 23 03:50:55 UTC 2022","Thu Jun 23 03:50:55 UTC 2022","209","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
"passed","Thu Jun 23 03:50:14 UTC 2022","Thu Jun 23 03:50:14 UTC 2022","416","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"passed","Thu Jun 23 03:50:59 UTC 2022","Thu Jun 23 03:50:59 UTC 2022","108","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"passed","Thu Jun 23 03:50:39 UTC 2022","Thu Jun 23 03:50:40 UTC 2022","364","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"passed","Thu Jun 23 03:50:11 UTC 2022","Thu Jun 23 03:50:12 UTC 2022","127","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
"passed","Thu Jun 23 03:50:06 UTC 2022","Thu Jun 23 03:50:07 UTC 2022","796","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
"passed","Thu Jun 23 03:50:47 UTC 2022","Thu Jun 23 03:50:47 UTC 2022","365","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"passed","Thu Jun 23 03:50:42 UTC 2022","Thu Jun 23 03:50:42 UTC 2022","370","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"passed","Thu Jun 23 03:50:31 UTC 2022","Thu Jun 23 03:50:31 UTC 2022","388","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"passed","Thu Jun 23 03:50:58 UTC 2022","Thu Jun 23 03:50:58 UTC 2022","103","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
"passed","Thu Jun 23 03:50:47 UTC 2022","Thu Jun 23 03:50:47 UTC 2022","362","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"passed","Thu Jun 23 03:50:48 UTC 2022","Thu Jun 23 03:50:48 UTC 2022","209","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"passed","Thu Jun 23 03:50:30 UTC 2022","Thu Jun 23 03:50:31 UTC 2022","381","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"passed","Thu Jun 23 03:50:39 UTC 2022","Thu Jun 23 03:50:39 UTC 2022","121","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"passed","Thu Jun 23 03:50:28 UTC 2022","Thu Jun 23 03:50:29 UTC 2022","312","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"passed","Thu Jun 23 03:50:14 UTC 2022","Thu Jun 23 03:50:15 UTC 2022","119","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
"passed","Thu Jun 23 03:50:58 UTC 2022","Thu Jun 23 03:50:58 UTC 2022","108","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"passed","Thu Jun 23 03:50:58 UTC 2022","Thu Jun 23 03:50:58 UTC 2022","120","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"passed","Thu Jun 23 03:50:09 UTC 2022","Thu Jun 23 03:50:09 UTC 2022","352","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
"passed","Thu Jun 23 03:50:31 UTC 2022","Thu Jun 23 03:50:31 UTC 2022","128","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"passed","Thu Jun 23 03:50:54 UTC 2022","Thu Jun 23 03:50:54 UTC 2022","327","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"passed","Thu Jun 23 03:50:12 UTC 2022","Thu Jun 23 03:50:12 UTC 2022","171","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
"passed","Thu Jun 23 03:50:54 UTC 2022","Thu Jun 23 03:50:54 UTC 2022","101","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
