"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 22 17:21:33 UTC 2022","Wed Jun 22 17:21:34 UTC 2022","193","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"passed","Wed Jun 22 17:21:38 UTC 2022","Wed Jun 22 17:21:38 UTC 2022","83","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"passed","Wed Jun 22 17:21:33 UTC 2022","Wed Jun 22 17:21:33 UTC 2022","558","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"passed","Wed Jun 22 17:21:44 UTC 2022","Wed Jun 22 17:21:44 UTC 2022","120","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"passed","Wed Jun 22 17:21:48 UTC 2022","Wed Jun 22 17:21:48 UTC 2022","81","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"passed","Wed Jun 22 17:21:43 UTC 2022","Wed Jun 22 17:21:44 UTC 2022","93","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
"passed","Wed Jun 22 17:21:44 UTC 2022","Wed Jun 22 17:21:44 UTC 2022","106","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
"passed","Wed Jun 22 17:21:51 UTC 2022","Wed Jun 22 17:21:51 UTC 2022","83","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"passed","Wed Jun 22 17:21:50 UTC 2022","Wed Jun 22 17:21:50 UTC 2022","84","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"passed","Wed Jun 22 17:21:17 UTC 2022","Wed Jun 22 17:21:17 UTC 2022","172","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
"passed","Wed Jun 22 17:21:50 UTC 2022","Wed Jun 22 17:21:50 UTC 2022","84","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
"passed","Wed Jun 22 17:21:43 UTC 2022","Wed Jun 22 17:21:43 UTC 2022","239","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"passed","Wed Jun 22 17:21:20 UTC 2022","Wed Jun 22 17:21:20 UTC 2022","281","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"passed","Wed Jun 22 17:21:50 UTC 2022","Wed Jun 22 17:21:51 UTC 2022","122","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"passed","Wed Jun 22 17:21:38 UTC 2022","Wed Jun 22 17:21:38 UTC 2022","273","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"passed","Wed Jun 22 17:21:30 UTC 2022","Wed Jun 22 17:21:30 UTC 2022","110","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Wed Jun 22 17:21:30 UTC 2022","Wed Jun 22 17:21:30 UTC 2022","194","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"passed","Wed Jun 22 17:21:50 UTC 2022","Wed Jun 22 17:21:50 UTC 2022","84","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"passed","Wed Jun 22 17:21:50 UTC 2022","Wed Jun 22 17:21:50 UTC 2022","84","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"passed","Wed Jun 22 17:21:50 UTC 2022","Wed Jun 22 17:21:50 UTC 2022","84","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
"passed","Wed Jun 22 17:21:44 UTC 2022","Wed Jun 22 17:21:45 UTC 2022","229","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"skipped","Wed Jun 22 17:21:21 UTC 2022","Wed Jun 22 17:21:21 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"passed","Wed Jun 22 17:21:19 UTC 2022","Wed Jun 22 17:21:19 UTC 2022","99","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"passed","Wed Jun 22 17:21:41 UTC 2022","Wed Jun 22 17:21:42 UTC 2022","234","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"passed","Wed Jun 22 17:21:37 UTC 2022","Wed Jun 22 17:21:38 UTC 2022","176","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
"passed","Wed Jun 22 17:21:39 UTC 2022","Wed Jun 22 17:21:40 UTC 2022","240","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"passed","Wed Jun 22 17:21:48 UTC 2022","Wed Jun 22 17:21:48 UTC 2022","160","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
"passed","Wed Jun 22 17:21:40 UTC 2022","Wed Jun 22 17:21:41 UTC 2022","172","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"passed","Wed Jun 22 17:21:17 UTC 2022","Wed Jun 22 17:21:17 UTC 2022","170","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"passed","Wed Jun 22 17:21:20 UTC 2022","Wed Jun 22 17:21:20 UTC 2022","127","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"passed","Wed Jun 22 17:21:38 UTC 2022","Wed Jun 22 17:21:39 UTC 2022","81","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"passed","Wed Jun 22 17:21:51 UTC 2022","Wed Jun 22 17:21:51 UTC 2022","83","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"passed","Wed Jun 22 17:21:18 UTC 2022","Wed Jun 22 17:21:18 UTC 2022","228","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
"passed","Wed Jun 22 17:21:41 UTC 2022","Wed Jun 22 17:21:41 UTC 2022","143","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"passed","Wed Jun 22 17:21:32 UTC 2022","Wed Jun 22 17:21:32 UTC 2022","100","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"passed","Wed Jun 22 17:21:19 UTC 2022","Wed Jun 22 17:21:19 UTC 2022","91","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"passed","Wed Jun 22 17:21:46 UTC 2022","Wed Jun 22 17:21:47 UTC 2022","280","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"passed","Wed Jun 22 17:21:16 UTC 2022","Wed Jun 22 17:21:16 UTC 2022","512","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
"passed","Wed Jun 22 17:21:30 UTC 2022","Wed Jun 22 17:21:30 UTC 2022","133","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"passed","Wed Jun 22 17:21:37 UTC 2022","Wed Jun 22 17:21:37 UTC 2022","113","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"passed","Wed Jun 22 17:21:19 UTC 2022","Wed Jun 22 17:21:19 UTC 2022","87","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
"passed","Wed Jun 22 17:21:48 UTC 2022","Wed Jun 22 17:21:48 UTC 2022","82","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"passed","Wed Jun 22 17:21:49 UTC 2022","Wed Jun 22 17:21:49 UTC 2022","84","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"passed","Wed Jun 22 17:21:44 UTC 2022","Wed Jun 22 17:21:44 UTC 2022","119","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"passed","Wed Jun 22 17:21:44 UTC 2022","Wed Jun 22 17:21:44 UTC 2022","97","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
"passed","Wed Jun 22 17:21:50 UTC 2022","Wed Jun 22 17:21:50 UTC 2022","83","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
"passed","Wed Jun 22 17:21:43 UTC 2022","Wed Jun 22 17:21:43 UTC 2022","237","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"passed","Wed Jun 22 17:21:17 UTC 2022","Wed Jun 22 17:21:18 UTC 2022","222","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
"passed","Wed Jun 22 17:21:21 UTC 2022","Wed Jun 22 17:21:21 UTC 2022","92","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"passed","Wed Jun 22 17:21:41 UTC 2022","Wed Jun 22 17:21:41 UTC 2022","302","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
"passed","Wed Jun 22 17:21:43 UTC 2022","Wed Jun 22 17:21:43 UTC 2022","265","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
"passed","Wed Jun 22 17:21:43 UTC 2022","Wed Jun 22 17:21:43 UTC 2022","85","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"passed","Wed Jun 22 17:21:38 UTC 2022","Wed Jun 22 17:21:38 UTC 2022","82","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"passed","Wed Jun 22 17:21:21 UTC 2022","Wed Jun 22 17:21:21 UTC 2022","211","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"passed","Wed Jun 22 17:21:49 UTC 2022","Wed Jun 22 17:21:49 UTC 2022","208","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"passed","Wed Jun 22 17:21:34 UTC 2022","Wed Jun 22 17:21:34 UTC 2022","289","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"passed","Wed Jun 22 17:21:16 UTC 2022","Wed Jun 22 17:21:16 UTC 2022","174","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"passed","Wed Jun 22 17:21:37 UTC 2022","Wed Jun 22 17:21:37 UTC 2022","254","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"passed","Wed Jun 22 17:21:44 UTC 2022","Wed Jun 22 17:21:44 UTC 2022","97","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
"passed","Wed Jun 22 17:21:18 UTC 2022","Wed Jun 22 17:21:18 UTC 2022","294","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"passed","Wed Jun 22 17:21:33 UTC 2022","Wed Jun 22 17:21:33 UTC 2022","164","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
"passed","Wed Jun 22 17:21:34 UTC 2022","Wed Jun 22 17:21:34 UTC 2022","370","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"passed","Wed Jun 22 17:21:36 UTC 2022","Wed Jun 22 17:21:37 UTC 2022","896","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"passed","Wed Jun 22 17:21:18 UTC 2022","Wed Jun 22 17:21:19 UTC 2022","196","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
"passed","Wed Jun 22 17:21:19 UTC 2022","Wed Jun 22 17:21:19 UTC 2022","88","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"passed","Wed Jun 22 17:21:16 UTC 2022","Wed Jun 22 17:21:17 UTC 2022","400","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
"passed","Wed Jun 22 17:21:51 UTC 2022","Wed Jun 22 17:21:51 UTC 2022","85","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"passed","Wed Jun 22 17:21:20 UTC 2022","Wed Jun 22 17:21:21 UTC 2022","286","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"passed","Wed Jun 22 17:21:15 UTC 2022","Wed Jun 22 17:21:16 UTC 2022","142","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"passed","Wed Jun 22 17:21:32 UTC 2022","Wed Jun 22 17:21:32 UTC 2022","274","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"passed","Wed Jun 22 17:21:32 UTC 2022","Wed Jun 22 17:21:33 UTC 2022","289","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"passed","Wed Jun 22 17:21:51 UTC 2022","Wed Jun 22 17:21:51 UTC 2022","85","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"passed","Wed Jun 22 17:21:51 UTC 2022","Wed Jun 22 17:21:51 UTC 2022","84","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"passed","Wed Jun 22 17:21:42 UTC 2022","Wed Jun 22 17:21:43 UTC 2022","315","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"passed","Wed Jun 22 17:21:41 UTC 2022","Wed Jun 22 17:21:41 UTC 2022","128","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"passed","Wed Jun 22 17:21:31 UTC 2022","Wed Jun 22 17:21:32 UTC 2022","262","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"passed","Wed Jun 22 17:21:30 UTC 2022","Wed Jun 22 17:21:30 UTC 2022","85","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
"passed","Wed Jun 22 17:21:40 UTC 2022","Wed Jun 22 17:21:40 UTC 2022","129","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"passed","Wed Jun 22 17:21:20 UTC 2022","Wed Jun 22 17:21:20 UTC 2022","233","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"passed","Wed Jun 22 17:21:18 UTC 2022","Wed Jun 22 17:21:18 UTC 2022","225","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
"passed","Wed Jun 22 17:21:49 UTC 2022","Wed Jun 22 17:21:49 UTC 2022","82","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
"passed","Wed Jun 22 17:21:40 UTC 2022","Wed Jun 22 17:21:40 UTC 2022","246","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"passed","Wed Jun 22 17:21:45 UTC 2022","Wed Jun 22 17:21:45 UTC 2022","203","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
"passed","Wed Jun 22 17:21:52 UTC 2022","Wed Jun 22 17:21:52 UTC 2022","165","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"passed","Wed Jun 22 17:21:20 UTC 2022","Wed Jun 22 17:21:20 UTC 2022","280","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"passed","Wed Jun 22 17:21:17 UTC 2022","Wed Jun 22 17:21:17 UTC 2022","419","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"passed","Wed Jun 22 17:21:32 UTC 2022","Wed Jun 22 17:21:32 UTC 2022","247","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"passed","Wed Jun 22 17:21:44 UTC 2022","Wed Jun 22 17:21:44 UTC 2022","150","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"passed","Wed Jun 22 17:21:44 UTC 2022","Wed Jun 22 17:21:44 UTC 2022","100","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"passed","Wed Jun 22 17:21:30 UTC 2022","Wed Jun 22 17:21:31 UTC 2022","540","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"skipped","Wed Jun 22 17:21:21 UTC 2022","Wed Jun 22 17:21:21 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
"passed","Wed Jun 22 17:21:47 UTC 2022","Wed Jun 22 17:21:48 UTC 2022","244","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"passed","Wed Jun 22 17:21:51 UTC 2022","Wed Jun 22 17:21:52 UTC 2022","183","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"passed","Wed Jun 22 17:21:21 UTC 2022","Wed Jun 22 17:21:21 UTC 2022","93","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
"passed","Wed Jun 22 17:21:51 UTC 2022","Wed Jun 22 17:21:51 UTC 2022","81","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"passed","Wed Jun 22 17:21:31 UTC 2022","Wed Jun 22 17:21:31 UTC 2022","418","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
