"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 22 21:24:35 UTC 2022","Wed Jun 22 21:24:35 UTC 2022","314","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"passed","Wed Jun 22 21:24:33 UTC 2022","Wed Jun 22 21:24:33 UTC 2022","192","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"passed","Wed Jun 22 21:24:38 UTC 2022","Wed Jun 22 21:24:38 UTC 2022","100","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"passed","Wed Jun 22 21:24:36 UTC 2022","Wed Jun 22 21:24:36 UTC 2022","93","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
"passed","Wed Jun 22 21:24:48 UTC 2022","Wed Jun 22 21:24:48 UTC 2022","121","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Wed Jun 22 21:25:01 UTC 2022","Wed Jun 22 21:25:02 UTC 2022","264","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"passed","Wed Jun 22 21:24:56 UTC 2022","Wed Jun 22 21:24:56 UTC 2022","97","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"passed","Wed Jun 22 21:25:08 UTC 2022","Wed Jun 22 21:25:08 UTC 2022","89","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
"passed","Wed Jun 22 21:24:32 UTC 2022","Wed Jun 22 21:24:33 UTC 2022","542","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
"passed","Wed Jun 22 21:24:59 UTC 2022","Wed Jun 22 21:24:59 UTC 2022","100","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
"passed","Wed Jun 22 21:24:34 UTC 2022","Wed Jun 22 21:24:35 UTC 2022","240","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
"passed","Wed Jun 22 21:25:07 UTC 2022","Wed Jun 22 21:25:07 UTC 2022","102","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
"passed","Wed Jun 22 21:25:08 UTC 2022","Wed Jun 22 21:25:08 UTC 2022","92","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"passed","Wed Jun 22 21:24:56 UTC 2022","Wed Jun 22 21:24:57 UTC 2022","302","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"passed","Wed Jun 22 21:25:03 UTC 2022","Wed Jun 22 21:25:03 UTC 2022","117","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
"passed","Wed Jun 22 21:24:32 UTC 2022","Wed Jun 22 21:24:32 UTC 2022","150","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"passed","Wed Jun 22 21:25:00 UTC 2022","Wed Jun 22 21:25:00 UTC 2022","253","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"passed","Wed Jun 22 21:25:10 UTC 2022","Wed Jun 22 21:25:10 UTC 2022","92","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"passed","Wed Jun 22 21:25:07 UTC 2022","Wed Jun 22 21:25:07 UTC 2022","93","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
"passed","Wed Jun 22 21:24:36 UTC 2022","Wed Jun 22 21:24:36 UTC 2022","98","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"passed","Wed Jun 22 21:25:10 UTC 2022","Wed Jun 22 21:25:10 UTC 2022","93","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"passed","Wed Jun 22 21:24:59 UTC 2022","Wed Jun 22 21:24:59 UTC 2022","211","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"passed","Wed Jun 22 21:25:02 UTC 2022","Wed Jun 22 21:25:03 UTC 2022","165","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"passed","Wed Jun 22 21:25:09 UTC 2022","Wed Jun 22 21:25:09 UTC 2022","91","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
"passed","Wed Jun 22 21:25:03 UTC 2022","Wed Jun 22 21:25:03 UTC 2022","132","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"passed","Wed Jun 22 21:24:48 UTC 2022","Wed Jun 22 21:24:48 UTC 2022","201","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"passed","Wed Jun 22 21:25:03 UTC 2022","Wed Jun 22 21:25:03 UTC 2022","102","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
"passed","Wed Jun 22 21:25:00 UTC 2022","Wed Jun 22 21:25:01 UTC 2022","345","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
"passed","Wed Jun 22 21:25:11 UTC 2022","Wed Jun 22 21:25:11 UTC 2022","181","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"passed","Wed Jun 22 21:24:57 UTC 2022","Wed Jun 22 21:24:57 UTC 2022","94","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"passed","Wed Jun 22 21:24:49 UTC 2022","Wed Jun 22 21:24:49 UTC 2022","488","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
"passed","Wed Jun 22 21:24:51 UTC 2022","Wed Jun 22 21:24:51 UTC 2022","595","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"passed","Wed Jun 22 21:25:10 UTC 2022","Wed Jun 22 21:25:10 UTC 2022","91","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"passed","Wed Jun 22 21:25:09 UTC 2022","Wed Jun 22 21:25:10 UTC 2022","90","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
"passed","Wed Jun 22 21:25:09 UTC 2022","Wed Jun 22 21:25:09 UTC 2022","93","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"passed","Wed Jun 22 21:25:11 UTC 2022","Wed Jun 22 21:25:11 UTC 2022","206","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"passed","Wed Jun 22 21:24:36 UTC 2022","Wed Jun 22 21:24:36 UTC 2022","94","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"passed","Wed Jun 22 21:25:09 UTC 2022","Wed Jun 22 21:25:09 UTC 2022","92","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"passed","Wed Jun 22 21:24:56 UTC 2022","Wed Jun 22 21:24:56 UTC 2022","114","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
"passed","Wed Jun 22 21:25:02 UTC 2022","Wed Jun 22 21:25:02 UTC 2022","107","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
"passed","Wed Jun 22 21:24:59 UTC 2022","Wed Jun 22 21:24:59 UTC 2022","121","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"passed","Wed Jun 22 21:25:02 UTC 2022","Wed Jun 22 21:25:02 UTC 2022","257","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"passed","Wed Jun 22 21:24:36 UTC 2022","Wed Jun 22 21:24:37 UTC 2022","122","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"passed","Wed Jun 22 21:24:49 UTC 2022","Wed Jun 22 21:24:50 UTC 2022","275","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"passed","Wed Jun 22 21:24:33 UTC 2022","Wed Jun 22 21:24:33 UTC 2022","458","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
"passed","Wed Jun 22 21:25:10 UTC 2022","Wed Jun 22 21:25:10 UTC 2022","91","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"passed","Wed Jun 22 21:24:37 UTC 2022","Wed Jun 22 21:24:37 UTC 2022","302","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"passed","Wed Jun 22 21:24:34 UTC 2022","Wed Jun 22 21:24:34 UTC 2022","237","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
"passed","Wed Jun 22 21:25:10 UTC 2022","Wed Jun 22 21:25:11 UTC 2022","92","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"passed","Wed Jun 22 21:24:37 UTC 2022","Wed Jun 22 21:24:37 UTC 2022","298","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"passed","Wed Jun 22 21:24:52 UTC 2022","Wed Jun 22 21:24:52 UTC 2022","362","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"passed","Wed Jun 22 21:24:50 UTC 2022","Wed Jun 22 21:24:50 UTC 2022","128","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"passed","Wed Jun 22 21:25:06 UTC 2022","Wed Jun 22 21:25:07 UTC 2022","281","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"passed","Wed Jun 22 21:24:50 UTC 2022","Wed Jun 22 21:24:50 UTC 2022","287","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"passed","Wed Jun 22 21:24:57 UTC 2022","Wed Jun 22 21:24:57 UTC 2022","159","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
"passed","Wed Jun 22 21:24:57 UTC 2022","Wed Jun 22 21:24:57 UTC 2022","97","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"passed","Wed Jun 22 21:24:58 UTC 2022","Wed Jun 22 21:24:58 UTC 2022","155","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"passed","Wed Jun 22 21:24:56 UTC 2022","Wed Jun 22 21:24:56 UTC 2022","97","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"passed","Wed Jun 22 21:25:07 UTC 2022","Wed Jun 22 21:25:07 UTC 2022","87","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
"passed","Wed Jun 22 21:25:07 UTC 2022","Wed Jun 22 21:25:07 UTC 2022","88","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"passed","Wed Jun 22 21:25:04 UTC 2022","Wed Jun 22 21:25:04 UTC 2022","213","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
"passed","Wed Jun 22 21:25:10 UTC 2022","Wed Jun 22 21:25:10 UTC 2022","93","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"passed","Wed Jun 22 21:24:58 UTC 2022","Wed Jun 22 21:24:59 UTC 2022","301","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"passed","Wed Jun 22 21:24:56 UTC 2022","Wed Jun 22 21:24:56 UTC 2022","89","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"passed","Wed Jun 22 21:24:35 UTC 2022","Wed Jun 22 21:24:35 UTC 2022","107","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"passed","Wed Jun 22 21:24:38 UTC 2022","Wed Jun 22 21:24:38 UTC 2022","228","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"passed","Wed Jun 22 21:25:10 UTC 2022","Wed Jun 22 21:25:10 UTC 2022","93","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"passed","Wed Jun 22 21:24:50 UTC 2022","Wed Jun 22 21:24:51 UTC 2022","330","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"passed","Wed Jun 22 21:25:05 UTC 2022","Wed Jun 22 21:25:06 UTC 2022","283","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"passed","Wed Jun 22 21:25:07 UTC 2022","Wed Jun 22 21:25:07 UTC 2022","90","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"passed","Wed Jun 22 21:25:10 UTC 2022","Wed Jun 22 21:25:10 UTC 2022","93","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"passed","Wed Jun 22 21:24:57 UTC 2022","Wed Jun 22 21:24:57 UTC 2022","97","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"passed","Wed Jun 22 21:24:35 UTC 2022","Wed Jun 22 21:24:35 UTC 2022","243","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
"passed","Wed Jun 22 21:24:50 UTC 2022","Wed Jun 22 21:24:50 UTC 2022","278","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"passed","Wed Jun 22 21:24:57 UTC 2022","Wed Jun 22 21:24:57 UTC 2022","91","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"passed","Wed Jun 22 21:25:02 UTC 2022","Wed Jun 22 21:25:02 UTC 2022","93","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"passed","Wed Jun 22 21:24:35 UTC 2022","Wed Jun 22 21:24:35 UTC 2022","219","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
"passed","Wed Jun 22 21:25:10 UTC 2022","Wed Jun 22 21:25:10 UTC 2022","92","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"passed","Wed Jun 22 21:25:03 UTC 2022","Wed Jun 22 21:25:04 UTC 2022","250","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"passed","Wed Jun 22 21:24:48 UTC 2022","Wed Jun 22 21:24:49 UTC 2022","580","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"passed","Wed Jun 22 21:24:33 UTC 2022","Wed Jun 22 21:24:34 UTC 2022","178","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"passed","Wed Jun 22 21:25:03 UTC 2022","Wed Jun 22 21:25:03 UTC 2022","131","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"passed","Wed Jun 22 21:25:07 UTC 2022","Wed Jun 22 21:25:07 UTC 2022","184","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
"passed","Wed Jun 22 21:24:34 UTC 2022","Wed Jun 22 21:24:34 UTC 2022","179","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
"passed","Wed Jun 22 21:24:54 UTC 2022","Wed Jun 22 21:24:56 UTC 2022","1342","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"passed","Wed Jun 22 21:24:51 UTC 2022","Wed Jun 22 21:24:51 UTC 2022","180","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
"passed","Wed Jun 22 21:25:03 UTC 2022","Wed Jun 22 21:25:03 UTC 2022","127","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Wed Jun 22 21:25:02 UTC 2022","Wed Jun 22 21:25:02 UTC 2022","276","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
"passed","Wed Jun 22 21:25:03 UTC 2022","Wed Jun 22 21:25:03 UTC 2022","105","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
"passed","Wed Jun 22 21:25:01 UTC 2022","Wed Jun 22 21:25:01 UTC 2022","312","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"passed","Wed Jun 22 21:24:59 UTC 2022","Wed Jun 22 21:24:59 UTC 2022","148","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"skipped","Wed Jun 22 21:24:38 UTC 2022","Wed Jun 22 21:24:38 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
"passed","Wed Jun 22 21:24:56 UTC 2022","Wed Jun 22 21:24:56 UTC 2022","230","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
"passed","Wed Jun 22 21:24:37 UTC 2022","Wed Jun 22 21:24:38 UTC 2022","332","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"passed","Wed Jun 22 21:24:34 UTC 2022","Wed Jun 22 21:24:34 UTC 2022","426","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"passed","Wed Jun 22 21:24:37 UTC 2022","Wed Jun 22 21:24:37 UTC 2022","256","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"passed","Wed Jun 22 21:24:36 UTC 2022","Wed Jun 22 21:24:36 UTC 2022","225","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"passed","Wed Jun 22 21:24:52 UTC 2022","Wed Jun 22 21:24:52 UTC 2022","277","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"passed","Wed Jun 22 21:24:48 UTC 2022","Wed Jun 22 21:24:48 UTC 2022","112","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
"passed","Wed Jun 22 21:24:59 UTC 2022","Wed Jun 22 21:24:59 UTC 2022","190","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"passed","Wed Jun 22 21:25:03 UTC 2022","Wed Jun 22 21:25:03 UTC 2022","108","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"passed","Wed Jun 22 21:24:38 UTC 2022","Wed Jun 22 21:24:38 UTC 2022","99","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
"passed","Wed Jun 22 21:24:59 UTC 2022","Wed Jun 22 21:25:00 UTC 2022","336","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
"passed","Wed Jun 22 21:24:58 UTC 2022","Wed Jun 22 21:24:58 UTC 2022","263","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"passed","Wed Jun 22 21:25:08 UTC 2022","Wed Jun 22 21:25:08 UTC 2022","219","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"passed","Wed Jun 22 21:24:51 UTC 2022","Wed Jun 22 21:24:52 UTC 2022","182","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
