"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 23 04:04:51 UTC 2022","Thu Jun 23 04:04:51 UTC 2022","134","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"passed","Thu Jun 23 04:04:02 UTC 2022","Thu Jun 23 04:04:02 UTC 2022","307","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"passed","Thu Jun 23 04:04:51 UTC 2022","Thu Jun 23 04:04:51 UTC 2022","126","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"passed","Thu Jun 23 04:04:19 UTC 2022","Thu Jun 23 04:04:19 UTC 2022","240","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"passed","Thu Jun 23 04:03:58 UTC 2022","Thu Jun 23 04:03:59 UTC 2022","579","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"passed","Thu Jun 23 04:04:01 UTC 2022","Thu Jun 23 04:04:02 UTC 2022","126","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
"passed","Thu Jun 23 04:04:29 UTC 2022","Thu Jun 23 04:04:30 UTC 2022","972","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"passed","Thu Jun 23 04:04:03 UTC 2022","Thu Jun 23 04:04:04 UTC 2022","450","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"passed","Thu Jun 23 04:04:49 UTC 2022","Thu Jun 23 04:04:49 UTC 2022","139","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
"passed","Thu Jun 23 04:04:52 UTC 2022","Thu Jun 23 04:04:52 UTC 2022","123","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"passed","Thu Jun 23 04:04:41 UTC 2022","Thu Jun 23 04:04:41 UTC 2022","238","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"passed","Thu Jun 23 04:04:37 UTC 2022","Thu Jun 23 04:04:37 UTC 2022","257","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"skipped","Thu Jun 23 04:04:05 UTC 2022","Thu Jun 23 04:04:05 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
"passed","Thu Jun 23 04:04:49 UTC 2022","Thu Jun 23 04:04:49 UTC 2022","130","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"passed","Thu Jun 23 04:04:22 UTC 2022","Thu Jun 23 04:04:22 UTC 2022","379","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"passed","Thu Jun 23 04:04:35 UTC 2022","Thu Jun 23 04:04:35 UTC 2022","283","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"passed","Thu Jun 23 04:04:47 UTC 2022","Thu Jun 23 04:04:47 UTC 2022","131","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
"passed","Thu Jun 23 04:04:53 UTC 2022","Thu Jun 23 04:04:53 UTC 2022","239","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"passed","Thu Jun 23 04:04:51 UTC 2022","Thu Jun 23 04:04:51 UTC 2022","128","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"passed","Thu Jun 23 04:04:35 UTC 2022","Thu Jun 23 04:04:36 UTC 2022","280","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"passed","Thu Jun 23 04:04:20 UTC 2022","Thu Jun 23 04:04:20 UTC 2022","189","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Thu Jun 23 04:04:02 UTC 2022","Thu Jun 23 04:04:02 UTC 2022","200","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
"passed","Thu Jun 23 04:04:04 UTC 2022","Thu Jun 23 04:04:04 UTC 2022","428","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"passed","Thu Jun 23 04:04:03 UTC 2022","Thu Jun 23 04:04:03 UTC 2022","436","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"passed","Thu Jun 23 04:04:00 UTC 2022","Thu Jun 23 04:04:00 UTC 2022","361","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
"passed","Thu Jun 23 04:04:47 UTC 2022","Thu Jun 23 04:04:48 UTC 2022","257","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
"passed","Thu Jun 23 04:04:24 UTC 2022","Thu Jun 23 04:04:24 UTC 2022","832","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"passed","Thu Jun 23 04:04:32 UTC 2022","Thu Jun 23 04:04:32 UTC 2022","123","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"passed","Thu Jun 23 04:03:59 UTC 2022","Thu Jun 23 04:03:59 UTC 2022","320","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
"passed","Thu Jun 23 04:04:36 UTC 2022","Thu Jun 23 04:04:36 UTC 2022","484","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
"passed","Thu Jun 23 04:04:50 UTC 2022","Thu Jun 23 04:04:50 UTC 2022","127","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"passed","Thu Jun 23 04:04:25 UTC 2022","Thu Jun 23 04:04:25 UTC 2022","579","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"passed","Thu Jun 23 04:04:23 UTC 2022","Thu Jun 23 04:04:24 UTC 2022","454","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"passed","Thu Jun 23 04:04:46 UTC 2022","Thu Jun 23 04:04:47 UTC 2022","407","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"passed","Thu Jun 23 04:04:51 UTC 2022","Thu Jun 23 04:04:51 UTC 2022","124","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"passed","Thu Jun 23 04:04:01 UTC 2022","Thu Jun 23 04:04:01 UTC 2022","242","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"passed","Thu Jun 23 04:04:25 UTC 2022","Thu Jun 23 04:04:26 UTC 2022","367","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"passed","Thu Jun 23 04:04:42 UTC 2022","Thu Jun 23 04:04:42 UTC 2022","189","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Thu Jun 23 04:03:57 UTC 2022","Thu Jun 23 04:03:58 UTC 2022","601","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
"passed","Thu Jun 23 04:04:32 UTC 2022","Thu Jun 23 04:04:32 UTC 2022","118","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"passed","Thu Jun 23 04:04:51 UTC 2022","Thu Jun 23 04:04:51 UTC 2022","141","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
"passed","Thu Jun 23 04:04:50 UTC 2022","Thu Jun 23 04:04:50 UTC 2022","125","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"passed","Thu Jun 23 04:04:31 UTC 2022","Thu Jun 23 04:04:31 UTC 2022","135","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"passed","Thu Jun 23 04:04:23 UTC 2022","Thu Jun 23 04:04:23 UTC 2022","161","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"passed","Thu Jun 23 04:04:04 UTC 2022","Thu Jun 23 04:04:05 UTC 2022","131","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"passed","Thu Jun 23 04:04:31 UTC 2022","Thu Jun 23 04:04:31 UTC 2022","268","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
"passed","Thu Jun 23 04:04:36 UTC 2022","Thu Jun 23 04:04:36 UTC 2022","221","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"passed","Thu Jun 23 04:04:24 UTC 2022","Thu Jun 23 04:04:25 UTC 2022","249","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
"passed","Thu Jun 23 04:04:01 UTC 2022","Thu Jun 23 04:04:01 UTC 2022","132","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"passed","Thu Jun 23 04:04:37 UTC 2022","Thu Jun 23 04:04:37 UTC 2022","406","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"passed","Thu Jun 23 04:04:35 UTC 2022","Thu Jun 23 04:04:35 UTC 2022","175","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"passed","Thu Jun 23 04:04:42 UTC 2022","Thu Jun 23 04:04:42 UTC 2022","355","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"passed","Thu Jun 23 04:03:57 UTC 2022","Thu Jun 23 04:03:57 UTC 2022","240","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"passed","Thu Jun 23 04:04:20 UTC 2022","Thu Jun 23 04:04:20 UTC 2022","306","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"passed","Thu Jun 23 04:04:40 UTC 2022","Thu Jun 23 04:04:40 UTC 2022","440","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
"passed","Thu Jun 23 04:04:41 UTC 2022","Thu Jun 23 04:04:41 UTC 2022","197","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"passed","Thu Jun 23 04:04:47 UTC 2022","Thu Jun 23 04:04:47 UTC 2022","125","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"passed","Thu Jun 23 04:04:52 UTC 2022","Thu Jun 23 04:04:52 UTC 2022","123","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"passed","Thu Jun 23 04:04:01 UTC 2022","Thu Jun 23 04:04:01 UTC 2022","148","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"passed","Thu Jun 23 04:04:22 UTC 2022","Thu Jun 23 04:04:22 UTC 2022","401","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"passed","Thu Jun 23 04:04:25 UTC 2022","Thu Jun 23 04:04:25 UTC 2022","268","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"passed","Thu Jun 23 04:04:33 UTC 2022","Thu Jun 23 04:04:33 UTC 2022","262","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
"passed","Thu Jun 23 04:04:32 UTC 2022","Thu Jun 23 04:04:32 UTC 2022","124","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"passed","Thu Jun 23 04:04:47 UTC 2022","Thu Jun 23 04:04:47 UTC 2022","119","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"passed","Thu Jun 23 04:04:40 UTC 2022","Thu Jun 23 04:04:40 UTC 2022","148","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"passed","Thu Jun 23 04:03:59 UTC 2022","Thu Jun 23 04:04:00 UTC 2022","380","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
"passed","Thu Jun 23 04:04:51 UTC 2022","Thu Jun 23 04:04:51 UTC 2022","125","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"passed","Thu Jun 23 04:04:47 UTC 2022","Thu Jun 23 04:04:47 UTC 2022","127","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
