"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 23 14:48:32 UTC 2022","Thu Jun 23 14:48:32 UTC 2022","99","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"passed","Thu Jun 23 14:48:30 UTC 2022","Thu Jun 23 14:48:30 UTC 2022","437","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"passed","Thu Jun 23 14:48:01 UTC 2022","Thu Jun 23 14:48:01 UTC 2022","232","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"passed","Thu Jun 23 14:48:43 UTC 2022","Thu Jun 23 14:48:43 UTC 2022","107","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"passed","Thu Jun 23 14:48:24 UTC 2022","Thu Jun 23 14:48:25 UTC 2022","490","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"passed","Thu Jun 23 14:48:30 UTC 2022","Thu Jun 23 14:48:31 UTC 2022","244","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
"passed","Thu Jun 23 14:48:08 UTC 2022","Thu Jun 23 14:48:08 UTC 2022","140","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"passed","Thu Jun 23 14:48:31 UTC 2022","Thu Jun 23 14:48:31 UTC 2022","185","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
"passed","Thu Jun 23 14:48:46 UTC 2022","Thu Jun 23 14:48:46 UTC 2022","97","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"passed","Thu Jun 23 14:48:38 UTC 2022","Thu Jun 23 14:48:38 UTC 2022","128","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"passed","Thu Jun 23 14:48:03 UTC 2022","Thu Jun 23 14:48:03 UTC 2022","318","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
"passed","Thu Jun 23 14:48:38 UTC 2022","Thu Jun 23 14:48:38 UTC 2022","108","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
"passed","Thu Jun 23 14:48:33 UTC 2022","Thu Jun 23 14:48:33 UTC 2022","189","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"passed","Thu Jun 23 14:48:34 UTC 2022","Thu Jun 23 14:48:34 UTC 2022","105","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
"passed","Thu Jun 23 14:48:45 UTC 2022","Thu Jun 23 14:48:45 UTC 2022","93","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
"passed","Thu Jun 23 14:48:21 UTC 2022","Thu Jun 23 14:48:21 UTC 2022","140","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
"passed","Thu Jun 23 14:48:29 UTC 2022","Thu Jun 23 14:48:30 UTC 2022","1016","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"passed","Thu Jun 23 14:48:39 UTC 2022","Thu Jun 23 14:48:39 UTC 2022","168","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"passed","Thu Jun 23 14:48:00 UTC 2022","Thu Jun 23 14:48:00 UTC 2022","225","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"passed","Thu Jun 23 14:48:34 UTC 2022","Thu Jun 23 14:48:34 UTC 2022","172","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"passed","Thu Jun 23 14:48:34 UTC 2022","Thu Jun 23 14:48:34 UTC 2022","195","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"passed","Thu Jun 23 14:48:37 UTC 2022","Thu Jun 23 14:48:37 UTC 2022","275","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"passed","Thu Jun 23 14:48:44 UTC 2022","Thu Jun 23 14:48:44 UTC 2022","304","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"passed","Thu Jun 23 14:48:07 UTC 2022","Thu Jun 23 14:48:07 UTC 2022","400","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"passed","Thu Jun 23 14:48:43 UTC 2022","Thu Jun 23 14:48:43 UTC 2022","91","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"passed","Thu Jun 23 14:48:05 UTC 2022","Thu Jun 23 14:48:06 UTC 2022","178","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
"passed","Thu Jun 23 14:48:39 UTC 2022","Thu Jun 23 14:48:40 UTC 2022","235","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
"passed","Thu Jun 23 14:48:23 UTC 2022","Thu Jun 23 14:48:23 UTC 2022","373","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"passed","Thu Jun 23 14:48:31 UTC 2022","Thu Jun 23 14:48:31 UTC 2022","354","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"passed","Thu Jun 23 14:48:25 UTC 2022","Thu Jun 23 14:48:26 UTC 2022","205","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
"passed","Thu Jun 23 14:48:43 UTC 2022","Thu Jun 23 14:48:43 UTC 2022","105","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
"passed","Thu Jun 23 14:48:31 UTC 2022","Thu Jun 23 14:48:32 UTC 2022","112","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"passed","Thu Jun 23 14:48:44 UTC 2022","Thu Jun 23 14:48:44 UTC 2022","226","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"passed","Thu Jun 23 14:48:03 UTC 2022","Thu Jun 23 14:48:03 UTC 2022","317","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
"passed","Thu Jun 23 14:48:47 UTC 2022","Thu Jun 23 14:48:48 UTC 2022","187","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"passed","Thu Jun 23 14:48:46 UTC 2022","Thu Jun 23 14:48:46 UTC 2022","95","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"passed","Thu Jun 23 14:48:04 UTC 2022","Thu Jun 23 14:48:05 UTC 2022","236","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"passed","Thu Jun 23 14:48:05 UTC 2022","Thu Jun 23 14:48:05 UTC 2022","146","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
"passed","Thu Jun 23 14:48:01 UTC 2022","Thu Jun 23 14:48:02 UTC 2022","572","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
"passed","Thu Jun 23 14:48:45 UTC 2022","Thu Jun 23 14:48:46 UTC 2022","93","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
"skipped","Thu Jun 23 14:48:08 UTC 2022","Thu Jun 23 14:48:08 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
"passed","Thu Jun 23 14:48:41 UTC 2022","Thu Jun 23 14:48:42 UTC 2022","314","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"passed","Thu Jun 23 14:48:02 UTC 2022","Thu Jun 23 14:48:02 UTC 2022","256","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
"passed","Thu Jun 23 14:48:06 UTC 2022","Thu Jun 23 14:48:06 UTC 2022","390","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"passed","Thu Jun 23 14:48:44 UTC 2022","Thu Jun 23 14:48:44 UTC 2022","90","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
"passed","Thu Jun 23 14:48:03 UTC 2022","Thu Jun 23 14:48:03 UTC 2022","285","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
"passed","Thu Jun 23 14:48:35 UTC 2022","Thu Jun 23 14:48:36 UTC 2022","266","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"passed","Thu Jun 23 14:48:21 UTC 2022","Thu Jun 23 14:48:21 UTC 2022","218","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"passed","Thu Jun 23 14:48:05 UTC 2022","Thu Jun 23 14:48:05 UTC 2022","124","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"passed","Thu Jun 23 14:48:46 UTC 2022","Thu Jun 23 14:48:46 UTC 2022","95","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"passed","Thu Jun 23 14:48:00 UTC 2022","Thu Jun 23 14:48:01 UTC 2022","675","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
"passed","Thu Jun 23 14:48:03 UTC 2022","Thu Jun 23 14:48:04 UTC 2022","408","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"passed","Thu Jun 23 14:48:43 UTC 2022","Thu Jun 23 14:48:43 UTC 2022","185","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
"passed","Thu Jun 23 14:48:04 UTC 2022","Thu Jun 23 14:48:04 UTC 2022","145","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"passed","Thu Jun 23 14:48:46 UTC 2022","Thu Jun 23 14:48:46 UTC 2022","94","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
"passed","Thu Jun 23 14:48:08 UTC 2022","Thu Jun 23 14:48:08 UTC 2022","151","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
"passed","Thu Jun 23 14:48:47 UTC 2022","Thu Jun 23 14:48:47 UTC 2022","101","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"passed","Thu Jun 23 14:48:21 UTC 2022","Thu Jun 23 14:48:21 UTC 2022","261","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"passed","Thu Jun 23 14:48:32 UTC 2022","Thu Jun 23 14:48:32 UTC 2022","170","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
"passed","Thu Jun 23 14:48:21 UTC 2022","Thu Jun 23 14:48:21 UTC 2022","172","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Thu Jun 23 14:48:46 UTC 2022","Thu Jun 23 14:48:46 UTC 2022","96","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"passed","Thu Jun 23 14:48:34 UTC 2022","Thu Jun 23 14:48:34 UTC 2022","125","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"passed","Thu Jun 23 14:48:36 UTC 2022","Thu Jun 23 14:48:37 UTC 2022","329","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"passed","Thu Jun 23 14:48:45 UTC 2022","Thu Jun 23 14:48:45 UTC 2022","94","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"passed","Thu Jun 23 14:48:33 UTC 2022","Thu Jun 23 14:48:34 UTC 2022","296","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"passed","Thu Jun 23 14:48:24 UTC 2022","Thu Jun 23 14:48:24 UTC 2022","425","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"passed","Thu Jun 23 14:48:37 UTC 2022","Thu Jun 23 14:48:37 UTC 2022","301","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"passed","Thu Jun 23 14:48:22 UTC 2022","Thu Jun 23 14:48:23 UTC 2022","675","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
"passed","Thu Jun 23 14:48:06 UTC 2022","Thu Jun 23 14:48:06 UTC 2022","319","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"passed","Thu Jun 23 14:48:46 UTC 2022","Thu Jun 23 14:48:47 UTC 2022","93","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"passed","Thu Jun 23 14:48:38 UTC 2022","Thu Jun 23 14:48:39 UTC 2022","116","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
"passed","Thu Jun 23 14:48:38 UTC 2022","Thu Jun 23 14:48:38 UTC 2022","111","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
"passed","Thu Jun 23 14:48:26 UTC 2022","Thu Jun 23 14:48:26 UTC 2022","406","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"passed","Thu Jun 23 14:48:35 UTC 2022","Thu Jun 23 14:48:35 UTC 2022","151","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"passed","Thu Jun 23 14:48:23 UTC 2022","Thu Jun 23 14:48:24 UTC 2022","424","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"passed","Thu Jun 23 14:48:05 UTC 2022","Thu Jun 23 14:48:05 UTC 2022","130","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"passed","Thu Jun 23 14:48:05 UTC 2022","Thu Jun 23 14:48:05 UTC 2022","129","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
"passed","Thu Jun 23 14:48:24 UTC 2022","Thu Jun 23 14:48:24 UTC 2022","150","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"passed","Thu Jun 23 14:48:43 UTC 2022","Thu Jun 23 14:48:43 UTC 2022","90","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
"passed","Thu Jun 23 14:48:39 UTC 2022","Thu Jun 23 14:48:39 UTC 2022","147","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Thu Jun 23 14:48:06 UTC 2022","Thu Jun 23 14:48:07 UTC 2022","430","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"passed","Thu Jun 23 14:48:46 UTC 2022","Thu Jun 23 14:48:46 UTC 2022","96","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"passed","Thu Jun 23 14:48:36 UTC 2022","Thu Jun 23 14:48:36 UTC 2022","335","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
"passed","Thu Jun 23 14:48:30 UTC 2022","Thu Jun 23 14:48:30 UTC 2022","110","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"passed","Thu Jun 23 14:48:06 UTC 2022","Thu Jun 23 14:48:06 UTC 2022","163","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"passed","Thu Jun 23 14:48:44 UTC 2022","Thu Jun 23 14:48:44 UTC 2022","92","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"passed","Thu Jun 23 14:48:42 UTC 2022","Thu Jun 23 14:48:43 UTC 2022","281","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"passed","Thu Jun 23 14:48:32 UTC 2022","Thu Jun 23 14:48:32 UTC 2022","92","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"passed","Thu Jun 23 14:48:38 UTC 2022","Thu Jun 23 14:48:38 UTC 2022","140","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"passed","Thu Jun 23 14:48:26 UTC 2022","Thu Jun 23 14:48:26 UTC 2022","203","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"passed","Thu Jun 23 14:48:02 UTC 2022","Thu Jun 23 14:48:03 UTC 2022","501","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
