"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 23 15:33:52 UTC 2022","Thu Jun 23 15:33:52 UTC 2022","686","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"passed","Thu Jun 23 15:33:36 UTC 2022","Thu Jun 23 15:33:36 UTC 2022","246","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
"passed","Thu Jun 23 15:34:13 UTC 2022","Thu Jun 23 15:34:14 UTC 2022","102","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"passed","Thu Jun 23 15:34:06 UTC 2022","Thu Jun 23 15:34:06 UTC 2022","302","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"passed","Thu Jun 23 15:34:04 UTC 2022","Thu Jun 23 15:34:04 UTC 2022","227","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"passed","Thu Jun 23 15:34:18 UTC 2022","Thu Jun 23 15:34:18 UTC 2022","105","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"passed","Thu Jun 23 15:34:05 UTC 2022","Thu Jun 23 15:34:06 UTC 2022","249","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"passed","Thu Jun 23 15:34:01 UTC 2022","Thu Jun 23 15:34:01 UTC 2022","341","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"passed","Thu Jun 23 15:34:08 UTC 2022","Thu Jun 23 15:34:08 UTC 2022","107","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"skipped","Thu Jun 23 15:33:39 UTC 2022","Thu Jun 23 15:33:39 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
"passed","Thu Jun 23 15:34:12 UTC 2022","Thu Jun 23 15:34:12 UTC 2022","348","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"passed","Thu Jun 23 15:34:10 UTC 2022","Thu Jun 23 15:34:10 UTC 2022","319","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"passed","Thu Jun 23 15:34:17 UTC 2022","Thu Jun 23 15:34:17 UTC 2022","105","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
"passed","Thu Jun 23 15:34:04 UTC 2022","Thu Jun 23 15:34:04 UTC 2022","118","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
"passed","Thu Jun 23 15:34:04 UTC 2022","Thu Jun 23 15:34:04 UTC 2022","265","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"passed","Thu Jun 23 15:33:52 UTC 2022","Thu Jun 23 15:33:53 UTC 2022","585","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
"passed","Thu Jun 23 15:33:35 UTC 2022","Thu Jun 23 15:33:35 UTC 2022","289","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
"passed","Thu Jun 23 15:34:17 UTC 2022","Thu Jun 23 15:34:18 UTC 2022","105","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"passed","Thu Jun 23 15:33:35 UTC 2022","Thu Jun 23 15:33:36 UTC 2022","291","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
"passed","Thu Jun 23 15:33:37 UTC 2022","Thu Jun 23 15:33:38 UTC 2022","147","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"passed","Thu Jun 23 15:34:18 UTC 2022","Thu Jun 23 15:34:18 UTC 2022","103","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"passed","Thu Jun 23 15:34:07 UTC 2022","Thu Jun 23 15:34:07 UTC 2022","311","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"passed","Thu Jun 23 15:34:00 UTC 2022","Thu Jun 23 15:34:01 UTC 2022","237","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
"passed","Thu Jun 23 15:34:14 UTC 2022","Thu Jun 23 15:34:14 UTC 2022","113","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
"passed","Thu Jun 23 15:34:08 UTC 2022","Thu Jun 23 15:34:08 UTC 2022","115","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
"passed","Thu Jun 23 15:33:54 UTC 2022","Thu Jun 23 15:33:54 UTC 2022","128","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"passed","Thu Jun 23 15:33:32 UTC 2022","Thu Jun 23 15:33:32 UTC 2022","181","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"passed","Thu Jun 23 15:34:04 UTC 2022","Thu Jun 23 15:34:04 UTC 2022","141","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"passed","Thu Jun 23 15:34:09 UTC 2022","Thu Jun 23 15:34:10 UTC 2022","155","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"passed","Thu Jun 23 15:33:37 UTC 2022","Thu Jun 23 15:33:37 UTC 2022","266","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"passed","Thu Jun 23 15:34:03 UTC 2022","Thu Jun 23 15:34:03 UTC 2022","173","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"passed","Thu Jun 23 15:34:17 UTC 2022","Thu Jun 23 15:34:17 UTC 2022","104","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"passed","Thu Jun 23 15:34:13 UTC 2022","Thu Jun 23 15:34:13 UTC 2022","310","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"passed","Thu Jun 23 15:33:38 UTC 2022","Thu Jun 23 15:33:38 UTC 2022","384","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"passed","Thu Jun 23 15:34:17 UTC 2022","Thu Jun 23 15:34:17 UTC 2022","108","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"passed","Thu Jun 23 15:33:39 UTC 2022","Thu Jun 23 15:33:39 UTC 2022","271","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"passed","Thu Jun 23 15:33:55 UTC 2022","Thu Jun 23 15:33:55 UTC 2022","216","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"passed","Thu Jun 23 15:33:51 UTC 2022","Thu Jun 23 15:33:52 UTC 2022","237","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"passed","Thu Jun 23 15:34:19 UTC 2022","Thu Jun 23 15:34:19 UTC 2022","206","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"passed","Thu Jun 23 15:34:02 UTC 2022","Thu Jun 23 15:34:02 UTC 2022","195","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
"passed","Thu Jun 23 15:33:37 UTC 2022","Thu Jun 23 15:33:37 UTC 2022","117","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"passed","Thu Jun 23 15:34:17 UTC 2022","Thu Jun 23 15:34:17 UTC 2022","119","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
"passed","Thu Jun 23 15:33:34 UTC 2022","Thu Jun 23 15:33:34 UTC 2022","212","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
"passed","Thu Jun 23 15:34:08 UTC 2022","Thu Jun 23 15:34:08 UTC 2022","344","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
"passed","Thu Jun 23 15:33:36 UTC 2022","Thu Jun 23 15:33:37 UTC 2022","212","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"passed","Thu Jun 23 15:34:01 UTC 2022","Thu Jun 23 15:34:01 UTC 2022","137","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
"passed","Thu Jun 23 15:34:16 UTC 2022","Thu Jun 23 15:34:17 UTC 2022","106","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"passed","Thu Jun 23 15:33:39 UTC 2022","Thu Jun 23 15:33:39 UTC 2022","358","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"passed","Thu Jun 23 15:34:09 UTC 2022","Thu Jun 23 15:34:09 UTC 2022","126","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"passed","Thu Jun 23 15:33:56 UTC 2022","Thu Jun 23 15:33:56 UTC 2022","302","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"passed","Thu Jun 23 15:34:06 UTC 2022","Thu Jun 23 15:34:07 UTC 2022","365","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"passed","Thu Jun 23 15:34:09 UTC 2022","Thu Jun 23 15:34:09 UTC 2022","156","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"passed","Thu Jun 23 15:33:39 UTC 2022","Thu Jun 23 15:33:39 UTC 2022","118","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"passed","Thu Jun 23 15:34:04 UTC 2022","Thu Jun 23 15:34:05 UTC 2022","187","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"passed","Thu Jun 23 15:34:01 UTC 2022","Thu Jun 23 15:34:02 UTC 2022","105","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"passed","Thu Jun 23 15:34:17 UTC 2022","Thu Jun 23 15:34:17 UTC 2022","108","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
"passed","Thu Jun 23 15:33:37 UTC 2022","Thu Jun 23 15:33:37 UTC 2022","151","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
"passed","Thu Jun 23 15:33:34 UTC 2022","Thu Jun 23 15:33:35 UTC 2022","516","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"passed","Thu Jun 23 15:33:54 UTC 2022","Thu Jun 23 15:33:55 UTC 2022","717","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"passed","Thu Jun 23 15:34:01 UTC 2022","Thu Jun 23 15:34:01 UTC 2022","111","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"passed","Thu Jun 23 15:33:36 UTC 2022","Thu Jun 23 15:33:36 UTC 2022","120","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"passed","Thu Jun 23 15:34:15 UTC 2022","Thu Jun 23 15:34:15 UTC 2022","256","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"passed","Thu Jun 23 15:34:13 UTC 2022","Thu Jun 23 15:34:13 UTC 2022","99","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
"passed","Thu Jun 23 15:34:14 UTC 2022","Thu Jun 23 15:34:14 UTC 2022","116","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"passed","Thu Jun 23 15:33:39 UTC 2022","Thu Jun 23 15:33:39 UTC 2022","118","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
"passed","Thu Jun 23 15:34:02 UTC 2022","Thu Jun 23 15:34:02 UTC 2022","119","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"passed","Thu Jun 23 15:34:09 UTC 2022","Thu Jun 23 15:34:09 UTC 2022","126","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
"passed","Thu Jun 23 15:33:37 UTC 2022","Thu Jun 23 15:33:37 UTC 2022","110","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
"passed","Thu Jun 23 15:34:14 UTC 2022","Thu Jun 23 15:34:14 UTC 2022","107","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
"passed","Thu Jun 23 15:33:59 UTC 2022","Thu Jun 23 15:34:00 UTC 2022","1429","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"passed","Thu Jun 23 15:34:17 UTC 2022","Thu Jun 23 15:34:17 UTC 2022","108","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"passed","Thu Jun 23 15:34:05 UTC 2022","Thu Jun 23 15:34:05 UTC 2022","394","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
"passed","Thu Jun 23 15:33:53 UTC 2022","Thu Jun 23 15:33:54 UTC 2022","326","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"passed","Thu Jun 23 15:34:00 UTC 2022","Thu Jun 23 15:34:00 UTC 2022","119","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"passed","Thu Jun 23 15:34:17 UTC 2022","Thu Jun 23 15:34:17 UTC 2022","108","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"passed","Thu Jun 23 15:33:55 UTC 2022","Thu Jun 23 15:33:55 UTC 2022","211","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
"passed","Thu Jun 23 15:34:15 UTC 2022","Thu Jun 23 15:34:16 UTC 2022","340","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"passed","Thu Jun 23 15:34:09 UTC 2022","Thu Jun 23 15:34:09 UTC 2022","124","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
"passed","Thu Jun 23 15:33:33 UTC 2022","Thu Jun 23 15:33:33 UTC 2022","220","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"passed","Thu Jun 23 15:34:09 UTC 2022","Thu Jun 23 15:34:09 UTC 2022","149","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Thu Jun 23 15:34:09 UTC 2022","Thu Jun 23 15:34:09 UTC 2022","122","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
"passed","Thu Jun 23 15:34:15 UTC 2022","Thu Jun 23 15:34:15 UTC 2022","106","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"passed","Thu Jun 23 15:34:18 UTC 2022","Thu Jun 23 15:34:18 UTC 2022","104","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"passed","Thu Jun 23 15:33:54 UTC 2022","Thu Jun 23 15:33:54 UTC 2022","320","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"passed","Thu Jun 23 15:34:17 UTC 2022","Thu Jun 23 15:34:17 UTC 2022","107","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"passed","Thu Jun 23 15:33:51 UTC 2022","Thu Jun 23 15:33:51 UTC 2022","170","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"skipped","Thu Jun 23 15:33:39 UTC 2022","Thu Jun 23 15:33:39 UTC 2022","1","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"passed","Thu Jun 23 15:34:06 UTC 2022","Thu Jun 23 15:34:06 UTC 2022","376","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
"passed","Thu Jun 23 15:33:38 UTC 2022","Thu Jun 23 15:33:39 UTC 2022","376","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"passed","Thu Jun 23 15:34:18 UTC 2022","Thu Jun 23 15:34:19 UTC 2022","215","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"passed","Thu Jun 23 15:34:08 UTC 2022","Thu Jun 23 15:34:09 UTC 2022","183","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"passed","Thu Jun 23 15:33:55 UTC 2022","Thu Jun 23 15:33:56 UTC 2022","446","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"passed","Thu Jun 23 15:34:07 UTC 2022","Thu Jun 23 15:34:08 UTC 2022","337","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"passed","Thu Jun 23 15:34:03 UTC 2022","Thu Jun 23 15:34:03 UTC 2022","327","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"passed","Thu Jun 23 15:34:07 UTC 2022","Thu Jun 23 15:34:07 UTC 2022","373","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"passed","Thu Jun 23 15:33:36 UTC 2022","Thu Jun 23 15:33:36 UTC 2022","407","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"passed","Thu Jun 23 15:34:14 UTC 2022","Thu Jun 23 15:34:14 UTC 2022","214","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
"passed","Thu Jun 23 15:34:16 UTC 2022","Thu Jun 23 15:34:16 UTC 2022","109","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"passed","Thu Jun 23 15:33:37 UTC 2022","Thu Jun 23 15:33:37 UTC 2022","112","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"passed","Thu Jun 23 15:33:51 UTC 2022","Thu Jun 23 15:33:51 UTC 2022","139","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Thu Jun 23 15:33:34 UTC 2022","Thu Jun 23 15:33:34 UTC 2022","220","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"passed","Thu Jun 23 15:34:00 UTC 2022","Thu Jun 23 15:34:00 UTC 2022","138","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"passed","Thu Jun 23 15:34:03 UTC 2022","Thu Jun 23 15:34:04 UTC 2022","335","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"passed","Thu Jun 23 15:34:01 UTC 2022","Thu Jun 23 15:34:01 UTC 2022","104","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"passed","Thu Jun 23 15:33:53 UTC 2022","Thu Jun 23 15:33:53 UTC 2022","327","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"passed","Thu Jun 23 15:33:51 UTC 2022","Thu Jun 23 15:33:51 UTC 2022","108","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
