"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 22 19:18:52 UTC 2022","Wed Jun 22 19:18:52 UTC 2022","321","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
"passed","Wed Jun 22 19:18:27 UTC 2022","Wed Jun 22 19:18:27 UTC 2022","91","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
"passed","Wed Jun 22 19:18:50 UTC 2022","Wed Jun 22 19:18:50 UTC 2022","151","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"passed","Wed Jun 22 19:18:24 UTC 2022","Wed Jun 22 19:18:24 UTC 2022","437","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
"passed","Wed Jun 22 19:18:54 UTC 2022","Wed Jun 22 19:18:54 UTC 2022","107","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"passed","Wed Jun 22 19:18:29 UTC 2022","Wed Jun 22 19:18:29 UTC 2022","238","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"passed","Wed Jun 22 19:19:02 UTC 2022","Wed Jun 22 19:19:03 UTC 2022","177","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"passed","Wed Jun 22 19:18:58 UTC 2022","Wed Jun 22 19:18:58 UTC 2022","89","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"passed","Wed Jun 22 19:19:01 UTC 2022","Wed Jun 22 19:19:01 UTC 2022","91","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"passed","Wed Jun 22 19:18:41 UTC 2022","Wed Jun 22 19:18:41 UTC 2022","296","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"passed","Wed Jun 22 19:18:43 UTC 2022","Wed Jun 22 19:18:43 UTC 2022","269","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"passed","Wed Jun 22 19:18:39 UTC 2022","Wed Jun 22 19:18:39 UTC 2022","104","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
"passed","Wed Jun 22 19:19:01 UTC 2022","Wed Jun 22 19:19:01 UTC 2022","90","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"passed","Wed Jun 22 19:18:50 UTC 2022","Wed Jun 22 19:18:51 UTC 2022","347","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
"passed","Wed Jun 22 19:19:01 UTC 2022","Wed Jun 22 19:19:01 UTC 2022","91","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"passed","Wed Jun 22 19:18:27 UTC 2022","Wed Jun 22 19:18:27 UTC 2022","96","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"passed","Wed Jun 22 19:18:53 UTC 2022","Wed Jun 22 19:18:53 UTC 2022","284","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
"passed","Wed Jun 22 19:18:47 UTC 2022","Wed Jun 22 19:18:48 UTC 2022","355","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"passed","Wed Jun 22 19:18:28 UTC 2022","Wed Jun 22 19:18:28 UTC 2022","299","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"passed","Wed Jun 22 19:18:23 UTC 2022","Wed Jun 22 19:18:24 UTC 2022","535","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
"passed","Wed Jun 22 19:18:26 UTC 2022","Wed Jun 22 19:18:26 UTC 2022","314","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"passed","Wed Jun 22 19:18:51 UTC 2022","Wed Jun 22 19:18:52 UTC 2022","288","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"passed","Wed Jun 22 19:19:03 UTC 2022","Wed Jun 22 19:19:03 UTC 2022","189","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"passed","Wed Jun 22 19:19:02 UTC 2022","Wed Jun 22 19:19:02 UTC 2022","87","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"passed","Wed Jun 22 19:18:28 UTC 2022","Wed Jun 22 19:18:29 UTC 2022","321","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"passed","Wed Jun 22 19:18:26 UTC 2022","Wed Jun 22 19:18:26 UTC 2022","207","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
"passed","Wed Jun 22 19:18:27 UTC 2022","Wed Jun 22 19:18:27 UTC 2022","93","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"passed","Wed Jun 22 19:18:27 UTC 2022","Wed Jun 22 19:18:27 UTC 2022","124","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"passed","Wed Jun 22 19:18:41 UTC 2022","Wed Jun 22 19:18:42 UTC 2022","292","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"passed","Wed Jun 22 19:18:54 UTC 2022","Wed Jun 22 19:18:54 UTC 2022","108","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
"passed","Wed Jun 22 19:18:50 UTC 2022","Wed Jun 22 19:18:50 UTC 2022","207","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"passed","Wed Jun 22 19:18:48 UTC 2022","Wed Jun 22 19:18:48 UTC 2022","107","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"passed","Wed Jun 22 19:18:54 UTC 2022","Wed Jun 22 19:18:54 UTC 2022","133","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"passed","Wed Jun 22 19:19:02 UTC 2022","Wed Jun 22 19:19:02 UTC 2022","223","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"passed","Wed Jun 22 19:18:23 UTC 2022","Wed Jun 22 19:18:23 UTC 2022","151","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"passed","Wed Jun 22 19:18:29 UTC 2022","Wed Jun 22 19:18:29 UTC 2022","100","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
"passed","Wed Jun 22 19:18:39 UTC 2022","Wed Jun 22 19:18:40 UTC 2022","580","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"passed","Wed Jun 22 19:18:50 UTC 2022","Wed Jun 22 19:18:50 UTC 2022","189","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"passed","Wed Jun 22 19:18:49 UTC 2022","Wed Jun 22 19:18:49 UTC 2022","175","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"passed","Wed Jun 22 19:19:01 UTC 2022","Wed Jun 22 19:19:01 UTC 2022","91","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"passed","Wed Jun 22 19:18:27 UTC 2022","Wed Jun 22 19:18:27 UTC 2022","92","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
"passed","Wed Jun 22 19:18:58 UTC 2022","Wed Jun 22 19:18:58 UTC 2022","91","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
"passed","Wed Jun 22 19:18:39 UTC 2022","Wed Jun 22 19:18:39 UTC 2022","117","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Wed Jun 22 19:18:39 UTC 2022","Wed Jun 22 19:18:39 UTC 2022","199","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"passed","Wed Jun 22 19:18:48 UTC 2022","Wed Jun 22 19:18:48 UTC 2022","91","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"passed","Wed Jun 22 19:18:24 UTC 2022","Wed Jun 22 19:18:25 UTC 2022","178","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
"passed","Wed Jun 22 19:18:45 UTC 2022","Wed Jun 22 19:18:46 UTC 2022","1170","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"passed","Wed Jun 22 19:19:01 UTC 2022","Wed Jun 22 19:19:01 UTC 2022","96","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"passed","Wed Jun 22 19:18:48 UTC 2022","Wed Jun 22 19:18:48 UTC 2022","93","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"passed","Wed Jun 22 19:18:47 UTC 2022","Wed Jun 22 19:18:47 UTC 2022","110","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"passed","Wed Jun 22 19:18:27 UTC 2022","Wed Jun 22 19:18:27 UTC 2022","129","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
"passed","Wed Jun 22 19:18:54 UTC 2022","Wed Jun 22 19:18:54 UTC 2022","156","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"passed","Wed Jun 22 19:19:01 UTC 2022","Wed Jun 22 19:19:01 UTC 2022","90","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
"passed","Wed Jun 22 19:18:41 UTC 2022","Wed Jun 22 19:18:41 UTC 2022","302","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"passed","Wed Jun 22 19:19:00 UTC 2022","Wed Jun 22 19:19:01 UTC 2022","93","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"passed","Wed Jun 22 19:18:40 UTC 2022","Wed Jun 22 19:18:40 UTC 2022","489","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
"passed","Wed Jun 22 19:18:51 UTC 2022","Wed Jun 22 19:18:51 UTC 2022","139","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"passed","Wed Jun 22 19:18:58 UTC 2022","Wed Jun 22 19:18:59 UTC 2022","174","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
"passed","Wed Jun 22 19:18:47 UTC 2022","Wed Jun 22 19:18:47 UTC 2022","115","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
"skipped","Wed Jun 22 19:18:29 UTC 2022","Wed Jun 22 19:18:29 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
"passed","Wed Jun 22 19:18:48 UTC 2022","Wed Jun 22 19:18:48 UTC 2022","107","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"passed","Wed Jun 22 19:18:58 UTC 2022","Wed Jun 22 19:18:58 UTC 2022","85","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
"passed","Wed Jun 22 19:18:50 UTC 2022","Wed Jun 22 19:18:50 UTC 2022","96","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
"passed","Wed Jun 22 19:18:27 UTC 2022","Wed Jun 22 19:18:27 UTC 2022","223","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"passed","Wed Jun 22 19:18:25 UTC 2022","Wed Jun 22 19:18:26 UTC 2022","240","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
"passed","Wed Jun 22 19:18:53 UTC 2022","Wed Jun 22 19:18:53 UTC 2022","254","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"passed","Wed Jun 22 19:18:39 UTC 2022","Wed Jun 22 19:18:39 UTC 2022","143","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"passed","Wed Jun 22 19:18:59 UTC 2022","Wed Jun 22 19:18:59 UTC 2022","89","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
"passed","Wed Jun 22 19:18:50 UTC 2022","Wed Jun 22 19:18:50 UTC 2022","117","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"passed","Wed Jun 22 19:18:55 UTC 2022","Wed Jun 22 19:18:55 UTC 2022","132","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"passed","Wed Jun 22 19:19:02 UTC 2022","Wed Jun 22 19:19:02 UTC 2022","91","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"passed","Wed Jun 22 19:18:26 UTC 2022","Wed Jun 22 19:18:26 UTC 2022","119","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"passed","Wed Jun 22 19:18:43 UTC 2022","Wed Jun 22 19:18:43 UTC 2022","368","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"passed","Wed Jun 22 19:18:55 UTC 2022","Wed Jun 22 19:18:55 UTC 2022","251","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"passed","Wed Jun 22 19:18:40 UTC 2022","Wed Jun 22 19:18:41 UTC 2022","314","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"passed","Wed Jun 22 19:18:59 UTC 2022","Wed Jun 22 19:18:59 UTC 2022","90","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"passed","Wed Jun 22 19:19:01 UTC 2022","Wed Jun 22 19:19:01 UTC 2022","91","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"passed","Wed Jun 22 19:18:42 UTC 2022","Wed Jun 22 19:18:42 UTC 2022","182","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
"passed","Wed Jun 22 19:18:49 UTC 2022","Wed Jun 22 19:18:50 UTC 2022","267","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"passed","Wed Jun 22 19:18:52 UTC 2022","Wed Jun 22 19:18:53 UTC 2022","257","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"passed","Wed Jun 22 19:18:54 UTC 2022","Wed Jun 22 19:18:55 UTC 2022","126","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Wed Jun 22 19:18:58 UTC 2022","Wed Jun 22 19:18:58 UTC 2022","271","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"passed","Wed Jun 22 19:19:01 UTC 2022","Wed Jun 22 19:19:01 UTC 2022","91","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
"passed","Wed Jun 22 19:18:25 UTC 2022","Wed Jun 22 19:18:25 UTC 2022","422","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"passed","Wed Jun 22 19:18:47 UTC 2022","Wed Jun 22 19:18:47 UTC 2022","96","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"passed","Wed Jun 22 19:18:42 UTC 2022","Wed Jun 22 19:18:43 UTC 2022","180","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"passed","Wed Jun 22 19:18:24 UTC 2022","Wed Jun 22 19:18:24 UTC 2022","181","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"passed","Wed Jun 22 19:18:27 UTC 2022","Wed Jun 22 19:18:28 UTC 2022","255","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"passed","Wed Jun 22 19:18:52 UTC 2022","Wed Jun 22 19:18:52 UTC 2022","310","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"passed","Wed Jun 22 19:18:49 UTC 2022","Wed Jun 22 19:18:49 UTC 2022","306","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"passed","Wed Jun 22 19:19:01 UTC 2022","Wed Jun 22 19:19:01 UTC 2022","92","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"passed","Wed Jun 22 19:18:48 UTC 2022","Wed Jun 22 19:18:48 UTC 2022","159","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
