"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 07 21:15:35 UTC 2022","Tue Jun 07 21:15:35 UTC 2022","158","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"passed","Tue Jun 07 21:15:19 UTC 2022","Tue Jun 07 21:15:20 UTC 2022","144","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"skipped","Tue Jun 07 21:15:09 UTC 2022","Tue Jun 07 21:15:09 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"passed","Tue Jun 07 21:15:32 UTC 2022","Tue Jun 07 21:15:32 UTC 2022","313","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
"passed","Tue Jun 07 21:15:43 UTC 2022","Tue Jun 07 21:15:43 UTC 2022","88","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"passed","Tue Jun 07 21:15:28 UTC 2022","Tue Jun 07 21:15:28 UTC 2022","113","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"passed","Tue Jun 07 21:15:41 UTC 2022","Tue Jun 07 21:15:41 UTC 2022","89","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
"passed","Tue Jun 07 21:15:20 UTC 2022","Tue Jun 07 21:15:21 UTC 2022","633","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"passed","Tue Jun 07 21:15:35 UTC 2022","Tue Jun 07 21:15:35 UTC 2022","101","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
"passed","Tue Jun 07 21:15:29 UTC 2022","Tue Jun 07 21:15:29 UTC 2022","90","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"passed","Tue Jun 07 21:15:33 UTC 2022","Tue Jun 07 21:15:34 UTC 2022","375","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"passed","Tue Jun 07 21:15:29 UTC 2022","Tue Jun 07 21:15:29 UTC 2022","318","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"passed","Tue Jun 07 21:15:05 UTC 2022","Tue Jun 07 21:15:06 UTC 2022","226","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
"passed","Tue Jun 07 21:15:41 UTC 2022","Tue Jun 07 21:15:41 UTC 2022","93","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"passed","Tue Jun 07 21:15:36 UTC 2022","Tue Jun 07 21:15:36 UTC 2022","160","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Tue Jun 07 21:15:43 UTC 2022","Tue Jun 07 21:15:43 UTC 2022","97","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"passed","Tue Jun 07 21:15:08 UTC 2022","Tue Jun 07 21:15:08 UTC 2022","290","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"passed","Tue Jun 07 21:15:30 UTC 2022","Tue Jun 07 21:15:30 UTC 2022","171","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"passed","Tue Jun 07 21:15:39 UTC 2022","Tue Jun 07 21:15:40 UTC 2022","88","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
"passed","Tue Jun 07 21:15:30 UTC 2022","Tue Jun 07 21:15:31 UTC 2022","248","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"passed","Tue Jun 07 21:15:42 UTC 2022","Tue Jun 07 21:15:42 UTC 2022","88","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
"passed","Tue Jun 07 21:15:22 UTC 2022","Tue Jun 07 21:15:22 UTC 2022","340","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"passed","Tue Jun 07 21:15:20 UTC 2022","Tue Jun 07 21:15:20 UTC 2022","90","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
"passed","Tue Jun 07 21:15:36 UTC 2022","Tue Jun 07 21:15:36 UTC 2022","129","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"passed","Tue Jun 07 21:15:09 UTC 2022","Tue Jun 07 21:15:09 UTC 2022","226","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"passed","Tue Jun 07 21:15:04 UTC 2022","Tue Jun 07 21:15:05 UTC 2022","427","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
"skipped","Tue Jun 07 21:15:09 UTC 2022","Tue Jun 07 21:15:09 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
"passed","Tue Jun 07 21:15:24 UTC 2022","Tue Jun 07 21:15:24 UTC 2022","364","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"passed","Tue Jun 07 21:15:06 UTC 2022","Tue Jun 07 21:15:06 UTC 2022","229","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
"passed","Tue Jun 07 21:15:03 UTC 2022","Tue Jun 07 21:15:04 UTC 2022","542","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
"passed","Tue Jun 07 21:15:05 UTC 2022","Tue Jun 07 21:15:05 UTC 2022","419","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"passed","Tue Jun 07 21:15:23 UTC 2022","Tue Jun 07 21:15:24 UTC 2022","180","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"passed","Tue Jun 07 21:15:35 UTC 2022","Tue Jun 07 21:15:35 UTC 2022","117","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"passed","Tue Jun 07 21:15:23 UTC 2022","Tue Jun 07 21:15:23 UTC 2022","208","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
"passed","Tue Jun 07 21:15:36 UTC 2022","Tue Jun 07 21:15:37 UTC 2022","231","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
"passed","Tue Jun 07 21:15:38 UTC 2022","Tue Jun 07 21:15:38 UTC 2022","282","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"passed","Tue Jun 07 21:15:08 UTC 2022","Tue Jun 07 21:15:08 UTC 2022","295","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"passed","Tue Jun 07 21:15:28 UTC 2022","Tue Jun 07 21:15:29 UTC 2022","123","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"passed","Tue Jun 07 21:15:07 UTC 2022","Tue Jun 07 21:15:07 UTC 2022","94","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"passed","Tue Jun 07 21:15:32 UTC 2022","Tue Jun 07 21:15:32 UTC 2022","145","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"passed","Tue Jun 07 21:15:39 UTC 2022","Tue Jun 07 21:15:39 UTC 2022","87","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
"passed","Tue Jun 07 21:15:43 UTC 2022","Tue Jun 07 21:15:43 UTC 2022","89","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"passed","Tue Jun 07 21:15:43 UTC 2022","Tue Jun 07 21:15:43 UTC 2022","88","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"passed","Tue Jun 07 21:15:07 UTC 2022","Tue Jun 07 21:15:07 UTC 2022","177","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"passed","Tue Jun 07 21:15:44 UTC 2022","Tue Jun 07 21:15:44 UTC 2022","173","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"passed","Tue Jun 07 21:15:42 UTC 2022","Tue Jun 07 21:15:42 UTC 2022","90","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
"passed","Tue Jun 07 21:15:06 UTC 2022","Tue Jun 07 21:15:07 UTC 2022","204","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
"passed","Tue Jun 07 21:15:22 UTC 2022","Tue Jun 07 21:15:22 UTC 2022","268","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"passed","Tue Jun 07 21:15:20 UTC 2022","Tue Jun 07 21:15:20 UTC 2022","119","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Tue Jun 07 21:15:06 UTC 2022","Tue Jun 07 21:15:06 UTC 2022","231","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
"passed","Tue Jun 07 21:15:29 UTC 2022","Tue Jun 07 21:15:29 UTC 2022","97","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"passed","Tue Jun 07 21:15:31 UTC 2022","Tue Jun 07 21:15:31 UTC 2022","121","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"passed","Tue Jun 07 21:15:43 UTC 2022","Tue Jun 07 21:15:43 UTC 2022","87","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"passed","Tue Jun 07 21:15:08 UTC 2022","Tue Jun 07 21:15:08 UTC 2022","117","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"passed","Tue Jun 07 21:15:31 UTC 2022","Tue Jun 07 21:15:31 UTC 2022","97","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
"passed","Tue Jun 07 21:15:08 UTC 2022","Tue Jun 07 21:15:09 UTC 2022","321","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"passed","Tue Jun 07 21:15:39 UTC 2022","Tue Jun 07 21:15:39 UTC 2022","261","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"passed","Tue Jun 07 21:15:40 UTC 2022","Tue Jun 07 21:15:40 UTC 2022","90","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"passed","Tue Jun 07 21:15:06 UTC 2022","Tue Jun 07 21:15:06 UTC 2022","300","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"passed","Tue Jun 07 21:15:32 UTC 2022","Tue Jun 07 21:15:32 UTC 2022","146","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"passed","Tue Jun 07 21:15:35 UTC 2022","Tue Jun 07 21:15:35 UTC 2022","105","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"passed","Tue Jun 07 21:15:05 UTC 2022","Tue Jun 07 21:15:05 UTC 2022","177","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"passed","Tue Jun 07 21:15:28 UTC 2022","Tue Jun 07 21:15:28 UTC 2022","102","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"passed","Tue Jun 07 21:15:32 UTC 2022","Tue Jun 07 21:15:33 UTC 2022","251","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"passed","Tue Jun 07 21:15:41 UTC 2022","Tue Jun 07 21:15:41 UTC 2022","285","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"passed","Tue Jun 07 21:15:31 UTC 2022","Tue Jun 07 21:15:31 UTC 2022","280","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"passed","Tue Jun 07 21:15:36 UTC 2022","Tue Jun 07 21:15:36 UTC 2022","270","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"passed","Tue Jun 07 21:15:21 UTC 2022","Tue Jun 07 21:15:21 UTC 2022","532","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
"passed","Tue Jun 07 21:15:28 UTC 2022","Tue Jun 07 21:15:28 UTC 2022","221","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
"passed","Tue Jun 07 21:15:07 UTC 2022","Tue Jun 07 21:15:07 UTC 2022","89","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
"passed","Tue Jun 07 21:15:33 UTC 2022","Tue Jun 07 21:15:33 UTC 2022","303","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"passed","Tue Jun 07 21:15:29 UTC 2022","Tue Jun 07 21:15:29 UTC 2022","101","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"passed","Tue Jun 07 21:15:40 UTC 2022","Tue Jun 07 21:15:41 UTC 2022","221","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"passed","Tue Jun 07 21:15:07 UTC 2022","Tue Jun 07 21:15:07 UTC 2022","112","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"passed","Tue Jun 07 21:15:29 UTC 2022","Tue Jun 07 21:15:29 UTC 2022","88","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"passed","Tue Jun 07 21:15:21 UTC 2022","Tue Jun 07 21:15:21 UTC 2022","290","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"passed","Tue Jun 07 21:15:08 UTC 2022","Tue Jun 07 21:15:08 UTC 2022","243","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"passed","Tue Jun 07 21:15:07 UTC 2022","Tue Jun 07 21:15:07 UTC 2022","89","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"passed","Tue Jun 07 21:15:30 UTC 2022","Tue Jun 07 21:15:30 UTC 2022","158","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
"passed","Tue Jun 07 21:15:34 UTC 2022","Tue Jun 07 21:15:35 UTC 2022","303","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
"passed","Tue Jun 07 21:15:31 UTC 2022","Tue Jun 07 21:15:31 UTC 2022","237","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"passed","Tue Jun 07 21:15:35 UTC 2022","Tue Jun 07 21:15:35 UTC 2022","111","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
"passed","Tue Jun 07 21:15:21 UTC 2022","Tue Jun 07 21:15:22 UTC 2022","314","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"passed","Tue Jun 07 21:15:42 UTC 2022","Tue Jun 07 21:15:42 UTC 2022","87","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"passed","Tue Jun 07 21:15:43 UTC 2022","Tue Jun 07 21:15:44 UTC 2022","215","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"passed","Tue Jun 07 21:15:36 UTC 2022","Tue Jun 07 21:15:36 UTC 2022","109","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
"passed","Tue Jun 07 21:15:26 UTC 2022","Tue Jun 07 21:15:28 UTC 2022","1478","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"passed","Tue Jun 07 21:15:05 UTC 2022","Tue Jun 07 21:15:05 UTC 2022","174","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
"passed","Tue Jun 07 21:15:04 UTC 2022","Tue Jun 07 21:15:04 UTC 2022","180","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"passed","Tue Jun 07 21:15:40 UTC 2022","Tue Jun 07 21:15:40 UTC 2022","103","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
"passed","Tue Jun 07 21:15:22 UTC 2022","Tue Jun 07 21:15:22 UTC 2022","111","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"passed","Tue Jun 07 21:15:31 UTC 2022","Tue Jun 07 21:15:32 UTC 2022","214","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"passed","Tue Jun 07 21:15:42 UTC 2022","Tue Jun 07 21:15:42 UTC 2022","91","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"passed","Tue Jun 07 21:15:39 UTC 2022","Tue Jun 07 21:15:39 UTC 2022","88","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"passed","Tue Jun 07 21:15:09 UTC 2022","Tue Jun 07 21:15:09 UTC 2022","103","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
"passed","Tue Jun 07 21:15:42 UTC 2022","Tue Jun 07 21:15:42 UTC 2022","87","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"passed","Tue Jun 07 21:15:43 UTC 2022","Tue Jun 07 21:15:43 UTC 2022","85","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"passed","Tue Jun 07 21:15:24 UTC 2022","Tue Jun 07 21:15:24 UTC 2022","246","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"passed","Tue Jun 07 21:15:42 UTC 2022","Tue Jun 07 21:15:43 UTC 2022","87","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"passed","Tue Jun 07 21:15:09 UTC 2022","Tue Jun 07 21:15:09 UTC 2022","98","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"passed","Tue Jun 07 21:15:22 UTC 2022","Tue Jun 07 21:15:23 UTC 2022","641","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"passed","Tue Jun 07 21:15:34 UTC 2022","Tue Jun 07 21:15:34 UTC 2022","269","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"passed","Tue Jun 07 21:15:40 UTC 2022","Tue Jun 07 21:15:40 UTC 2022","203","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
"passed","Tue Jun 07 21:15:33 UTC 2022","Tue Jun 07 21:15:33 UTC 2022","305","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
"passed","Tue Jun 07 21:15:20 UTC 2022","Tue Jun 07 21:15:20 UTC 2022","219","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"passed","Tue Jun 07 21:15:42 UTC 2022","Tue Jun 07 21:15:42 UTC 2022","87","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
