"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 02 21:10:19 UTC 2022","Thu Jun 02 21:10:19 UTC 2022","300","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"passed","Thu Jun 02 21:10:09 UTC 2022","Thu Jun 02 21:10:09 UTC 2022","228","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"passed","Thu Jun 02 21:10:17 UTC 2022","Thu Jun 02 21:10:17 UTC 2022","109","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"passed","Thu Jun 02 21:10:10 UTC 2022","Thu Jun 02 21:10:11 UTC 2022","153","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"passed","Thu Jun 02 21:10:21 UTC 2022","Thu Jun 02 21:10:21 UTC 2022","96","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"passed","Thu Jun 02 21:10:28 UTC 2022","Thu Jun 02 21:10:28 UTC 2022","80","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"passed","Thu Jun 02 21:10:15 UTC 2022","Thu Jun 02 21:10:15 UTC 2022","98","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"passed","Thu Jun 02 21:10:09 UTC 2022","Thu Jun 02 21:10:09 UTC 2022","237","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"passed","Thu Jun 02 21:10:10 UTC 2022","Thu Jun 02 21:10:10 UTC 2022","163","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
"passed","Thu Jun 02 21:10:21 UTC 2022","Thu Jun 02 21:10:21 UTC 2022","94","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
"skipped","Thu Jun 02 21:09:59 UTC 2022","Thu Jun 02 21:09:59 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"passed","Thu Jun 02 21:09:57 UTC 2022","Thu Jun 02 21:09:57 UTC 2022","99","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"passed","Thu Jun 02 21:10:15 UTC 2022","Thu Jun 02 21:10:15 UTC 2022","185","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
"passed","Thu Jun 02 21:10:09 UTC 2022","Thu Jun 02 21:10:09 UTC 2022","96","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"passed","Thu Jun 02 21:10:24 UTC 2022","Thu Jun 02 21:10:25 UTC 2022","228","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"passed","Thu Jun 02 21:10:21 UTC 2022","Thu Jun 02 21:10:21 UTC 2022","141","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"passed","Thu Jun 02 21:09:55 UTC 2022","Thu Jun 02 21:09:55 UTC 2022","354","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"passed","Thu Jun 02 21:10:22 UTC 2022","Thu Jun 02 21:10:22 UTC 2022","226","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"passed","Thu Jun 02 21:09:57 UTC 2022","Thu Jun 02 21:09:57 UTC 2022","80","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"passed","Thu Jun 02 21:10:27 UTC 2022","Thu Jun 02 21:10:27 UTC 2022","80","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"passed","Thu Jun 02 21:10:16 UTC 2022","Thu Jun 02 21:10:16 UTC 2022","78","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"passed","Thu Jun 02 21:10:16 UTC 2022","Thu Jun 02 21:10:16 UTC 2022","200","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
"passed","Thu Jun 02 21:10:26 UTC 2022","Thu Jun 02 21:10:26 UTC 2022","238","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"passed","Thu Jun 02 21:10:28 UTC 2022","Thu Jun 02 21:10:28 UTC 2022","79","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"passed","Thu Jun 02 21:10:15 UTC 2022","Thu Jun 02 21:10:15 UTC 2022","105","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
"passed","Thu Jun 02 21:09:54 UTC 2022","Thu Jun 02 21:09:55 UTC 2022","376","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
"passed","Thu Jun 02 21:10:25 UTC 2022","Thu Jun 02 21:10:25 UTC 2022","95","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
"passed","Thu Jun 02 21:10:21 UTC 2022","Thu Jun 02 21:10:21 UTC 2022","95","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
"skipped","Thu Jun 02 21:09:59 UTC 2022","Thu Jun 02 21:09:59 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
"passed","Thu Jun 02 21:10:21 UTC 2022","Thu Jun 02 21:10:21 UTC 2022","94","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
"passed","Thu Jun 02 21:10:09 UTC 2022","Thu Jun 02 21:10:10 UTC 2022","276","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"passed","Thu Jun 02 21:10:19 UTC 2022","Thu Jun 02 21:10:19 UTC 2022","294","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
"passed","Thu Jun 02 21:10:19 UTC 2022","Thu Jun 02 21:10:19 UTC 2022","252","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"passed","Thu Jun 02 21:10:25 UTC 2022","Thu Jun 02 21:10:25 UTC 2022","84","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
"passed","Thu Jun 02 21:10:20 UTC 2022","Thu Jun 02 21:10:20 UTC 2022","242","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
"passed","Thu Jun 02 21:10:28 UTC 2022","Thu Jun 02 21:10:29 UTC 2022","161","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"passed","Thu Jun 02 21:10:15 UTC 2022","Thu Jun 02 21:10:15 UTC 2022","93","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"passed","Thu Jun 02 21:09:59 UTC 2022","Thu Jun 02 21:09:59 UTC 2022","91","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
"passed","Thu Jun 02 21:10:21 UTC 2022","Thu Jun 02 21:10:22 UTC 2022","119","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Thu Jun 02 21:09:57 UTC 2022","Thu Jun 02 21:09:58 UTC 2022","222","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"passed","Thu Jun 02 21:10:07 UTC 2022","Thu Jun 02 21:10:08 UTC 2022","99","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Thu Jun 02 21:10:19 UTC 2022","Thu Jun 02 21:10:20 UTC 2022","319","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"passed","Thu Jun 02 21:10:20 UTC 2022","Thu Jun 02 21:10:21 UTC 2022","80","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"passed","Thu Jun 02 21:10:21 UTC 2022","Thu Jun 02 21:10:21 UTC 2022","93","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
"passed","Thu Jun 02 21:09:56 UTC 2022","Thu Jun 02 21:09:57 UTC 2022","144","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"passed","Thu Jun 02 21:10:27 UTC 2022","Thu Jun 02 21:10:27 UTC 2022","88","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"passed","Thu Jun 02 21:09:57 UTC 2022","Thu Jun 02 21:09:57 UTC 2022","76","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
"passed","Thu Jun 02 21:10:26 UTC 2022","Thu Jun 02 21:10:26 UTC 2022","76","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
"passed","Thu Jun 02 21:10:26 UTC 2022","Thu Jun 02 21:10:26 UTC 2022","200","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"passed","Thu Jun 02 21:10:27 UTC 2022","Thu Jun 02 21:10:27 UTC 2022","90","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
"passed","Thu Jun 02 21:10:09 UTC 2022","Thu Jun 02 21:10:09 UTC 2022","241","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"passed","Thu Jun 02 21:10:20 UTC 2022","Thu Jun 02 21:10:20 UTC 2022","223","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"passed","Thu Jun 02 21:09:56 UTC 2022","Thu Jun 02 21:09:56 UTC 2022","212","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
"passed","Thu Jun 02 21:10:28 UTC 2022","Thu Jun 02 21:10:28 UTC 2022","78","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"passed","Thu Jun 02 21:09:58 UTC 2022","Thu Jun 02 21:09:59 UTC 2022","205","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"passed","Thu Jun 02 21:10:29 UTC 2022","Thu Jun 02 21:10:29 UTC 2022","161","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"passed","Thu Jun 02 21:10:17 UTC 2022","Thu Jun 02 21:10:17 UTC 2022","84","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
"passed","Thu Jun 02 21:09:58 UTC 2022","Thu Jun 02 21:09:58 UTC 2022","268","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"passed","Thu Jun 02 21:10:18 UTC 2022","Thu Jun 02 21:10:18 UTC 2022","170","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"passed","Thu Jun 02 21:09:55 UTC 2022","Thu Jun 02 21:09:55 UTC 2022","228","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
"passed","Thu Jun 02 21:10:21 UTC 2022","Thu Jun 02 21:10:21 UTC 2022","119","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"passed","Thu Jun 02 21:09:55 UTC 2022","Thu Jun 02 21:09:55 UTC 2022","152","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"passed","Thu Jun 02 21:10:27 UTC 2022","Thu Jun 02 21:10:27 UTC 2022","81","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"passed","Thu Jun 02 21:10:16 UTC 2022","Thu Jun 02 21:10:16 UTC 2022","93","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"passed","Thu Jun 02 21:10:13 UTC 2022","Thu Jun 02 21:10:14 UTC 2022","998","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"passed","Thu Jun 02 21:10:27 UTC 2022","Thu Jun 02 21:10:27 UTC 2022","94","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
"passed","Thu Jun 02 21:09:57 UTC 2022","Thu Jun 02 21:09:57 UTC 2022","192","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"passed","Thu Jun 02 21:10:25 UTC 2022","Thu Jun 02 21:10:25 UTC 2022","69","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"passed","Thu Jun 02 21:09:54 UTC 2022","Thu Jun 02 21:09:54 UTC 2022","159","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"passed","Thu Jun 02 21:09:57 UTC 2022","Thu Jun 02 21:09:57 UTC 2022","80","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
