"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 07 20:54:01 UTC 2022","Tue Jun 07 20:54:01 UTC 2022","410","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"passed","Tue Jun 07 20:54:09 UTC 2022","Tue Jun 07 20:54:09 UTC 2022","209","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"passed","Tue Jun 07 20:54:04 UTC 2022","Tue Jun 07 20:54:04 UTC 2022","284","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"passed","Tue Jun 07 20:53:33 UTC 2022","Tue Jun 07 20:53:33 UTC 2022","148","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
"passed","Tue Jun 07 20:54:11 UTC 2022","Tue Jun 07 20:54:11 UTC 2022","344","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"passed","Tue Jun 07 20:53:50 UTC 2022","Tue Jun 07 20:53:51 UTC 2022","793","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"passed","Tue Jun 07 20:53:54 UTC 2022","Tue Jun 07 20:53:54 UTC 2022","280","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
"passed","Tue Jun 07 20:53:36 UTC 2022","Tue Jun 07 20:53:36 UTC 2022","151","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"passed","Tue Jun 07 20:54:10 UTC 2022","Tue Jun 07 20:54:10 UTC 2022","168","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Tue Jun 07 20:54:06 UTC 2022","Tue Jun 07 20:54:07 UTC 2022","436","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
"passed","Tue Jun 07 20:53:30 UTC 2022","Tue Jun 07 20:53:30 UTC 2022","606","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"passed","Tue Jun 07 20:53:29 UTC 2022","Tue Jun 07 20:53:29 UTC 2022","578","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
"passed","Tue Jun 07 20:54:17 UTC 2022","Tue Jun 07 20:54:17 UTC 2022","116","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"passed","Tue Jun 07 20:54:19 UTC 2022","Tue Jun 07 20:54:19 UTC 2022","125","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"passed","Tue Jun 07 20:53:51 UTC 2022","Tue Jun 07 20:53:51 UTC 2022","616","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
"passed","Tue Jun 07 20:53:31 UTC 2022","Tue Jun 07 20:53:31 UTC 2022","357","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
"passed","Tue Jun 07 20:53:52 UTC 2022","Tue Jun 07 20:53:53 UTC 2022","367","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"passed","Tue Jun 07 20:54:08 UTC 2022","Tue Jun 07 20:54:09 UTC 2022","427","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
"passed","Tue Jun 07 20:54:19 UTC 2022","Tue Jun 07 20:54:19 UTC 2022","119","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"passed","Tue Jun 07 20:54:00 UTC 2022","Tue Jun 07 20:54:00 UTC 2022","256","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"passed","Tue Jun 07 20:53:31 UTC 2022","Tue Jun 07 20:53:32 UTC 2022","409","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"passed","Tue Jun 07 20:53:53 UTC 2022","Tue Jun 07 20:53:53 UTC 2022","415","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"passed","Tue Jun 07 20:54:05 UTC 2022","Tue Jun 07 20:54:05 UTC 2022","209","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"passed","Tue Jun 07 20:54:19 UTC 2022","Tue Jun 07 20:54:19 UTC 2022","120","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"passed","Tue Jun 07 20:54:00 UTC 2022","Tue Jun 07 20:54:00 UTC 2022","237","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
