"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 09 17:20:23 UTC 2022","Thu Jun 09 17:20:23 UTC 2022","100","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
"passed","Thu Jun 09 17:20:30 UTC 2022","Thu Jun 09 17:20:30 UTC 2022","88","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"passed","Thu Jun 09 17:20:19 UTC 2022","Thu Jun 09 17:20:19 UTC 2022","254","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"passed","Thu Jun 09 17:20:21 UTC 2022","Thu Jun 09 17:20:21 UTC 2022","296","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
"passed","Thu Jun 09 17:20:29 UTC 2022","Thu Jun 09 17:20:29 UTC 2022","88","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"passed","Thu Jun 09 17:20:11 UTC 2022","Thu Jun 09 17:20:11 UTC 2022","265","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"passed","Thu Jun 09 17:19:54 UTC 2022","Thu Jun 09 17:19:54 UTC 2022","146","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"passed","Thu Jun 09 17:20:28 UTC 2022","Thu Jun 09 17:20:28 UTC 2022","85","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
"passed","Thu Jun 09 17:19:55 UTC 2022","Thu Jun 09 17:19:56 UTC 2022","409","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"passed","Thu Jun 09 17:20:24 UTC 2022","Thu Jun 09 17:20:24 UTC 2022","237","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"passed","Thu Jun 09 17:20:11 UTC 2022","Thu Jun 09 17:20:12 UTC 2022","635","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"passed","Thu Jun 09 17:20:10 UTC 2022","Thu Jun 09 17:20:10 UTC 2022","260","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"passed","Thu Jun 09 17:20:23 UTC 2022","Thu Jun 09 17:20:23 UTC 2022","128","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"passed","Thu Jun 09 17:20:31 UTC 2022","Thu Jun 09 17:20:31 UTC 2022","92","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"passed","Thu Jun 09 17:19:54 UTC 2022","Thu Jun 09 17:19:55 UTC 2022","180","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"passed","Thu Jun 09 17:19:57 UTC 2022","Thu Jun 09 17:19:57 UTC 2022","90","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
"passed","Thu Jun 09 17:20:24 UTC 2022","Thu Jun 09 17:20:24 UTC 2022","203","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
"passed","Thu Jun 09 17:20:17 UTC 2022","Thu Jun 09 17:20:17 UTC 2022","108","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
"passed","Thu Jun 09 17:19:59 UTC 2022","Thu Jun 09 17:19:59 UTC 2022","232","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"passed","Thu Jun 09 17:20:12 UTC 2022","Thu Jun 09 17:20:12 UTC 2022","181","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
"passed","Thu Jun 09 17:20:21 UTC 2022","Thu Jun 09 17:20:21 UTC 2022","247","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"passed","Thu Jun 09 17:20:30 UTC 2022","Thu Jun 09 17:20:30 UTC 2022","87","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"passed","Thu Jun 09 17:20:09 UTC 2022","Thu Jun 09 17:20:10 UTC 2022","570","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"passed","Thu Jun 09 17:19:57 UTC 2022","Thu Jun 09 17:19:57 UTC 2022","172","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"passed","Thu Jun 09 17:20:24 UTC 2022","Thu Jun 09 17:20:24 UTC 2022","125","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Thu Jun 09 17:20:10 UTC 2022","Thu Jun 09 17:20:11 UTC 2022","262","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"passed","Thu Jun 09 17:20:23 UTC 2022","Thu Jun 09 17:20:23 UTC 2022","94","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
"passed","Thu Jun 09 17:20:23 UTC 2022","Thu Jun 09 17:20:23 UTC 2022","88","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"passed","Thu Jun 09 17:20:19 UTC 2022","Thu Jun 09 17:20:20 UTC 2022","200","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"passed","Thu Jun 09 17:20:20 UTC 2022","Thu Jun 09 17:20:20 UTC 2022","176","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"passed","Thu Jun 09 17:20:27 UTC 2022","Thu Jun 09 17:20:27 UTC 2022","84","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"passed","Thu Jun 09 17:20:30 UTC 2022","Thu Jun 09 17:20:30 UTC 2022","87","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"passed","Thu Jun 09 17:20:30 UTC 2022","Thu Jun 09 17:20:30 UTC 2022","87","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"passed","Thu Jun 09 17:19:56 UTC 2022","Thu Jun 09 17:19:57 UTC 2022","306","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"passed","Thu Jun 09 17:19:59 UTC 2022","Thu Jun 09 17:19:59 UTC 2022","285","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"passed","Thu Jun 09 17:20:30 UTC 2022","Thu Jun 09 17:20:30 UTC 2022","88","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"passed","Thu Jun 09 17:20:18 UTC 2022","Thu Jun 09 17:20:18 UTC 2022","154","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
"passed","Thu Jun 09 17:19:58 UTC 2022","Thu Jun 09 17:19:58 UTC 2022","228","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"passed","Thu Jun 09 17:19:54 UTC 2022","Thu Jun 09 17:19:54 UTC 2022","514","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
"passed","Thu Jun 09 17:20:29 UTC 2022","Thu Jun 09 17:20:30 UTC 2022","88","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
"passed","Thu Jun 09 17:19:58 UTC 2022","Thu Jun 09 17:19:58 UTC 2022","117","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"passed","Thu Jun 09 17:20:30 UTC 2022","Thu Jun 09 17:20:30 UTC 2022","87","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"passed","Thu Jun 09 17:20:17 UTC 2022","Thu Jun 09 17:20:17 UTC 2022","90","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"passed","Thu Jun 09 17:20:27 UTC 2022","Thu Jun 09 17:20:27 UTC 2022","83","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
"passed","Thu Jun 09 17:20:11 UTC 2022","Thu Jun 09 17:20:11 UTC 2022","301","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"passed","Thu Jun 09 17:20:16 UTC 2022","Thu Jun 09 17:20:17 UTC 2022","192","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
"skipped","Thu Jun 09 17:20:00 UTC 2022","Thu Jun 09 17:20:00 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
"passed","Thu Jun 09 17:19:59 UTC 2022","Thu Jun 09 17:19:59 UTC 2022","287","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"passed","Thu Jun 09 17:20:27 UTC 2022","Thu Jun 09 17:20:27 UTC 2022","82","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
"passed","Thu Jun 09 17:20:27 UTC 2022","Thu Jun 09 17:20:27 UTC 2022","88","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
"passed","Thu Jun 09 17:20:19 UTC 2022","Thu Jun 09 17:20:19 UTC 2022","92","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
"passed","Thu Jun 09 17:20:30 UTC 2022","Thu Jun 09 17:20:30 UTC 2022","87","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
"passed","Thu Jun 09 17:20:27 UTC 2022","Thu Jun 09 17:20:27 UTC 2022","85","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"passed","Thu Jun 09 17:20:17 UTC 2022","Thu Jun 09 17:20:17 UTC 2022","277","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"passed","Thu Jun 09 17:20:09 UTC 2022","Thu Jun 09 17:20:09 UTC 2022","192","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"passed","Thu Jun 09 17:20:21 UTC 2022","Thu Jun 09 17:20:22 UTC 2022","311","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"passed","Thu Jun 09 17:20:30 UTC 2022","Thu Jun 09 17:20:31 UTC 2022","87","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"passed","Thu Jun 09 17:20:28 UTC 2022","Thu Jun 09 17:20:28 UTC 2022","87","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"passed","Thu Jun 09 17:20:20 UTC 2022","Thu Jun 09 17:20:20 UTC 2022","309","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
"passed","Thu Jun 09 17:20:23 UTC 2022","Thu Jun 09 17:20:24 UTC 2022","101","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
"passed","Thu Jun 09 17:20:17 UTC 2022","Thu Jun 09 17:20:18 UTC 2022","84","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"passed","Thu Jun 09 17:20:22 UTC 2022","Thu Jun 09 17:20:22 UTC 2022","249","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"passed","Thu Jun 09 17:20:30 UTC 2022","Thu Jun 09 17:20:30 UTC 2022","89","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
"passed","Thu Jun 09 17:20:11 UTC 2022","Thu Jun 09 17:20:11 UTC 2022","104","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"passed","Thu Jun 09 17:20:27 UTC 2022","Thu Jun 09 17:20:27 UTC 2022","256","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"passed","Thu Jun 09 17:19:55 UTC 2022","Thu Jun 09 17:19:55 UTC 2022","196","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
"passed","Thu Jun 09 17:20:19 UTC 2022","Thu Jun 09 17:20:19 UTC 2022","111","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"passed","Thu Jun 09 17:19:57 UTC 2022","Thu Jun 09 17:19:58 UTC 2022","96","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"passed","Thu Jun 09 17:20:23 UTC 2022","Thu Jun 09 17:20:23 UTC 2022","152","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"passed","Thu Jun 09 17:20:21 UTC 2022","Thu Jun 09 17:20:21 UTC 2022","298","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"passed","Thu Jun 09 17:20:19 UTC 2022","Thu Jun 09 17:20:19 UTC 2022","258","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"passed","Thu Jun 09 17:20:23 UTC 2022","Thu Jun 09 17:20:23 UTC 2022","106","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"passed","Thu Jun 09 17:20:15 UTC 2022","Thu Jun 09 17:20:16 UTC 2022","1288","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"passed","Thu Jun 09 17:20:09 UTC 2022","Thu Jun 09 17:20:09 UTC 2022","89","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
"passed","Thu Jun 09 17:20:31 UTC 2022","Thu Jun 09 17:20:31 UTC 2022","181","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"passed","Thu Jun 09 17:20:23 UTC 2022","Thu Jun 09 17:20:23 UTC 2022","100","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
"passed","Thu Jun 09 17:19:55 UTC 2022","Thu Jun 09 17:19:55 UTC 2022","172","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"passed","Thu Jun 09 17:20:12 UTC 2022","Thu Jun 09 17:20:12 UTC 2022","195","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"passed","Thu Jun 09 17:19:58 UTC 2022","Thu Jun 09 17:19:58 UTC 2022","125","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
"skipped","Thu Jun 09 17:19:59 UTC 2022","Thu Jun 09 17:19:59 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"passed","Thu Jun 09 17:20:17 UTC 2022","Thu Jun 09 17:20:17 UTC 2022","94","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"passed","Thu Jun 09 17:20:20 UTC 2022","Thu Jun 09 17:20:20 UTC 2022","154","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"passed","Thu Jun 09 17:19:57 UTC 2022","Thu Jun 09 17:19:57 UTC 2022","90","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"passed","Thu Jun 09 17:20:22 UTC 2022","Thu Jun 09 17:20:23 UTC 2022","284","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
"passed","Thu Jun 09 17:20:30 UTC 2022","Thu Jun 09 17:20:30 UTC 2022","87","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"passed","Thu Jun 09 17:20:09 UTC 2022","Thu Jun 09 17:20:09 UTC 2022","138","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"passed","Thu Jun 09 17:20:17 UTC 2022","Thu Jun 09 17:20:17 UTC 2022","87","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"passed","Thu Jun 09 17:20:10 UTC 2022","Thu Jun 09 17:20:10 UTC 2022","466","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
"passed","Thu Jun 09 17:20:30 UTC 2022","Thu Jun 09 17:20:30 UTC 2022","87","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"passed","Thu Jun 09 17:20:27 UTC 2022","Thu Jun 09 17:20:27 UTC 2022","166","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
"passed","Thu Jun 09 17:20:18 UTC 2022","Thu Jun 09 17:20:19 UTC 2022","158","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"passed","Thu Jun 09 17:20:13 UTC 2022","Thu Jun 09 17:20:13 UTC 2022","273","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"passed","Thu Jun 09 17:19:58 UTC 2022","Thu Jun 09 17:19:59 UTC 2022","294","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
