"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 06 23:28:53 UTC 2022","Mon Jun 06 23:28:53 UTC 2022","368","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"passed","Mon Jun 06 23:28:47 UTC 2022","Mon Jun 06 23:28:48 UTC 2022","152","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
"passed","Mon Jun 06 23:29:00 UTC 2022","Mon Jun 06 23:29:00 UTC 2022","113","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
"skipped","Mon Jun 06 23:28:28 UTC 2022","Mon Jun 06 23:28:28 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
"passed","Mon Jun 06 23:29:00 UTC 2022","Mon Jun 06 23:29:00 UTC 2022","250","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
"passed","Mon Jun 06 23:28:26 UTC 2022","Mon Jun 06 23:28:26 UTC 2022","140","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"passed","Mon Jun 06 23:28:59 UTC 2022","Mon Jun 06 23:29:00 UTC 2022","93","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
"passed","Mon Jun 06 23:29:03 UTC 2022","Mon Jun 06 23:29:03 UTC 2022","102","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"passed","Mon Jun 06 23:28:24 UTC 2022","Mon Jun 06 23:28:24 UTC 2022","346","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"passed","Mon Jun 06 23:29:03 UTC 2022","Mon Jun 06 23:29:03 UTC 2022","119","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"passed","Mon Jun 06 23:29:02 UTC 2022","Mon Jun 06 23:29:02 UTC 2022","102","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
"passed","Mon Jun 06 23:28:54 UTC 2022","Mon Jun 06 23:28:55 UTC 2022","108","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
"passed","Mon Jun 06 23:28:53 UTC 2022","Mon Jun 06 23:28:53 UTC 2022","344","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"passed","Mon Jun 06 23:28:24 UTC 2022","Mon Jun 06 23:28:24 UTC 2022","271","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
"passed","Mon Jun 06 23:28:55 UTC 2022","Mon Jun 06 23:28:55 UTC 2022","112","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
"passed","Mon Jun 06 23:28:58 UTC 2022","Mon Jun 06 23:28:58 UTC 2022","378","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"passed","Mon Jun 06 23:29:02 UTC 2022","Mon Jun 06 23:29:02 UTC 2022","102","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"passed","Mon Jun 06 23:28:47 UTC 2022","Mon Jun 06 23:28:47 UTC 2022","106","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"passed","Mon Jun 06 23:28:50 UTC 2022","Mon Jun 06 23:28:50 UTC 2022","286","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"passed","Mon Jun 06 23:28:59 UTC 2022","Mon Jun 06 23:28:59 UTC 2022","95","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
"passed","Mon Jun 06 23:28:48 UTC 2022","Mon Jun 06 23:28:48 UTC 2022","95","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"passed","Mon Jun 06 23:28:50 UTC 2022","Mon Jun 06 23:28:50 UTC 2022","106","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
"passed","Mon Jun 06 23:28:55 UTC 2022","Mon Jun 06 23:28:55 UTC 2022","138","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Mon Jun 06 23:28:41 UTC 2022","Mon Jun 06 23:28:42 UTC 2022","667","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"passed","Mon Jun 06 23:28:52 UTC 2022","Mon Jun 06 23:28:53 UTC 2022","342","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
"passed","Mon Jun 06 23:29:03 UTC 2022","Mon Jun 06 23:29:03 UTC 2022","103","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"passed","Mon Jun 06 23:28:26 UTC 2022","Mon Jun 06 23:28:27 UTC 2022","360","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"passed","Mon Jun 06 23:28:55 UTC 2022","Mon Jun 06 23:28:55 UTC 2022","171","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"passed","Mon Jun 06 23:29:02 UTC 2022","Mon Jun 06 23:29:02 UTC 2022","102","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
"passed","Mon Jun 06 23:28:28 UTC 2022","Mon Jun 06 23:28:28 UTC 2022","119","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
"passed","Mon Jun 06 23:28:40 UTC 2022","Mon Jun 06 23:28:41 UTC 2022","303","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"passed","Mon Jun 06 23:29:02 UTC 2022","Mon Jun 06 23:29:02 UTC 2022","100","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
"passed","Mon Jun 06 23:28:53 UTC 2022","Mon Jun 06 23:28:54 UTC 2022","296","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"passed","Mon Jun 06 23:28:41 UTC 2022","Mon Jun 06 23:28:41 UTC 2022","119","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"passed","Mon Jun 06 23:28:45 UTC 2022","Mon Jun 06 23:28:47 UTC 2022","1521","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"passed","Mon Jun 06 23:28:21 UTC 2022","Mon Jun 06 23:28:22 UTC 2022","607","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
"passed","Mon Jun 06 23:28:23 UTC 2022","Mon Jun 06 23:28:24 UTC 2022","320","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
"passed","Mon Jun 06 23:28:59 UTC 2022","Mon Jun 06 23:28:59 UTC 2022","316","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"passed","Mon Jun 06 23:28:51 UTC 2022","Mon Jun 06 23:28:51 UTC 2022","164","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"passed","Mon Jun 06 23:28:47 UTC 2022","Mon Jun 06 23:28:47 UTC 2022","209","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
"passed","Mon Jun 06 23:28:38 UTC 2022","Mon Jun 06 23:28:38 UTC 2022","157","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"passed","Mon Jun 06 23:28:27 UTC 2022","Mon Jun 06 23:28:27 UTC 2022","333","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"passed","Mon Jun 06 23:29:03 UTC 2022","Mon Jun 06 23:29:03 UTC 2022","108","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"passed","Mon Jun 06 23:28:59 UTC 2022","Mon Jun 06 23:28:59 UTC 2022","100","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"passed","Mon Jun 06 23:28:43 UTC 2022","Mon Jun 06 23:28:43 UTC 2022","400","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"passed","Mon Jun 06 23:28:25 UTC 2022","Mon Jun 06 23:28:25 UTC 2022","105","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
"passed","Mon Jun 06 23:29:04 UTC 2022","Mon Jun 06 23:29:04 UTC 2022","218","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"passed","Mon Jun 06 23:28:24 UTC 2022","Mon Jun 06 23:28:25 UTC 2022","228","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
"passed","Mon Jun 06 23:28:23 UTC 2022","Mon Jun 06 23:28:23 UTC 2022","469","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"passed","Mon Jun 06 23:28:26 UTC 2022","Mon Jun 06 23:28:26 UTC 2022","347","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"passed","Mon Jun 06 23:29:01 UTC 2022","Mon Jun 06 23:29:01 UTC 2022","98","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"passed","Mon Jun 06 23:28:27 UTC 2022","Mon Jun 06 23:28:27 UTC 2022","252","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"passed","Mon Jun 06 23:28:56 UTC 2022","Mon Jun 06 23:28:56 UTC 2022","270","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"passed","Mon Jun 06 23:28:43 UTC 2022","Mon Jun 06 23:28:43 UTC 2022","274","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"passed","Mon Jun 06 23:28:48 UTC 2022","Mon Jun 06 23:28:48 UTC 2022","96","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"passed","Mon Jun 06 23:28:48 UTC 2022","Mon Jun 06 23:28:48 UTC 2022","317","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"passed","Mon Jun 06 23:28:23 UTC 2022","Mon Jun 06 23:28:23 UTC 2022","258","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
"passed","Mon Jun 06 23:28:41 UTC 2022","Mon Jun 06 23:28:41 UTC 2022","302","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"passed","Mon Jun 06 23:28:38 UTC 2022","Mon Jun 06 23:28:39 UTC 2022","102","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
"passed","Mon Jun 06 23:28:41 UTC 2022","Mon Jun 06 23:28:41 UTC 2022","344","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"passed","Mon Jun 06 23:28:39 UTC 2022","Mon Jun 06 23:28:39 UTC 2022","221","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"passed","Mon Jun 06 23:29:01 UTC 2022","Mon Jun 06 23:29:01 UTC 2022","335","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"passed","Mon Jun 06 23:28:56 UTC 2022","Mon Jun 06 23:28:56 UTC 2022","233","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
"passed","Mon Jun 06 23:28:25 UTC 2022","Mon Jun 06 23:28:25 UTC 2022","192","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"passed","Mon Jun 06 23:28:50 UTC 2022","Mon Jun 06 23:28:50 UTC 2022","130","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"passed","Mon Jun 06 23:28:55 UTC 2022","Mon Jun 06 23:28:56 UTC 2022","146","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"passed","Mon Jun 06 23:29:03 UTC 2022","Mon Jun 06 23:29:03 UTC 2022","110","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"passed","Mon Jun 06 23:28:48 UTC 2022","Mon Jun 06 23:28:48 UTC 2022","95","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"passed","Mon Jun 06 23:28:48 UTC 2022","Mon Jun 06 23:28:49 UTC 2022","97","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"passed","Mon Jun 06 23:28:48 UTC 2022","Mon Jun 06 23:28:48 UTC 2022","115","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"passed","Mon Jun 06 23:28:54 UTC 2022","Mon Jun 06 23:28:54 UTC 2022","296","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"passed","Mon Jun 06 23:28:55 UTC 2022","Mon Jun 06 23:28:55 UTC 2022","158","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"passed","Mon Jun 06 23:28:50 UTC 2022","Mon Jun 06 23:28:50 UTC 2022","292","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"passed","Mon Jun 06 23:28:39 UTC 2022","Mon Jun 06 23:28:39 UTC 2022","163","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Mon Jun 06 23:29:03 UTC 2022","Mon Jun 06 23:29:03 UTC 2022","99","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"passed","Mon Jun 06 23:29:04 UTC 2022","Mon Jun 06 23:29:04 UTC 2022","199","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"passed","Mon Jun 06 23:28:25 UTC 2022","Mon Jun 06 23:28:25 UTC 2022","108","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"passed","Mon Jun 06 23:28:52 UTC 2022","Mon Jun 06 23:28:52 UTC 2022","278","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"passed","Mon Jun 06 23:29:00 UTC 2022","Mon Jun 06 23:29:01 UTC 2022","237","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"skipped","Mon Jun 06 23:28:28 UTC 2022","Mon Jun 06 23:28:28 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"passed","Mon Jun 06 23:29:02 UTC 2022","Mon Jun 06 23:29:03 UTC 2022","100","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"passed","Mon Jun 06 23:28:55 UTC 2022","Mon Jun 06 23:28:55 UTC 2022","116","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
"passed","Mon Jun 06 23:28:50 UTC 2022","Mon Jun 06 23:28:51 UTC 2022","246","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"passed","Mon Jun 06 23:28:26 UTC 2022","Mon Jun 06 23:28:26 UTC 2022","278","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"passed","Mon Jun 06 23:28:49 UTC 2022","Mon Jun 06 23:28:50 UTC 2022","216","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"passed","Mon Jun 06 23:28:25 UTC 2022","Mon Jun 06 23:28:25 UTC 2022","120","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"passed","Mon Jun 06 23:28:22 UTC 2022","Mon Jun 06 23:28:22 UTC 2022","463","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
"passed","Mon Jun 06 23:28:49 UTC 2022","Mon Jun 06 23:28:49 UTC 2022","179","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
"passed","Mon Jun 06 23:29:04 UTC 2022","Mon Jun 06 23:29:04 UTC 2022","199","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"passed","Mon Jun 06 23:29:02 UTC 2022","Mon Jun 06 23:29:02 UTC 2022","100","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"passed","Mon Jun 06 23:28:42 UTC 2022","Mon Jun 06 23:28:43 UTC 2022","217","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"passed","Mon Jun 06 23:28:47 UTC 2022","Mon Jun 06 23:28:47 UTC 2022","104","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"passed","Mon Jun 06 23:28:22 UTC 2022","Mon Jun 06 23:28:22 UTC 2022","196","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"passed","Mon Jun 06 23:28:22 UTC 2022","Mon Jun 06 23:28:22 UTC 2022","204","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"passed","Mon Jun 06 23:28:40 UTC 2022","Mon Jun 06 23:28:40 UTC 2022","515","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
"passed","Mon Jun 06 23:28:27 UTC 2022","Mon Jun 06 23:28:28 UTC 2022","111","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"passed","Mon Jun 06 23:28:25 UTC 2022","Mon Jun 06 23:28:25 UTC 2022","110","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"passed","Mon Jun 06 23:28:51 UTC 2022","Mon Jun 06 23:28:51 UTC 2022","225","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"passed","Mon Jun 06 23:28:54 UTC 2022","Mon Jun 06 23:28:54 UTC 2022","101","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"passed","Mon Jun 06 23:29:03 UTC 2022","Mon Jun 06 23:29:03 UTC 2022","102","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"passed","Mon Jun 06 23:29:03 UTC 2022","Mon Jun 06 23:29:04 UTC 2022","97","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"passed","Mon Jun 06 23:28:52 UTC 2022","Mon Jun 06 23:28:52 UTC 2022","153","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"passed","Mon Jun 06 23:28:22 UTC 2022","Mon Jun 06 23:28:23 UTC 2022","198","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
"passed","Mon Jun 06 23:29:01 UTC 2022","Mon Jun 06 23:29:01 UTC 2022","97","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
