"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 06 07:48:39 UTC 2022","Wed Jul 06 07:48:39 UTC 2022","333","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"passed","Wed Jul 06 07:49:14 UTC 2022","Wed Jul 06 07:49:14 UTC 2022","96","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"passed","Wed Jul 06 07:49:14 UTC 2022","Wed Jul 06 07:49:14 UTC 2022","96","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
"passed","Wed Jul 06 07:49:08 UTC 2022","Wed Jul 06 07:49:08 UTC 2022","134","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"passed","Wed Jul 06 07:49:12 UTC 2022","Wed Jul 06 07:49:12 UTC 2022","89","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
"passed","Wed Jul 06 07:49:01 UTC 2022","Wed Jul 06 07:49:02 UTC 2022","94","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"passed","Wed Jul 06 07:48:59 UTC 2022","Wed Jul 06 07:49:00 UTC 2022","1264","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"passed","Wed Jul 06 07:49:12 UTC 2022","Wed Jul 06 07:49:12 UTC 2022","89","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
"passed","Wed Jul 06 07:48:38 UTC 2022","Wed Jul 06 07:48:38 UTC 2022","437","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"passed","Wed Jul 06 07:49:00 UTC 2022","Wed Jul 06 07:49:01 UTC 2022","210","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
"passed","Wed Jul 06 07:49:08 UTC 2022","Wed Jul 06 07:49:08 UTC 2022","133","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"passed","Wed Jul 06 07:49:01 UTC 2022","Wed Jul 06 07:49:01 UTC 2022","96","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"passed","Wed Jul 06 07:49:06 UTC 2022","Wed Jul 06 07:49:06 UTC 2022","266","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"passed","Wed Jul 06 07:48:54 UTC 2022","Wed Jul 06 07:48:54 UTC 2022","319","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"skipped","Wed Jul 06 07:48:42 UTC 2022","Wed Jul 06 07:48:42 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
"passed","Wed Jul 06 07:49:07 UTC 2022","Wed Jul 06 07:49:07 UTC 2022","156","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"passed","Wed Jul 06 07:49:13 UTC 2022","Wed Jul 06 07:49:13 UTC 2022","95","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"passed","Wed Jul 06 07:48:52 UTC 2022","Wed Jul 06 07:48:52 UTC 2022","150","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"passed","Wed Jul 06 07:49:08 UTC 2022","Wed Jul 06 07:49:08 UTC 2022","128","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Wed Jul 06 07:48:41 UTC 2022","Wed Jul 06 07:48:41 UTC 2022","252","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"passed","Wed Jul 06 07:48:38 UTC 2022","Wed Jul 06 07:48:38 UTC 2022","184","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"passed","Wed Jul 06 07:48:37 UTC 2022","Wed Jul 06 07:48:38 UTC 2022","440","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
"passed","Wed Jul 06 07:49:13 UTC 2022","Wed Jul 06 07:49:14 UTC 2022","302","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"passed","Wed Jul 06 07:48:40 UTC 2022","Wed Jul 06 07:48:40 UTC 2022","96","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"passed","Wed Jul 06 07:49:05 UTC 2022","Wed Jul 06 07:49:05 UTC 2022","263","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"passed","Wed Jul 06 07:49:01 UTC 2022","Wed Jul 06 07:49:01 UTC 2022","94","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"passed","Wed Jul 06 07:48:38 UTC 2022","Wed Jul 06 07:48:39 UTC 2022","245","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
"passed","Wed Jul 06 07:48:36 UTC 2022","Wed Jul 06 07:48:37 UTC 2022","554","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
"passed","Wed Jul 06 07:49:02 UTC 2022","Wed Jul 06 07:49:02 UTC 2022","161","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
"passed","Wed Jul 06 07:49:16 UTC 2022","Wed Jul 06 07:49:16 UTC 2022","102","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"passed","Wed Jul 06 07:49:08 UTC 2022","Wed Jul 06 07:49:08 UTC 2022","112","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"passed","Wed Jul 06 07:48:53 UTC 2022","Wed Jul 06 07:48:54 UTC 2022","528","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
"passed","Wed Jul 06 07:49:08 UTC 2022","Wed Jul 06 07:49:09 UTC 2022","256","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"passed","Wed Jul 06 07:49:13 UTC 2022","Wed Jul 06 07:49:13 UTC 2022","93","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
"passed","Wed Jul 06 07:48:36 UTC 2022","Wed Jul 06 07:48:36 UTC 2022","158","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"passed","Wed Jul 06 07:49:06 UTC 2022","Wed Jul 06 07:49:06 UTC 2022","309","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"passed","Wed Jul 06 07:48:39 UTC 2022","Wed Jul 06 07:48:40 UTC 2022","232","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
"passed","Wed Jul 06 07:49:15 UTC 2022","Wed Jul 06 07:49:15 UTC 2022","95","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"passed","Wed Jul 06 07:48:52 UTC 2022","Wed Jul 06 07:48:52 UTC 2022","94","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
"passed","Wed Jul 06 07:49:14 UTC 2022","Wed Jul 06 07:49:15 UTC 2022","95","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
"passed","Wed Jul 06 07:49:07 UTC 2022","Wed Jul 06 07:49:07 UTC 2022","94","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"passed","Wed Jul 06 07:49:07 UTC 2022","Wed Jul 06 07:49:08 UTC 2022","111","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
"passed","Wed Jul 06 07:48:55 UTC 2022","Wed Jul 06 07:48:56 UTC 2022","613","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"passed","Wed Jul 06 07:49:16 UTC 2022","Wed Jul 06 07:49:16 UTC 2022","185","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"passed","Wed Jul 06 07:48:40 UTC 2022","Wed Jul 06 07:48:40 UTC 2022","108","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"passed","Wed Jul 06 07:49:06 UTC 2022","Wed Jul 06 07:49:07 UTC 2022","285","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"passed","Wed Jul 06 07:49:15 UTC 2022","Wed Jul 06 07:49:15 UTC 2022","95","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"passed","Wed Jul 06 07:48:55 UTC 2022","Wed Jul 06 07:48:55 UTC 2022","356","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"passed","Wed Jul 06 07:48:40 UTC 2022","Wed Jul 06 07:48:41 UTC 2022","234","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"passed","Wed Jul 06 07:49:03 UTC 2022","Wed Jul 06 07:49:03 UTC 2022","186","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"passed","Wed Jul 06 07:49:15 UTC 2022","Wed Jul 06 07:49:15 UTC 2022","99","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"passed","Wed Jul 06 07:48:54 UTC 2022","Wed Jul 06 07:48:54 UTC 2022","289","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"passed","Wed Jul 06 07:49:14 UTC 2022","Wed Jul 06 07:49:14 UTC 2022","93","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"passed","Wed Jul 06 07:49:16 UTC 2022","Wed Jul 06 07:49:16 UTC 2022","246","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"passed","Wed Jul 06 07:49:06 UTC 2022","Wed Jul 06 07:49:06 UTC 2022","315","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"passed","Wed Jul 06 07:49:12 UTC 2022","Wed Jul 06 07:49:12 UTC 2022","96","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
"passed","Wed Jul 06 07:48:56 UTC 2022","Wed Jul 06 07:48:56 UTC 2022","183","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
"passed","Wed Jul 06 07:49:01 UTC 2022","Wed Jul 06 07:49:01 UTC 2022","98","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"passed","Wed Jul 06 07:49:15 UTC 2022","Wed Jul 06 07:49:15 UTC 2022","98","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"passed","Wed Jul 06 07:49:13 UTC 2022","Wed Jul 06 07:49:13 UTC 2022","244","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"passed","Wed Jul 06 07:49:05 UTC 2022","Wed Jul 06 07:49:06 UTC 2022","311","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
"passed","Wed Jul 06 07:49:04 UTC 2022","Wed Jul 06 07:49:04 UTC 2022","189","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"passed","Wed Jul 06 07:49:03 UTC 2022","Wed Jul 06 07:49:03 UTC 2022","266","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"passed","Wed Jul 06 07:48:41 UTC 2022","Wed Jul 06 07:48:41 UTC 2022","305","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"passed","Wed Jul 06 07:49:15 UTC 2022","Wed Jul 06 07:49:15 UTC 2022","96","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
"passed","Wed Jul 06 07:48:41 UTC 2022","Wed Jul 06 07:48:42 UTC 2022","342","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"passed","Wed Jul 06 07:49:07 UTC 2022","Wed Jul 06 07:49:07 UTC 2022","100","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
"passed","Wed Jul 06 07:49:05 UTC 2022","Wed Jul 06 07:49:05 UTC 2022","142","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"passed","Wed Jul 06 07:49:16 UTC 2022","Wed Jul 06 07:49:17 UTC 2022","185","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"passed","Wed Jul 06 07:49:02 UTC 2022","Wed Jul 06 07:49:02 UTC 2022","93","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"passed","Wed Jul 06 07:49:12 UTC 2022","Wed Jul 06 07:49:12 UTC 2022","190","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
"passed","Wed Jul 06 07:48:54 UTC 2022","Wed Jul 06 07:48:55 UTC 2022","292","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"passed","Wed Jul 06 07:48:40 UTC 2022","Wed Jul 06 07:48:40 UTC 2022","181","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"passed","Wed Jul 06 07:48:40 UTC 2022","Wed Jul 06 07:48:40 UTC 2022","94","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
"passed","Wed Jul 06 07:48:42 UTC 2022","Wed Jul 06 07:48:42 UTC 2022","102","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"passed","Wed Jul 06 07:49:15 UTC 2022","Wed Jul 06 07:49:15 UTC 2022","95","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"passed","Wed Jul 06 07:49:04 UTC 2022","Wed Jul 06 07:49:04 UTC 2022","149","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"passed","Wed Jul 06 07:49:03 UTC 2022","Wed Jul 06 07:49:03 UTC 2022","100","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
"passed","Wed Jul 06 07:49:10 UTC 2022","Wed Jul 06 07:49:11 UTC 2022","289","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"passed","Wed Jul 06 07:48:56 UTC 2022","Wed Jul 06 07:48:56 UTC 2022","205","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
