"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 13 06:47:09 UTC 2022","Mon Jun 13 06:47:09 UTC 2022","310","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"passed","Mon Jun 13 06:47:47 UTC 2022","Mon Jun 13 06:47:47 UTC 2022","188","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"passed","Mon Jun 13 06:47:56 UTC 2022","Mon Jun 13 06:47:56 UTC 2022","129","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"passed","Mon Jun 13 06:47:12 UTC 2022","Mon Jun 13 06:47:12 UTC 2022","136","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"passed","Mon Jun 13 06:47:28 UTC 2022","Mon Jun 13 06:47:28 UTC 2022","668","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
"passed","Mon Jun 13 06:47:43 UTC 2022","Mon Jun 13 06:47:44 UTC 2022","359","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"passed","Mon Jun 13 06:47:38 UTC 2022","Mon Jun 13 06:47:38 UTC 2022","392","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"passed","Mon Jun 13 06:47:57 UTC 2022","Mon Jun 13 06:47:57 UTC 2022","125","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"passed","Mon Jun 13 06:47:53 UTC 2022","Mon Jun 13 06:47:53 UTC 2022","113","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
"passed","Mon Jun 13 06:47:06 UTC 2022","Mon Jun 13 06:47:07 UTC 2022","355","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
"passed","Mon Jun 13 06:47:10 UTC 2022","Mon Jun 13 06:47:10 UTC 2022","360","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"passed","Mon Jun 13 06:47:08 UTC 2022","Mon Jun 13 06:47:08 UTC 2022","240","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"passed","Mon Jun 13 06:47:41 UTC 2022","Mon Jun 13 06:47:41 UTC 2022","167","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"passed","Mon Jun 13 06:47:58 UTC 2022","Mon Jun 13 06:47:58 UTC 2022","125","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"passed","Mon Jun 13 06:47:26 UTC 2022","Mon Jun 13 06:47:26 UTC 2022","143","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
"passed","Mon Jun 13 06:47:49 UTC 2022","Mon Jun 13 06:47:49 UTC 2022","308","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
"passed","Mon Jun 13 06:47:48 UTC 2022","Mon Jun 13 06:47:48 UTC 2022","178","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"passed","Mon Jun 13 06:47:44 UTC 2022","Mon Jun 13 06:47:44 UTC 2022","464","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
"passed","Mon Jun 13 06:47:11 UTC 2022","Mon Jun 13 06:47:11 UTC 2022","417","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"passed","Mon Jun 13 06:47:12 UTC 2022","Mon Jun 13 06:47:12 UTC 2022","164","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
"passed","Mon Jun 13 06:47:09 UTC 2022","Mon Jun 13 06:47:09 UTC 2022","146","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"passed","Mon Jun 13 06:47:48 UTC 2022","Mon Jun 13 06:47:48 UTC 2022","338","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"passed","Mon Jun 13 06:47:53 UTC 2022","Mon Jun 13 06:47:53 UTC 2022","120","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"passed","Mon Jun 13 06:47:46 UTC 2022","Mon Jun 13 06:47:46 UTC 2022","412","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
"passed","Mon Jun 13 06:47:42 UTC 2022","Mon Jun 13 06:47:42 UTC 2022","266","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"passed","Mon Jun 13 06:47:57 UTC 2022","Mon Jun 13 06:47:58 UTC 2022","124","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"passed","Mon Jun 13 06:47:10 UTC 2022","Mon Jun 13 06:47:11 UTC 2022","442","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"passed","Mon Jun 13 06:47:42 UTC 2022","Mon Jun 13 06:47:43 UTC 2022","440","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
"passed","Mon Jun 13 06:47:03 UTC 2022","Mon Jun 13 06:47:03 UTC 2022","214","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"passed","Mon Jun 13 06:47:37 UTC 2022","Mon Jun 13 06:47:37 UTC 2022","264","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
"passed","Mon Jun 13 06:47:47 UTC 2022","Mon Jun 13 06:47:47 UTC 2022","153","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
"skipped","Mon Jun 13 06:47:12 UTC 2022","Mon Jun 13 06:47:12 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
"passed","Mon Jun 13 06:47:35 UTC 2022","Mon Jun 13 06:47:37 UTC 2022","1610","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"passed","Mon Jun 13 06:47:31 UTC 2022","Mon Jun 13 06:47:31 UTC 2022","250","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"passed","Mon Jun 13 06:47:32 UTC 2022","Mon Jun 13 06:47:32 UTC 2022","360","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"passed","Mon Jun 13 06:47:26 UTC 2022","Mon Jun 13 06:47:26 UTC 2022","240","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"passed","Mon Jun 13 06:47:45 UTC 2022","Mon Jun 13 06:47:46 UTC 2022","361","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"passed","Mon Jun 13 06:47:53 UTC 2022","Mon Jun 13 06:47:53 UTC 2022","236","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
"passed","Mon Jun 13 06:47:27 UTC 2022","Mon Jun 13 06:47:28 UTC 2022","889","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"passed","Mon Jun 13 06:47:48 UTC 2022","Mon Jun 13 06:47:48 UTC 2022","184","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Mon Jun 13 06:47:57 UTC 2022","Mon Jun 13 06:47:57 UTC 2022","123","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
"passed","Mon Jun 13 06:47:42 UTC 2022","Mon Jun 13 06:47:42 UTC 2022","195","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"passed","Mon Jun 13 06:47:29 UTC 2022","Mon Jun 13 06:47:29 UTC 2022","386","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"passed","Mon Jun 13 06:47:45 UTC 2022","Mon Jun 13 06:47:45 UTC 2022","422","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"passed","Mon Jun 13 06:47:56 UTC 2022","Mon Jun 13 06:47:57 UTC 2022","129","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
"passed","Mon Jun 13 06:47:26 UTC 2022","Mon Jun 13 06:47:27 UTC 2022","276","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"passed","Mon Jun 13 06:47:28 UTC 2022","Mon Jun 13 06:47:29 UTC 2022","468","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"passed","Mon Jun 13 06:47:29 UTC 2022","Mon Jun 13 06:47:30 UTC 2022","150","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"passed","Mon Jun 13 06:47:47 UTC 2022","Mon Jun 13 06:47:47 UTC 2022","244","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"passed","Mon Jun 13 06:47:30 UTC 2022","Mon Jun 13 06:47:31 UTC 2022","856","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"passed","Mon Jun 13 06:47:09 UTC 2022","Mon Jun 13 06:47:10 UTC 2022","170","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"passed","Mon Jun 13 06:47:37 UTC 2022","Mon Jun 13 06:47:38 UTC 2022","155","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
"passed","Mon Jun 13 06:47:40 UTC 2022","Mon Jun 13 06:47:41 UTC 2022","378","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"passed","Mon Jun 13 06:47:29 UTC 2022","Mon Jun 13 06:47:29 UTC 2022","409","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"passed","Mon Jun 13 06:47:55 UTC 2022","Mon Jun 13 06:47:55 UTC 2022","398","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"passed","Mon Jun 13 06:47:08 UTC 2022","Mon Jun 13 06:47:09 UTC 2022","127","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
"passed","Mon Jun 13 06:47:05 UTC 2022","Mon Jun 13 06:47:06 UTC 2022","239","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
"passed","Mon Jun 13 06:47:05 UTC 2022","Mon Jun 13 06:47:05 UTC 2022","235","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"passed","Mon Jun 13 06:47:57 UTC 2022","Mon Jun 13 06:47:57 UTC 2022","122","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"passed","Mon Jun 13 06:47:10 UTC 2022","Mon Jun 13 06:47:10 UTC 2022","428","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"passed","Mon Jun 13 06:47:57 UTC 2022","Mon Jun 13 06:47:57 UTC 2022","126","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"passed","Mon Jun 13 06:47:57 UTC 2022","Mon Jun 13 06:47:57 UTC 2022","123","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"passed","Mon Jun 13 06:47:31 UTC 2022","Mon Jun 13 06:47:31 UTC 2022","256","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
"passed","Mon Jun 13 06:47:07 UTC 2022","Mon Jun 13 06:47:07 UTC 2022","382","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
"passed","Mon Jun 13 06:47:53 UTC 2022","Mon Jun 13 06:47:53 UTC 2022","114","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"passed","Mon Jun 13 06:47:09 UTC 2022","Mon Jun 13 06:47:09 UTC 2022","192","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
"passed","Mon Jun 13 06:47:57 UTC 2022","Mon Jun 13 06:47:57 UTC 2022","123","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"passed","Mon Jun 13 06:47:41 UTC 2022","Mon Jun 13 06:47:41 UTC 2022","424","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"passed","Mon Jun 13 06:47:39 UTC 2022","Mon Jun 13 06:47:39 UTC 2022","122","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"passed","Mon Jun 13 06:47:38 UTC 2022","Mon Jun 13 06:47:38 UTC 2022","125","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"passed","Mon Jun 13 06:47:59 UTC 2022","Mon Jun 13 06:47:59 UTC 2022","273","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"passed","Mon Jun 13 06:47:47 UTC 2022","Mon Jun 13 06:47:48 UTC 2022","140","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
"passed","Mon Jun 13 06:47:04 UTC 2022","Mon Jun 13 06:47:05 UTC 2022","628","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
"passed","Mon Jun 13 06:47:56 UTC 2022","Mon Jun 13 06:47:56 UTC 2022","128","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"passed","Mon Jun 13 06:47:46 UTC 2022","Mon Jun 13 06:47:46 UTC 2022","125","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"skipped","Mon Jun 13 06:47:12 UTC 2022","Mon Jun 13 06:47:12 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"passed","Mon Jun 13 06:47:53 UTC 2022","Mon Jun 13 06:47:53 UTC 2022","118","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
"passed","Mon Jun 13 06:47:06 UTC 2022","Mon Jun 13 06:47:06 UTC 2022","335","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
"passed","Mon Jun 13 06:47:11 UTC 2022","Mon Jun 13 06:47:12 UTC 2022","366","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"passed","Mon Jun 13 06:47:59 UTC 2022","Mon Jun 13 06:47:59 UTC 2022","249","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"passed","Mon Jun 13 06:47:31 UTC 2022","Mon Jun 13 06:47:32 UTC 2022","517","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"passed","Mon Jun 13 06:47:58 UTC 2022","Mon Jun 13 06:47:58 UTC 2022","157","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"passed","Mon Jun 13 06:47:59 UTC 2022","Mon Jun 13 06:47:59 UTC 2022","241","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"passed","Mon Jun 13 06:47:38 UTC 2022","Mon Jun 13 06:47:38 UTC 2022","142","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"passed","Mon Jun 13 06:47:06 UTC 2022","Mon Jun 13 06:47:06 UTC 2022","583","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"passed","Mon Jun 13 06:47:58 UTC 2022","Mon Jun 13 06:47:58 UTC 2022","123","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"passed","Mon Jun 13 06:47:55 UTC 2022","Mon Jun 13 06:47:55 UTC 2022","121","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
"passed","Mon Jun 13 06:47:08 UTC 2022","Mon Jun 13 06:47:08 UTC 2022","144","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"passed","Mon Jun 13 06:47:58 UTC 2022","Mon Jun 13 06:47:58 UTC 2022","126","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"passed","Mon Jun 13 06:47:53 UTC 2022","Mon Jun 13 06:47:53 UTC 2022","122","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
"passed","Mon Jun 13 06:47:26 UTC 2022","Mon Jun 13 06:47:26 UTC 2022","169","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Mon Jun 13 06:47:44 UTC 2022","Mon Jun 13 06:47:45 UTC 2022","439","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"passed","Mon Jun 13 06:47:08 UTC 2022","Mon Jun 13 06:47:08 UTC 2022","294","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
"passed","Mon Jun 13 06:47:04 UTC 2022","Mon Jun 13 06:47:04 UTC 2022","247","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"passed","Mon Jun 13 06:47:30 UTC 2022","Mon Jun 13 06:47:30 UTC 2022","432","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"passed","Mon Jun 13 06:47:41 UTC 2022","Mon Jun 13 06:47:42 UTC 2022","300","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"passed","Mon Jun 13 06:47:09 UTC 2022","Mon Jun 13 06:47:09 UTC 2022","125","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
"passed","Mon Jun 13 06:47:57 UTC 2022","Mon Jun 13 06:47:57 UTC 2022","138","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
"passed","Mon Jun 13 06:47:43 UTC 2022","Mon Jun 13 06:47:43 UTC 2022","281","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"passed","Mon Jun 13 06:47:08 UTC 2022","Mon Jun 13 06:47:08 UTC 2022","131","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"passed","Mon Jun 13 06:47:44 UTC 2022","Mon Jun 13 06:47:44 UTC 2022","455","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"passed","Mon Jun 13 06:47:47 UTC 2022","Mon Jun 13 06:47:47 UTC 2022","179","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"passed","Mon Jun 13 06:47:40 UTC 2022","Mon Jun 13 06:47:40 UTC 2022","223","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"passed","Mon Jun 13 06:47:46 UTC 2022","Mon Jun 13 06:47:47 UTC 2022","140","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
"passed","Mon Jun 13 06:47:07 UTC 2022","Mon Jun 13 06:47:08 UTC 2022","443","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
