"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu May 26 08:59:48 UTC 2022","Thu May 26 08:59:48 UTC 2022","0","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"failed","Thu May 26 08:59:47 UTC 2022","Thu May 26 08:59:47 UTC 2022","1","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
"failed","Thu May 26 08:59:46 UTC 2022","Thu May 26 08:59:46 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
"failed","Thu May 26 08:59:46 UTC 2022","Thu May 26 08:59:46 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"skipped","Thu May 26 08:59:46 UTC 2022","Thu May 26 08:59:46 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
"failed","Thu May 26 08:59:47 UTC 2022","Thu May 26 08:59:47 UTC 2022","1","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"failed","Thu May 26 08:59:46 UTC 2022","Thu May 26 08:59:46 UTC 2022","1","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
"failed","Thu May 26 08:59:48 UTC 2022","Thu May 26 08:59:48 UTC 2022","1","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
"failed","Thu May 26 08:59:46 UTC 2022","Thu May 26 08:59:46 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"failed","Thu May 26 08:59:46 UTC 2022","Thu May 26 08:59:46 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"failed","Thu May 26 08:59:48 UTC 2022","Thu May 26 08:59:48 UTC 2022","1","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
"failed","Thu May 26 08:59:47 UTC 2022","Thu May 26 08:59:47 UTC 2022","1","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
"failed","Thu May 26 08:59:47 UTC 2022","Thu May 26 08:59:47 UTC 2022","1","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"failed","Thu May 26 08:59:47 UTC 2022","Thu May 26 08:59:47 UTC 2022","1","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"failed","Thu May 26 08:59:48 UTC 2022","Thu May 26 08:59:48 UTC 2022","2","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
"failed","Thu May 26 08:59:47 UTC 2022","Thu May 26 08:59:47 UTC 2022","0","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"failed","Thu May 26 08:59:48 UTC 2022","Thu May 26 08:59:48 UTC 2022","1","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"failed","Thu May 26 08:59:46 UTC 2022","Thu May 26 08:59:46 UTC 2022","0","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
"failed","Thu May 26 08:59:48 UTC 2022","Thu May 26 08:59:48 UTC 2022","1","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"failed","Thu May 26 08:59:47 UTC 2022","Thu May 26 08:59:47 UTC 2022","2","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"failed","Thu May 26 08:59:47 UTC 2022","Thu May 26 08:59:47 UTC 2022","1","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
"failed","Thu May 26 08:59:48 UTC 2022","Thu May 26 08:59:48 UTC 2022","1","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
"failed","Thu May 26 08:59:47 UTC 2022","Thu May 26 08:59:47 UTC 2022","2","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"failed","Thu May 26 08:59:46 UTC 2022","Thu May 26 08:59:46 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"failed","Thu May 26 08:59:46 UTC 2022","Thu May 26 08:59:46 UTC 2022","1","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"failed","Thu May 26 08:59:48 UTC 2022","Thu May 26 08:59:48 UTC 2022","1","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"failed","Thu May 26 08:59:48 UTC 2022","Thu May 26 08:59:48 UTC 2022","1","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"failed","Thu May 26 08:59:46 UTC 2022","Thu May 26 08:59:46 UTC 2022","1","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"failed","Thu May 26 08:59:46 UTC 2022","Thu May 26 08:59:46 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"failed","Thu May 26 08:59:46 UTC 2022","Thu May 26 08:59:46 UTC 2022","1","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
"failed","Thu May 26 08:59:47 UTC 2022","Thu May 26 08:59:47 UTC 2022","1","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"failed","Thu May 26 08:59:46 UTC 2022","Thu May 26 08:59:46 UTC 2022","0","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"failed","Thu May 26 08:59:48 UTC 2022","Thu May 26 08:59:48 UTC 2022","1","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"failed","Thu May 26 08:59:48 UTC 2022","Thu May 26 08:59:48 UTC 2022","15","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"failed","Thu May 26 08:59:47 UTC 2022","Thu May 26 08:59:47 UTC 2022","1","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
"failed","Thu May 26 08:59:47 UTC 2022","Thu May 26 08:59:47 UTC 2022","3","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"failed","Thu May 26 08:59:47 UTC 2022","Thu May 26 08:59:47 UTC 2022","1","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"failed","Thu May 26 08:59:47 UTC 2022","Thu May 26 08:59:47 UTC 2022","0","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"failed","Thu May 26 08:59:46 UTC 2022","Thu May 26 08:59:46 UTC 2022","3","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"failed","Thu May 26 08:59:48 UTC 2022","Thu May 26 08:59:48 UTC 2022","0","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"failed","Thu May 26 08:59:46 UTC 2022","Thu May 26 08:59:46 UTC 2022","0","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"failed","Thu May 26 08:59:46 UTC 2022","Thu May 26 08:59:46 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
"failed","Thu May 26 08:59:46 UTC 2022","Thu May 26 08:59:46 UTC 2022","1","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"failed","Thu May 26 08:59:46 UTC 2022","Thu May 26 08:59:46 UTC 2022","1","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"failed","Thu May 26 08:59:46 UTC 2022","Thu May 26 08:59:46 UTC 2022","2","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"failed","Thu May 26 08:59:47 UTC 2022","Thu May 26 08:59:47 UTC 2022","1","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"failed","Thu May 26 08:59:47 UTC 2022","Thu May 26 08:59:47 UTC 2022","1","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"failed","Thu May 26 08:59:47 UTC 2022","Thu May 26 08:59:47 UTC 2022","0","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"failed","Thu May 26 08:59:47 UTC 2022","Thu May 26 08:59:47 UTC 2022","1","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
"failed","Thu May 26 08:59:47 UTC 2022","Thu May 26 08:59:47 UTC 2022","1","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"failed","Thu May 26 08:59:47 UTC 2022","Thu May 26 08:59:47 UTC 2022","1","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
"failed","Thu May 26 08:59:46 UTC 2022","Thu May 26 08:59:46 UTC 2022","1","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"failed","Thu May 26 08:59:47 UTC 2022","Thu May 26 08:59:47 UTC 2022","15","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"failed","Thu May 26 08:59:46 UTC 2022","Thu May 26 08:59:46 UTC 2022","1","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"failed","Thu May 26 08:59:47 UTC 2022","Thu May 26 08:59:47 UTC 2022","1","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
"failed","Thu May 26 08:59:46 UTC 2022","Thu May 26 08:59:46 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"skipped","Thu May 26 08:59:46 UTC 2022","Thu May 26 08:59:46 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"failed","Thu May 26 08:59:46 UTC 2022","Thu May 26 08:59:46 UTC 2022","1","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"failed","Thu May 26 08:59:46 UTC 2022","Thu May 26 08:59:46 UTC 2022","1","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
"failed","Thu May 26 08:59:46 UTC 2022","Thu May 26 08:59:46 UTC 2022","0","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"failed","Thu May 26 08:59:48 UTC 2022","Thu May 26 08:59:48 UTC 2022","1","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"failed","Thu May 26 08:59:48 UTC 2022","Thu May 26 08:59:48 UTC 2022","1","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"failed","Thu May 26 08:59:47 UTC 2022","Thu May 26 08:59:47 UTC 2022","1","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"failed","Thu May 26 08:59:48 UTC 2022","Thu May 26 08:59:48 UTC 2022","5","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
"failed","Thu May 26 08:59:48 UTC 2022","Thu May 26 08:59:48 UTC 2022","0","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"failed","Thu May 26 08:59:48 UTC 2022","Thu May 26 08:59:48 UTC 2022","1","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"failed","Thu May 26 08:59:46 UTC 2022","Thu May 26 08:59:46 UTC 2022","1","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"failed","Thu May 26 08:59:46 UTC 2022","Thu May 26 08:59:46 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
"failed","Thu May 26 08:59:47 UTC 2022","Thu May 26 08:59:47 UTC 2022","2","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"failed","Thu May 26 08:59:48 UTC 2022","Thu May 26 08:59:48 UTC 2022","1","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
"failed","Thu May 26 08:59:48 UTC 2022","Thu May 26 08:59:48 UTC 2022","0","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"failed","Thu May 26 08:59:47 UTC 2022","Thu May 26 08:59:47 UTC 2022","1","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"failed","Thu May 26 08:59:46 UTC 2022","Thu May 26 08:59:46 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
"failed","Thu May 26 08:59:48 UTC 2022","Thu May 26 08:59:48 UTC 2022","1","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"failed","Thu May 26 08:59:46 UTC 2022","Thu May 26 08:59:46 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"failed","Thu May 26 08:59:46 UTC 2022","Thu May 26 08:59:46 UTC 2022","1","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"failed","Thu May 26 08:59:46 UTC 2022","Thu May 26 08:59:46 UTC 2022","2","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
"failed","Thu May 26 08:59:47 UTC 2022","Thu May 26 08:59:47 UTC 2022","1","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
"failed","Thu May 26 08:59:46 UTC 2022","Thu May 26 08:59:46 UTC 2022","1","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"failed","Thu May 26 08:59:46 UTC 2022","Thu May 26 08:59:46 UTC 2022","0","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"failed","Thu May 26 08:59:48 UTC 2022","Thu May 26 08:59:48 UTC 2022","1","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
"failed","Thu May 26 08:59:46 UTC 2022","Thu May 26 08:59:46 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"failed","Thu May 26 08:59:47 UTC 2022","Thu May 26 08:59:47 UTC 2022","1","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"failed","Thu May 26 08:59:46 UTC 2022","Thu May 26 08:59:46 UTC 2022","1","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"failed","Thu May 26 08:59:47 UTC 2022","Thu May 26 08:59:47 UTC 2022","1","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"failed","Thu May 26 08:59:47 UTC 2022","Thu May 26 08:59:47 UTC 2022","1","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
"failed","Thu May 26 08:59:48 UTC 2022","Thu May 26 08:59:48 UTC 2022","3","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"failed","Thu May 26 08:59:47 UTC 2022","Thu May 26 08:59:47 UTC 2022","1","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"failed","Thu May 26 08:59:46 UTC 2022","Thu May 26 08:59:46 UTC 2022","1","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"failed","Thu May 26 08:59:47 UTC 2022","Thu May 26 08:59:47 UTC 2022","1","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"failed","Thu May 26 08:59:48 UTC 2022","Thu May 26 08:59:48 UTC 2022","11","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"failed","Thu May 26 08:59:47 UTC 2022","Thu May 26 08:59:47 UTC 2022","16","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"failed","Thu May 26 08:59:47 UTC 2022","Thu May 26 08:59:47 UTC 2022","0","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"failed","Thu May 26 08:59:47 UTC 2022","Thu May 26 08:59:47 UTC 2022","1","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
"failed","Thu May 26 08:59:46 UTC 2022","Thu May 26 08:59:46 UTC 2022","1","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"failed","Thu May 26 08:59:47 UTC 2022","Thu May 26 08:59:47 UTC 2022","2","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
