"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun May 29 06:42:24 UTC 2022","Sun May 29 06:42:24 UTC 2022","131","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"passed","Sun May 29 06:42:24 UTC 2022","Sun May 29 06:42:24 UTC 2022","159","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"passed","Sun May 29 06:42:20 UTC 2022","Sun May 29 06:42:20 UTC 2022","196","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"passed","Sun May 29 06:42:06 UTC 2022","Sun May 29 06:42:07 UTC 2022","704","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"passed","Sun May 29 06:42:24 UTC 2022","Sun May 29 06:42:24 UTC 2022","130","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
"passed","Sun May 29 06:41:52 UTC 2022","Sun May 29 06:41:52 UTC 2022","399","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"passed","Sun May 29 06:42:32 UTC 2022","Sun May 29 06:42:33 UTC 2022","112","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"passed","Sun May 29 06:42:33 UTC 2022","Sun May 29 06:42:34 UTC 2022","102","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"passed","Sun May 29 06:42:32 UTC 2022","Sun May 29 06:42:32 UTC 2022","134","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"passed","Sun May 29 06:42:08 UTC 2022","Sun May 29 06:42:08 UTC 2022","130","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"passed","Sun May 29 06:41:48 UTC 2022","Sun May 29 06:41:49 UTC 2022","340","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
"passed","Sun May 29 06:42:18 UTC 2022","Sun May 29 06:42:19 UTC 2022","348","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"passed","Sun May 29 06:42:21 UTC 2022","Sun May 29 06:42:21 UTC 2022","182","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"passed","Sun May 29 06:42:16 UTC 2022","Sun May 29 06:42:16 UTC 2022","134","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"passed","Sun May 29 06:42:15 UTC 2022","Sun May 29 06:42:15 UTC 2022","224","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
"passed","Sun May 29 06:41:53 UTC 2022","Sun May 29 06:41:53 UTC 2022","140","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"passed","Sun May 29 06:42:29 UTC 2022","Sun May 29 06:42:30 UTC 2022","102","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
"passed","Sun May 29 06:42:16 UTC 2022","Sun May 29 06:42:16 UTC 2022","342","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"passed","Sun May 29 06:42:17 UTC 2022","Sun May 29 06:42:17 UTC 2022","122","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"passed","Sun May 29 06:42:21 UTC 2022","Sun May 29 06:42:22 UTC 2022","437","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"passed","Sun May 29 06:42:34 UTC 2022","Sun May 29 06:42:34 UTC 2022","104","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"passed","Sun May 29 06:41:45 UTC 2022","Sun May 29 06:41:46 UTC 2022","696","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
"passed","Sun May 29 06:42:14 UTC 2022","Sun May 29 06:42:14 UTC 2022","618","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"passed","Sun May 29 06:41:49 UTC 2022","Sun May 29 06:41:50 UTC 2022","223","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"passed","Sun May 29 06:42:24 UTC 2022","Sun May 29 06:42:24 UTC 2022","128","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
"passed","Sun May 29 06:42:25 UTC 2022","Sun May 29 06:42:26 UTC 2022","271","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
"passed","Sun May 29 06:42:16 UTC 2022","Sun May 29 06:42:16 UTC 2022","106","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"passed","Sun May 29 06:42:05 UTC 2022","Sun May 29 06:42:05 UTC 2022","181","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"passed","Sun May 29 06:42:21 UTC 2022","Sun May 29 06:42:21 UTC 2022","322","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"passed","Sun May 29 06:41:48 UTC 2022","Sun May 29 06:41:48 UTC 2022","311","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
"passed","Sun May 29 06:42:33 UTC 2022","Sun May 29 06:42:33 UTC 2022","105","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
"passed","Sun May 29 06:42:18 UTC 2022","Sun May 29 06:42:18 UTC 2022","327","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"passed","Sun May 29 06:42:10 UTC 2022","Sun May 29 06:42:11 UTC 2022","459","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"passed","Sun May 29 06:42:14 UTC 2022","Sun May 29 06:42:15 UTC 2022","959","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"passed","Sun May 29 06:41:46 UTC 2022","Sun May 29 06:41:47 UTC 2022","553","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
"passed","Sun May 29 06:42:23 UTC 2022","Sun May 29 06:42:23 UTC 2022","349","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
"passed","Sun May 29 06:42:29 UTC 2022","Sun May 29 06:42:29 UTC 2022","330","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"passed","Sun May 29 06:41:47 UTC 2022","Sun May 29 06:41:47 UTC 2022","214","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"passed","Sun May 29 06:42:34 UTC 2022","Sun May 29 06:42:34 UTC 2022","101","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"passed","Sun May 29 06:42:17 UTC 2022","Sun May 29 06:42:17 UTC 2022","220","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
"passed","Sun May 29 06:41:48 UTC 2022","Sun May 29 06:41:48 UTC 2022","331","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
"passed","Sun May 29 06:42:34 UTC 2022","Sun May 29 06:42:34 UTC 2022","104","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"passed","Sun May 29 06:42:30 UTC 2022","Sun May 29 06:42:30 UTC 2022","197","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
"passed","Sun May 29 06:42:15 UTC 2022","Sun May 29 06:42:15 UTC 2022","115","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"passed","Sun May 29 06:42:35 UTC 2022","Sun May 29 06:42:35 UTC 2022","203","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"passed","Sun May 29 06:42:23 UTC 2022","Sun May 29 06:42:23 UTC 2022","108","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"passed","Sun May 29 06:42:06 UTC 2022","Sun May 29 06:42:06 UTC 2022","241","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"passed","Sun May 29 06:42:29 UTC 2022","Sun May 29 06:42:29 UTC 2022","99","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
"passed","Sun May 29 06:41:53 UTC 2022","Sun May 29 06:41:53 UTC 2022","119","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
"passed","Sun May 29 06:42:33 UTC 2022","Sun May 29 06:42:33 UTC 2022","105","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
"passed","Sun May 29 06:41:50 UTC 2022","Sun May 29 06:41:50 UTC 2022","126","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
"passed","Sun May 29 06:41:50 UTC 2022","Sun May 29 06:41:50 UTC 2022","125","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"passed","Sun May 29 06:42:31 UTC 2022","Sun May 29 06:42:31 UTC 2022","100","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
"passed","Sun May 29 06:41:46 UTC 2022","Sun May 29 06:41:46 UTC 2022","220","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"skipped","Sun May 29 06:41:53 UTC 2022","Sun May 29 06:41:53 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
"passed","Sun May 29 06:42:19 UTC 2022","Sun May 29 06:42:19 UTC 2022","149","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"passed","Sun May 29 06:42:15 UTC 2022","Sun May 29 06:42:16 UTC 2022","166","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
"passed","Sun May 29 06:42:10 UTC 2022","Sun May 29 06:42:10 UTC 2022","258","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"passed","Sun May 29 06:42:25 UTC 2022","Sun May 29 06:42:25 UTC 2022","153","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Sun May 29 06:42:08 UTC 2022","Sun May 29 06:42:09 UTC 2022","441","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"passed","Sun May 29 06:41:50 UTC 2022","Sun May 29 06:41:51 UTC 2022","178","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
"skipped","Sun May 29 06:41:53 UTC 2022","Sun May 29 06:41:53 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"passed","Sun May 29 06:42:22 UTC 2022","Sun May 29 06:42:23 UTC 2022","346","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"passed","Sun May 29 06:42:19 UTC 2022","Sun May 29 06:42:20 UTC 2022","259","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"passed","Sun May 29 06:42:33 UTC 2022","Sun May 29 06:42:33 UTC 2022","107","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"passed","Sun May 29 06:41:47 UTC 2022","Sun May 29 06:41:47 UTC 2022","219","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
"passed","Sun May 29 06:42:08 UTC 2022","Sun May 29 06:42:08 UTC 2022","342","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"passed","Sun May 29 06:42:35 UTC 2022","Sun May 29 06:42:35 UTC 2022","215","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"passed","Sun May 29 06:42:33 UTC 2022","Sun May 29 06:42:33 UTC 2022","111","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
"passed","Sun May 29 06:41:52 UTC 2022","Sun May 29 06:41:53 UTC 2022","285","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"passed","Sun May 29 06:42:05 UTC 2022","Sun May 29 06:42:05 UTC 2022","109","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
"passed","Sun May 29 06:42:16 UTC 2022","Sun May 29 06:42:16 UTC 2022","103","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"passed","Sun May 29 06:42:31 UTC 2022","Sun May 29 06:42:31 UTC 2022","105","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"passed","Sun May 29 06:42:24 UTC 2022","Sun May 29 06:42:24 UTC 2022","220","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"passed","Sun May 29 06:41:47 UTC 2022","Sun May 29 06:41:48 UTC 2022","535","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"passed","Sun May 29 06:42:25 UTC 2022","Sun May 29 06:42:25 UTC 2022","126","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
"passed","Sun May 29 06:41:51 UTC 2022","Sun May 29 06:41:51 UTC 2022","154","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"passed","Sun May 29 06:41:49 UTC 2022","Sun May 29 06:41:49 UTC 2022","409","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"passed","Sun May 29 06:42:07 UTC 2022","Sun May 29 06:42:07 UTC 2022","333","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"passed","Sun May 29 06:42:33 UTC 2022","Sun May 29 06:42:33 UTC 2022","102","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"passed","Sun May 29 06:41:49 UTC 2022","Sun May 29 06:41:49 UTC 2022","253","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
"passed","Sun May 29 06:42:33 UTC 2022","Sun May 29 06:42:33 UTC 2022","105","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"passed","Sun May 29 06:41:50 UTC 2022","Sun May 29 06:41:50 UTC 2022","111","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
"passed","Sun May 29 06:42:30 UTC 2022","Sun May 29 06:42:30 UTC 2022","116","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
"passed","Sun May 29 06:42:16 UTC 2022","Sun May 29 06:42:17 UTC 2022","113","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"passed","Sun May 29 06:42:18 UTC 2022","Sun May 29 06:42:18 UTC 2022","216","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"passed","Sun May 29 06:41:50 UTC 2022","Sun May 29 06:41:50 UTC 2022","277","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"passed","Sun May 29 06:42:05 UTC 2022","Sun May 29 06:42:06 UTC 2022","155","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Sun May 29 06:42:09 UTC 2022","Sun May 29 06:42:10 UTC 2022","816","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"passed","Sun May 29 06:42:25 UTC 2022","Sun May 29 06:42:25 UTC 2022","162","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"passed","Sun May 29 06:42:19 UTC 2022","Sun May 29 06:42:19 UTC 2022","117","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
