"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat May 28 09:22:16 UTC 2022","Sat May 28 09:22:16 UTC 2022","105","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Sat May 28 09:22:22 UTC 2022","Sat May 28 09:22:22 UTC 2022","74","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"passed","Sat May 28 09:22:22 UTC 2022","Sat May 28 09:22:22 UTC 2022","75","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"passed","Sat May 28 09:22:11 UTC 2022","Sat May 28 09:22:11 UTC 2022","73","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"passed","Sat May 28 09:22:05 UTC 2022","Sat May 28 09:22:05 UTC 2022","291","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"passed","Sat May 28 09:21:54 UTC 2022","Sat May 28 09:21:54 UTC 2022","193","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"passed","Sat May 28 09:21:53 UTC 2022","Sat May 28 09:21:53 UTC 2022","273","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"passed","Sat May 28 09:22:22 UTC 2022","Sat May 28 09:22:22 UTC 2022","73","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"passed","Sat May 28 09:22:05 UTC 2022","Sat May 28 09:22:05 UTC 2022","249","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"passed","Sat May 28 09:22:16 UTC 2022","Sat May 28 09:22:16 UTC 2022","87","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
"passed","Sat May 28 09:22:12 UTC 2022","Sat May 28 09:22:13 UTC 2022","161","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"passed","Sat May 28 09:22:15 UTC 2022","Sat May 28 09:22:16 UTC 2022","130","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"passed","Sat May 28 09:21:52 UTC 2022","Sat May 28 09:21:52 UTC 2022","145","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"passed","Sat May 28 09:22:10 UTC 2022","Sat May 28 09:22:10 UTC 2022","236","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"passed","Sat May 28 09:21:52 UTC 2022","Sat May 28 09:21:52 UTC 2022","77","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"passed","Sat May 28 09:21:54 UTC 2022","Sat May 28 09:21:54 UTC 2022","85","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"passed","Sat May 28 09:22:22 UTC 2022","Sat May 28 09:22:22 UTC 2022","73","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"passed","Sat May 28 09:22:12 UTC 2022","Sat May 28 09:22:12 UTC 2022","89","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
"skipped","Sat May 28 09:21:54 UTC 2022","Sat May 28 09:21:54 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
"passed","Sat May 28 09:22:20 UTC 2022","Sat May 28 09:22:21 UTC 2022","88","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
"passed","Sat May 28 09:22:12 UTC 2022","Sat May 28 09:22:12 UTC 2022","99","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"passed","Sat May 28 09:22:16 UTC 2022","Sat May 28 09:22:17 UTC 2022","221","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"passed","Sat May 28 09:22:20 UTC 2022","Sat May 28 09:22:20 UTC 2022","73","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"passed","Sat May 28 09:22:20 UTC 2022","Sat May 28 09:22:20 UTC 2022","247","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"passed","Sat May 28 09:22:21 UTC 2022","Sat May 28 09:22:21 UTC 2022","77","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"passed","Sat May 28 09:22:22 UTC 2022","Sat May 28 09:22:22 UTC 2022","78","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"passed","Sat May 28 09:22:23 UTC 2022","Sat May 28 09:22:23 UTC 2022","157","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"passed","Sat May 28 09:22:13 UTC 2022","Sat May 28 09:22:13 UTC 2022","274","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
"passed","Sat May 28 09:22:12 UTC 2022","Sat May 28 09:22:12 UTC 2022","175","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"passed","Sat May 28 09:22:19 UTC 2022","Sat May 28 09:22:19 UTC 2022","73","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
"passed","Sat May 28 09:22:06 UTC 2022","Sat May 28 09:22:06 UTC 2022","327","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"passed","Sat May 28 09:22:11 UTC 2022","Sat May 28 09:22:11 UTC 2022","77","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"passed","Sat May 28 09:22:13 UTC 2022","Sat May 28 09:22:14 UTC 2022","222","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"passed","Sat May 28 09:22:10 UTC 2022","Sat May 28 09:22:10 UTC 2022","97","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"passed","Sat May 28 09:22:16 UTC 2022","Sat May 28 09:22:16 UTC 2022","129","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"passed","Sat May 28 09:22:15 UTC 2022","Sat May 28 09:22:15 UTC 2022","79","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
"passed","Sat May 28 09:22:19 UTC 2022","Sat May 28 09:22:19 UTC 2022","213","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"passed","Sat May 28 09:22:22 UTC 2022","Sat May 28 09:22:22 UTC 2022","74","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"passed","Sat May 28 09:21:51 UTC 2022","Sat May 28 09:21:52 UTC 2022","203","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
"passed","Sat May 28 09:22:22 UTC 2022","Sat May 28 09:22:22 UTC 2022","73","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"passed","Sat May 28 09:21:54 UTC 2022","Sat May 28 09:21:54 UTC 2022","85","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
"passed","Sat May 28 09:22:11 UTC 2022","Sat May 28 09:22:11 UTC 2022","75","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"passed","Sat May 28 09:22:06 UTC 2022","Sat May 28 09:22:07 UTC 2022","211","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"passed","Sat May 28 09:21:49 UTC 2022","Sat May 28 09:21:50 UTC 2022","458","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
"passed","Sat May 28 09:22:22 UTC 2022","Sat May 28 09:22:22 UTC 2022","75","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"passed","Sat May 28 09:22:16 UTC 2022","Sat May 28 09:22:16 UTC 2022","124","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"passed","Sat May 28 09:22:20 UTC 2022","Sat May 28 09:22:20 UTC 2022","143","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
"passed","Sat May 28 09:22:09 UTC 2022","Sat May 28 09:22:10 UTC 2022","519","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"passed","Sat May 28 09:22:16 UTC 2022","Sat May 28 09:22:16 UTC 2022","83","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
"passed","Sat May 28 09:22:12 UTC 2022","Sat May 28 09:22:12 UTC 2022","165","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"passed","Sat May 28 09:21:49 UTC 2022","Sat May 28 09:21:49 UTC 2022","133","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"passed","Sat May 28 09:22:03 UTC 2022","Sat May 28 09:22:03 UTC 2022","106","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Sat May 28 09:22:15 UTC 2022","Sat May 28 09:22:15 UTC 2022","230","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"passed","Sat May 28 09:22:22 UTC 2022","Sat May 28 09:22:22 UTC 2022","74","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"passed","Sat May 28 09:22:10 UTC 2022","Sat May 28 09:22:11 UTC 2022","75","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"passed","Sat May 28 09:21:53 UTC 2022","Sat May 28 09:21:54 UTC 2022","275","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"passed","Sat May 28 09:22:13 UTC 2022","Sat May 28 09:22:13 UTC 2022","124","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"passed","Sat May 28 09:22:09 UTC 2022","Sat May 28 09:22:09 UTC 2022","527","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"passed","Sat May 28 09:21:53 UTC 2022","Sat May 28 09:21:53 UTC 2022","111","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
"passed","Sat May 28 09:22:23 UTC 2022","Sat May 28 09:22:23 UTC 2022","148","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"passed","Sat May 28 09:22:14 UTC 2022","Sat May 28 09:22:15 UTC 2022","276","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"passed","Sat May 28 09:22:17 UTC 2022","Sat May 28 09:22:17 UTC 2022","187","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
"passed","Sat May 28 09:22:05 UTC 2022","Sat May 28 09:22:06 UTC 2022","517","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"passed","Sat May 28 09:22:18 UTC 2022","Sat May 28 09:22:18 UTC 2022","267","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"skipped","Sat May 28 09:21:54 UTC 2022","Sat May 28 09:21:54 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"passed","Sat May 28 09:22:15 UTC 2022","Sat May 28 09:22:15 UTC 2022","74","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"passed","Sat May 28 09:22:19 UTC 2022","Sat May 28 09:22:19 UTC 2022","72","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"passed","Sat May 28 09:21:53 UTC 2022","Sat May 28 09:21:53 UTC 2022","212","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"passed","Sat May 28 09:22:04 UTC 2022","Sat May 28 09:22:05 UTC 2022","250","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"passed","Sat May 28 09:22:19 UTC 2022","Sat May 28 09:22:20 UTC 2022","73","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"passed","Sat May 28 09:22:10 UTC 2022","Sat May 28 09:22:10 UTC 2022","97","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"passed","Sat May 28 09:21:52 UTC 2022","Sat May 28 09:21:52 UTC 2022","260","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"passed","Sat May 28 09:22:10 UTC 2022","Sat May 28 09:22:10 UTC 2022","94","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
"passed","Sat May 28 09:22:15 UTC 2022","Sat May 28 09:22:15 UTC 2022","235","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
"passed","Sat May 28 09:22:11 UTC 2022","Sat May 28 09:22:11 UTC 2022","139","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
"passed","Sat May 28 09:21:50 UTC 2022","Sat May 28 09:21:50 UTC 2022","147","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"passed","Sat May 28 09:21:53 UTC 2022","Sat May 28 09:21:53 UTC 2022","100","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"passed","Sat May 28 09:21:52 UTC 2022","Sat May 28 09:21:52 UTC 2022","170","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
"passed","Sat May 28 09:22:15 UTC 2022","Sat May 28 09:22:15 UTC 2022","219","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"passed","Sat May 28 09:22:22 UTC 2022","Sat May 28 09:22:22 UTC 2022","76","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"passed","Sat May 28 09:21:52 UTC 2022","Sat May 28 09:21:52 UTC 2022","87","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"passed","Sat May 28 09:21:53 UTC 2022","Sat May 28 09:21:53 UTC 2022","193","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"passed","Sat May 28 09:22:14 UTC 2022","Sat May 28 09:22:14 UTC 2022","266","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
"passed","Sat May 28 09:22:03 UTC 2022","Sat May 28 09:22:04 UTC 2022","492","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"passed","Sat May 28 09:21:52 UTC 2022","Sat May 28 09:21:52 UTC 2022","75","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
