"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu May 26 07:36:10 UTC 2022","Thu May 26 07:36:10 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"passed","Thu May 26 07:36:08 UTC 2022","Thu May 26 07:36:08 UTC 2022","89","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
"passed","Thu May 26 07:36:37 UTC 2022","Thu May 26 07:36:38 UTC 2022","227","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
"passed","Thu May 26 07:36:36 UTC 2022","Thu May 26 07:36:36 UTC 2022","117","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
"passed","Thu May 26 07:36:44 UTC 2022","Thu May 26 07:36:44 UTC 2022","86","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"passed","Thu May 26 07:36:28 UTC 2022","Thu May 26 07:36:29 UTC 2022","342","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"passed","Thu May 26 07:36:44 UTC 2022","Thu May 26 07:36:44 UTC 2022","85","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"passed","Thu May 26 07:36:44 UTC 2022","Thu May 26 07:36:44 UTC 2022","86","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"passed","Thu May 26 07:36:09 UTC 2022","Thu May 26 07:36:10 UTC 2022","321","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"passed","Thu May 26 07:36:25 UTC 2022","Thu May 26 07:36:25 UTC 2022","259","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"passed","Thu May 26 07:36:32 UTC 2022","Thu May 26 07:36:32 UTC 2022","93","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
"passed","Thu May 26 07:36:36 UTC 2022","Thu May 26 07:36:36 UTC 2022","146","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"passed","Thu May 26 07:36:09 UTC 2022","Thu May 26 07:36:09 UTC 2022","310","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"passed","Thu May 26 07:36:40 UTC 2022","Thu May 26 07:36:40 UTC 2022","315","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"passed","Thu May 26 07:36:10 UTC 2022","Thu May 26 07:36:10 UTC 2022","95","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
"passed","Thu May 26 07:36:04 UTC 2022","Thu May 26 07:36:05 UTC 2022","549","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
"passed","Thu May 26 07:36:37 UTC 2022","Thu May 26 07:36:37 UTC 2022","131","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Thu May 26 07:36:30 UTC 2022","Thu May 26 07:36:30 UTC 2022","153","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"passed","Thu May 26 07:36:08 UTC 2022","Thu May 26 07:36:08 UTC 2022","219","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"passed","Thu May 26 07:36:30 UTC 2022","Thu May 26 07:36:30 UTC 2022","87","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"passed","Thu May 26 07:36:37 UTC 2022","Thu May 26 07:36:37 UTC 2022","138","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"passed","Thu May 26 07:36:41 UTC 2022","Thu May 26 07:36:41 UTC 2022","85","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"skipped","Thu May 26 07:36:10 UTC 2022","Thu May 26 07:36:10 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
"passed","Thu May 26 07:36:31 UTC 2022","Thu May 26 07:36:31 UTC 2022","275","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"passed","Thu May 26 07:36:10 UTC 2022","Thu May 26 07:36:10 UTC 2022","235","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"passed","Thu May 26 07:36:44 UTC 2022","Thu May 26 07:36:44 UTC 2022","87","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"passed","Thu May 26 07:36:43 UTC 2022","Thu May 26 07:36:43 UTC 2022","95","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
"passed","Thu May 26 07:36:08 UTC 2022","Thu May 26 07:36:09 UTC 2022","257","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"passed","Thu May 26 07:36:30 UTC 2022","Thu May 26 07:36:30 UTC 2022","184","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
"passed","Thu May 26 07:36:34 UTC 2022","Thu May 26 07:36:35 UTC 2022","347","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"passed","Thu May 26 07:36:43 UTC 2022","Thu May 26 07:36:44 UTC 2022","90","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"passed","Thu May 26 07:36:42 UTC 2022","Thu May 26 07:36:42 UTC 2022","83","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
"passed","Thu May 26 07:36:32 UTC 2022","Thu May 26 07:36:32 UTC 2022","209","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"passed","Thu May 26 07:36:45 UTC 2022","Thu May 26 07:36:45 UTC 2022","218","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"passed","Thu May 26 07:36:42 UTC 2022","Thu May 26 07:36:42 UTC 2022","83","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"passed","Thu May 26 07:36:20 UTC 2022","Thu May 26 07:36:21 UTC 2022","159","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"passed","Thu May 26 07:36:41 UTC 2022","Thu May 26 07:36:41 UTC 2022","166","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
"passed","Thu May 26 07:36:35 UTC 2022","Thu May 26 07:36:35 UTC 2022","295","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"passed","Thu May 26 07:36:31 UTC 2022","Thu May 26 07:36:31 UTC 2022","184","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"passed","Thu May 26 07:36:24 UTC 2022","Thu May 26 07:36:24 UTC 2022","183","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"passed","Thu May 26 07:36:37 UTC 2022","Thu May 26 07:36:37 UTC 2022","242","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"passed","Thu May 26 07:36:45 UTC 2022","Thu May 26 07:36:45 UTC 2022","178","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"passed","Thu May 26 07:36:04 UTC 2022","Thu May 26 07:36:04 UTC 2022","177","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"passed","Thu May 26 07:36:22 UTC 2022","Thu May 26 07:36:23 UTC 2022","278","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"passed","Thu May 26 07:36:33 UTC 2022","Thu May 26 07:36:34 UTC 2022","280","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"passed","Thu May 26 07:36:29 UTC 2022","Thu May 26 07:36:29 UTC 2022","107","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"passed","Thu May 26 07:36:10 UTC 2022","Thu May 26 07:36:10 UTC 2022","97","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"passed","Thu May 26 07:36:21 UTC 2022","Thu May 26 07:36:21 UTC 2022","88","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
"passed","Thu May 26 07:36:23 UTC 2022","Thu May 26 07:36:23 UTC 2022","292","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"passed","Thu May 26 07:36:05 UTC 2022","Thu May 26 07:36:05 UTC 2022","174","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"passed","Thu May 26 07:36:40 UTC 2022","Thu May 26 07:36:41 UTC 2022","81","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
"passed","Thu May 26 07:36:08 UTC 2022","Thu May 26 07:36:08 UTC 2022","90","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"passed","Thu May 26 07:36:05 UTC 2022","Thu May 26 07:36:05 UTC 2022","413","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
"passed","Thu May 26 07:36:44 UTC 2022","Thu May 26 07:36:44 UTC 2022","85","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"passed","Thu May 26 07:36:08 UTC 2022","Thu May 26 07:36:08 UTC 2022","123","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"passed","Thu May 26 07:36:42 UTC 2022","Thu May 26 07:36:42 UTC 2022","221","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"passed","Thu May 26 07:36:30 UTC 2022","Thu May 26 07:36:30 UTC 2022","91","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"passed","Thu May 26 07:36:23 UTC 2022","Thu May 26 07:36:23 UTC 2022","333","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"passed","Thu May 26 07:36:35 UTC 2022","Thu May 26 07:36:36 UTC 2022","304","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
"passed","Thu May 26 07:36:36 UTC 2022","Thu May 26 07:36:36 UTC 2022","106","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"passed","Thu May 26 07:36:39 UTC 2022","Thu May 26 07:36:39 UTC 2022","345","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"passed","Thu May 26 07:36:42 UTC 2022","Thu May 26 07:36:42 UTC 2022","285","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"passed","Thu May 26 07:36:36 UTC 2022","Thu May 26 07:36:36 UTC 2022","87","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"passed","Thu May 26 07:36:21 UTC 2022","Thu May 26 07:36:22 UTC 2022","626","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"passed","Thu May 26 07:36:29 UTC 2022","Thu May 26 07:36:29 UTC 2022","282","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"passed","Thu May 26 07:36:24 UTC 2022","Thu May 26 07:36:24 UTC 2022","191","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
"passed","Thu May 26 07:36:22 UTC 2022","Thu May 26 07:36:22 UTC 2022","319","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"passed","Thu May 26 07:36:33 UTC 2022","Thu May 26 07:36:33 UTC 2022","199","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"passed","Thu May 26 07:36:30 UTC 2022","Thu May 26 07:36:30 UTC 2022","84","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"passed","Thu May 26 07:36:07 UTC 2022","Thu May 26 07:36:07 UTC 2022","305","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"passed","Thu May 26 07:36:29 UTC 2022","Thu May 26 07:36:29 UTC 2022","121","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
"passed","Thu May 26 07:36:41 UTC 2022","Thu May 26 07:36:41 UTC 2022","87","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
"passed","Thu May 26 07:36:06 UTC 2022","Thu May 26 07:36:07 UTC 2022","239","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
"passed","Thu May 26 07:36:06 UTC 2022","Thu May 26 07:36:06 UTC 2022","413","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"passed","Thu May 26 07:36:43 UTC 2022","Thu May 26 07:36:43 UTC 2022","89","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"passed","Thu May 26 07:36:06 UTC 2022","Thu May 26 07:36:06 UTC 2022","227","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
"passed","Thu May 26 07:36:32 UTC 2022","Thu May 26 07:36:32 UTC 2022","156","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"passed","Thu May 26 07:36:32 UTC 2022","Thu May 26 07:36:32 UTC 2022","210","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"passed","Thu May 26 07:36:27 UTC 2022","Thu May 26 07:36:28 UTC 2022","1073","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"passed","Thu May 26 07:36:41 UTC 2022","Thu May 26 07:36:41 UTC 2022","80","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
"passed","Thu May 26 07:36:08 UTC 2022","Thu May 26 07:36:08 UTC 2022","88","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
"passed","Thu May 26 07:36:29 UTC 2022","Thu May 26 07:36:29 UTC 2022","196","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
"passed","Thu May 26 07:36:23 UTC 2022","Thu May 26 07:36:23 UTC 2022","114","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"passed","Thu May 26 07:36:32 UTC 2022","Thu May 26 07:36:32 UTC 2022","136","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"passed","Thu May 26 07:36:21 UTC 2022","Thu May 26 07:36:21 UTC 2022","121","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Thu May 26 07:36:44 UTC 2022","Thu May 26 07:36:44 UTC 2022","85","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"passed","Thu May 26 07:36:41 UTC 2022","Thu May 26 07:36:41 UTC 2022","86","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"passed","Thu May 26 07:36:44 UTC 2022","Thu May 26 07:36:44 UTC 2022","85","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"passed","Thu May 26 07:36:35 UTC 2022","Thu May 26 07:36:35 UTC 2022","279","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"passed","Thu May 26 07:36:08 UTC 2022","Thu May 26 07:36:08 UTC 2022","94","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"passed","Thu May 26 07:36:43 UTC 2022","Thu May 26 07:36:43 UTC 2022","86","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
"passed","Thu May 26 07:36:32 UTC 2022","Thu May 26 07:36:33 UTC 2022","327","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
"passed","Thu May 26 07:36:37 UTC 2022","Thu May 26 07:36:37 UTC 2022","117","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
"passed","Thu May 26 07:36:29 UTC 2022","Thu May 26 07:36:29 UTC 2022","91","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"passed","Thu May 26 07:36:24 UTC 2022","Thu May 26 07:36:25 UTC 2022","387","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"passed","Thu May 26 07:36:08 UTC 2022","Thu May 26 07:36:08 UTC 2022","128","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
"passed","Thu May 26 07:36:21 UTC 2022","Thu May 26 07:36:21 UTC 2022","232","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"passed","Thu May 26 07:36:36 UTC 2022","Thu May 26 07:36:36 UTC 2022","171","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
