"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat May 28 03:09:13 UTC 2022","Sat May 28 03:09:13 UTC 2022","93","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
"passed","Sat May 28 03:08:50 UTC 2022","Sat May 28 03:08:50 UTC 2022","314","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"passed","Sat May 28 03:08:36 UTC 2022","Sat May 28 03:08:36 UTC 2022","100","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"passed","Sat May 28 03:09:00 UTC 2022","Sat May 28 03:09:00 UTC 2022","353","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"passed","Sat May 28 03:09:11 UTC 2022","Sat May 28 03:09:12 UTC 2022","351","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"passed","Sat May 28 03:08:35 UTC 2022","Sat May 28 03:08:36 UTC 2022","347","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"passed","Sat May 28 03:09:15 UTC 2022","Sat May 28 03:09:15 UTC 2022","179","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"passed","Sat May 28 03:08:59 UTC 2022","Sat May 28 03:09:00 UTC 2022","314","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"passed","Sat May 28 03:09:01 UTC 2022","Sat May 28 03:09:01 UTC 2022","364","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
"passed","Sat May 28 03:09:00 UTC 2022","Sat May 28 03:09:00 UTC 2022","134","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"passed","Sat May 28 03:08:32 UTC 2022","Sat May 28 03:08:32 UTC 2022","451","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"passed","Sat May 28 03:08:50 UTC 2022","Sat May 28 03:08:50 UTC 2022","311","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"passed","Sat May 28 03:09:14 UTC 2022","Sat May 28 03:09:15 UTC 2022","215","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"passed","Sat May 28 03:08:34 UTC 2022","Sat May 28 03:08:34 UTC 2022","210","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"passed","Sat May 28 03:09:14 UTC 2022","Sat May 28 03:09:14 UTC 2022","116","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"passed","Sat May 28 03:08:52 UTC 2022","Sat May 28 03:08:52 UTC 2022","403","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"passed","Sat May 28 03:09:00 UTC 2022","Sat May 28 03:09:00 UTC 2022","104","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
"passed","Sat May 28 03:09:15 UTC 2022","Sat May 28 03:09:15 UTC 2022","183","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"passed","Sat May 28 03:08:50 UTC 2022","Sat May 28 03:08:51 UTC 2022","372","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"passed","Sat May 28 03:09:14 UTC 2022","Sat May 28 03:09:14 UTC 2022","91","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"passed","Sat May 28 03:09:04 UTC 2022","Sat May 28 03:09:05 UTC 2022","104","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
"passed","Sat May 28 03:08:34 UTC 2022","Sat May 28 03:08:34 UTC 2022","107","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"passed","Sat May 28 03:09:13 UTC 2022","Sat May 28 03:09:13 UTC 2022","102","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"passed","Sat May 28 03:08:34 UTC 2022","Sat May 28 03:08:34 UTC 2022","95","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"passed","Sat May 28 03:09:14 UTC 2022","Sat May 28 03:09:14 UTC 2022","97","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"passed","Sat May 28 03:09:11 UTC 2022","Sat May 28 03:09:11 UTC 2022","99","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
"passed","Sat May 28 03:09:03 UTC 2022","Sat May 28 03:09:03 UTC 2022","369","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"passed","Sat May 28 03:09:02 UTC 2022","Sat May 28 03:09:02 UTC 2022","190","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"passed","Sat May 28 03:09:04 UTC 2022","Sat May 28 03:09:04 UTC 2022","91","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"passed","Sat May 28 03:08:34 UTC 2022","Sat May 28 03:08:35 UTC 2022","157","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
"passed","Sat May 28 03:08:56 UTC 2022","Sat May 28 03:08:56 UTC 2022","150","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"passed","Sat May 28 03:08:34 UTC 2022","Sat May 28 03:08:34 UTC 2022","93","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
"passed","Sat May 28 03:09:10 UTC 2022","Sat May 28 03:09:10 UTC 2022","93","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"passed","Sat May 28 03:09:13 UTC 2022","Sat May 28 03:09:13 UTC 2022","90","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
"passed","Sat May 28 03:09:13 UTC 2022","Sat May 28 03:09:13 UTC 2022","91","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"passed","Sat May 28 03:08:52 UTC 2022","Sat May 28 03:08:52 UTC 2022","196","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"passed","Sat May 28 03:08:30 UTC 2022","Sat May 28 03:08:31 UTC 2022","570","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
"passed","Sat May 28 03:09:04 UTC 2022","Sat May 28 03:09:04 UTC 2022","332","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
"passed","Sat May 28 03:09:13 UTC 2022","Sat May 28 03:09:13 UTC 2022","96","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"passed","Sat May 28 03:09:10 UTC 2022","Sat May 28 03:09:10 UTC 2022","176","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
"passed","Sat May 28 03:09:05 UTC 2022","Sat May 28 03:09:05 UTC 2022","112","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
"passed","Sat May 28 03:08:51 UTC 2022","Sat May 28 03:08:51 UTC 2022","654","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"passed","Sat May 28 03:09:05 UTC 2022","Sat May 28 03:09:05 UTC 2022","163","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"passed","Sat May 28 03:09:13 UTC 2022","Sat May 28 03:09:13 UTC 2022","90","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"passed","Sat May 28 03:08:58 UTC 2022","Sat May 28 03:08:58 UTC 2022","100","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"passed","Sat May 28 03:09:00 UTC 2022","Sat May 28 03:09:01 UTC 2022","233","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"passed","Sat May 28 03:08:51 UTC 2022","Sat May 28 03:08:52 UTC 2022","204","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
"passed","Sat May 28 03:09:06 UTC 2022","Sat May 28 03:09:06 UTC 2022","277","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
"passed","Sat May 28 03:08:32 UTC 2022","Sat May 28 03:08:32 UTC 2022","274","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
"passed","Sat May 28 03:09:09 UTC 2022","Sat May 28 03:09:10 UTC 2022","332","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"skipped","Sat May 28 03:08:37 UTC 2022","Sat May 28 03:08:37 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
"passed","Sat May 28 03:09:10 UTC 2022","Sat May 28 03:09:10 UTC 2022","96","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
"passed","Sat May 28 03:08:36 UTC 2022","Sat May 28 03:08:37 UTC 2022","110","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
"passed","Sat May 28 03:09:14 UTC 2022","Sat May 28 03:09:14 UTC 2022","100","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"passed","Sat May 28 03:09:08 UTC 2022","Sat May 28 03:09:09 UTC 2022","374","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"passed","Sat May 28 03:09:11 UTC 2022","Sat May 28 03:09:11 UTC 2022","269","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"passed","Sat May 28 03:08:31 UTC 2022","Sat May 28 03:08:31 UTC 2022","448","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
"passed","Sat May 28 03:09:10 UTC 2022","Sat May 28 03:09:10 UTC 2022","109","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
"passed","Sat May 28 03:09:13 UTC 2022","Sat May 28 03:09:13 UTC 2022","91","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"skipped","Sat May 28 03:08:36 UTC 2022","Sat May 28 03:08:36 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"passed","Sat May 28 03:08:55 UTC 2022","Sat May 28 03:08:56 UTC 2022","1266","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"passed","Sat May 28 03:08:35 UTC 2022","Sat May 28 03:08:35 UTC 2022","285","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"passed","Sat May 28 03:08:57 UTC 2022","Sat May 28 03:08:57 UTC 2022","236","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
"passed","Sat May 28 03:08:48 UTC 2022","Sat May 28 03:08:48 UTC 2022","134","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Sat May 28 03:08:57 UTC 2022","Sat May 28 03:08:57 UTC 2022","105","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"passed","Sat May 28 03:08:31 UTC 2022","Sat May 28 03:08:31 UTC 2022","186","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"passed","Sat May 28 03:08:33 UTC 2022","Sat May 28 03:08:33 UTC 2022","320","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"passed","Sat May 28 03:08:47 UTC 2022","Sat May 28 03:08:48 UTC 2022","172","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"passed","Sat May 28 03:09:11 UTC 2022","Sat May 28 03:09:11 UTC 2022","106","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"passed","Sat May 28 03:08:34 UTC 2022","Sat May 28 03:08:34 UTC 2022","98","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"passed","Sat May 28 03:08:36 UTC 2022","Sat May 28 03:08:36 UTC 2022","235","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"passed","Sat May 28 03:09:05 UTC 2022","Sat May 28 03:09:05 UTC 2022","137","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"passed","Sat May 28 03:08:34 UTC 2022","Sat May 28 03:08:34 UTC 2022","231","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"passed","Sat May 28 03:08:33 UTC 2022","Sat May 28 03:08:34 UTC 2022","207","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
"passed","Sat May 28 03:09:10 UTC 2022","Sat May 28 03:09:10 UTC 2022","88","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
"passed","Sat May 28 03:09:02 UTC 2022","Sat May 28 03:09:02 UTC 2022","322","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"passed","Sat May 28 03:08:32 UTC 2022","Sat May 28 03:08:33 UTC 2022","274","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
"passed","Sat May 28 03:09:06 UTC 2022","Sat May 28 03:09:06 UTC 2022","300","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"passed","Sat May 28 03:08:50 UTC 2022","Sat May 28 03:08:50 UTC 2022","118","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"passed","Sat May 28 03:08:59 UTC 2022","Sat May 28 03:08:59 UTC 2022","257","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"passed","Sat May 28 03:08:57 UTC 2022","Sat May 28 03:08:57 UTC 2022","298","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"passed","Sat May 28 03:09:10 UTC 2022","Sat May 28 03:09:10 UTC 2022","93","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
