"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 26 10:08:11 UTC 2022","Thu May 26 10:08:12 UTC 2022","184","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"passed","Thu May 26 10:08:12 UTC 2022","Thu May 26 10:08:12 UTC 2022","336","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
"passed","Thu May 26 10:07:45 UTC 2022","Thu May 26 10:07:45 UTC 2022","95","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"passed","Thu May 26 10:08:00 UTC 2022","Thu May 26 10:08:00 UTC 2022","287","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"passed","Thu May 26 10:08:23 UTC 2022","Thu May 26 10:08:23 UTC 2022","104","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"passed","Thu May 26 10:07:46 UTC 2022","Thu May 26 10:07:46 UTC 2022","345","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"passed","Thu May 26 10:08:20 UTC 2022","Thu May 26 10:08:20 UTC 2022","238","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"passed","Thu May 26 10:07:43 UTC 2022","Thu May 26 10:07:44 UTC 2022","282","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
"passed","Thu May 26 10:08:16 UTC 2022","Thu May 26 10:08:16 UTC 2022","242","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
"skipped","Thu May 26 10:07:47 UTC 2022","Thu May 26 10:07:47 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
"passed","Thu May 26 10:08:13 UTC 2022","Thu May 26 10:08:13 UTC 2022","359","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"passed","Thu May 26 10:08:15 UTC 2022","Thu May 26 10:08:16 UTC 2022","261","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"passed","Thu May 26 10:08:23 UTC 2022","Thu May 26 10:08:23 UTC 2022","88","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"passed","Thu May 26 10:08:14 UTC 2022","Thu May 26 10:08:14 UTC 2022","97","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"passed","Thu May 26 10:07:44 UTC 2022","Thu May 26 10:07:44 UTC 2022","211","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
"passed","Thu May 26 10:07:47 UTC 2022","Thu May 26 10:07:47 UTC 2022","99","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"passed","Thu May 26 10:08:03 UTC 2022","Thu May 26 10:08:03 UTC 2022","288","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"passed","Thu May 26 10:08:11 UTC 2022","Thu May 26 10:08:11 UTC 2022","167","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"passed","Thu May 26 10:07:44 UTC 2022","Thu May 26 10:07:44 UTC 2022","353","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"passed","Thu May 26 10:08:00 UTC 2022","Thu May 26 10:08:01 UTC 2022","299","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"passed","Thu May 26 10:08:11 UTC 2022","Thu May 26 10:08:11 UTC 2022","349","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
"passed","Thu May 26 10:08:07 UTC 2022","Thu May 26 10:08:07 UTC 2022","122","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
"passed","Thu May 26 10:07:45 UTC 2022","Thu May 26 10:07:45 UTC 2022","141","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"passed","Thu May 26 10:07:44 UTC 2022","Thu May 26 10:07:44 UTC 2022","107","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"passed","Thu May 26 10:08:07 UTC 2022","Thu May 26 10:08:07 UTC 2022","105","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"passed","Thu May 26 10:07:41 UTC 2022","Thu May 26 10:07:41 UTC 2022","574","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
"passed","Thu May 26 10:08:01 UTC 2022","Thu May 26 10:08:01 UTC 2022","119","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"passed","Thu May 26 10:07:45 UTC 2022","Thu May 26 10:07:45 UTC 2022","109","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
"passed","Thu May 26 10:07:45 UTC 2022","Thu May 26 10:07:45 UTC 2022","235","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"passed","Thu May 26 10:08:14 UTC 2022","Thu May 26 10:08:14 UTC 2022","175","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"passed","Thu May 26 10:08:23 UTC 2022","Thu May 26 10:08:23 UTC 2022","105","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"passed","Thu May 26 10:08:07 UTC 2022","Thu May 26 10:08:07 UTC 2022","111","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"passed","Thu May 26 10:08:08 UTC 2022","Thu May 26 10:08:08 UTC 2022","95","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"passed","Thu May 26 10:08:19 UTC 2022","Thu May 26 10:08:19 UTC 2022","92","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"passed","Thu May 26 10:08:07 UTC 2022","Thu May 26 10:08:07 UTC 2022","113","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"passed","Thu May 26 10:08:08 UTC 2022","Thu May 26 10:08:08 UTC 2022","99","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"skipped","Thu May 26 10:07:47 UTC 2022","Thu May 26 10:07:47 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"passed","Thu May 26 10:08:22 UTC 2022","Thu May 26 10:08:22 UTC 2022","91","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
"passed","Thu May 26 10:08:22 UTC 2022","Thu May 26 10:08:22 UTC 2022","90","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
"passed","Thu May 26 10:08:19 UTC 2022","Thu May 26 10:08:19 UTC 2022","89","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"passed","Thu May 26 10:08:24 UTC 2022","Thu May 26 10:08:24 UTC 2022","182","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"passed","Thu May 26 10:08:13 UTC 2022","Thu May 26 10:08:14 UTC 2022","302","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"passed","Thu May 26 10:08:02 UTC 2022","Thu May 26 10:08:02 UTC 2022","217","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"passed","Thu May 26 10:07:44 UTC 2022","Thu May 26 10:07:45 UTC 2022","183","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"passed","Thu May 26 10:08:12 UTC 2022","Thu May 26 10:08:12 UTC 2022","300","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"passed","Thu May 26 10:08:19 UTC 2022","Thu May 26 10:08:19 UTC 2022","84","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
"passed","Thu May 26 10:08:19 UTC 2022","Thu May 26 10:08:20 UTC 2022","183","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
"passed","Thu May 26 10:07:59 UTC 2022","Thu May 26 10:08:00 UTC 2022","546","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
"passed","Thu May 26 10:08:19 UTC 2022","Thu May 26 10:08:19 UTC 2022","265","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"passed","Thu May 26 10:07:58 UTC 2022","Thu May 26 10:07:59 UTC 2022","126","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Thu May 26 10:08:12 UTC 2022","Thu May 26 10:08:13 UTC 2022","400","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"passed","Thu May 26 10:08:21 UTC 2022","Thu May 26 10:08:21 UTC 2022","91","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
"passed","Thu May 26 10:07:45 UTC 2022","Thu May 26 10:07:45 UTC 2022","111","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"passed","Thu May 26 10:07:46 UTC 2022","Thu May 26 10:07:46 UTC 2022","324","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"passed","Thu May 26 10:07:47 UTC 2022","Thu May 26 10:07:47 UTC 2022","270","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"passed","Thu May 26 10:08:22 UTC 2022","Thu May 26 10:08:22 UTC 2022","97","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"passed","Thu May 26 10:08:15 UTC 2022","Thu May 26 10:08:15 UTC 2022","155","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"passed","Thu May 26 10:08:01 UTC 2022","Thu May 26 10:08:02 UTC 2022","672","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"passed","Thu May 26 10:08:17 UTC 2022","Thu May 26 10:08:18 UTC 2022","345","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"passed","Thu May 26 10:08:19 UTC 2022","Thu May 26 10:08:19 UTC 2022","155","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
"passed","Thu May 26 10:07:46 UTC 2022","Thu May 26 10:07:47 UTC 2022","342","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"passed","Thu May 26 10:07:43 UTC 2022","Thu May 26 10:07:43 UTC 2022","247","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
"passed","Thu May 26 10:08:22 UTC 2022","Thu May 26 10:08:22 UTC 2022","91","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"passed","Thu May 26 10:08:23 UTC 2022","Thu May 26 10:08:23 UTC 2022","99","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"passed","Thu May 26 10:08:10 UTC 2022","Thu May 26 10:08:10 UTC 2022","119","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"passed","Thu May 26 10:07:42 UTC 2022","Thu May 26 10:07:42 UTC 2022","447","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
"passed","Thu May 26 10:08:00 UTC 2022","Thu May 26 10:08:00 UTC 2022","303","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"passed","Thu May 26 10:08:24 UTC 2022","Thu May 26 10:08:24 UTC 2022","197","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"passed","Thu May 26 10:08:14 UTC 2022","Thu May 26 10:08:14 UTC 2022","101","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
"passed","Thu May 26 10:07:42 UTC 2022","Thu May 26 10:07:42 UTC 2022","181","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"passed","Thu May 26 10:08:22 UTC 2022","Thu May 26 10:08:22 UTC 2022","91","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"passed","Thu May 26 10:08:02 UTC 2022","Thu May 26 10:08:02 UTC 2022","212","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
"passed","Thu May 26 10:08:01 UTC 2022","Thu May 26 10:08:01 UTC 2022","336","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"passed","Thu May 26 10:08:14 UTC 2022","Thu May 26 10:08:15 UTC 2022","114","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
"passed","Thu May 26 10:07:58 UTC 2022","Thu May 26 10:07:58 UTC 2022","94","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
"passed","Thu May 26 10:08:13 UTC 2022","Thu May 26 10:08:13 UTC 2022","299","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"passed","Thu May 26 10:08:10 UTC 2022","Thu May 26 10:08:10 UTC 2022","238","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"passed","Thu May 26 10:07:45 UTC 2022","Thu May 26 10:07:45 UTC 2022","137","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
"passed","Thu May 26 10:08:21 UTC 2022","Thu May 26 10:08:21 UTC 2022","324","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"passed","Thu May 26 10:08:07 UTC 2022","Thu May 26 10:08:07 UTC 2022","190","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
"passed","Thu May 26 10:08:19 UTC 2022","Thu May 26 10:08:19 UTC 2022","85","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
"passed","Thu May 26 10:07:45 UTC 2022","Thu May 26 10:07:45 UTC 2022","95","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
"passed","Thu May 26 10:08:02 UTC 2022","Thu May 26 10:08:03 UTC 2022","429","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"passed","Thu May 26 10:08:07 UTC 2022","Thu May 26 10:08:08 UTC 2022","314","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"passed","Thu May 26 10:08:09 UTC 2022","Thu May 26 10:08:10 UTC 2022","286","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"passed","Thu May 26 10:07:42 UTC 2022","Thu May 26 10:07:42 UTC 2022","176","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
"passed","Thu May 26 10:08:20 UTC 2022","Thu May 26 10:08:21 UTC 2022","102","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"passed","Thu May 26 10:07:47 UTC 2022","Thu May 26 10:07:47 UTC 2022","107","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
"passed","Thu May 26 10:08:15 UTC 2022","Thu May 26 10:08:15 UTC 2022","110","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
"passed","Thu May 26 10:08:22 UTC 2022","Thu May 26 10:08:23 UTC 2022","95","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"passed","Thu May 26 10:08:10 UTC 2022","Thu May 26 10:08:11 UTC 2022","216","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"passed","Thu May 26 10:08:05 UTC 2022","Thu May 26 10:08:07 UTC 2022","1420","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"passed","Thu May 26 10:08:15 UTC 2022","Thu May 26 10:08:15 UTC 2022","107","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
"passed","Thu May 26 10:08:08 UTC 2022","Thu May 26 10:08:09 UTC 2022","188","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
"passed","Thu May 26 10:07:58 UTC 2022","Thu May 26 10:07:58 UTC 2022","162","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"passed","Thu May 26 10:08:10 UTC 2022","Thu May 26 10:08:10 UTC 2022","97","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
