"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 16 18:50:42 UTC 2022","Mon May 16 18:50:42 UTC 2022","120","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"passed","Mon May 16 18:50:43 UTC 2022","Mon May 16 18:50:43 UTC 2022","159","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
"passed","Mon May 16 18:50:38 UTC 2022","Mon May 16 18:50:39 UTC 2022","225","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"passed","Mon May 16 18:50:59 UTC 2022","Mon May 16 18:50:59 UTC 2022","570","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
"passed","Mon May 16 18:50:59 UTC 2022","Mon May 16 18:51:00 UTC 2022","312","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"passed","Mon May 16 18:51:24 UTC 2022","Mon May 16 18:51:24 UTC 2022","99","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"passed","Mon May 16 18:51:08 UTC 2022","Mon May 16 18:51:08 UTC 2022","114","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"passed","Mon May 16 18:51:07 UTC 2022","Mon May 16 18:51:07 UTC 2022","209","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
"passed","Mon May 16 18:51:09 UTC 2022","Mon May 16 18:51:10 UTC 2022","316","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"passed","Mon May 16 18:50:58 UTC 2022","Mon May 16 18:50:59 UTC 2022","655","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"passed","Mon May 16 18:51:20 UTC 2022","Mon May 16 18:51:20 UTC 2022","94","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
"passed","Mon May 16 18:50:45 UTC 2022","Mon May 16 18:50:45 UTC 2022","118","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
"passed","Mon May 16 18:50:43 UTC 2022","Mon May 16 18:50:43 UTC 2022","105","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"passed","Mon May 16 18:51:20 UTC 2022","Mon May 16 18:51:21 UTC 2022","92","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
"passed","Mon May 16 18:51:06 UTC 2022","Mon May 16 18:51:07 UTC 2022","124","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"passed","Mon May 16 18:50:45 UTC 2022","Mon May 16 18:50:45 UTC 2022","278","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"passed","Mon May 16 18:51:12 UTC 2022","Mon May 16 18:51:13 UTC 2022","423","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
"passed","Mon May 16 18:50:57 UTC 2022","Mon May 16 18:50:57 UTC 2022","186","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"passed","Mon May 16 18:51:24 UTC 2022","Mon May 16 18:51:25 UTC 2022","104","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"passed","Mon May 16 18:51:10 UTC 2022","Mon May 16 18:51:10 UTC 2022","134","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"passed","Mon May 16 18:51:21 UTC 2022","Mon May 16 18:51:21 UTC 2022","99","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
"passed","Mon May 16 18:51:00 UTC 2022","Mon May 16 18:51:00 UTC 2022","127","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"passed","Mon May 16 18:50:40 UTC 2022","Mon May 16 18:50:40 UTC 2022","193","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
"passed","Mon May 16 18:51:22 UTC 2022","Mon May 16 18:51:22 UTC 2022","263","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"passed","Mon May 16 18:50:58 UTC 2022","Mon May 16 18:50:58 UTC 2022","141","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Mon May 16 18:50:42 UTC 2022","Mon May 16 18:50:42 UTC 2022","234","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
"passed","Mon May 16 18:51:07 UTC 2022","Mon May 16 18:51:07 UTC 2022","107","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"passed","Mon May 16 18:51:19 UTC 2022","Mon May 16 18:51:19 UTC 2022","419","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"passed","Mon May 16 18:51:22 UTC 2022","Mon May 16 18:51:22 UTC 2022","92","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
"passed","Mon May 16 18:51:20 UTC 2022","Mon May 16 18:51:20 UTC 2022","94","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"passed","Mon May 16 18:51:16 UTC 2022","Mon May 16 18:51:16 UTC 2022","292","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"passed","Mon May 16 18:50:44 UTC 2022","Mon May 16 18:50:45 UTC 2022","354","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"passed","Mon May 16 18:51:21 UTC 2022","Mon May 16 18:51:21 UTC 2022","94","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"passed","Mon May 16 18:51:24 UTC 2022","Mon May 16 18:51:24 UTC 2022","95","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
"passed","Mon May 16 18:50:42 UTC 2022","Mon May 16 18:50:43 UTC 2022","201","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"passed","Mon May 16 18:50:43 UTC 2022","Mon May 16 18:50:43 UTC 2022","109","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"passed","Mon May 16 18:51:13 UTC 2022","Mon May 16 18:51:13 UTC 2022","384","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"passed","Mon May 16 18:51:16 UTC 2022","Mon May 16 18:51:16 UTC 2022","121","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
"passed","Mon May 16 18:51:24 UTC 2022","Mon May 16 18:51:24 UTC 2022","97","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"passed","Mon May 16 18:51:24 UTC 2022","Mon May 16 18:51:24 UTC 2022","102","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"passed","Mon May 16 18:51:26 UTC 2022","Mon May 16 18:51:26 UTC 2022","215","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"passed","Mon May 16 18:50:58 UTC 2022","Mon May 16 18:50:58 UTC 2022","257","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"passed","Mon May 16 18:51:24 UTC 2022","Mon May 16 18:51:24 UTC 2022","94","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"passed","Mon May 16 18:51:14 UTC 2022","Mon May 16 18:51:15 UTC 2022","377","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
"passed","Mon May 16 18:50:59 UTC 2022","Mon May 16 18:50:59 UTC 2022","316","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"passed","Mon May 16 18:50:42 UTC 2022","Mon May 16 18:50:42 UTC 2022","357","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"passed","Mon May 16 18:51:05 UTC 2022","Mon May 16 18:51:06 UTC 2022","1355","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"passed","Mon May 16 18:51:20 UTC 2022","Mon May 16 18:51:20 UTC 2022","287","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"passed","Mon May 16 18:51:12 UTC 2022","Mon May 16 18:51:12 UTC 2022","193","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"passed","Mon May 16 18:51:15 UTC 2022","Mon May 16 18:51:15 UTC 2022","119","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
"passed","Mon May 16 18:51:07 UTC 2022","Mon May 16 18:51:07 UTC 2022","131","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
"passed","Mon May 16 18:51:07 UTC 2022","Mon May 16 18:51:07 UTC 2022","108","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"passed","Mon May 16 18:51:11 UTC 2022","Mon May 16 18:51:11 UTC 2022","269","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"passed","Mon May 16 18:50:41 UTC 2022","Mon May 16 18:50:41 UTC 2022","315","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
"passed","Mon May 16 18:51:08 UTC 2022","Mon May 16 18:51:09 UTC 2022","218","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
"passed","Mon May 16 18:51:23 UTC 2022","Mon May 16 18:51:24 UTC 2022","107","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
"passed","Mon May 16 18:51:09 UTC 2022","Mon May 16 18:51:09 UTC 2022","229","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"passed","Mon May 16 18:51:24 UTC 2022","Mon May 16 18:51:24 UTC 2022","100","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"passed","Mon May 16 18:51:15 UTC 2022","Mon May 16 18:51:15 UTC 2022","98","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"passed","Mon May 16 18:51:14 UTC 2022","Mon May 16 18:51:14 UTC 2022","346","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"passed","Mon May 16 18:51:22 UTC 2022","Mon May 16 18:51:22 UTC 2022","317","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"passed","Mon May 16 18:51:15 UTC 2022","Mon May 16 18:51:15 UTC 2022","108","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
"skipped","Mon May 16 18:50:45 UTC 2022","Mon May 16 18:50:45 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"passed","Mon May 16 18:50:43 UTC 2022","Mon May 16 18:50:44 UTC 2022","312","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"passed","Mon May 16 18:51:16 UTC 2022","Mon May 16 18:51:16 UTC 2022","162","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"passed","Mon May 16 18:51:00 UTC 2022","Mon May 16 18:51:00 UTC 2022","339","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"passed","Mon May 16 18:51:25 UTC 2022","Mon May 16 18:51:25 UTC 2022","98","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"passed","Mon May 16 18:51:13 UTC 2022","Mon May 16 18:51:14 UTC 2022","427","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"passed","Mon May 16 18:51:08 UTC 2022","Mon May 16 18:51:08 UTC 2022","101","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"passed","Mon May 16 18:51:22 UTC 2022","Mon May 16 18:51:22 UTC 2022","97","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"passed","Mon May 16 18:51:15 UTC 2022","Mon May 16 18:51:16 UTC 2022","120","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"passed","Mon May 16 18:50:39 UTC 2022","Mon May 16 18:50:39 UTC 2022","617","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
"passed","Mon May 16 18:51:00 UTC 2022","Mon May 16 18:51:01 UTC 2022","340","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"passed","Mon May 16 18:51:10 UTC 2022","Mon May 16 18:51:11 UTC 2022","271","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"passed","Mon May 16 18:51:17 UTC 2022","Mon May 16 18:51:17 UTC 2022","319","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
"passed","Mon May 16 18:51:11 UTC 2022","Mon May 16 18:51:11 UTC 2022","383","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
"passed","Mon May 16 18:51:11 UTC 2022","Mon May 16 18:51:11 UTC 2022","170","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"passed","Mon May 16 18:51:23 UTC 2022","Mon May 16 18:51:23 UTC 2022","99","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
"passed","Mon May 16 18:50:43 UTC 2022","Mon May 16 18:50:43 UTC 2022","277","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"passed","Mon May 16 18:50:39 UTC 2022","Mon May 16 18:50:40 UTC 2022","478","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
"passed","Mon May 16 18:51:07 UTC 2022","Mon May 16 18:51:07 UTC 2022","316","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"skipped","Mon May 16 18:50:45 UTC 2022","Mon May 16 18:50:45 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
"passed","Mon May 16 18:51:08 UTC 2022","Mon May 16 18:51:08 UTC 2022","96","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"passed","Mon May 16 18:51:24 UTC 2022","Mon May 16 18:51:24 UTC 2022","96","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"passed","Mon May 16 18:51:10 UTC 2022","Mon May 16 18:51:10 UTC 2022","328","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"passed","Mon May 16 18:51:16 UTC 2022","Mon May 16 18:51:16 UTC 2022","146","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Mon May 16 18:50:44 UTC 2022","Mon May 16 18:50:44 UTC 2022","371","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"passed","Mon May 16 18:51:12 UTC 2022","Mon May 16 18:51:12 UTC 2022","318","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"passed","Mon May 16 18:51:15 UTC 2022","Mon May 16 18:51:15 UTC 2022","153","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"passed","Mon May 16 18:51:10 UTC 2022","Mon May 16 18:51:10 UTC 2022","106","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
"passed","Mon May 16 18:51:21 UTC 2022","Mon May 16 18:51:21 UTC 2022","198","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
"passed","Mon May 16 18:50:39 UTC 2022","Mon May 16 18:50:39 UTC 2022","200","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"passed","Mon May 16 18:51:14 UTC 2022","Mon May 16 18:51:14 UTC 2022","331","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"passed","Mon May 16 18:50:43 UTC 2022","Mon May 16 18:50:43 UTC 2022","137","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"passed","Mon May 16 18:50:45 UTC 2022","Mon May 16 18:50:45 UTC 2022","388","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"passed","Mon May 16 18:51:08 UTC 2022","Mon May 16 18:51:08 UTC 2022","98","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"passed","Mon May 16 18:51:25 UTC 2022","Mon May 16 18:51:26 UTC 2022","194","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"passed","Mon May 16 18:51:02 UTC 2022","Mon May 16 18:51:02 UTC 2022","516","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"passed","Mon May 16 18:51:24 UTC 2022","Mon May 16 18:51:24 UTC 2022","100","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"passed","Mon May 16 18:51:23 UTC 2022","Mon May 16 18:51:23 UTC 2022","99","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"passed","Mon May 16 18:51:01 UTC 2022","Mon May 16 18:51:01 UTC 2022","669","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"passed","Mon May 16 18:51:24 UTC 2022","Mon May 16 18:51:24 UTC 2022","93","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"passed","Mon May 16 18:51:15 UTC 2022","Mon May 16 18:51:15 UTC 2022","178","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"passed","Mon May 16 18:50:43 UTC 2022","Mon May 16 18:50:43 UTC 2022","99","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
"passed","Mon May 16 18:51:25 UTC 2022","Mon May 16 18:51:25 UTC 2022","248","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"passed","Mon May 16 18:51:16 UTC 2022","Mon May 16 18:51:16 UTC 2022","116","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
