"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 18 15:25:15 UTC 2022","Wed May 18 15:25:15 UTC 2022","120","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
"passed","Wed May 18 15:25:41 UTC 2022","Wed May 18 15:25:41 UTC 2022","66","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
"passed","Wed May 18 15:25:25 UTC 2022","Wed May 18 15:25:26 UTC 2022","512","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"passed","Wed May 18 15:25:27 UTC 2022","Wed May 18 15:25:27 UTC 2022","273","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"passed","Wed May 18 15:25:38 UTC 2022","Wed May 18 15:25:38 UTC 2022","86","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"passed","Wed May 18 15:25:29 UTC 2022","Wed May 18 15:25:29 UTC 2022","210","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"passed","Wed May 18 15:25:41 UTC 2022","Wed May 18 15:25:41 UTC 2022","69","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
"passed","Wed May 18 15:25:13 UTC 2022","Wed May 18 15:25:14 UTC 2022","256","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"passed","Wed May 18 15:25:14 UTC 2022","Wed May 18 15:25:14 UTC 2022","71","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
"passed","Wed May 18 15:25:41 UTC 2022","Wed May 18 15:25:41 UTC 2022","66","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"passed","Wed May 18 15:25:15 UTC 2022","Wed May 18 15:25:16 UTC 2022","304","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"passed","Wed May 18 15:25:32 UTC 2022","Wed May 18 15:25:32 UTC 2022","87","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"passed","Wed May 18 15:25:35 UTC 2022","Wed May 18 15:25:35 UTC 2022","119","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"passed","Wed May 18 15:25:14 UTC 2022","Wed May 18 15:25:14 UTC 2022","72","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
"passed","Wed May 18 15:25:15 UTC 2022","Wed May 18 15:25:15 UTC 2022","107","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"passed","Wed May 18 15:25:37 UTC 2022","Wed May 18 15:25:38 UTC 2022","105","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"passed","Wed May 18 15:25:12 UTC 2022","Wed May 18 15:25:12 UTC 2022","136","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
"passed","Wed May 18 15:25:38 UTC 2022","Wed May 18 15:25:38 UTC 2022","101","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Wed May 18 15:25:34 UTC 2022","Wed May 18 15:25:34 UTC 2022","72","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
"passed","Wed May 18 15:25:33 UTC 2022","Wed May 18 15:25:33 UTC 2022","137","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
"passed","Wed May 18 15:25:44 UTC 2022","Wed May 18 15:25:44 UTC 2022","65","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"passed","Wed May 18 15:25:43 UTC 2022","Wed May 18 15:25:43 UTC 2022","77","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
"passed","Wed May 18 15:25:34 UTC 2022","Wed May 18 15:25:34 UTC 2022","219","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"passed","Wed May 18 15:25:37 UTC 2022","Wed May 18 15:25:37 UTC 2022","129","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"passed","Wed May 18 15:25:37 UTC 2022","Wed May 18 15:25:37 UTC 2022","67","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"passed","Wed May 18 15:25:32 UTC 2022","Wed May 18 15:25:32 UTC 2022","234","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"passed","Wed May 18 15:25:33 UTC 2022","Wed May 18 15:25:33 UTC 2022","70","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"passed","Wed May 18 15:25:34 UTC 2022","Wed May 18 15:25:34 UTC 2022","220","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"passed","Wed May 18 15:25:27 UTC 2022","Wed May 18 15:25:27 UTC 2022","245","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"passed","Wed May 18 15:25:16 UTC 2022","Wed May 18 15:25:16 UTC 2022","88","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"passed","Wed May 18 15:25:11 UTC 2022","Wed May 18 15:25:12 UTC 2022","487","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
"passed","Wed May 18 15:25:26 UTC 2022","Wed May 18 15:25:26 UTC 2022","451","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
"passed","Wed May 18 15:25:43 UTC 2022","Wed May 18 15:25:43 UTC 2022","71","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"passed","Wed May 18 15:25:14 UTC 2022","Wed May 18 15:25:14 UTC 2022","79","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"passed","Wed May 18 15:25:28 UTC 2022","Wed May 18 15:25:28 UTC 2022","184","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
"passed","Wed May 18 15:25:12 UTC 2022","Wed May 18 15:25:12 UTC 2022","162","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"passed","Wed May 18 15:25:32 UTC 2022","Wed May 18 15:25:33 UTC 2022","68","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"passed","Wed May 18 15:25:38 UTC 2022","Wed May 18 15:25:38 UTC 2022","105","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"passed","Wed May 18 15:25:40 UTC 2022","Wed May 18 15:25:40 UTC 2022","263","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"passed","Wed May 18 15:25:33 UTC 2022","Wed May 18 15:25:33 UTC 2022","65","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"passed","Wed May 18 15:25:33 UTC 2022","Wed May 18 15:25:33 UTC 2022","64","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"passed","Wed May 18 15:25:26 UTC 2022","Wed May 18 15:25:26 UTC 2022","250","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"skipped","Wed May 18 15:25:16 UTC 2022","Wed May 18 15:25:16 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"passed","Wed May 18 15:25:15 UTC 2022","Wed May 18 15:25:15 UTC 2022","221","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"passed","Wed May 18 15:25:25 UTC 2022","Wed May 18 15:25:25 UTC 2022","104","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Wed May 18 15:25:13 UTC 2022","Wed May 18 15:25:13 UTC 2022","245","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
"passed","Wed May 18 15:25:36 UTC 2022","Wed May 18 15:25:37 UTC 2022","235","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"passed","Wed May 18 15:25:37 UTC 2022","Wed May 18 15:25:37 UTC 2022","231","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
"passed","Wed May 18 15:25:14 UTC 2022","Wed May 18 15:25:14 UTC 2022","144","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"passed","Wed May 18 15:25:14 UTC 2022","Wed May 18 15:25:14 UTC 2022","75","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"passed","Wed May 18 15:25:42 UTC 2022","Wed May 18 15:25:42 UTC 2022","222","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"passed","Wed May 18 15:25:31 UTC 2022","Wed May 18 15:25:31 UTC 2022","516","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"passed","Wed May 18 15:25:25 UTC 2022","Wed May 18 15:25:25 UTC 2022","166","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"passed","Wed May 18 15:25:43 UTC 2022","Wed May 18 15:25:43 UTC 2022","73","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"passed","Wed May 18 15:25:34 UTC 2022","Wed May 18 15:25:35 UTC 2022","161","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"passed","Wed May 18 15:25:42 UTC 2022","Wed May 18 15:25:42 UTC 2022","169","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"passed","Wed May 18 15:25:44 UTC 2022","Wed May 18 15:25:44 UTC 2022","143","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"passed","Wed May 18 15:25:32 UTC 2022","Wed May 18 15:25:32 UTC 2022","103","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
"passed","Wed May 18 15:25:34 UTC 2022","Wed May 18 15:25:34 UTC 2022","182","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"passed","Wed May 18 15:25:44 UTC 2022","Wed May 18 15:25:44 UTC 2022","134","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"passed","Wed May 18 15:25:28 UTC 2022","Wed May 18 15:25:29 UTC 2022","296","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"passed","Wed May 18 15:25:32 UTC 2022","Wed May 18 15:25:32 UTC 2022","78","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"passed","Wed May 18 15:25:34 UTC 2022","Wed May 18 15:25:34 UTC 2022","91","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"passed","Wed May 18 15:25:16 UTC 2022","Wed May 18 15:25:16 UTC 2022","203","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"passed","Wed May 18 15:25:41 UTC 2022","Wed May 18 15:25:41 UTC 2022","129","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
"passed","Wed May 18 15:25:36 UTC 2022","Wed May 18 15:25:36 UTC 2022","256","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"passed","Wed May 18 15:25:12 UTC 2022","Wed May 18 15:25:12 UTC 2022","142","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"passed","Wed May 18 15:25:38 UTC 2022","Wed May 18 15:25:39 UTC 2022","185","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
"passed","Wed May 18 15:25:35 UTC 2022","Wed May 18 15:25:36 UTC 2022","206","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"passed","Wed May 18 15:25:41 UTC 2022","Wed May 18 15:25:41 UTC 2022","67","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"passed","Wed May 18 15:25:43 UTC 2022","Wed May 18 15:25:43 UTC 2022","91","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
"passed","Wed May 18 15:25:15 UTC 2022","Wed May 18 15:25:15 UTC 2022","282","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"passed","Wed May 18 15:25:13 UTC 2022","Wed May 18 15:25:13 UTC 2022","195","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
"passed","Wed May 18 15:25:13 UTC 2022","Wed May 18 15:25:13 UTC 2022","195","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
"passed","Wed May 18 15:25:43 UTC 2022","Wed May 18 15:25:43 UTC 2022","73","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
"passed","Wed May 18 15:25:16 UTC 2022","Wed May 18 15:25:16 UTC 2022","87","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
"passed","Wed May 18 15:25:25 UTC 2022","Wed May 18 15:25:25 UTC 2022","71","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
"passed","Wed May 18 15:25:41 UTC 2022","Wed May 18 15:25:41 UTC 2022","69","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
"passed","Wed May 18 15:25:25 UTC 2022","Wed May 18 15:25:25 UTC 2022","130","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"passed","Wed May 18 15:25:43 UTC 2022","Wed May 18 15:25:44 UTC 2022","70","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"passed","Wed May 18 15:25:42 UTC 2022","Wed May 18 15:25:42 UTC 2022","72","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
"passed","Wed May 18 15:25:38 UTC 2022","Wed May 18 15:25:38 UTC 2022","199","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"passed","Wed May 18 15:25:35 UTC 2022","Wed May 18 15:25:35 UTC 2022","127","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"passed","Wed May 18 15:25:11 UTC 2022","Wed May 18 15:25:11 UTC 2022","126","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"passed","Wed May 18 15:25:14 UTC 2022","Wed May 18 15:25:15 UTC 2022","187","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"passed","Wed May 18 15:25:16 UTC 2022","Wed May 18 15:25:16 UTC 2022","274","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"passed","Wed May 18 15:25:35 UTC 2022","Wed May 18 15:25:35 UTC 2022","277","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
"passed","Wed May 18 15:25:32 UTC 2022","Wed May 18 15:25:32 UTC 2022","151","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
"passed","Wed May 18 15:25:43 UTC 2022","Wed May 18 15:25:43 UTC 2022","75","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"passed","Wed May 18 15:25:37 UTC 2022","Wed May 18 15:25:37 UTC 2022","75","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
"passed","Wed May 18 15:25:44 UTC 2022","Wed May 18 15:25:44 UTC 2022","68","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"passed","Wed May 18 15:25:36 UTC 2022","Wed May 18 15:25:36 UTC 2022","265","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"skipped","Wed May 18 15:25:16 UTC 2022","Wed May 18 15:25:16 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
"passed","Wed May 18 15:25:31 UTC 2022","Wed May 18 15:25:32 UTC 2022","475","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"passed","Wed May 18 15:25:14 UTC 2022","Wed May 18 15:25:14 UTC 2022","83","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"passed","Wed May 18 15:25:40 UTC 2022","Wed May 18 15:25:41 UTC 2022","246","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"passed","Wed May 18 15:25:12 UTC 2022","Wed May 18 15:25:13 UTC 2022","347","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"passed","Wed May 18 15:25:44 UTC 2022","Wed May 18 15:25:44 UTC 2022","68","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"passed","Wed May 18 15:25:12 UTC 2022","Wed May 18 15:25:12 UTC 2022","344","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
