"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 16 12:42:29 UTC 2022","Mon May 16 12:42:29 UTC 2022","226","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
"passed","Mon May 16 12:42:06 UTC 2022","Mon May 16 12:42:06 UTC 2022","369","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"passed","Mon May 16 12:42:46 UTC 2022","Mon May 16 12:42:46 UTC 2022","103","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"passed","Mon May 16 12:42:37 UTC 2022","Mon May 16 12:42:37 UTC 2022","99","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"passed","Mon May 16 12:42:36 UTC 2022","Mon May 16 12:42:37 UTC 2022","362","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"passed","Mon May 16 12:42:49 UTC 2022","Mon May 16 12:42:49 UTC 2022","217","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"passed","Mon May 16 12:42:02 UTC 2022","Mon May 16 12:42:03 UTC 2022","306","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
"passed","Mon May 16 12:42:29 UTC 2022","Mon May 16 12:42:29 UTC 2022","134","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
"passed","Mon May 16 12:42:36 UTC 2022","Mon May 16 12:42:36 UTC 2022","447","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"passed","Mon May 16 12:42:37 UTC 2022","Mon May 16 12:42:37 UTC 2022","397","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
"passed","Mon May 16 12:42:21 UTC 2022","Mon May 16 12:42:21 UTC 2022","578","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
"passed","Mon May 16 12:42:27 UTC 2022","Mon May 16 12:42:28 UTC 2022","879","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"passed","Mon May 16 12:42:00 UTC 2022","Mon May 16 12:42:00 UTC 2022","649","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
"passed","Mon May 16 12:42:29 UTC 2022","Mon May 16 12:42:30 UTC 2022","114","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"passed","Mon May 16 12:42:01 UTC 2022","Mon May 16 12:42:01 UTC 2022","206","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
"passed","Mon May 16 12:42:03 UTC 2022","Mon May 16 12:42:03 UTC 2022","303","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
"passed","Mon May 16 12:42:20 UTC 2022","Mon May 16 12:42:20 UTC 2022","257","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"passed","Mon May 16 12:42:07 UTC 2022","Mon May 16 12:42:07 UTC 2022","113","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
"passed","Mon May 16 12:42:48 UTC 2022","Mon May 16 12:42:49 UTC 2022","218","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"passed","Mon May 16 12:42:03 UTC 2022","Mon May 16 12:42:03 UTC 2022","375","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"passed","Mon May 16 12:42:01 UTC 2022","Mon May 16 12:42:01 UTC 2022","207","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"passed","Mon May 16 12:42:45 UTC 2022","Mon May 16 12:42:45 UTC 2022","266","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"passed","Mon May 16 12:42:24 UTC 2022","Mon May 16 12:42:25 UTC 2022","332","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"passed","Mon May 16 12:42:22 UTC 2022","Mon May 16 12:42:23 UTC 2022","382","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"passed","Mon May 16 12:42:30 UTC 2022","Mon May 16 12:42:30 UTC 2022","351","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"passed","Mon May 16 12:42:38 UTC 2022","Mon May 16 12:42:38 UTC 2022","136","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
"passed","Mon May 16 12:42:19 UTC 2022","Mon May 16 12:42:19 UTC 2022","101","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
"passed","Mon May 16 12:42:04 UTC 2022","Mon May 16 12:42:04 UTC 2022","105","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"passed","Mon May 16 12:42:41 UTC 2022","Mon May 16 12:42:42 UTC 2022","426","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"passed","Mon May 16 12:42:46 UTC 2022","Mon May 16 12:42:46 UTC 2022","100","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"passed","Mon May 16 12:41:59 UTC 2022","Mon May 16 12:42:00 UTC 2022","206","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"passed","Mon May 16 12:42:06 UTC 2022","Mon May 16 12:42:07 UTC 2022","291","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"passed","Mon May 16 12:42:32 UTC 2022","Mon May 16 12:42:32 UTC 2022","344","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"passed","Mon May 16 12:42:04 UTC 2022","Mon May 16 12:42:04 UTC 2022","128","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"passed","Mon May 16 12:42:28 UTC 2022","Mon May 16 12:42:29 UTC 2022","617","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"passed","Mon May 16 12:42:47 UTC 2022","Mon May 16 12:42:48 UTC 2022","102","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"passed","Mon May 16 12:42:31 UTC 2022","Mon May 16 12:42:31 UTC 2022","212","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
"passed","Mon May 16 12:42:32 UTC 2022","Mon May 16 12:42:32 UTC 2022","357","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"passed","Mon May 16 12:42:39 UTC 2022","Mon May 16 12:42:40 UTC 2022","273","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
"passed","Mon May 16 12:42:38 UTC 2022","Mon May 16 12:42:38 UTC 2022","197","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"passed","Mon May 16 12:42:38 UTC 2022","Mon May 16 12:42:39 UTC 2022","139","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
"passed","Mon May 16 12:42:47 UTC 2022","Mon May 16 12:42:47 UTC 2022","101","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"passed","Mon May 16 12:42:47 UTC 2022","Mon May 16 12:42:47 UTC 2022","104","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"passed","Mon May 16 12:42:33 UTC 2022","Mon May 16 12:42:33 UTC 2022","242","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"passed","Mon May 16 12:42:47 UTC 2022","Mon May 16 12:42:47 UTC 2022","101","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"skipped","Mon May 16 12:42:07 UTC 2022","Mon May 16 12:42:07 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"passed","Mon May 16 12:42:47 UTC 2022","Mon May 16 12:42:47 UTC 2022","107","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"passed","Mon May 16 12:42:07 UTC 2022","Mon May 16 12:42:07 UTC 2022","116","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"passed","Mon May 16 12:42:47 UTC 2022","Mon May 16 12:42:47 UTC 2022","100","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"passed","Mon May 16 12:42:04 UTC 2022","Mon May 16 12:42:04 UTC 2022","120","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
"passed","Mon May 16 12:42:48 UTC 2022","Mon May 16 12:42:48 UTC 2022","99","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"passed","Mon May 16 12:42:21 UTC 2022","Mon May 16 12:42:22 UTC 2022","333","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"passed","Mon May 16 12:42:05 UTC 2022","Mon May 16 12:42:05 UTC 2022","146","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"passed","Mon May 16 12:42:33 UTC 2022","Mon May 16 12:42:34 UTC 2022","398","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
"passed","Mon May 16 12:42:21 UTC 2022","Mon May 16 12:42:21 UTC 2022","346","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"passed","Mon May 16 12:42:33 UTC 2022","Mon May 16 12:42:33 UTC 2022","199","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"passed","Mon May 16 12:42:19 UTC 2022","Mon May 16 12:42:19 UTC 2022","182","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"passed","Mon May 16 12:42:43 UTC 2022","Mon May 16 12:42:43 UTC 2022","299","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"passed","Mon May 16 12:42:30 UTC 2022","Mon May 16 12:42:30 UTC 2022","100","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"passed","Mon May 16 12:42:46 UTC 2022","Mon May 16 12:42:47 UTC 2022","124","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
"passed","Mon May 16 12:42:00 UTC 2022","Mon May 16 12:42:01 UTC 2022","205","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"passed","Mon May 16 12:42:38 UTC 2022","Mon May 16 12:42:38 UTC 2022","129","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
"passed","Mon May 16 12:42:30 UTC 2022","Mon May 16 12:42:30 UTC 2022","107","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"passed","Mon May 16 12:42:24 UTC 2022","Mon May 16 12:42:24 UTC 2022","486","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"passed","Mon May 16 12:42:43 UTC 2022","Mon May 16 12:42:43 UTC 2022","100","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"passed","Mon May 16 12:42:03 UTC 2022","Mon May 16 12:42:04 UTC 2022","257","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
"passed","Mon May 16 12:42:47 UTC 2022","Mon May 16 12:42:47 UTC 2022","98","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
"passed","Mon May 16 12:42:19 UTC 2022","Mon May 16 12:42:20 UTC 2022","151","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Mon May 16 12:42:48 UTC 2022","Mon May 16 12:42:48 UTC 2022","215","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"passed","Mon May 16 12:42:39 UTC 2022","Mon May 16 12:42:39 UTC 2022","305","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"passed","Mon May 16 12:42:33 UTC 2022","Mon May 16 12:42:33 UTC 2022","252","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"passed","Mon May 16 12:42:32 UTC 2022","Mon May 16 12:42:32 UTC 2022","241","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"passed","Mon May 16 12:42:36 UTC 2022","Mon May 16 12:42:36 UTC 2022","346","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"passed","Mon May 16 12:42:05 UTC 2022","Mon May 16 12:42:05 UTC 2022","180","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
"passed","Mon May 16 12:42:45 UTC 2022","Mon May 16 12:42:45 UTC 2022","322","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"passed","Mon May 16 12:42:35 UTC 2022","Mon May 16 12:42:35 UTC 2022","408","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
"passed","Mon May 16 12:42:23 UTC 2022","Mon May 16 12:42:23 UTC 2022","801","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"passed","Mon May 16 12:42:06 UTC 2022","Mon May 16 12:42:06 UTC 2022","360","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"passed","Mon May 16 12:42:48 UTC 2022","Mon May 16 12:42:48 UTC 2022","98","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"passed","Mon May 16 12:42:43 UTC 2022","Mon May 16 12:42:43 UTC 2022","94","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
"passed","Mon May 16 12:42:04 UTC 2022","Mon May 16 12:42:04 UTC 2022","203","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"passed","Mon May 16 12:42:47 UTC 2022","Mon May 16 12:42:47 UTC 2022","118","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
"passed","Mon May 16 12:42:48 UTC 2022","Mon May 16 12:42:48 UTC 2022","96","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"passed","Mon May 16 12:42:45 UTC 2022","Mon May 16 12:42:45 UTC 2022","109","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"passed","Mon May 16 12:42:20 UTC 2022","Mon May 16 12:42:21 UTC 2022","706","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"passed","Mon May 16 12:42:32 UTC 2022","Mon May 16 12:42:33 UTC 2022","112","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
"passed","Mon May 16 12:42:04 UTC 2022","Mon May 16 12:42:04 UTC 2022","108","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
"passed","Mon May 16 12:42:34 UTC 2022","Mon May 16 12:42:35 UTC 2022","367","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"passed","Mon May 16 12:42:30 UTC 2022","Mon May 16 12:42:30 UTC 2022","101","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"passed","Mon May 16 12:42:38 UTC 2022","Mon May 16 12:42:38 UTC 2022","139","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"passed","Mon May 16 12:42:44 UTC 2022","Mon May 16 12:42:44 UTC 2022","116","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"passed","Mon May 16 12:42:45 UTC 2022","Mon May 16 12:42:45 UTC 2022","98","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
"passed","Mon May 16 12:42:04 UTC 2022","Mon May 16 12:42:05 UTC 2022","269","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"passed","Mon May 16 12:42:01 UTC 2022","Mon May 16 12:42:01 UTC 2022","521","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
"passed","Mon May 16 12:42:39 UTC 2022","Mon May 16 12:42:39 UTC 2022","159","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"skipped","Mon May 16 12:42:07 UTC 2022","Mon May 16 12:42:07 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
"passed","Mon May 16 12:42:02 UTC 2022","Mon May 16 12:42:02 UTC 2022","334","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
"passed","Mon May 16 12:42:35 UTC 2022","Mon May 16 12:42:36 UTC 2022","425","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"passed","Mon May 16 12:42:39 UTC 2022","Mon May 16 12:42:39 UTC 2022","187","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"passed","Mon May 16 12:42:29 UTC 2022","Mon May 16 12:42:29 UTC 2022","131","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"passed","Mon May 16 12:42:22 UTC 2022","Mon May 16 12:42:22 UTC 2022","341","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"passed","Mon May 16 12:42:38 UTC 2022","Mon May 16 12:42:38 UTC 2022","127","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
