"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 17 03:22:03 UTC 2022","Tue May 17 03:22:03 UTC 2022","78","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
"passed","Tue May 17 03:21:52 UTC 2022","Tue May 17 03:21:52 UTC 2022","86","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"passed","Tue May 17 03:21:46 UTC 2022","Tue May 17 03:21:47 UTC 2022","164","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
"passed","Tue May 17 03:22:02 UTC 2022","Tue May 17 03:22:02 UTC 2022","76","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
"passed","Tue May 17 03:22:04 UTC 2022","Tue May 17 03:22:04 UTC 2022","75","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"passed","Tue May 17 03:22:04 UTC 2022","Tue May 17 03:22:04 UTC 2022","77","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"passed","Tue May 17 03:21:32 UTC 2022","Tue May 17 03:21:32 UTC 2022","211","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
"passed","Tue May 17 03:21:33 UTC 2022","Tue May 17 03:21:33 UTC 2022","85","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"passed","Tue May 17 03:21:55 UTC 2022","Tue May 17 03:21:55 UTC 2022","247","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"passed","Tue May 17 03:22:04 UTC 2022","Tue May 17 03:22:05 UTC 2022","171","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"passed","Tue May 17 03:21:44 UTC 2022","Tue May 17 03:21:45 UTC 2022","409","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
"passed","Tue May 17 03:21:57 UTC 2022","Tue May 17 03:21:57 UTC 2022","115","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"passed","Tue May 17 03:21:52 UTC 2022","Tue May 17 03:21:53 UTC 2022","155","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"passed","Tue May 17 03:21:45 UTC 2022","Tue May 17 03:21:45 UTC 2022","243","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"passed","Tue May 17 03:21:30 UTC 2022","Tue May 17 03:21:30 UTC 2022","461","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
"skipped","Tue May 17 03:21:35 UTC 2022","Tue May 17 03:21:35 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
"passed","Tue May 17 03:21:31 UTC 2022","Tue May 17 03:21:31 UTC 2022","152","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
"passed","Tue May 17 03:21:58 UTC 2022","Tue May 17 03:21:58 UTC 2022","218","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"skipped","Tue May 17 03:21:35 UTC 2022","Tue May 17 03:21:35 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"passed","Tue May 17 03:22:04 UTC 2022","Tue May 17 03:22:04 UTC 2022","80","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"passed","Tue May 17 03:21:52 UTC 2022","Tue May 17 03:21:52 UTC 2022","145","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
"passed","Tue May 17 03:21:44 UTC 2022","Tue May 17 03:21:44 UTC 2022","175","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"passed","Tue May 17 03:21:33 UTC 2022","Tue May 17 03:21:33 UTC 2022","197","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"passed","Tue May 17 03:21:31 UTC 2022","Tue May 17 03:21:31 UTC 2022","165","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"passed","Tue May 17 03:21:56 UTC 2022","Tue May 17 03:21:56 UTC 2022","229","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"passed","Tue May 17 03:21:32 UTC 2022","Tue May 17 03:21:33 UTC 2022","150","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"passed","Tue May 17 03:22:01 UTC 2022","Tue May 17 03:22:01 UTC 2022","76","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"passed","Tue May 17 03:21:33 UTC 2022","Tue May 17 03:21:34 UTC 2022","242","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"passed","Tue May 17 03:22:03 UTC 2022","Tue May 17 03:22:03 UTC 2022","77","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"passed","Tue May 17 03:21:51 UTC 2022","Tue May 17 03:21:52 UTC 2022","76","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"passed","Tue May 17 03:21:57 UTC 2022","Tue May 17 03:21:57 UTC 2022","95","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"passed","Tue May 17 03:21:30 UTC 2022","Tue May 17 03:21:31 UTC 2022","365","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
"passed","Tue May 17 03:21:35 UTC 2022","Tue May 17 03:21:35 UTC 2022","89","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"passed","Tue May 17 03:21:32 UTC 2022","Tue May 17 03:21:32 UTC 2022","175","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
"passed","Tue May 17 03:21:51 UTC 2022","Tue May 17 03:21:51 UTC 2022","246","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"passed","Tue May 17 03:21:53 UTC 2022","Tue May 17 03:21:54 UTC 2022","183","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"passed","Tue May 17 03:21:57 UTC 2022","Tue May 17 03:21:57 UTC 2022","88","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
"passed","Tue May 17 03:21:49 UTC 2022","Tue May 17 03:21:50 UTC 2022","484","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"passed","Tue May 17 03:21:57 UTC 2022","Tue May 17 03:21:57 UTC 2022","91","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
"passed","Tue May 17 03:21:43 UTC 2022","Tue May 17 03:21:43 UTC 2022","130","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"passed","Tue May 17 03:21:56 UTC 2022","Tue May 17 03:21:56 UTC 2022","251","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
"passed","Tue May 17 03:21:51 UTC 2022","Tue May 17 03:21:51 UTC 2022","84","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"passed","Tue May 17 03:22:05 UTC 2022","Tue May 17 03:22:05 UTC 2022","170","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"passed","Tue May 17 03:21:32 UTC 2022","Tue May 17 03:21:32 UTC 2022","90","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"passed","Tue May 17 03:22:03 UTC 2022","Tue May 17 03:22:03 UTC 2022","77","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
"passed","Tue May 17 03:22:02 UTC 2022","Tue May 17 03:22:02 UTC 2022","76","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"passed","Tue May 17 03:21:43 UTC 2022","Tue May 17 03:21:44 UTC 2022","80","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
"passed","Tue May 17 03:21:33 UTC 2022","Tue May 17 03:21:33 UTC 2022","116","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
"passed","Tue May 17 03:21:34 UTC 2022","Tue May 17 03:21:34 UTC 2022","283","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"passed","Tue May 17 03:21:55 UTC 2022","Tue May 17 03:21:56 UTC 2022","284","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"passed","Tue May 17 03:21:53 UTC 2022","Tue May 17 03:21:53 UTC 2022","181","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"passed","Tue May 17 03:21:58 UTC 2022","Tue May 17 03:21:58 UTC 2022","197","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
"passed","Tue May 17 03:21:31 UTC 2022","Tue May 17 03:21:32 UTC 2022","212","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
"passed","Tue May 17 03:22:03 UTC 2022","Tue May 17 03:22:03 UTC 2022","77","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"passed","Tue May 17 03:21:35 UTC 2022","Tue May 17 03:21:35 UTC 2022","89","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
"passed","Tue May 17 03:21:53 UTC 2022","Tue May 17 03:21:53 UTC 2022","250","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"passed","Tue May 17 03:22:01 UTC 2022","Tue May 17 03:22:01 UTC 2022","72","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
"passed","Tue May 17 03:21:57 UTC 2022","Tue May 17 03:21:57 UTC 2022","139","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"passed","Tue May 17 03:21:33 UTC 2022","Tue May 17 03:21:33 UTC 2022","80","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"passed","Tue May 17 03:21:51 UTC 2022","Tue May 17 03:21:51 UTC 2022","89","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"passed","Tue May 17 03:21:53 UTC 2022","Tue May 17 03:21:53 UTC 2022","85","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
"passed","Tue May 17 03:22:04 UTC 2022","Tue May 17 03:22:04 UTC 2022","73","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"passed","Tue May 17 03:21:32 UTC 2022","Tue May 17 03:21:32 UTC 2022","270","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"passed","Tue May 17 03:22:00 UTC 2022","Tue May 17 03:22:01 UTC 2022","251","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"passed","Tue May 17 03:21:56 UTC 2022","Tue May 17 03:21:57 UTC 2022","114","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"passed","Tue May 17 03:22:01 UTC 2022","Tue May 17 03:22:01 UTC 2022","147","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
"passed","Tue May 17 03:21:45 UTC 2022","Tue May 17 03:21:46 UTC 2022","97","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"passed","Tue May 17 03:22:03 UTC 2022","Tue May 17 03:22:03 UTC 2022","75","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"passed","Tue May 17 03:21:51 UTC 2022","Tue May 17 03:21:51 UTC 2022","78","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"passed","Tue May 17 03:21:33 UTC 2022","Tue May 17 03:21:33 UTC 2022","78","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
"passed","Tue May 17 03:21:31 UTC 2022","Tue May 17 03:21:31 UTC 2022","218","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
"passed","Tue May 17 03:21:59 UTC 2022","Tue May 17 03:22:00 UTC 2022","279","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"passed","Tue May 17 03:21:55 UTC 2022","Tue May 17 03:21:55 UTC 2022","310","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
"passed","Tue May 17 03:21:58 UTC 2022","Tue May 17 03:21:58 UTC 2022","128","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"passed","Tue May 17 03:21:53 UTC 2022","Tue May 17 03:21:53 UTC 2022","266","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"passed","Tue May 17 03:21:46 UTC 2022","Tue May 17 03:21:46 UTC 2022","288","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"passed","Tue May 17 03:22:04 UTC 2022","Tue May 17 03:22:04 UTC 2022","76","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"passed","Tue May 17 03:22:03 UTC 2022","Tue May 17 03:22:03 UTC 2022","81","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"passed","Tue May 17 03:21:44 UTC 2022","Tue May 17 03:21:44 UTC 2022","106","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Tue May 17 03:22:04 UTC 2022","Tue May 17 03:22:04 UTC 2022","86","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"passed","Tue May 17 03:21:44 UTC 2022","Tue May 17 03:21:44 UTC 2022","540","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"passed","Tue May 17 03:21:33 UTC 2022","Tue May 17 03:21:33 UTC 2022","78","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
"passed","Tue May 17 03:21:55 UTC 2022","Tue May 17 03:21:55 UTC 2022","279","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"passed","Tue May 17 03:21:51 UTC 2022","Tue May 17 03:21:51 UTC 2022","163","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
"passed","Tue May 17 03:21:45 UTC 2022","Tue May 17 03:21:45 UTC 2022","246","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"passed","Tue May 17 03:21:47 UTC 2022","Tue May 17 03:21:47 UTC 2022","220","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"passed","Tue May 17 03:21:46 UTC 2022","Tue May 17 03:21:46 UTC 2022","528","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"passed","Tue May 17 03:21:57 UTC 2022","Tue May 17 03:21:57 UTC 2022","93","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
"passed","Tue May 17 03:21:33 UTC 2022","Tue May 17 03:21:33 UTC 2022","105","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"passed","Tue May 17 03:21:57 UTC 2022","Tue May 17 03:21:58 UTC 2022","114","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Tue May 17 03:21:53 UTC 2022","Tue May 17 03:21:53 UTC 2022","102","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"passed","Tue May 17 03:22:01 UTC 2022","Tue May 17 03:22:01 UTC 2022","75","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
"passed","Tue May 17 03:21:47 UTC 2022","Tue May 17 03:21:47 UTC 2022","164","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"passed","Tue May 17 03:21:54 UTC 2022","Tue May 17 03:21:55 UTC 2022","127","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"passed","Tue May 17 03:22:02 UTC 2022","Tue May 17 03:22:02 UTC 2022","250","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"passed","Tue May 17 03:21:31 UTC 2022","Tue May 17 03:21:31 UTC 2022","367","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"passed","Tue May 17 03:21:47 UTC 2022","Tue May 17 03:21:47 UTC 2022","338","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"passed","Tue May 17 03:22:01 UTC 2022","Tue May 17 03:22:01 UTC 2022","74","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"passed","Tue May 17 03:21:34 UTC 2022","Tue May 17 03:21:34 UTC 2022","273","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"passed","Tue May 17 03:21:34 UTC 2022","Tue May 17 03:21:34 UTC 2022","272","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"passed","Tue May 17 03:21:34 UTC 2022","Tue May 17 03:21:35 UTC 2022","204","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"passed","Tue May 17 03:21:50 UTC 2022","Tue May 17 03:21:51 UTC 2022","686","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"passed","Tue May 17 03:21:57 UTC 2022","Tue May 17 03:21:57 UTC 2022","91","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
"passed","Tue May 17 03:22:03 UTC 2022","Tue May 17 03:22:04 UTC 2022","77","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
