"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 17 23:31:37 UTC 2022","Tue May 17 23:31:37 UTC 2022","158","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"passed","Tue May 17 23:32:11 UTC 2022","Tue May 17 23:32:11 UTC 2022","234","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
"passed","Tue May 17 23:31:42 UTC 2022","Tue May 17 23:31:42 UTC 2022","156","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
"passed","Tue May 17 23:31:41 UTC 2022","Tue May 17 23:31:41 UTC 2022","96","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"passed","Tue May 17 23:32:05 UTC 2022","Tue May 17 23:32:05 UTC 2022","128","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"passed","Tue May 17 23:31:54 UTC 2022","Tue May 17 23:31:54 UTC 2022","90","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
"passed","Tue May 17 23:32:19 UTC 2022","Tue May 17 23:32:19 UTC 2022","192","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"passed","Tue May 17 23:32:17 UTC 2022","Tue May 17 23:32:17 UTC 2022","90","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"passed","Tue May 17 23:32:05 UTC 2022","Tue May 17 23:32:05 UTC 2022","99","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
"passed","Tue May 17 23:31:54 UTC 2022","Tue May 17 23:31:54 UTC 2022","208","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"passed","Tue May 17 23:31:41 UTC 2022","Tue May 17 23:31:41 UTC 2022","172","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"passed","Tue May 17 23:32:03 UTC 2022","Tue May 17 23:32:03 UTC 2022","85","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"passed","Tue May 17 23:32:17 UTC 2022","Tue May 17 23:32:17 UTC 2022","90","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"passed","Tue May 17 23:31:57 UTC 2022","Tue May 17 23:31:58 UTC 2022","641","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"passed","Tue May 17 23:32:10 UTC 2022","Tue May 17 23:32:10 UTC 2022","123","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"passed","Tue May 17 23:31:41 UTC 2022","Tue May 17 23:31:42 UTC 2022","238","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"passed","Tue May 17 23:32:18 UTC 2022","Tue May 17 23:32:18 UTC 2022","98","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"passed","Tue May 17 23:32:10 UTC 2022","Tue May 17 23:32:10 UTC 2022","109","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
"passed","Tue May 17 23:32:17 UTC 2022","Tue May 17 23:32:17 UTC 2022","89","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
"passed","Tue May 17 23:32:14 UTC 2022","Tue May 17 23:32:14 UTC 2022","85","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"passed","Tue May 17 23:32:14 UTC 2022","Tue May 17 23:32:15 UTC 2022","93","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"passed","Tue May 17 23:32:16 UTC 2022","Tue May 17 23:32:16 UTC 2022","91","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
"passed","Tue May 17 23:31:58 UTC 2022","Tue May 17 23:31:58 UTC 2022","219","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
"passed","Tue May 17 23:31:40 UTC 2022","Tue May 17 23:31:40 UTC 2022","254","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
"passed","Tue May 17 23:32:18 UTC 2022","Tue May 17 23:32:18 UTC 2022","82","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"passed","Tue May 17 23:32:01 UTC 2022","Tue May 17 23:32:01 UTC 2022","534","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"passed","Tue May 17 23:32:02 UTC 2022","Tue May 17 23:32:02 UTC 2022","112","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
"passed","Tue May 17 23:31:41 UTC 2022","Tue May 17 23:31:41 UTC 2022","88","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
"passed","Tue May 17 23:32:03 UTC 2022","Tue May 17 23:32:03 UTC 2022","91","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"passed","Tue May 17 23:32:16 UTC 2022","Tue May 17 23:32:16 UTC 2022","294","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"passed","Tue May 17 23:32:17 UTC 2022","Tue May 17 23:32:18 UTC 2022","90","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"passed","Tue May 17 23:32:17 UTC 2022","Tue May 17 23:32:17 UTC 2022","98","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"passed","Tue May 17 23:32:17 UTC 2022","Tue May 17 23:32:17 UTC 2022","95","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"passed","Tue May 17 23:31:41 UTC 2022","Tue May 17 23:31:41 UTC 2022","219","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
"passed","Tue May 17 23:32:09 UTC 2022","Tue May 17 23:32:09 UTC 2022","104","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
"passed","Tue May 17 23:32:10 UTC 2022","Tue May 17 23:32:11 UTC 2022","270","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"passed","Tue May 17 23:32:09 UTC 2022","Tue May 17 23:32:09 UTC 2022","306","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
"passed","Tue May 17 23:31:38 UTC 2022","Tue May 17 23:31:39 UTC 2022","456","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
"passed","Tue May 17 23:32:07 UTC 2022","Tue May 17 23:32:07 UTC 2022","154","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"passed","Tue May 17 23:32:16 UTC 2022","Tue May 17 23:32:16 UTC 2022","92","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"passed","Tue May 17 23:32:18 UTC 2022","Tue May 17 23:32:18 UTC 2022","90","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"passed","Tue May 17 23:31:43 UTC 2022","Tue May 17 23:31:43 UTC 2022","310","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"passed","Tue May 17 23:31:43 UTC 2022","Tue May 17 23:31:43 UTC 2022","334","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"passed","Tue May 17 23:32:07 UTC 2022","Tue May 17 23:32:07 UTC 2022","269","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"passed","Tue May 17 23:31:39 UTC 2022","Tue May 17 23:31:39 UTC 2022","175","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
"passed","Tue May 17 23:31:40 UTC 2022","Tue May 17 23:31:40 UTC 2022","252","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
"passed","Tue May 17 23:32:04 UTC 2022","Tue May 17 23:32:04 UTC 2022","187","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
"passed","Tue May 17 23:32:06 UTC 2022","Tue May 17 23:32:06 UTC 2022","354","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
"passed","Tue May 17 23:31:42 UTC 2022","Tue May 17 23:31:43 UTC 2022","330","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"passed","Tue May 17 23:32:08 UTC 2022","Tue May 17 23:32:09 UTC 2022","319","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"passed","Tue May 17 23:31:39 UTC 2022","Tue May 17 23:31:39 UTC 2022","174","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"passed","Tue May 17 23:31:54 UTC 2022","Tue May 17 23:31:55 UTC 2022","606","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"passed","Tue May 17 23:32:02 UTC 2022","Tue May 17 23:32:03 UTC 2022","95","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"passed","Tue May 17 23:32:06 UTC 2022","Tue May 17 23:32:06 UTC 2022","208","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"passed","Tue May 17 23:31:43 UTC 2022","Tue May 17 23:31:43 UTC 2022","244","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"passed","Tue May 17 23:31:58 UTC 2022","Tue May 17 23:31:58 UTC 2022","206","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"passed","Tue May 17 23:32:10 UTC 2022","Tue May 17 23:32:10 UTC 2022","122","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
"passed","Tue May 17 23:31:56 UTC 2022","Tue May 17 23:31:56 UTC 2022","330","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"skipped","Tue May 17 23:31:44 UTC 2022","Tue May 17 23:31:44 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"passed","Tue May 17 23:32:18 UTC 2022","Tue May 17 23:32:18 UTC 2022","114","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"passed","Tue May 17 23:31:41 UTC 2022","Tue May 17 23:31:41 UTC 2022","91","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"passed","Tue May 17 23:32:10 UTC 2022","Tue May 17 23:32:10 UTC 2022","140","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Tue May 17 23:32:14 UTC 2022","Tue May 17 23:32:14 UTC 2022","83","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
"passed","Tue May 17 23:32:05 UTC 2022","Tue May 17 23:32:06 UTC 2022","229","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"passed","Tue May 17 23:32:15 UTC 2022","Tue May 17 23:32:15 UTC 2022","173","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
"passed","Tue May 17 23:32:18 UTC 2022","Tue May 17 23:32:19 UTC 2022","202","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"passed","Tue May 17 23:32:14 UTC 2022","Tue May 17 23:32:14 UTC 2022","324","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"passed","Tue May 17 23:32:14 UTC 2022","Tue May 17 23:32:14 UTC 2022","94","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
"passed","Tue May 17 23:32:07 UTC 2022","Tue May 17 23:32:07 UTC 2022","383","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
"passed","Tue May 17 23:31:57 UTC 2022","Tue May 17 23:31:57 UTC 2022","323","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"passed","Tue May 17 23:31:54 UTC 2022","Tue May 17 23:31:54 UTC 2022","155","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"passed","Tue May 17 23:31:39 UTC 2022","Tue May 17 23:31:39 UTC 2022","424","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"passed","Tue May 17 23:31:54 UTC 2022","Tue May 17 23:31:54 UTC 2022","165","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Tue May 17 23:32:10 UTC 2022","Tue May 17 23:32:10 UTC 2022","107","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
"passed","Tue May 17 23:32:04 UTC 2022","Tue May 17 23:32:05 UTC 2022","289","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"passed","Tue May 17 23:31:58 UTC 2022","Tue May 17 23:31:59 UTC 2022","300","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"passed","Tue May 17 23:31:43 UTC 2022","Tue May 17 23:31:44 UTC 2022","99","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"passed","Tue May 17 23:32:18 UTC 2022","Tue May 17 23:32:18 UTC 2022","87","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"passed","Tue May 17 23:32:09 UTC 2022","Tue May 17 23:32:10 UTC 2022","169","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"passed","Tue May 17 23:31:42 UTC 2022","Tue May 17 23:31:42 UTC 2022","275","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"passed","Tue May 17 23:31:55 UTC 2022","Tue May 17 23:31:56 UTC 2022","481","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
"passed","Tue May 17 23:32:02 UTC 2022","Tue May 17 23:32:02 UTC 2022","178","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
"passed","Tue May 17 23:32:09 UTC 2022","Tue May 17 23:32:09 UTC 2022","92","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"passed","Tue May 17 23:32:15 UTC 2022","Tue May 17 23:32:16 UTC 2022","261","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"passed","Tue May 17 23:32:04 UTC 2022","Tue May 17 23:32:04 UTC 2022","194","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"passed","Tue May 17 23:32:13 UTC 2022","Tue May 17 23:32:13 UTC 2022","345","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"passed","Tue May 17 23:31:40 UTC 2022","Tue May 17 23:31:41 UTC 2022","317","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"passed","Tue May 17 23:32:10 UTC 2022","Tue May 17 23:32:10 UTC 2022","137","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"passed","Tue May 17 23:31:41 UTC 2022","Tue May 17 23:31:41 UTC 2022","104","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"passed","Tue May 17 23:31:42 UTC 2022","Tue May 17 23:31:42 UTC 2022","130","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"passed","Tue May 17 23:31:38 UTC 2022","Tue May 17 23:31:38 UTC 2022","185","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"passed","Tue May 17 23:32:14 UTC 2022","Tue May 17 23:32:14 UTC 2022","94","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
"passed","Tue May 17 23:31:37 UTC 2022","Tue May 17 23:31:38 UTC 2022","582","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
"passed","Tue May 17 23:31:39 UTC 2022","Tue May 17 23:31:40 UTC 2022","264","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
"passed","Tue May 17 23:31:41 UTC 2022","Tue May 17 23:31:41 UTC 2022","91","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
"passed","Tue May 17 23:32:03 UTC 2022","Tue May 17 23:32:03 UTC 2022","103","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"passed","Tue May 17 23:31:56 UTC 2022","Tue May 17 23:31:56 UTC 2022","299","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"passed","Tue May 17 23:32:10 UTC 2022","Tue May 17 23:32:10 UTC 2022","144","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"passed","Tue May 17 23:31:58 UTC 2022","Tue May 17 23:31:58 UTC 2022","410","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"passed","Tue May 17 23:32:07 UTC 2022","Tue May 17 23:32:08 UTC 2022","358","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
