"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 18 01:05:35 UTC 2022","Wed May 18 01:05:35 UTC 2022","76","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"passed","Wed May 18 01:05:21 UTC 2022","Wed May 18 01:05:21 UTC 2022","593","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"passed","Wed May 18 01:05:04 UTC 2022","Wed May 18 01:05:05 UTC 2022","118","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
"passed","Wed May 18 01:05:25 UTC 2022","Wed May 18 01:05:25 UTC 2022","176","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"passed","Wed May 18 01:05:01 UTC 2022","Wed May 18 01:05:01 UTC 2022","167","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"passed","Wed May 18 01:05:27 UTC 2022","Wed May 18 01:05:27 UTC 2022","276","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"passed","Wed May 18 01:05:17 UTC 2022","Wed May 18 01:05:17 UTC 2022","253","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"passed","Wed May 18 01:05:16 UTC 2022","Wed May 18 01:05:16 UTC 2022","421","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
"passed","Wed May 18 01:05:24 UTC 2022","Wed May 18 01:05:24 UTC 2022","253","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"passed","Wed May 18 01:05:32 UTC 2022","Wed May 18 01:05:32 UTC 2022","78","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
"passed","Wed May 18 01:05:05 UTC 2022","Wed May 18 01:05:05 UTC 2022","112","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"passed","Wed May 18 01:05:22 UTC 2022","Wed May 18 01:05:23 UTC 2022","244","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"passed","Wed May 18 01:05:05 UTC 2022","Wed May 18 01:05:05 UTC 2022","209","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"passed","Wed May 18 01:05:29 UTC 2022","Wed May 18 01:05:30 UTC 2022","214","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
"passed","Wed May 18 01:05:01 UTC 2022","Wed May 18 01:05:01 UTC 2022","497","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
"passed","Wed May 18 01:05:03 UTC 2022","Wed May 18 01:05:03 UTC 2022","220","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
"passed","Wed May 18 01:05:27 UTC 2022","Wed May 18 01:05:27 UTC 2022","279","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"passed","Wed May 18 01:05:25 UTC 2022","Wed May 18 01:05:25 UTC 2022","188","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"passed","Wed May 18 01:05:04 UTC 2022","Wed May 18 01:05:04 UTC 2022","78","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
"passed","Wed May 18 01:05:04 UTC 2022","Wed May 18 01:05:04 UTC 2022","157","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"passed","Wed May 18 01:05:25 UTC 2022","Wed May 18 01:05:25 UTC 2022","84","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
"passed","Wed May 18 01:05:15 UTC 2022","Wed May 18 01:05:15 UTC 2022","174","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"passed","Wed May 18 01:05:15 UTC 2022","Wed May 18 01:05:15 UTC 2022","79","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
"passed","Wed May 18 01:05:04 UTC 2022","Wed May 18 01:05:04 UTC 2022","74","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
"passed","Wed May 18 01:05:29 UTC 2022","Wed May 18 01:05:29 UTC 2022","115","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Wed May 18 01:05:26 UTC 2022","Wed May 18 01:05:26 UTC 2022","231","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"passed","Wed May 18 01:05:32 UTC 2022","Wed May 18 01:05:32 UTC 2022","71","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
"passed","Wed May 18 01:05:17 UTC 2022","Wed May 18 01:05:17 UTC 2022","246","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"passed","Wed May 18 01:05:28 UTC 2022","Wed May 18 01:05:28 UTC 2022","72","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"passed","Wed May 18 01:05:26 UTC 2022","Wed May 18 01:05:27 UTC 2022","265","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
"passed","Wed May 18 01:05:24 UTC 2022","Wed May 18 01:05:24 UTC 2022","161","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"passed","Wed May 18 01:05:21 UTC 2022","Wed May 18 01:05:22 UTC 2022","575","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"passed","Wed May 18 01:05:15 UTC 2022","Wed May 18 01:05:15 UTC 2022","154","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"passed","Wed May 18 01:05:28 UTC 2022","Wed May 18 01:05:28 UTC 2022","84","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
"passed","Wed May 18 01:05:33 UTC 2022","Wed May 18 01:05:33 UTC 2022","73","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"passed","Wed May 18 01:05:34 UTC 2022","Wed May 18 01:05:34 UTC 2022","76","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"passed","Wed May 18 01:05:04 UTC 2022","Wed May 18 01:05:04 UTC 2022","78","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"passed","Wed May 18 01:05:23 UTC 2022","Wed May 18 01:05:23 UTC 2022","75","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"passed","Wed May 18 01:05:33 UTC 2022","Wed May 18 01:05:34 UTC 2022","251","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"passed","Wed May 18 01:05:34 UTC 2022","Wed May 18 01:05:34 UTC 2022","71","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
"passed","Wed May 18 01:05:23 UTC 2022","Wed May 18 01:05:23 UTC 2022","149","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
"passed","Wed May 18 01:05:29 UTC 2022","Wed May 18 01:05:29 UTC 2022","119","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"passed","Wed May 18 01:05:16 UTC 2022","Wed May 18 01:05:16 UTC 2022","247","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"passed","Wed May 18 01:05:31 UTC 2022","Wed May 18 01:05:31 UTC 2022","263","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"passed","Wed May 18 01:05:32 UTC 2022","Wed May 18 01:05:33 UTC 2022","151","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
"passed","Wed May 18 01:05:05 UTC 2022","Wed May 18 01:05:05 UTC 2022","269","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"passed","Wed May 18 01:05:28 UTC 2022","Wed May 18 01:05:28 UTC 2022","124","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"passed","Wed May 18 01:05:03 UTC 2022","Wed May 18 01:05:04 UTC 2022","171","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
"passed","Wed May 18 01:05:29 UTC 2022","Wed May 18 01:05:29 UTC 2022","233","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"passed","Wed May 18 01:05:34 UTC 2022","Wed May 18 01:05:34 UTC 2022","73","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"passed","Wed May 18 01:05:28 UTC 2022","Wed May 18 01:05:29 UTC 2022","92","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"passed","Wed May 18 01:05:29 UTC 2022","Wed May 18 01:05:29 UTC 2022","89","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
"passed","Wed May 18 01:05:25 UTC 2022","Wed May 18 01:05:25 UTC 2022","134","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"passed","Wed May 18 01:05:04 UTC 2022","Wed May 18 01:05:04 UTC 2022","95","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"passed","Wed May 18 01:05:02 UTC 2022","Wed May 18 01:05:02 UTC 2022","145","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"passed","Wed May 18 01:05:27 UTC 2022","Wed May 18 01:05:28 UTC 2022","280","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"passed","Wed May 18 01:05:35 UTC 2022","Wed May 18 01:05:35 UTC 2022","71","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"passed","Wed May 18 01:05:27 UTC 2022","Wed May 18 01:05:27 UTC 2022","231","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"passed","Wed May 18 01:05:36 UTC 2022","Wed May 18 01:05:36 UTC 2022","142","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"passed","Wed May 18 01:05:04 UTC 2022","Wed May 18 01:05:04 UTC 2022","291","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"passed","Wed May 18 01:05:33 UTC 2022","Wed May 18 01:05:33 UTC 2022","73","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
"passed","Wed May 18 01:05:22 UTC 2022","Wed May 18 01:05:22 UTC 2022","98","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
"passed","Wed May 18 01:05:35 UTC 2022","Wed May 18 01:05:35 UTC 2022","72","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"passed","Wed May 18 01:05:35 UTC 2022","Wed May 18 01:05:35 UTC 2022","79","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"passed","Wed May 18 01:05:01 UTC 2022","Wed May 18 01:05:02 UTC 2022","391","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
"passed","Wed May 18 01:05:23 UTC 2022","Wed May 18 01:05:23 UTC 2022","71","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"passed","Wed May 18 01:05:06 UTC 2022","Wed May 18 01:05:06 UTC 2022","82","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"passed","Wed May 18 01:05:15 UTC 2022","Wed May 18 01:05:16 UTC 2022","510","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"passed","Wed May 18 01:05:01 UTC 2022","Wed May 18 01:05:01 UTC 2022","135","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"passed","Wed May 18 01:05:23 UTC 2022","Wed May 18 01:05:23 UTC 2022","78","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"passed","Wed May 18 01:05:18 UTC 2022","Wed May 18 01:05:18 UTC 2022","166","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
"passed","Wed May 18 01:05:24 UTC 2022","Wed May 18 01:05:25 UTC 2022","239","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"passed","Wed May 18 01:05:25 UTC 2022","Wed May 18 01:05:26 UTC 2022","324","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
"passed","Wed May 18 01:05:35 UTC 2022","Wed May 18 01:05:35 UTC 2022","82","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"passed","Wed May 18 01:05:35 UTC 2022","Wed May 18 01:05:35 UTC 2022","88","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"skipped","Wed May 18 01:05:06 UTC 2022","Wed May 18 01:05:06 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
"passed","Wed May 18 01:05:22 UTC 2022","Wed May 18 01:05:22 UTC 2022","155","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
"passed","Wed May 18 01:05:18 UTC 2022","Wed May 18 01:05:19 UTC 2022","245","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"passed","Wed May 18 01:05:18 UTC 2022","Wed May 18 01:05:18 UTC 2022","164","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"passed","Wed May 18 01:05:03 UTC 2022","Wed May 18 01:05:03 UTC 2022","274","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"passed","Wed May 18 01:05:32 UTC 2022","Wed May 18 01:05:32 UTC 2022","74","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"passed","Wed May 18 01:05:35 UTC 2022","Wed May 18 01:05:35 UTC 2022","74","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"passed","Wed May 18 01:05:32 UTC 2022","Wed May 18 01:05:32 UTC 2022","74","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
"passed","Wed May 18 01:05:26 UTC 2022","Wed May 18 01:05:26 UTC 2022","134","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"passed","Wed May 18 01:05:03 UTC 2022","Wed May 18 01:05:03 UTC 2022","211","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
"passed","Wed May 18 01:05:34 UTC 2022","Wed May 18 01:05:35 UTC 2022","75","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
"passed","Wed May 18 01:05:34 UTC 2022","Wed May 18 01:05:34 UTC 2022","68","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
"passed","Wed May 18 01:05:02 UTC 2022","Wed May 18 01:05:02 UTC 2022","142","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
"passed","Wed May 18 01:05:33 UTC 2022","Wed May 18 01:05:33 UTC 2022","186","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"passed","Wed May 18 01:05:17 UTC 2022","Wed May 18 01:05:18 UTC 2022","490","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"passed","Wed May 18 01:05:36 UTC 2022","Wed May 18 01:05:36 UTC 2022","159","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"passed","Wed May 18 01:05:35 UTC 2022","Wed May 18 01:05:35 UTC 2022","87","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"passed","Wed May 18 01:05:06 UTC 2022","Wed May 18 01:05:06 UTC 2022","208","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"passed","Wed May 18 01:05:28 UTC 2022","Wed May 18 01:05:28 UTC 2022","253","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
"passed","Wed May 18 01:05:15 UTC 2022","Wed May 18 01:05:15 UTC 2022","111","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Wed May 18 01:05:29 UTC 2022","Wed May 18 01:05:29 UTC 2022","106","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
"passed","Wed May 18 01:05:02 UTC 2022","Wed May 18 01:05:03 UTC 2022","358","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
