"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 17 04:47:02 UTC 2022","Tue May 17 04:47:02 UTC 2022","192","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
"passed","Tue May 17 04:47:20 UTC 2022","Tue May 17 04:47:20 UTC 2022","84","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"passed","Tue May 17 04:47:12 UTC 2022","Tue May 17 04:47:12 UTC 2022","262","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"passed","Tue May 17 04:47:10 UTC 2022","Tue May 17 04:47:10 UTC 2022","143","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"passed","Tue May 17 04:46:46 UTC 2022","Tue May 17 04:46:46 UTC 2022","87","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
"passed","Tue May 17 04:47:20 UTC 2022","Tue May 17 04:47:20 UTC 2022","85","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"passed","Tue May 17 04:47:03 UTC 2022","Tue May 17 04:47:03 UTC 2022","242","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"passed","Tue May 17 04:47:01 UTC 2022","Tue May 17 04:47:01 UTC 2022","105","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"passed","Tue May 17 04:46:48 UTC 2022","Tue May 17 04:46:48 UTC 2022","302","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"passed","Tue May 17 04:46:59 UTC 2022","Tue May 17 04:46:59 UTC 2022","128","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Tue May 17 04:47:17 UTC 2022","Tue May 17 04:47:17 UTC 2022","82","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
"passed","Tue May 17 04:46:59 UTC 2022","Tue May 17 04:47:00 UTC 2022","510","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
"passed","Tue May 17 04:47:05 UTC 2022","Tue May 17 04:47:06 UTC 2022","766","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"passed","Tue May 17 04:47:12 UTC 2022","Tue May 17 04:47:13 UTC 2022","278","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
"passed","Tue May 17 04:47:14 UTC 2022","Tue May 17 04:47:14 UTC 2022","98","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
"passed","Tue May 17 04:47:13 UTC 2022","Tue May 17 04:47:14 UTC 2022","107","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"passed","Tue May 17 04:46:43 UTC 2022","Tue May 17 04:46:43 UTC 2022","155","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"passed","Tue May 17 04:46:46 UTC 2022","Tue May 17 04:46:46 UTC 2022","100","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"passed","Tue May 17 04:46:44 UTC 2022","Tue May 17 04:46:44 UTC 2022","173","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"passed","Tue May 17 04:47:17 UTC 2022","Tue May 17 04:47:17 UTC 2022","248","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"passed","Tue May 17 04:46:47 UTC 2022","Tue May 17 04:46:47 UTC 2022","119","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"passed","Tue May 17 04:47:21 UTC 2022","Tue May 17 04:47:21 UTC 2022","84","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"passed","Tue May 17 04:47:12 UTC 2022","Tue May 17 04:47:12 UTC 2022","254","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"passed","Tue May 17 04:47:19 UTC 2022","Tue May 17 04:47:19 UTC 2022","84","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"skipped","Tue May 17 04:46:49 UTC 2022","Tue May 17 04:46:49 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
"passed","Tue May 17 04:47:07 UTC 2022","Tue May 17 04:47:07 UTC 2022","81","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"passed","Tue May 17 04:47:18 UTC 2022","Tue May 17 04:47:18 UTC 2022","79","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
"passed","Tue May 17 04:47:08 UTC 2022","Tue May 17 04:47:08 UTC 2022","164","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
"passed","Tue May 17 04:47:21 UTC 2022","Tue May 17 04:47:21 UTC 2022","85","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"passed","Tue May 17 04:47:13 UTC 2022","Tue May 17 04:47:13 UTC 2022","87","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"passed","Tue May 17 04:47:00 UTC 2022","Tue May 17 04:47:00 UTC 2022","344","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"passed","Tue May 17 04:46:58 UTC 2022","Tue May 17 04:46:59 UTC 2022","86","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
"passed","Tue May 17 04:47:14 UTC 2022","Tue May 17 04:47:14 UTC 2022","132","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"passed","Tue May 17 04:47:13 UTC 2022","Tue May 17 04:47:13 UTC 2022","136","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"passed","Tue May 17 04:46:48 UTC 2022","Tue May 17 04:46:48 UTC 2022","292","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"passed","Tue May 17 04:47:19 UTC 2022","Tue May 17 04:47:19 UTC 2022","275","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"passed","Tue May 17 04:46:47 UTC 2022","Tue May 17 04:46:47 UTC 2022","219","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"passed","Tue May 17 04:47:02 UTC 2022","Tue May 17 04:47:03 UTC 2022","384","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"passed","Tue May 17 04:47:11 UTC 2022","Tue May 17 04:47:12 UTC 2022","312","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"passed","Tue May 17 04:47:07 UTC 2022","Tue May 17 04:47:07 UTC 2022","270","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"passed","Tue May 17 04:46:49 UTC 2022","Tue May 17 04:46:49 UTC 2022","95","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
"passed","Tue May 17 04:47:14 UTC 2022","Tue May 17 04:47:14 UTC 2022","238","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"passed","Tue May 17 04:47:09 UTC 2022","Tue May 17 04:47:09 UTC 2022","114","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"passed","Tue May 17 04:47:14 UTC 2022","Tue May 17 04:47:14 UTC 2022","142","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Tue May 17 04:47:21 UTC 2022","Tue May 17 04:47:22 UTC 2022","182","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"passed","Tue May 17 04:46:48 UTC 2022","Tue May 17 04:46:48 UTC 2022","224","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"passed","Tue May 17 04:47:21 UTC 2022","Tue May 17 04:47:21 UTC 2022","83","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"passed","Tue May 17 04:47:14 UTC 2022","Tue May 17 04:47:14 UTC 2022","108","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
"passed","Tue May 17 04:47:08 UTC 2022","Tue May 17 04:47:09 UTC 2022","172","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"passed","Tue May 17 04:46:46 UTC 2022","Tue May 17 04:46:46 UTC 2022","170","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"passed","Tue May 17 04:47:06 UTC 2022","Tue May 17 04:47:07 UTC 2022","132","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
"passed","Tue May 17 04:47:20 UTC 2022","Tue May 17 04:47:20 UTC 2022","85","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"passed","Tue May 17 04:46:59 UTC 2022","Tue May 17 04:46:59 UTC 2022","582","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"passed","Tue May 17 04:46:46 UTC 2022","Tue May 17 04:46:47 UTC 2022","85","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
"passed","Tue May 17 04:47:18 UTC 2022","Tue May 17 04:47:19 UTC 2022","218","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"passed","Tue May 17 04:46:47 UTC 2022","Tue May 17 04:46:48 UTC 2022","311","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"skipped","Tue May 17 04:46:49 UTC 2022","Tue May 17 04:46:49 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"passed","Tue May 17 04:46:59 UTC 2022","Tue May 17 04:46:59 UTC 2022","198","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"passed","Tue May 17 04:46:48 UTC 2022","Tue May 17 04:46:49 UTC 2022","95","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"passed","Tue May 17 04:47:07 UTC 2022","Tue May 17 04:47:07 UTC 2022","82","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"passed","Tue May 17 04:46:44 UTC 2022","Tue May 17 04:46:44 UTC 2022","184","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
"passed","Tue May 17 04:47:09 UTC 2022","Tue May 17 04:47:10 UTC 2022","204","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"passed","Tue May 17 04:47:06 UTC 2022","Tue May 17 04:47:06 UTC 2022","171","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
"passed","Tue May 17 04:47:18 UTC 2022","Tue May 17 04:47:18 UTC 2022","157","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
"passed","Tue May 17 04:47:01 UTC 2022","Tue May 17 04:47:01 UTC 2022","326","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"passed","Tue May 17 04:46:47 UTC 2022","Tue May 17 04:46:47 UTC 2022","235","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"passed","Tue May 17 04:46:58 UTC 2022","Tue May 17 04:46:58 UTC 2022","147","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"passed","Tue May 17 04:47:13 UTC 2022","Tue May 17 04:47:13 UTC 2022","99","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
"passed","Tue May 17 04:46:47 UTC 2022","Tue May 17 04:46:47 UTC 2022","130","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
"passed","Tue May 17 04:47:21 UTC 2022","Tue May 17 04:47:21 UTC 2022","86","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"passed","Tue May 17 04:47:19 UTC 2022","Tue May 17 04:47:19 UTC 2022","84","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
"passed","Tue May 17 04:47:05 UTC 2022","Tue May 17 04:47:05 UTC 2022","441","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"passed","Tue May 17 04:47:17 UTC 2022","Tue May 17 04:47:18 UTC 2022","84","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"passed","Tue May 17 04:46:45 UTC 2022","Tue May 17 04:46:45 UTC 2022","231","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
"passed","Tue May 17 04:47:09 UTC 2022","Tue May 17 04:47:09 UTC 2022","280","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"passed","Tue May 17 04:47:02 UTC 2022","Tue May 17 04:47:02 UTC 2022","183","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"passed","Tue May 17 04:47:07 UTC 2022","Tue May 17 04:47:07 UTC 2022","95","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"passed","Tue May 17 04:47:20 UTC 2022","Tue May 17 04:47:21 UTC 2022","87","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"passed","Tue May 17 04:47:21 UTC 2022","Tue May 17 04:47:21 UTC 2022","80","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"passed","Tue May 17 04:47:10 UTC 2022","Tue May 17 04:47:10 UTC 2022","317","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
"passed","Tue May 17 04:47:11 UTC 2022","Tue May 17 04:47:11 UTC 2022","188","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"passed","Tue May 17 04:47:22 UTC 2022","Tue May 17 04:47:22 UTC 2022","176","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"passed","Tue May 17 04:46:44 UTC 2022","Tue May 17 04:46:44 UTC 2022","419","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
"passed","Tue May 17 04:47:10 UTC 2022","Tue May 17 04:47:10 UTC 2022","187","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"passed","Tue May 17 04:46:43 UTC 2022","Tue May 17 04:46:43 UTC 2022","509","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
"passed","Tue May 17 04:47:16 UTC 2022","Tue May 17 04:47:16 UTC 2022","308","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"passed","Tue May 17 04:47:06 UTC 2022","Tue May 17 04:47:06 UTC 2022","89","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"passed","Tue May 17 04:46:44 UTC 2022","Tue May 17 04:46:45 UTC 2022","424","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"passed","Tue May 17 04:47:01 UTC 2022","Tue May 17 04:47:02 UTC 2022","594","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"passed","Tue May 17 04:47:20 UTC 2022","Tue May 17 04:47:20 UTC 2022","85","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
"passed","Tue May 17 04:46:46 UTC 2022","Tue May 17 04:46:46 UTC 2022","90","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"passed","Tue May 17 04:47:09 UTC 2022","Tue May 17 04:47:09 UTC 2022","282","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"passed","Tue May 17 04:47:01 UTC 2022","Tue May 17 04:47:01 UTC 2022","298","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"passed","Tue May 17 04:47:22 UTC 2022","Tue May 17 04:47:22 UTC 2022","178","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"passed","Tue May 17 04:47:21 UTC 2022","Tue May 17 04:47:21 UTC 2022","94","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"passed","Tue May 17 04:47:13 UTC 2022","Tue May 17 04:47:13 UTC 2022","100","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
"passed","Tue May 17 04:47:00 UTC 2022","Tue May 17 04:47:01 UTC 2022","273","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"passed","Tue May 17 04:46:43 UTC 2022","Tue May 17 04:46:44 UTC 2022","196","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"passed","Tue May 17 04:47:18 UTC 2022","Tue May 17 04:47:18 UTC 2022","82","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
"passed","Tue May 17 04:46:45 UTC 2022","Tue May 17 04:46:45 UTC 2022","238","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
"passed","Tue May 17 04:46:46 UTC 2022","Tue May 17 04:46:46 UTC 2022","201","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
"passed","Tue May 17 04:47:11 UTC 2022","Tue May 17 04:47:11 UTC 2022","279","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"passed","Tue May 17 04:47:20 UTC 2022","Tue May 17 04:47:20 UTC 2022","86","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
"passed","Tue May 17 04:47:11 UTC 2022","Tue May 17 04:47:11 UTC 2022","322","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
"passed","Tue May 17 04:47:12 UTC 2022","Tue May 17 04:47:12 UTC 2022","316","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"passed","Tue May 17 04:47:18 UTC 2022","Tue May 17 04:47:18 UTC 2022","80","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
