"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 30 00:48:40 UTC 2022","Thu Jun 30 00:48:40 UTC 2022","308","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"passed","Thu Jun 30 00:48:51 UTC 2022","Thu Jun 30 00:48:51 UTC 2022","104","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
"passed","Thu Jun 30 00:48:44 UTC 2022","Thu Jun 30 00:48:44 UTC 2022","272","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"passed","Thu Jun 30 00:48:43 UTC 2022","Thu Jun 30 00:48:43 UTC 2022","384","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
"passed","Thu Jun 30 00:48:17 UTC 2022","Thu Jun 30 00:48:17 UTC 2022","115","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"passed","Thu Jun 30 00:48:42 UTC 2022","Thu Jun 30 00:48:42 UTC 2022","291","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"passed","Thu Jun 30 00:48:40 UTC 2022","Thu Jun 30 00:48:40 UTC 2022","99","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"passed","Thu Jun 30 00:48:40 UTC 2022","Thu Jun 30 00:48:40 UTC 2022","117","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"passed","Thu Jun 30 00:48:46 UTC 2022","Thu Jun 30 00:48:46 UTC 2022","103","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"passed","Thu Jun 30 00:48:35 UTC 2022","Thu Jun 30 00:48:35 UTC 2022","271","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"passed","Thu Jun 30 00:48:47 UTC 2022","Thu Jun 30 00:48:47 UTC 2022","114","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
"passed","Thu Jun 30 00:48:32 UTC 2022","Thu Jun 30 00:48:32 UTC 2022","526","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
"passed","Thu Jun 30 00:48:19 UTC 2022","Thu Jun 30 00:48:20 UTC 2022","268","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"passed","Thu Jun 30 00:48:39 UTC 2022","Thu Jun 30 00:48:40 UTC 2022","128","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
"passed","Thu Jun 30 00:48:55 UTC 2022","Thu Jun 30 00:48:55 UTC 2022","110","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"passed","Thu Jun 30 00:48:34 UTC 2022","Thu Jun 30 00:48:34 UTC 2022","687","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"passed","Thu Jun 30 00:48:55 UTC 2022","Thu Jun 30 00:48:55 UTC 2022","101","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"passed","Thu Jun 30 00:48:47 UTC 2022","Thu Jun 30 00:48:47 UTC 2022","158","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Thu Jun 30 00:48:20 UTC 2022","Thu Jun 30 00:48:20 UTC 2022","112","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"passed","Thu Jun 30 00:48:47 UTC 2022","Thu Jun 30 00:48:47 UTC 2022","117","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
"passed","Thu Jun 30 00:48:54 UTC 2022","Thu Jun 30 00:48:55 UTC 2022","100","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"passed","Thu Jun 30 00:48:20 UTC 2022","Thu Jun 30 00:48:20 UTC 2022","115","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
"passed","Thu Jun 30 00:48:51 UTC 2022","Thu Jun 30 00:48:51 UTC 2022","293","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"passed","Thu Jun 30 00:48:46 UTC 2022","Thu Jun 30 00:48:46 UTC 2022","301","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
"passed","Thu Jun 30 00:48:38 UTC 2022","Thu Jun 30 00:48:38 UTC 2022","709","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"passed","Thu Jun 30 00:48:17 UTC 2022","Thu Jun 30 00:48:17 UTC 2022","104","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"passed","Thu Jun 30 00:48:35 UTC 2022","Thu Jun 30 00:48:35 UTC 2022","406","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"passed","Thu Jun 30 00:48:16 UTC 2022","Thu Jun 30 00:48:16 UTC 2022","269","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
"passed","Thu Jun 30 00:48:47 UTC 2022","Thu Jun 30 00:48:47 UTC 2022","114","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
"skipped","Thu Jun 30 00:48:20 UTC 2022","Thu Jun 30 00:48:20 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
"passed","Thu Jun 30 00:48:17 UTC 2022","Thu Jun 30 00:48:17 UTC 2022","102","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
"passed","Thu Jun 30 00:48:18 UTC 2022","Thu Jun 30 00:48:18 UTC 2022","132","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"passed","Thu Jun 30 00:48:34 UTC 2022","Thu Jun 30 00:48:35 UTC 2022","198","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"passed","Thu Jun 30 00:48:42 UTC 2022","Thu Jun 30 00:48:42 UTC 2022","130","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"passed","Thu Jun 30 00:48:44 UTC 2022","Thu Jun 30 00:48:44 UTC 2022","331","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
"passed","Thu Jun 30 00:48:55 UTC 2022","Thu Jun 30 00:48:55 UTC 2022","99","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"passed","Thu Jun 30 00:48:53 UTC 2022","Thu Jun 30 00:48:53 UTC 2022","97","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
"passed","Thu Jun 30 00:48:31 UTC 2022","Thu Jun 30 00:48:31 UTC 2022","113","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
"passed","Thu Jun 30 00:48:31 UTC 2022","Thu Jun 30 00:48:31 UTC 2022","218","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"passed","Thu Jun 30 00:48:33 UTC 2022","Thu Jun 30 00:48:33 UTC 2022","297","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"passed","Thu Jun 30 00:48:54 UTC 2022","Thu Jun 30 00:48:54 UTC 2022","103","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"passed","Thu Jun 30 00:48:52 UTC 2022","Thu Jun 30 00:48:52 UTC 2022","237","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"passed","Thu Jun 30 00:48:16 UTC 2022","Thu Jun 30 00:48:16 UTC 2022","268","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
"passed","Thu Jun 30 00:48:48 UTC 2022","Thu Jun 30 00:48:48 UTC 2022","233","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
"passed","Thu Jun 30 00:48:51 UTC 2022","Thu Jun 30 00:48:52 UTC 2022","217","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
"passed","Thu Jun 30 00:48:54 UTC 2022","Thu Jun 30 00:48:54 UTC 2022","99","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"passed","Thu Jun 30 00:48:15 UTC 2022","Thu Jun 30 00:48:15 UTC 2022","198","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"passed","Thu Jun 30 00:48:32 UTC 2022","Thu Jun 30 00:48:33 UTC 2022","300","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"passed","Thu Jun 30 00:48:31 UTC 2022","Thu Jun 30 00:48:31 UTC 2022","130","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Thu Jun 30 00:48:40 UTC 2022","Thu Jun 30 00:48:41 UTC 2022","100","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"passed","Thu Jun 30 00:48:18 UTC 2022","Thu Jun 30 00:48:18 UTC 2022","134","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"passed","Thu Jun 30 00:48:16 UTC 2022","Thu Jun 30 00:48:17 UTC 2022","349","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"passed","Thu Jun 30 00:48:41 UTC 2022","Thu Jun 30 00:48:41 UTC 2022","174","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
"passed","Thu Jun 30 00:48:18 UTC 2022","Thu Jun 30 00:48:19 UTC 2022","342","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"passed","Thu Jun 30 00:48:52 UTC 2022","Thu Jun 30 00:48:53 UTC 2022","98","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"passed","Thu Jun 30 00:48:14 UTC 2022","Thu Jun 30 00:48:14 UTC 2022","203","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"passed","Thu Jun 30 00:48:47 UTC 2022","Thu Jun 30 00:48:48 UTC 2022","268","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"passed","Thu Jun 30 00:48:45 UTC 2022","Thu Jun 30 00:48:45 UTC 2022","336","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"passed","Thu Jun 30 00:48:56 UTC 2022","Thu Jun 30 00:48:56 UTC 2022","196","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"passed","Thu Jun 30 00:48:31 UTC 2022","Thu Jun 30 00:48:32 UTC 2022","645","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"passed","Thu Jun 30 00:48:18 UTC 2022","Thu Jun 30 00:48:18 UTC 2022","252","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"passed","Thu Jun 30 00:48:42 UTC 2022","Thu Jun 30 00:48:43 UTC 2022","235","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"passed","Thu Jun 30 00:48:15 UTC 2022","Thu Jun 30 00:48:15 UTC 2022","196","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
"passed","Thu Jun 30 00:48:51 UTC 2022","Thu Jun 30 00:48:51 UTC 2022","97","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"passed","Thu Jun 30 00:48:55 UTC 2022","Thu Jun 30 00:48:55 UTC 2022","128","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"passed","Thu Jun 30 00:48:54 UTC 2022","Thu Jun 30 00:48:54 UTC 2022","102","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
"passed","Thu Jun 30 00:48:15 UTC 2022","Thu Jun 30 00:48:16 UTC 2022","281","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
"passed","Thu Jun 30 00:48:54 UTC 2022","Thu Jun 30 00:48:54 UTC 2022","102","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"passed","Thu Jun 30 00:48:18 UTC 2022","Thu Jun 30 00:48:18 UTC 2022","281","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"passed","Thu Jun 30 00:48:42 UTC 2022","Thu Jun 30 00:48:42 UTC 2022","109","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
"passed","Thu Jun 30 00:48:40 UTC 2022","Thu Jun 30 00:48:40 UTC 2022","96","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"passed","Thu Jun 30 00:48:39 UTC 2022","Thu Jun 30 00:48:39 UTC 2022","201","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
"passed","Thu Jun 30 00:48:30 UTC 2022","Thu Jun 30 00:48:31 UTC 2022","153","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"passed","Thu Jun 30 00:48:41 UTC 2022","Thu Jun 30 00:48:42 UTC 2022","170","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"passed","Thu Jun 30 00:48:53 UTC 2022","Thu Jun 30 00:48:53 UTC 2022","320","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"passed","Thu Jun 30 00:48:19 UTC 2022","Thu Jun 30 00:48:19 UTC 2022","326","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"passed","Thu Jun 30 00:48:34 UTC 2022","Thu Jun 30 00:48:34 UTC 2022","208","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
"passed","Thu Jun 30 00:48:56 UTC 2022","Thu Jun 30 00:48:56 UTC 2022","216","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"passed","Thu Jun 30 00:48:51 UTC 2022","Thu Jun 30 00:48:51 UTC 2022","94","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
"passed","Thu Jun 30 00:48:43 UTC 2022","Thu Jun 30 00:48:43 UTC 2022","177","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"passed","Thu Jun 30 00:48:17 UTC 2022","Thu Jun 30 00:48:17 UTC 2022","230","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
"passed","Thu Jun 30 00:48:55 UTC 2022","Thu Jun 30 00:48:55 UTC 2022","100","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"passed","Thu Jun 30 00:48:47 UTC 2022","Thu Jun 30 00:48:47 UTC 2022","156","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"passed","Thu Jun 30 00:48:17 UTC 2022","Thu Jun 30 00:48:18 UTC 2022","109","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
"passed","Thu Jun 30 00:48:39 UTC 2022","Thu Jun 30 00:48:39 UTC 2022","110","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"passed","Thu Jun 30 00:48:17 UTC 2022","Thu Jun 30 00:48:17 UTC 2022","198","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"passed","Thu Jun 30 00:48:33 UTC 2022","Thu Jun 30 00:48:34 UTC 2022","338","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"passed","Thu Jun 30 00:48:13 UTC 2022","Thu Jun 30 00:48:13 UTC 2022","172","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"skipped","Thu Jun 30 00:48:20 UTC 2022","Thu Jun 30 00:48:20 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"passed","Thu Jun 30 00:48:18 UTC 2022","Thu Jun 30 00:48:18 UTC 2022","145","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
"passed","Thu Jun 30 00:48:55 UTC 2022","Thu Jun 30 00:48:55 UTC 2022","100","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"passed","Thu Jun 30 00:48:55 UTC 2022","Thu Jun 30 00:48:55 UTC 2022","100","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"passed","Thu Jun 30 00:48:45 UTC 2022","Thu Jun 30 00:48:46 UTC 2022","287","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"passed","Thu Jun 30 00:48:45 UTC 2022","Thu Jun 30 00:48:45 UTC 2022","276","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"passed","Thu Jun 30 00:48:19 UTC 2022","Thu Jun 30 00:48:19 UTC 2022","333","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"passed","Thu Jun 30 00:48:44 UTC 2022","Thu Jun 30 00:48:44 UTC 2022","196","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"passed","Thu Jun 30 00:48:54 UTC 2022","Thu Jun 30 00:48:54 UTC 2022","100","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
"passed","Thu Jun 30 00:48:50 UTC 2022","Thu Jun 30 00:48:50 UTC 2022","306","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"passed","Thu Jun 30 00:48:46 UTC 2022","Thu Jun 30 00:48:46 UTC 2022","104","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
"passed","Thu Jun 30 00:48:54 UTC 2022","Thu Jun 30 00:48:54 UTC 2022","104","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
