"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Jun 30 02:48:07 UTC 2022","Thu Jun 30 02:48:07 UTC 2022","456","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"passed","Thu Jun 30 02:48:30 UTC 2022","Thu Jun 30 02:48:30 UTC 2022","162","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"failed","Thu Jun 30 02:48:08 UTC 2022","Thu Jun 30 02:48:09 UTC 2022","333","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"passed","Thu Jun 30 02:49:00 UTC 2022","Thu Jun 30 02:49:00 UTC 2022","312","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"failed","Thu Jun 30 02:48:10 UTC 2022","Thu Jun 30 02:48:11 UTC 2022","343","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"failed","Thu Jun 30 02:48:06 UTC 2022","Thu Jun 30 02:48:06 UTC 2022","195","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"passed","Thu Jun 30 02:49:01 UTC 2022","Thu Jun 30 02:49:01 UTC 2022","91","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"passed","Thu Jun 30 02:48:43 UTC 2022","Thu Jun 30 02:48:44 UTC 2022","623","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"passed","Thu Jun 30 02:48:58 UTC 2022","Thu Jun 30 02:48:58 UTC 2022","80","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
"skipped","Thu Jun 30 02:48:12 UTC 2022","Thu Jun 30 02:48:12 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
"failed","Thu Jun 30 02:48:09 UTC 2022","Thu Jun 30 02:48:09 UTC 2022","91","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"passed","Thu Jun 30 02:48:40 UTC 2022","Thu Jun 30 02:48:40 UTC 2022","95","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"passed","Thu Jun 30 02:48:46 UTC 2022","Thu Jun 30 02:48:46 UTC 2022","516","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
"passed","Thu Jun 30 02:48:44 UTC 2022","Thu Jun 30 02:48:45 UTC 2022","170","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"failed","Thu Jun 30 02:48:11 UTC 2022","Thu Jun 30 02:48:11 UTC 2022","344","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"failed","Thu Jun 30 02:48:10 UTC 2022","Thu Jun 30 02:48:10 UTC 2022","128","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
"passed","Thu Jun 30 02:49:01 UTC 2022","Thu Jun 30 02:49:01 UTC 2022","118","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"passed","Thu Jun 30 02:48:34 UTC 2022","Thu Jun 30 02:48:34 UTC 2022","269","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"failed","Thu Jun 30 02:48:08 UTC 2022","Thu Jun 30 02:48:08 UTC 2022","243","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
"passed","Thu Jun 30 02:48:40 UTC 2022","Thu Jun 30 02:48:40 UTC 2022","114","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"passed","Thu Jun 30 02:48:52 UTC 2022","Thu Jun 30 02:48:52 UTC 2022","167","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"passed","Thu Jun 30 02:48:33 UTC 2022","Thu Jun 30 02:48:33 UTC 2022","615","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"passed","Thu Jun 30 02:48:44 UTC 2022","Thu Jun 30 02:48:44 UTC 2022","533","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"passed","Thu Jun 30 02:48:58 UTC 2022","Thu Jun 30 02:48:58 UTC 2022","87","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"passed","Thu Jun 30 02:48:40 UTC 2022","Thu Jun 30 02:48:41 UTC 2022","403","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"passed","Thu Jun 30 02:48:53 UTC 2022","Thu Jun 30 02:48:53 UTC 2022","286","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"passed","Thu Jun 30 02:48:34 UTC 2022","Thu Jun 30 02:48:34 UTC 2022","438","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"passed","Thu Jun 30 02:48:30 UTC 2022","Thu Jun 30 02:48:31 UTC 2022","594","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"passed","Thu Jun 30 02:48:43 UTC 2022","Thu Jun 30 02:48:43 UTC 2022","282","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"passed","Thu Jun 30 02:48:41 UTC 2022","Thu Jun 30 02:48:41 UTC 2022","97","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"failed","Thu Jun 30 02:48:11 UTC 2022","Thu Jun 30 02:48:11 UTC 2022","303","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"passed","Thu Jun 30 02:48:56 UTC 2022","Thu Jun 30 02:48:56 UTC 2022","679","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"passed","Thu Jun 30 02:48:32 UTC 2022","Thu Jun 30 02:48:32 UTC 2022","287","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"failed","Thu Jun 30 02:48:09 UTC 2022","Thu Jun 30 02:48:09 UTC 2022","93","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"passed","Thu Jun 30 02:48:40 UTC 2022","Thu Jun 30 02:48:40 UTC 2022","227","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
"failed","Thu Jun 30 02:48:07 UTC 2022","Thu Jun 30 02:48:07 UTC 2022","182","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
"failed","Thu Jun 30 02:48:09 UTC 2022","Thu Jun 30 02:48:09 UTC 2022","166","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"passed","Thu Jun 30 02:49:01 UTC 2022","Thu Jun 30 02:49:01 UTC 2022","89","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
"passed","Thu Jun 30 02:48:52 UTC 2022","Thu Jun 30 02:48:52 UTC 2022","126","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"failed","Thu Jun 30 02:48:11 UTC 2022","Thu Jun 30 02:48:12 UTC 2022","105","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"passed","Thu Jun 30 02:49:02 UTC 2022","Thu Jun 30 02:49:02 UTC 2022","89","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"passed","Thu Jun 30 02:48:49 UTC 2022","Thu Jun 30 02:48:50 UTC 2022","550","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"skipped","Thu Jun 30 02:48:12 UTC 2022","Thu Jun 30 02:48:12 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"passed","Thu Jun 30 02:49:02 UTC 2022","Thu Jun 30 02:49:02 UTC 2022","86","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"passed","Thu Jun 30 02:48:45 UTC 2022","Thu Jun 30 02:48:45 UTC 2022","373","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"failed","Thu Jun 30 02:48:07 UTC 2022","Thu Jun 30 02:48:08 UTC 2022","305","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
"passed","Thu Jun 30 02:48:41 UTC 2022","Thu Jun 30 02:48:41 UTC 2022","90","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"passed","Thu Jun 30 02:48:31 UTC 2022","Thu Jun 30 02:48:32 UTC 2022","294","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"passed","Thu Jun 30 02:49:00 UTC 2022","Thu Jun 30 02:49:00 UTC 2022","83","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
"passed","Thu Jun 30 02:48:32 UTC 2022","Thu Jun 30 02:48:32 UTC 2022","344","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"passed","Thu Jun 30 02:49:01 UTC 2022","Thu Jun 30 02:49:01 UTC 2022","92","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"failed","Thu Jun 30 02:48:10 UTC 2022","Thu Jun 30 02:48:10 UTC 2022","246","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"passed","Thu Jun 30 02:48:31 UTC 2022","Thu Jun 30 02:48:31 UTC 2022","479","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
"passed","Thu Jun 30 02:48:33 UTC 2022","Thu Jun 30 02:48:34 UTC 2022","194","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
"passed","Thu Jun 30 02:48:34 UTC 2022","Thu Jun 30 02:48:34 UTC 2022","192","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"passed","Thu Jun 30 02:48:50 UTC 2022","Thu Jun 30 02:48:50 UTC 2022","530","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"passed","Thu Jun 30 02:49:02 UTC 2022","Thu Jun 30 02:49:02 UTC 2022","87","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"passed","Thu Jun 30 02:48:51 UTC 2022","Thu Jun 30 02:48:51 UTC 2022","110","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"passed","Thu Jun 30 02:48:29 UTC 2022","Thu Jun 30 02:48:30 UTC 2022","295","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"passed","Thu Jun 30 02:48:40 UTC 2022","Thu Jun 30 02:48:40 UTC 2022","193","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
"passed","Thu Jun 30 02:48:48 UTC 2022","Thu Jun 30 02:48:49 UTC 2022","622","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"failed","Thu Jun 30 02:48:05 UTC 2022","Thu Jun 30 02:48:05 UTC 2022","283","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"passed","Thu Jun 30 02:48:52 UTC 2022","Thu Jun 30 02:48:52 UTC 2022","111","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
"passed","Thu Jun 30 02:49:01 UTC 2022","Thu Jun 30 02:49:02 UTC 2022","100","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"passed","Thu Jun 30 02:48:52 UTC 2022","Thu Jun 30 02:48:52 UTC 2022","115","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
"passed","Thu Jun 30 02:49:02 UTC 2022","Thu Jun 30 02:49:02 UTC 2022","86","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"failed","Thu Jun 30 02:48:09 UTC 2022","Thu Jun 30 02:48:09 UTC 2022","100","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"passed","Thu Jun 30 02:48:45 UTC 2022","Thu Jun 30 02:48:46 UTC 2022","331","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"passed","Thu Jun 30 02:48:58 UTC 2022","Thu Jun 30 02:48:58 UTC 2022","84","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
"failed","Thu Jun 30 02:48:09 UTC 2022","Thu Jun 30 02:48:09 UTC 2022","256","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
"passed","Thu Jun 30 02:48:30 UTC 2022","Thu Jun 30 02:48:30 UTC 2022","316","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"failed","Thu Jun 30 02:48:08 UTC 2022","Thu Jun 30 02:48:08 UTC 2022","246","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
"failed","Thu Jun 30 02:48:12 UTC 2022","Thu Jun 30 02:48:12 UTC 2022","111","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
"passed","Thu Jun 30 02:49:03 UTC 2022","Thu Jun 30 02:49:03 UTC 2022","203","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"passed","Thu Jun 30 02:48:58 UTC 2022","Thu Jun 30 02:48:58 UTC 2022","242","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"passed","Thu Jun 30 02:48:58 UTC 2022","Thu Jun 30 02:48:58 UTC 2022","180","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
"passed","Thu Jun 30 02:48:30 UTC 2022","Thu Jun 30 02:48:30 UTC 2022","128","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
"passed","Thu Jun 30 02:48:40 UTC 2022","Thu Jun 30 02:48:40 UTC 2022","113","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"passed","Thu Jun 30 02:48:38 UTC 2022","Thu Jun 30 02:48:40 UTC 2022","2007","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"passed","Thu Jun 30 02:48:45 UTC 2022","Thu Jun 30 02:48:45 UTC 2022","440","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"failed","Thu Jun 30 02:48:11 UTC 2022","Thu Jun 30 02:48:11 UTC 2022","222","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"passed","Thu Jun 30 02:48:58 UTC 2022","Thu Jun 30 02:48:58 UTC 2022","84","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"passed","Thu Jun 30 02:48:47 UTC 2022","Thu Jun 30 02:48:47 UTC 2022","492","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"passed","Thu Jun 30 02:49:02 UTC 2022","Thu Jun 30 02:49:02 UTC 2022","87","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"passed","Thu Jun 30 02:48:32 UTC 2022","Thu Jun 30 02:48:32 UTC 2022","115","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"passed","Thu Jun 30 02:49:03 UTC 2022","Thu Jun 30 02:49:03 UTC 2022","175","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"passed","Thu Jun 30 02:48:58 UTC 2022","Thu Jun 30 02:48:58 UTC 2022","79","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
"failed","Thu Jun 30 02:48:09 UTC 2022","Thu Jun 30 02:48:09 UTC 2022","87","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
"passed","Thu Jun 30 02:48:52 UTC 2022","Thu Jun 30 02:48:52 UTC 2022","191","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Thu Jun 30 02:48:52 UTC 2022","Thu Jun 30 02:48:52 UTC 2022","112","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
"passed","Thu Jun 30 02:48:44 UTC 2022","Thu Jun 30 02:48:44 UTC 2022","105","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
"failed","Thu Jun 30 02:48:10 UTC 2022","Thu Jun 30 02:48:10 UTC 2022","151","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"passed","Thu Jun 30 02:48:51 UTC 2022","Thu Jun 30 02:48:51 UTC 2022","96","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
"passed","Thu Jun 30 02:48:47 UTC 2022","Thu Jun 30 02:48:48 UTC 2022","634","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
"passed","Thu Jun 30 02:49:02 UTC 2022","Thu Jun 30 02:49:02 UTC 2022","95","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"passed","Thu Jun 30 02:48:53 UTC 2022","Thu Jun 30 02:48:54 UTC 2022","365","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
"passed","Thu Jun 30 02:48:32 UTC 2022","Thu Jun 30 02:48:33 UTC 2022","323","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"failed","Thu Jun 30 02:48:05 UTC 2022","Thu Jun 30 02:48:06 UTC 2022","646","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
"passed","Thu Jun 30 02:48:50 UTC 2022","Thu Jun 30 02:48:51 UTC 2022","547","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
"failed","Thu Jun 30 02:48:06 UTC 2022","Thu Jun 30 02:48:07 UTC 2022","585","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
"passed","Thu Jun 30 02:48:41 UTC 2022","Thu Jun 30 02:48:41 UTC 2022","92","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
