"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 25 19:27:01 UTC 2022","Wed May 25 19:27:02 UTC 2022","275","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
"passed","Wed May 25 19:27:07 UTC 2022","Wed May 25 19:27:07 UTC 2022","106","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"passed","Wed May 25 19:26:27 UTC 2022","Wed May 25 19:26:27 UTC 2022","121","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
"passed","Wed May 25 19:27:00 UTC 2022","Wed May 25 19:27:00 UTC 2022","124","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
"passed","Wed May 25 19:26:51 UTC 2022","Wed May 25 19:26:51 UTC 2022","146","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"passed","Wed May 25 19:26:50 UTC 2022","Wed May 25 19:26:51 UTC 2022","253","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"passed","Wed May 25 19:26:24 UTC 2022","Wed May 25 19:26:24 UTC 2022","132","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"passed","Wed May 25 19:26:42 UTC 2022","Wed May 25 19:26:42 UTC 2022","340","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"passed","Wed May 25 19:26:21 UTC 2022","Wed May 25 19:26:21 UTC 2022","215","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
"passed","Wed May 25 19:26:19 UTC 2022","Wed May 25 19:26:20 UTC 2022","200","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"passed","Wed May 25 19:26:53 UTC 2022","Wed May 25 19:26:53 UTC 2022","225","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
"passed","Wed May 25 19:26:59 UTC 2022","Wed May 25 19:26:59 UTC 2022","340","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"passed","Wed May 25 19:27:05 UTC 2022","Wed May 25 19:27:05 UTC 2022","105","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
"passed","Wed May 25 19:26:59 UTC 2022","Wed May 25 19:26:59 UTC 2022","366","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
"passed","Wed May 25 19:27:10 UTC 2022","Wed May 25 19:27:10 UTC 2022","107","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"passed","Wed May 25 19:26:24 UTC 2022","Wed May 25 19:26:25 UTC 2022","296","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"passed","Wed May 25 19:26:40 UTC 2022","Wed May 25 19:26:40 UTC 2022","206","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"passed","Wed May 25 19:26:44 UTC 2022","Wed May 25 19:26:44 UTC 2022","785","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"passed","Wed May 25 19:26:55 UTC 2022","Wed May 25 19:26:55 UTC 2022","188","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"passed","Wed May 25 19:26:25 UTC 2022","Wed May 25 19:26:26 UTC 2022","388","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"passed","Wed May 25 19:27:09 UTC 2022","Wed May 25 19:27:10 UTC 2022","106","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"passed","Wed May 25 19:27:01 UTC 2022","Wed May 25 19:27:01 UTC 2022","164","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"passed","Wed May 25 19:26:23 UTC 2022","Wed May 25 19:26:24 UTC 2022","253","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
"passed","Wed May 25 19:27:06 UTC 2022","Wed May 25 19:27:06 UTC 2022","109","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
"passed","Wed May 25 19:27:09 UTC 2022","Wed May 25 19:27:09 UTC 2022","109","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"passed","Wed May 25 19:26:24 UTC 2022","Wed May 25 19:26:24 UTC 2022","111","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
"passed","Wed May 25 19:26:52 UTC 2022","Wed May 25 19:26:52 UTC 2022","110","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"passed","Wed May 25 19:27:10 UTC 2022","Wed May 25 19:27:10 UTC 2022","107","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"passed","Wed May 25 19:26:45 UTC 2022","Wed May 25 19:26:45 UTC 2022","533","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"passed","Wed May 25 19:27:01 UTC 2022","Wed May 25 19:27:01 UTC 2022","179","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Wed May 25 19:27:04 UTC 2022","Wed May 25 19:27:04 UTC 2022","437","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"passed","Wed May 25 19:26:21 UTC 2022","Wed May 25 19:26:21 UTC 2022","210","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"skipped","Wed May 25 19:26:27 UTC 2022","Wed May 25 19:26:27 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"passed","Wed May 25 19:27:06 UTC 2022","Wed May 25 19:27:06 UTC 2022","214","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
"passed","Wed May 25 19:26:21 UTC 2022","Wed May 25 19:26:22 UTC 2022","542","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"passed","Wed May 25 19:27:07 UTC 2022","Wed May 25 19:27:07 UTC 2022","285","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"passed","Wed May 25 19:26:25 UTC 2022","Wed May 25 19:26:25 UTC 2022","163","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
"passed","Wed May 25 19:26:52 UTC 2022","Wed May 25 19:26:52 UTC 2022","106","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"passed","Wed May 25 19:26:58 UTC 2022","Wed May 25 19:26:59 UTC 2022","355","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"passed","Wed May 25 19:26:23 UTC 2022","Wed May 25 19:26:23 UTC 2022","323","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
"passed","Wed May 25 19:27:05 UTC 2022","Wed May 25 19:27:06 UTC 2022","107","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"passed","Wed May 25 19:27:00 UTC 2022","Wed May 25 19:27:00 UTC 2022","122","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
"passed","Wed May 25 19:26:49 UTC 2022","Wed May 25 19:26:50 UTC 2022","1662","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"passed","Wed May 25 19:27:06 UTC 2022","Wed May 25 19:27:06 UTC 2022","99","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
"passed","Wed May 25 19:27:01 UTC 2022","Wed May 25 19:27:01 UTC 2022","307","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"passed","Wed May 25 19:27:00 UTC 2022","Wed May 25 19:27:00 UTC 2022","138","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
"passed","Wed May 25 19:26:22 UTC 2022","Wed May 25 19:26:22 UTC 2022","306","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
"passed","Wed May 25 19:26:57 UTC 2022","Wed May 25 19:26:57 UTC 2022","427","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
"passed","Wed May 25 19:27:05 UTC 2022","Wed May 25 19:27:05 UTC 2022","323","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"passed","Wed May 25 19:26:51 UTC 2022","Wed May 25 19:26:51 UTC 2022","288","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
"passed","Wed May 25 19:27:00 UTC 2022","Wed May 25 19:27:00 UTC 2022","196","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"skipped","Wed May 25 19:26:27 UTC 2022","Wed May 25 19:26:27 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
"passed","Wed May 25 19:27:00 UTC 2022","Wed May 25 19:27:01 UTC 2022","133","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
"passed","Wed May 25 19:26:55 UTC 2022","Wed May 25 19:26:55 UTC 2022","250","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"passed","Wed May 25 19:26:51 UTC 2022","Wed May 25 19:26:51 UTC 2022","147","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
"passed","Wed May 25 19:26:22 UTC 2022","Wed May 25 19:26:23 UTC 2022","297","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
"passed","Wed May 25 19:26:44 UTC 2022","Wed May 25 19:26:45 UTC 2022","242","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
"passed","Wed May 25 19:26:42 UTC 2022","Wed May 25 19:26:43 UTC 2022","347","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"passed","Wed May 25 19:26:52 UTC 2022","Wed May 25 19:26:52 UTC 2022","108","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"passed","Wed May 25 19:26:41 UTC 2022","Wed May 25 19:26:41 UTC 2022","762","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"passed","Wed May 25 19:27:10 UTC 2022","Wed May 25 19:27:10 UTC 2022","110","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"passed","Wed May 25 19:26:25 UTC 2022","Wed May 25 19:26:25 UTC 2022","158","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"passed","Wed May 25 19:26:54 UTC 2022","Wed May 25 19:26:54 UTC 2022","367","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"passed","Wed May 25 19:26:43 UTC 2022","Wed May 25 19:26:43 UTC 2022","433","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"passed","Wed May 25 19:27:11 UTC 2022","Wed May 25 19:27:11 UTC 2022","209","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"passed","Wed May 25 19:26:53 UTC 2022","Wed May 25 19:26:54 UTC 2022","240","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"passed","Wed May 25 19:26:57 UTC 2022","Wed May 25 19:26:58 UTC 2022","438","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"passed","Wed May 25 19:26:43 UTC 2022","Wed May 25 19:26:44 UTC 2022","461","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"passed","Wed May 25 19:26:51 UTC 2022","Wed May 25 19:26:52 UTC 2022","354","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"passed","Wed May 25 19:26:45 UTC 2022","Wed May 25 19:26:45 UTC 2022","250","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"passed","Wed May 25 19:26:54 UTC 2022","Wed May 25 19:26:55 UTC 2022","125","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
"passed","Wed May 25 19:27:09 UTC 2022","Wed May 25 19:27:09 UTC 2022","111","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"passed","Wed May 25 19:26:23 UTC 2022","Wed May 25 19:26:23 UTC 2022","387","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"passed","Wed May 25 19:26:55 UTC 2022","Wed May 25 19:26:55 UTC 2022","262","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"passed","Wed May 25 19:27:09 UTC 2022","Wed May 25 19:27:09 UTC 2022","108","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
"passed","Wed May 25 19:27:09 UTC 2022","Wed May 25 19:27:09 UTC 2022","116","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
"passed","Wed May 25 19:27:10 UTC 2022","Wed May 25 19:27:10 UTC 2022","117","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"passed","Wed May 25 19:26:26 UTC 2022","Wed May 25 19:26:27 UTC 2022","435","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"passed","Wed May 25 19:26:40 UTC 2022","Wed May 25 19:26:40 UTC 2022","115","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
"passed","Wed May 25 19:26:56 UTC 2022","Wed May 25 19:26:57 UTC 2022","182","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"passed","Wed May 25 19:26:45 UTC 2022","Wed May 25 19:26:46 UTC 2022","342","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"passed","Wed May 25 19:26:57 UTC 2022","Wed May 25 19:26:57 UTC 2022","336","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"passed","Wed May 25 19:27:11 UTC 2022","Wed May 25 19:27:11 UTC 2022","224","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"passed","Wed May 25 19:26:41 UTC 2022","Wed May 25 19:26:42 UTC 2022","610","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
"passed","Wed May 25 19:27:07 UTC 2022","Wed May 25 19:27:08 UTC 2022","352","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"passed","Wed May 25 19:27:00 UTC 2022","Wed May 25 19:27:00 UTC 2022","131","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"passed","Wed May 25 19:26:40 UTC 2022","Wed May 25 19:26:41 UTC 2022","248","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"passed","Wed May 25 19:27:09 UTC 2022","Wed May 25 19:27:09 UTC 2022","108","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
"passed","Wed May 25 19:27:09 UTC 2022","Wed May 25 19:27:09 UTC 2022","105","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"passed","Wed May 25 19:26:55 UTC 2022","Wed May 25 19:26:55 UTC 2022","166","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"passed","Wed May 25 19:27:07 UTC 2022","Wed May 25 19:27:07 UTC 2022","104","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
"passed","Wed May 25 19:26:24 UTC 2022","Wed May 25 19:26:24 UTC 2022","117","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"passed","Wed May 25 19:27:10 UTC 2022","Wed May 25 19:27:10 UTC 2022","110","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"passed","Wed May 25 19:26:54 UTC 2022","Wed May 25 19:26:54 UTC 2022","372","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"passed","Wed May 25 19:26:27 UTC 2022","Wed May 25 19:26:27 UTC 2022","127","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"passed","Wed May 25 19:27:00 UTC 2022","Wed May 25 19:27:00 UTC 2022","194","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"passed","Wed May 25 19:26:20 UTC 2022","Wed May 25 19:26:21 UTC 2022","217","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"passed","Wed May 25 19:26:51 UTC 2022","Wed May 25 19:26:51 UTC 2022","118","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"passed","Wed May 25 19:27:06 UTC 2022","Wed May 25 19:27:06 UTC 2022","105","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"passed","Wed May 25 19:27:10 UTC 2022","Wed May 25 19:27:10 UTC 2022","119","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"passed","Wed May 25 19:26:55 UTC 2022","Wed May 25 19:26:56 UTC 2022","408","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
"passed","Wed May 25 19:26:26 UTC 2022","Wed May 25 19:26:26 UTC 2022","405","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
