"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 26 18:22:24 UTC 2022","Thu May 26 18:22:24 UTC 2022","328","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"passed","Thu May 26 18:22:28 UTC 2022","Thu May 26 18:22:28 UTC 2022","236","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"passed","Thu May 26 18:22:10 UTC 2022","Thu May 26 18:22:10 UTC 2022","108","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"passed","Thu May 26 18:22:40 UTC 2022","Thu May 26 18:22:40 UTC 2022","79","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"passed","Thu May 26 18:22:39 UTC 2022","Thu May 26 18:22:39 UTC 2022","75","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"passed","Thu May 26 18:22:31 UTC 2022","Thu May 26 18:22:31 UTC 2022","284","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
"passed","Thu May 26 18:22:40 UTC 2022","Thu May 26 18:22:40 UTC 2022","79","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"passed","Thu May 26 18:22:11 UTC 2022","Thu May 26 18:22:11 UTC 2022","268","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"passed","Thu May 26 18:22:20 UTC 2022","Thu May 26 18:22:20 UTC 2022","79","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
"passed","Thu May 26 18:22:26 UTC 2022","Thu May 26 18:22:27 UTC 2022","696","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"passed","Thu May 26 18:22:34 UTC 2022","Thu May 26 18:22:34 UTC 2022","121","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"passed","Thu May 26 18:22:28 UTC 2022","Thu May 26 18:22:28 UTC 2022","85","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"passed","Thu May 26 18:22:22 UTC 2022","Thu May 26 18:22:22 UTC 2022","257","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"passed","Thu May 26 18:22:22 UTC 2022","Thu May 26 18:22:23 UTC 2022","275","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"passed","Thu May 26 18:22:28 UTC 2022","Thu May 26 18:22:28 UTC 2022","99","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
"passed","Thu May 26 18:22:22 UTC 2022","Thu May 26 18:22:22 UTC 2022","244","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"passed","Thu May 26 18:22:29 UTC 2022","Thu May 26 18:22:29 UTC 2022","157","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"passed","Thu May 26 18:22:39 UTC 2022","Thu May 26 18:22:40 UTC 2022","76","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
"passed","Thu May 26 18:22:32 UTC 2022","Thu May 26 18:22:33 UTC 2022","229","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"passed","Thu May 26 18:22:38 UTC 2022","Thu May 26 18:22:38 UTC 2022","76","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"passed","Thu May 26 18:22:09 UTC 2022","Thu May 26 18:22:09 UTC 2022","214","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
"passed","Thu May 26 18:22:38 UTC 2022","Thu May 26 18:22:38 UTC 2022","76","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
"passed","Thu May 26 18:22:34 UTC 2022","Thu May 26 18:22:34 UTC 2022","92","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
"passed","Thu May 26 18:22:34 UTC 2022","Thu May 26 18:22:34 UTC 2022","89","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
"passed","Thu May 26 18:22:34 UTC 2022","Thu May 26 18:22:34 UTC 2022","94","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"passed","Thu May 26 18:22:34 UTC 2022","Thu May 26 18:22:34 UTC 2022","87","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
"passed","Thu May 26 18:22:21 UTC 2022","Thu May 26 18:22:22 UTC 2022","415","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
"passed","Thu May 26 18:22:23 UTC 2022","Thu May 26 18:22:23 UTC 2022","163","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
"passed","Thu May 26 18:22:08 UTC 2022","Thu May 26 18:22:08 UTC 2022","159","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"passed","Thu May 26 18:22:40 UTC 2022","Thu May 26 18:22:40 UTC 2022","88","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"passed","Thu May 26 18:22:30 UTC 2022","Thu May 26 18:22:30 UTC 2022","181","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"passed","Thu May 26 18:22:34 UTC 2022","Thu May 26 18:22:34 UTC 2022","112","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"passed","Thu May 26 18:22:10 UTC 2022","Thu May 26 18:22:10 UTC 2022","114","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
"passed","Thu May 26 18:22:31 UTC 2022","Thu May 26 18:22:31 UTC 2022","129","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"passed","Thu May 26 18:22:27 UTC 2022","Thu May 26 18:22:27 UTC 2022","87","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"passed","Thu May 26 18:22:34 UTC 2022","Thu May 26 18:22:34 UTC 2022","210","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"passed","Thu May 26 18:22:34 UTC 2022","Thu May 26 18:22:34 UTC 2022","108","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Thu May 26 18:22:20 UTC 2022","Thu May 26 18:22:21 UTC 2022","171","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"passed","Thu May 26 18:22:12 UTC 2022","Thu May 26 18:22:12 UTC 2022","85","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
"passed","Thu May 26 18:22:24 UTC 2022","Thu May 26 18:22:24 UTC 2022","227","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"passed","Thu May 26 18:22:40 UTC 2022","Thu May 26 18:22:40 UTC 2022","75","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"passed","Thu May 26 18:22:10 UTC 2022","Thu May 26 18:22:10 UTC 2022","79","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
"passed","Thu May 26 18:22:20 UTC 2022","Thu May 26 18:22:20 UTC 2022","104","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"skipped","Thu May 26 18:22:12 UTC 2022","Thu May 26 18:22:12 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
"passed","Thu May 26 18:22:37 UTC 2022","Thu May 26 18:22:37 UTC 2022","73","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"passed","Thu May 26 18:22:29 UTC 2022","Thu May 26 18:22:29 UTC 2022","142","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
"passed","Thu May 26 18:22:08 UTC 2022","Thu May 26 18:22:08 UTC 2022","374","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"passed","Thu May 26 18:22:32 UTC 2022","Thu May 26 18:22:32 UTC 2022","283","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"passed","Thu May 26 18:22:27 UTC 2022","Thu May 26 18:22:28 UTC 2022","167","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
"passed","Thu May 26 18:22:09 UTC 2022","Thu May 26 18:22:09 UTC 2022","89","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"passed","Thu May 26 18:22:23 UTC 2022","Thu May 26 18:22:24 UTC 2022","164","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"passed","Thu May 26 18:22:40 UTC 2022","Thu May 26 18:22:40 UTC 2022","79","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"passed","Thu May 26 18:22:31 UTC 2022","Thu May 26 18:22:32 UTC 2022","261","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"passed","Thu May 26 18:22:41 UTC 2022","Thu May 26 18:22:41 UTC 2022","172","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"passed","Thu May 26 18:22:30 UTC 2022","Thu May 26 18:22:30 UTC 2022","240","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"passed","Thu May 26 18:22:07 UTC 2022","Thu May 26 18:22:08 UTC 2022","359","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
"passed","Thu May 26 18:22:28 UTC 2022","Thu May 26 18:22:28 UTC 2022","73","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"passed","Thu May 26 18:22:20 UTC 2022","Thu May 26 18:22:20 UTC 2022","128","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"passed","Thu May 26 18:22:10 UTC 2022","Thu May 26 18:22:10 UTC 2022","83","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"passed","Thu May 26 18:22:28 UTC 2022","Thu May 26 18:22:28 UTC 2022","74","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"passed","Thu May 26 18:22:40 UTC 2022","Thu May 26 18:22:40 UTC 2022","78","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
"passed","Thu May 26 18:22:32 UTC 2022","Thu May 26 18:22:32 UTC 2022","272","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"passed","Thu May 26 18:22:10 UTC 2022","Thu May 26 18:22:10 UTC 2022","231","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"passed","Thu May 26 18:22:33 UTC 2022","Thu May 26 18:22:33 UTC 2022","80","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"passed","Thu May 26 18:22:40 UTC 2022","Thu May 26 18:22:40 UTC 2022","87","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
"passed","Thu May 26 18:22:37 UTC 2022","Thu May 26 18:22:37 UTC 2022","77","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"passed","Thu May 26 18:22:07 UTC 2022","Thu May 26 18:22:07 UTC 2022","454","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
"passed","Thu May 26 18:22:39 UTC 2022","Thu May 26 18:22:39 UTC 2022","77","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"passed","Thu May 26 18:22:08 UTC 2022","Thu May 26 18:22:08 UTC 2022","224","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
"passed","Thu May 26 18:22:37 UTC 2022","Thu May 26 18:22:37 UTC 2022","73","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
"passed","Thu May 26 18:22:09 UTC 2022","Thu May 26 18:22:09 UTC 2022","174","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
"passed","Thu May 26 18:22:10 UTC 2022","Thu May 26 18:22:11 UTC 2022","282","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"passed","Thu May 26 18:22:11 UTC 2022","Thu May 26 18:22:12 UTC 2022","85","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"passed","Thu May 26 18:22:37 UTC 2022","Thu May 26 18:22:37 UTC 2022","74","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
"passed","Thu May 26 18:22:40 UTC 2022","Thu May 26 18:22:40 UTC 2022","73","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"passed","Thu May 26 18:22:32 UTC 2022","Thu May 26 18:22:32 UTC 2022","275","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
"passed","Thu May 26 18:22:28 UTC 2022","Thu May 26 18:22:28 UTC 2022","74","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"passed","Thu May 26 18:22:40 UTC 2022","Thu May 26 18:22:40 UTC 2022","76","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"passed","Thu May 26 18:22:10 UTC 2022","Thu May 26 18:22:10 UTC 2022","78","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"passed","Thu May 26 18:22:29 UTC 2022","Thu May 26 18:22:30 UTC 2022","224","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"passed","Thu May 26 18:22:30 UTC 2022","Thu May 26 18:22:30 UTC 2022","174","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"passed","Thu May 26 18:22:33 UTC 2022","Thu May 26 18:22:34 UTC 2022","177","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"passed","Thu May 26 18:22:28 UTC 2022","Thu May 26 18:22:28 UTC 2022","78","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
