"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 26 20:40:25 UTC 2022","Thu May 26 20:40:25 UTC 2022","449","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"skipped","Thu May 26 20:40:04 UTC 2022","Thu May 26 20:40:04 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
"passed","Thu May 26 20:40:43 UTC 2022","Thu May 26 20:40:43 UTC 2022","96","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
"passed","Thu May 26 20:39:59 UTC 2022","Thu May 26 20:40:00 UTC 2022","473","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"passed","Thu May 26 20:40:43 UTC 2022","Thu May 26 20:40:43 UTC 2022","101","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"passed","Thu May 26 20:40:01 UTC 2022","Thu May 26 20:40:01 UTC 2022","178","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"passed","Thu May 26 20:40:35 UTC 2022","Thu May 26 20:40:35 UTC 2022","151","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Thu May 26 20:40:04 UTC 2022","Thu May 26 20:40:04 UTC 2022","110","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
"passed","Thu May 26 20:40:03 UTC 2022","Thu May 26 20:40:04 UTC 2022","364","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"passed","Thu May 26 20:40:45 UTC 2022","Thu May 26 20:40:45 UTC 2022","188","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"passed","Thu May 26 20:40:01 UTC 2022","Thu May 26 20:40:01 UTC 2022","96","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"passed","Thu May 26 20:40:27 UTC 2022","Thu May 26 20:40:27 UTC 2022","98","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"passed","Thu May 26 20:40:34 UTC 2022","Thu May 26 20:40:35 UTC 2022","148","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"passed","Thu May 26 20:40:43 UTC 2022","Thu May 26 20:40:43 UTC 2022","122","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"passed","Thu May 26 20:40:43 UTC 2022","Thu May 26 20:40:43 UTC 2022","116","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
"passed","Thu May 26 20:40:27 UTC 2022","Thu May 26 20:40:27 UTC 2022","96","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"passed","Thu May 26 20:40:33 UTC 2022","Thu May 26 20:40:33 UTC 2022","322","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"passed","Thu May 26 20:40:16 UTC 2022","Thu May 26 20:40:16 UTC 2022","98","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
"passed","Thu May 26 20:40:41 UTC 2022","Thu May 26 20:40:41 UTC 2022","268","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"passed","Thu May 26 20:40:43 UTC 2022","Thu May 26 20:40:43 UTC 2022","98","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
"passed","Thu May 26 20:40:16 UTC 2022","Thu May 26 20:40:16 UTC 2022","136","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Thu May 26 20:39:58 UTC 2022","Thu May 26 20:39:58 UTC 2022","188","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"passed","Thu May 26 20:40:44 UTC 2022","Thu May 26 20:40:44 UTC 2022","208","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"passed","Thu May 26 20:40:30 UTC 2022","Thu May 26 20:40:30 UTC 2022","184","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"passed","Thu May 26 20:40:00 UTC 2022","Thu May 26 20:40:00 UTC 2022","258","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
"passed","Thu May 26 20:40:27 UTC 2022","Thu May 26 20:40:27 UTC 2022","116","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"passed","Thu May 26 20:40:16 UTC 2022","Thu May 26 20:40:16 UTC 2022","207","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"passed","Thu May 26 20:40:02 UTC 2022","Thu May 26 20:40:03 UTC 2022","274","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"passed","Thu May 26 20:40:34 UTC 2022","Thu May 26 20:40:34 UTC 2022","153","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"passed","Thu May 26 20:39:58 UTC 2022","Thu May 26 20:39:59 UTC 2022","500","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
"passed","Thu May 26 20:40:31 UTC 2022","Thu May 26 20:40:31 UTC 2022","336","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"passed","Thu May 26 20:40:27 UTC 2022","Thu May 26 20:40:27 UTC 2022","207","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
"passed","Thu May 26 20:40:26 UTC 2022","Thu May 26 20:40:26 UTC 2022","356","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"passed","Thu May 26 20:40:27 UTC 2022","Thu May 26 20:40:27 UTC 2022","105","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"passed","Thu May 26 20:40:36 UTC 2022","Thu May 26 20:40:36 UTC 2022","263","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
"passed","Thu May 26 20:40:29 UTC 2022","Thu May 26 20:40:29 UTC 2022","252","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"passed","Thu May 26 20:40:29 UTC 2022","Thu May 26 20:40:29 UTC 2022","146","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"passed","Thu May 26 20:40:44 UTC 2022","Thu May 26 20:40:44 UTC 2022","87","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"passed","Thu May 26 20:40:18 UTC 2022","Thu May 26 20:40:18 UTC 2022","322","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"passed","Thu May 26 20:40:32 UTC 2022","Thu May 26 20:40:33 UTC 2022","453","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"passed","Thu May 26 20:40:03 UTC 2022","Thu May 26 20:40:03 UTC 2022","351","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"passed","Thu May 26 20:40:40 UTC 2022","Thu May 26 20:40:40 UTC 2022","96","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"passed","Thu May 26 20:40:17 UTC 2022","Thu May 26 20:40:18 UTC 2022","386","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"passed","Thu May 26 20:40:35 UTC 2022","Thu May 26 20:40:35 UTC 2022","163","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"passed","Thu May 26 20:40:43 UTC 2022","Thu May 26 20:40:43 UTC 2022","100","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"passed","Thu May 26 20:40:39 UTC 2022","Thu May 26 20:40:39 UTC 2022","287","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"passed","Thu May 26 20:40:26 UTC 2022","Thu May 26 20:40:26 UTC 2022","130","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"passed","Thu May 26 20:40:20 UTC 2022","Thu May 26 20:40:21 UTC 2022","439","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"skipped","Thu May 26 20:40:04 UTC 2022","Thu May 26 20:40:04 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"passed","Thu May 26 20:40:01 UTC 2022","Thu May 26 20:40:01 UTC 2022","96","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
"passed","Thu May 26 20:40:43 UTC 2022","Thu May 26 20:40:43 UTC 2022","95","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"passed","Thu May 26 20:40:35 UTC 2022","Thu May 26 20:40:35 UTC 2022","286","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"passed","Thu May 26 20:40:42 UTC 2022","Thu May 26 20:40:42 UTC 2022","103","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"passed","Thu May 26 20:40:00 UTC 2022","Thu May 26 20:40:01 UTC 2022","342","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"passed","Thu May 26 20:40:18 UTC 2022","Thu May 26 20:40:19 UTC 2022","131","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"passed","Thu May 26 20:40:39 UTC 2022","Thu May 26 20:40:39 UTC 2022","102","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"passed","Thu May 26 20:40:44 UTC 2022","Thu May 26 20:40:44 UTC 2022","99","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"passed","Thu May 26 20:40:04 UTC 2022","Thu May 26 20:40:04 UTC 2022","254","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"passed","Thu May 26 20:40:21 UTC 2022","Thu May 26 20:40:21 UTC 2022","305","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"passed","Thu May 26 20:40:25 UTC 2022","Thu May 26 20:40:26 UTC 2022","267","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
"passed","Thu May 26 20:40:35 UTC 2022","Thu May 26 20:40:35 UTC 2022","116","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
"passed","Thu May 26 20:40:29 UTC 2022","Thu May 26 20:40:30 UTC 2022","256","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"passed","Thu May 26 20:40:34 UTC 2022","Thu May 26 20:40:34 UTC 2022","117","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"passed","Thu May 26 20:40:32 UTC 2022","Thu May 26 20:40:32 UTC 2022","401","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"passed","Thu May 26 20:40:01 UTC 2022","Thu May 26 20:40:01 UTC 2022","238","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
"passed","Thu May 26 20:40:42 UTC 2022","Thu May 26 20:40:42 UTC 2022","105","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"passed","Thu May 26 20:40:24 UTC 2022","Thu May 26 20:40:25 UTC 2022","1169","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"passed","Thu May 26 20:40:34 UTC 2022","Thu May 26 20:40:34 UTC 2022","126","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
"passed","Thu May 26 20:40:33 UTC 2022","Thu May 26 20:40:34 UTC 2022","350","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
"passed","Thu May 26 20:40:29 UTC 2022","Thu May 26 20:40:29 UTC 2022","353","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"passed","Thu May 26 20:40:40 UTC 2022","Thu May 26 20:40:40 UTC 2022","116","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
"passed","Thu May 26 20:40:41 UTC 2022","Thu May 26 20:40:41 UTC 2022","99","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"passed","Thu May 26 20:40:41 UTC 2022","Thu May 26 20:40:41 UTC 2022","309","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"passed","Thu May 26 20:40:02 UTC 2022","Thu May 26 20:40:02 UTC 2022","145","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
"passed","Thu May 26 20:40:43 UTC 2022","Thu May 26 20:40:43 UTC 2022","95","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"passed","Thu May 26 20:40:28 UTC 2022","Thu May 26 20:40:28 UTC 2022","218","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"passed","Thu May 26 20:40:20 UTC 2022","Thu May 26 20:40:20 UTC 2022","225","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"passed","Thu May 26 20:40:01 UTC 2022","Thu May 26 20:40:01 UTC 2022","115","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"passed","Thu May 26 20:40:01 UTC 2022","Thu May 26 20:40:02 UTC 2022","102","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
"passed","Thu May 26 20:40:02 UTC 2022","Thu May 26 20:40:02 UTC 2022","112","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"passed","Thu May 26 20:40:17 UTC 2022","Thu May 26 20:40:17 UTC 2022","560","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
"passed","Thu May 26 20:40:25 UTC 2022","Thu May 26 20:40:25 UTC 2022","143","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"passed","Thu May 26 20:40:26 UTC 2022","Thu May 26 20:40:26 UTC 2022","164","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
"passed","Thu May 26 20:40:33 UTC 2022","Thu May 26 20:40:33 UTC 2022","341","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"passed","Thu May 26 20:40:34 UTC 2022","Thu May 26 20:40:34 UTC 2022","130","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
