"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 25 07:13:18 UTC 2022","Wed May 25 07:13:18 UTC 2022","124","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
"skipped","Wed May 25 07:13:19 UTC 2022","Wed May 25 07:13:19 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"passed","Wed May 25 07:13:47 UTC 2022","Wed May 25 07:13:47 UTC 2022","77","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
"passed","Wed May 25 07:13:29 UTC 2022","Wed May 25 07:13:30 UTC 2022","226","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"passed","Wed May 25 07:13:35 UTC 2022","Wed May 25 07:13:35 UTC 2022","74","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"passed","Wed May 25 07:13:37 UTC 2022","Wed May 25 07:13:38 UTC 2022","127","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"passed","Wed May 25 07:13:18 UTC 2022","Wed May 25 07:13:18 UTC 2022","267","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"passed","Wed May 25 07:13:44 UTC 2022","Wed May 25 07:13:44 UTC 2022","77","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
"passed","Wed May 25 07:13:31 UTC 2022","Wed May 25 07:13:32 UTC 2022","215","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"passed","Wed May 25 07:13:17 UTC 2022","Wed May 25 07:13:17 UTC 2022","79","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"passed","Wed May 25 07:13:48 UTC 2022","Wed May 25 07:13:48 UTC 2022","149","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"passed","Wed May 25 07:13:47 UTC 2022","Wed May 25 07:13:47 UTC 2022","77","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
"passed","Wed May 25 07:13:38 UTC 2022","Wed May 25 07:13:38 UTC 2022","130","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"passed","Wed May 25 07:13:41 UTC 2022","Wed May 25 07:13:41 UTC 2022","95","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
"passed","Wed May 25 07:13:38 UTC 2022","Wed May 25 07:13:38 UTC 2022","211","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"passed","Wed May 25 07:13:17 UTC 2022","Wed May 25 07:13:18 UTC 2022","196","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"passed","Wed May 25 07:13:17 UTC 2022","Wed May 25 07:13:17 UTC 2022","156","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"passed","Wed May 25 07:13:28 UTC 2022","Wed May 25 07:13:28 UTC 2022","132","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"passed","Wed May 25 07:13:46 UTC 2022","Wed May 25 07:13:46 UTC 2022","80","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"passed","Wed May 25 07:13:44 UTC 2022","Wed May 25 07:13:44 UTC 2022","82","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
"passed","Wed May 25 07:13:16 UTC 2022","Wed May 25 07:13:16 UTC 2022","211","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
"passed","Wed May 25 07:13:17 UTC 2022","Wed May 25 07:13:17 UTC 2022","85","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"passed","Wed May 25 07:13:36 UTC 2022","Wed May 25 07:13:36 UTC 2022","133","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
"passed","Wed May 25 07:13:30 UTC 2022","Wed May 25 07:13:30 UTC 2022","288","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"passed","Wed May 25 07:13:28 UTC 2022","Wed May 25 07:13:28 UTC 2022","172","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"passed","Wed May 25 07:13:44 UTC 2022","Wed May 25 07:13:44 UTC 2022","76","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"passed","Wed May 25 07:13:19 UTC 2022","Wed May 25 07:13:19 UTC 2022","85","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"passed","Wed May 25 07:13:34 UTC 2022","Wed May 25 07:13:35 UTC 2022","89","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"passed","Wed May 25 07:13:47 UTC 2022","Wed May 25 07:13:47 UTC 2022","78","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"passed","Wed May 25 07:13:47 UTC 2022","Wed May 25 07:13:47 UTC 2022","75","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
"passed","Wed May 25 07:13:30 UTC 2022","Wed May 25 07:13:30 UTC 2022","108","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"passed","Wed May 25 07:13:45 UTC 2022","Wed May 25 07:13:45 UTC 2022","192","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"passed","Wed May 25 07:13:31 UTC 2022","Wed May 25 07:13:31 UTC 2022","178","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
"passed","Wed May 25 07:13:47 UTC 2022","Wed May 25 07:13:47 UTC 2022","76","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"passed","Wed May 25 07:13:28 UTC 2022","Wed May 25 07:13:28 UTC 2022","81","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
"passed","Wed May 25 07:13:28 UTC 2022","Wed May 25 07:13:29 UTC 2022","504","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"passed","Wed May 25 07:13:37 UTC 2022","Wed May 25 07:13:37 UTC 2022","174","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"passed","Wed May 25 07:13:47 UTC 2022","Wed May 25 07:13:48 UTC 2022","90","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"passed","Wed May 25 07:13:35 UTC 2022","Wed May 25 07:13:35 UTC 2022","259","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"passed","Wed May 25 07:13:41 UTC 2022","Wed May 25 07:13:41 UTC 2022","237","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"passed","Wed May 25 07:13:45 UTC 2022","Wed May 25 07:13:45 UTC 2022","88","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
"passed","Wed May 25 07:13:31 UTC 2022","Wed May 25 07:13:31 UTC 2022","297","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"passed","Wed May 25 07:13:37 UTC 2022","Wed May 25 07:13:37 UTC 2022","76","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
"passed","Wed May 25 07:13:29 UTC 2022","Wed May 25 07:13:29 UTC 2022","408","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
"passed","Wed May 25 07:13:15 UTC 2022","Wed May 25 07:13:15 UTC 2022","148","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"passed","Wed May 25 07:13:18 UTC 2022","Wed May 25 07:13:18 UTC 2022","108","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"passed","Wed May 25 07:13:19 UTC 2022","Wed May 25 07:13:19 UTC 2022","84","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
"passed","Wed May 25 07:13:45 UTC 2022","Wed May 25 07:13:46 UTC 2022","277","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"passed","Wed May 25 07:13:47 UTC 2022","Wed May 25 07:13:47 UTC 2022","77","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"passed","Wed May 25 07:13:16 UTC 2022","Wed May 25 07:13:16 UTC 2022","212","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
"passed","Wed May 25 07:13:14 UTC 2022","Wed May 25 07:13:14 UTC 2022","465","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
"passed","Wed May 25 07:13:46 UTC 2022","Wed May 25 07:13:47 UTC 2022","77","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"passed","Wed May 25 07:13:35 UTC 2022","Wed May 25 07:13:35 UTC 2022","150","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
"passed","Wed May 25 07:13:47 UTC 2022","Wed May 25 07:13:47 UTC 2022","77","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"passed","Wed May 25 07:13:19 UTC 2022","Wed May 25 07:13:19 UTC 2022","200","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"skipped","Wed May 25 07:13:19 UTC 2022","Wed May 25 07:13:19 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
"passed","Wed May 25 07:13:37 UTC 2022","Wed May 25 07:13:37 UTC 2022","95","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"passed","Wed May 25 07:13:29 UTC 2022","Wed May 25 07:13:29 UTC 2022","237","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"passed","Wed May 25 07:13:17 UTC 2022","Wed May 25 07:13:17 UTC 2022","79","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
"passed","Wed May 25 07:13:35 UTC 2022","Wed May 25 07:13:35 UTC 2022","94","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
"passed","Wed May 25 07:13:47 UTC 2022","Wed May 25 07:13:47 UTC 2022","77","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"passed","Wed May 25 07:13:18 UTC 2022","Wed May 25 07:13:19 UTC 2022","295","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"passed","Wed May 25 07:13:17 UTC 2022","Wed May 25 07:13:17 UTC 2022","90","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"passed","Wed May 25 07:13:39 UTC 2022","Wed May 25 07:13:39 UTC 2022","231","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"passed","Wed May 25 07:13:40 UTC 2022","Wed May 25 07:13:41 UTC 2022","92","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
"passed","Wed May 25 07:13:41 UTC 2022","Wed May 25 07:13:41 UTC 2022","95","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"passed","Wed May 25 07:13:48 UTC 2022","Wed May 25 07:13:48 UTC 2022","161","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"passed","Wed May 25 07:13:41 UTC 2022","Wed May 25 07:13:41 UTC 2022","121","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"passed","Wed May 25 07:13:14 UTC 2022","Wed May 25 07:13:15 UTC 2022","156","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"passed","Wed May 25 07:13:40 UTC 2022","Wed May 25 07:13:40 UTC 2022","80","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"passed","Wed May 25 07:13:15 UTC 2022","Wed May 25 07:13:16 UTC 2022","365","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"passed","Wed May 25 07:13:38 UTC 2022","Wed May 25 07:13:39 UTC 2022","274","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
"passed","Wed May 25 07:13:47 UTC 2022","Wed May 25 07:13:47 UTC 2022","77","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
