"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 25 09:35:19 UTC 2022","Wed May 25 09:35:19 UTC 2022","157","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"passed","Wed May 25 09:35:01 UTC 2022","Wed May 25 09:35:01 UTC 2022","206","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"passed","Wed May 25 09:35:02 UTC 2022","Wed May 25 09:35:02 UTC 2022","79","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"passed","Wed May 25 09:35:10 UTC 2022","Wed May 25 09:35:10 UTC 2022","99","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Wed May 25 09:35:28 UTC 2022","Wed May 25 09:35:28 UTC 2022","73","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"passed","Wed May 25 09:35:02 UTC 2022","Wed May 25 09:35:02 UTC 2022","194","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"passed","Wed May 25 09:35:28 UTC 2022","Wed May 25 09:35:28 UTC 2022","104","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"passed","Wed May 25 09:35:13 UTC 2022","Wed May 25 09:35:14 UTC 2022","304","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"passed","Wed May 25 09:34:59 UTC 2022","Wed May 25 09:35:00 UTC 2022","254","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"passed","Wed May 25 09:35:00 UTC 2022","Wed May 25 09:35:00 UTC 2022","139","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"passed","Wed May 25 09:35:27 UTC 2022","Wed May 25 09:35:27 UTC 2022","177","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"passed","Wed May 25 09:35:29 UTC 2022","Wed May 25 09:35:29 UTC 2022","73","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"passed","Wed May 25 09:35:22 UTC 2022","Wed May 25 09:35:22 UTC 2022","77","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"passed","Wed May 25 09:35:12 UTC 2022","Wed May 25 09:35:13 UTC 2022","477","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"passed","Wed May 25 09:35:19 UTC 2022","Wed May 25 09:35:19 UTC 2022","215","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"passed","Wed May 25 09:35:10 UTC 2022","Wed May 25 09:35:10 UTC 2022","122","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"passed","Wed May 25 09:35:12 UTC 2022","Wed May 25 09:35:12 UTC 2022","240","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"passed","Wed May 25 09:35:23 UTC 2022","Wed May 25 09:35:23 UTC 2022","94","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"passed","Wed May 25 09:35:00 UTC 2022","Wed May 25 09:35:00 UTC 2022","73","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
"passed","Wed May 25 09:35:29 UTC 2022","Wed May 25 09:35:29 UTC 2022","72","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"passed","Wed May 25 09:35:17 UTC 2022","Wed May 25 09:35:17 UTC 2022","74","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"passed","Wed May 25 09:35:25 UTC 2022","Wed May 25 09:35:25 UTC 2022","273","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"passed","Wed May 25 09:34:58 UTC 2022","Wed May 25 09:34:59 UTC 2022","349","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"passed","Wed May 25 09:35:00 UTC 2022","Wed May 25 09:35:00 UTC 2022","84","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"passed","Wed May 25 09:35:19 UTC 2022","Wed May 25 09:35:20 UTC 2022","135","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"passed","Wed May 25 09:35:29 UTC 2022","Wed May 25 09:35:29 UTC 2022","76","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"passed","Wed May 25 09:35:00 UTC 2022","Wed May 25 09:35:00 UTC 2022","175","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
"passed","Wed May 25 09:35:01 UTC 2022","Wed May 25 09:35:01 UTC 2022","246","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"passed","Wed May 25 09:34:57 UTC 2022","Wed May 25 09:34:57 UTC 2022","129","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"skipped","Wed May 25 09:35:02 UTC 2022","Wed May 25 09:35:02 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
"skipped","Wed May 25 09:35:02 UTC 2022","Wed May 25 09:35:02 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"passed","Wed May 25 09:35:01 UTC 2022","Wed May 25 09:35:01 UTC 2022","256","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"passed","Wed May 25 09:35:26 UTC 2022","Wed May 25 09:35:26 UTC 2022","68","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
"passed","Wed May 25 09:35:26 UTC 2022","Wed May 25 09:35:26 UTC 2022","215","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"passed","Wed May 25 09:35:11 UTC 2022","Wed May 25 09:35:11 UTC 2022","377","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
"passed","Wed May 25 09:34:57 UTC 2022","Wed May 25 09:34:58 UTC 2022","441","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
"passed","Wed May 25 09:35:15 UTC 2022","Wed May 25 09:35:16 UTC 2022","499","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"passed","Wed May 25 09:35:30 UTC 2022","Wed May 25 09:35:30 UTC 2022","150","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"passed","Wed May 25 09:35:22 UTC 2022","Wed May 25 09:35:23 UTC 2022","86","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
"passed","Wed May 25 09:35:20 UTC 2022","Wed May 25 09:35:20 UTC 2022","264","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
"passed","Wed May 25 09:34:58 UTC 2022","Wed May 25 09:34:58 UTC 2022","340","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
"passed","Wed May 25 09:35:10 UTC 2022","Wed May 25 09:35:10 UTC 2022","72","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
"passed","Wed May 25 09:35:18 UTC 2022","Wed May 25 09:35:18 UTC 2022","70","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"passed","Wed May 25 09:35:01 UTC 2022","Wed May 25 09:35:02 UTC 2022","264","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"passed","Wed May 25 09:35:23 UTC 2022","Wed May 25 09:35:23 UTC 2022","104","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Wed May 25 09:35:17 UTC 2022","Wed May 25 09:35:17 UTC 2022","74","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"passed","Wed May 25 09:35:23 UTC 2022","Wed May 25 09:35:23 UTC 2022","116","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"passed","Wed May 25 09:35:23 UTC 2022","Wed May 25 09:35:23 UTC 2022","110","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"passed","Wed May 25 09:35:23 UTC 2022","Wed May 25 09:35:23 UTC 2022","83","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
"passed","Wed May 25 09:35:16 UTC 2022","Wed May 25 09:35:17 UTC 2022","709","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"passed","Wed May 25 09:34:58 UTC 2022","Wed May 25 09:34:58 UTC 2022","146","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"passed","Wed May 25 09:35:19 UTC 2022","Wed May 25 09:35:19 UTC 2022","228","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"passed","Wed May 25 09:35:26 UTC 2022","Wed May 25 09:35:26 UTC 2022","67","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
"passed","Wed May 25 09:35:01 UTC 2022","Wed May 25 09:35:01 UTC 2022","100","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"passed","Wed May 25 09:35:27 UTC 2022","Wed May 25 09:35:27 UTC 2022","70","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
"passed","Wed May 25 09:35:19 UTC 2022","Wed May 25 09:35:19 UTC 2022","98","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"passed","Wed May 25 09:35:00 UTC 2022","Wed May 25 09:35:00 UTC 2022","72","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
"passed","Wed May 25 09:35:02 UTC 2022","Wed May 25 09:35:02 UTC 2022","78","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
"passed","Wed May 25 09:35:12 UTC 2022","Wed May 25 09:35:12 UTC 2022","92","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"passed","Wed May 25 09:35:19 UTC 2022","Wed May 25 09:35:19 UTC 2022","79","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
"passed","Wed May 25 09:35:20 UTC 2022","Wed May 25 09:35:20 UTC 2022","121","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"passed","Wed May 25 09:35:23 UTC 2022","Wed May 25 09:35:23 UTC 2022","85","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
"passed","Wed May 25 09:35:21 UTC 2022","Wed May 25 09:35:21 UTC 2022","261","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"passed","Wed May 25 09:35:00 UTC 2022","Wed May 25 09:35:00 UTC 2022","181","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"passed","Wed May 25 09:35:26 UTC 2022","Wed May 25 09:35:26 UTC 2022","71","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
"passed","Wed May 25 09:35:28 UTC 2022","Wed May 25 09:35:28 UTC 2022","72","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"passed","Wed May 25 09:35:26 UTC 2022","Wed May 25 09:35:26 UTC 2022","70","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"passed","Wed May 25 09:35:11 UTC 2022","Wed May 25 09:35:11 UTC 2022","481","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"passed","Wed May 25 09:35:23 UTC 2022","Wed May 25 09:35:24 UTC 2022","181","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
"passed","Wed May 25 09:35:29 UTC 2022","Wed May 25 09:35:29 UTC 2022","71","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"passed","Wed May 25 09:35:26 UTC 2022","Wed May 25 09:35:26 UTC 2022","154","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
"passed","Wed May 25 09:35:21 UTC 2022","Wed May 25 09:35:21 UTC 2022","266","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
"passed","Wed May 25 09:34:59 UTC 2022","Wed May 25 09:34:59 UTC 2022","211","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
"passed","Wed May 25 09:35:20 UTC 2022","Wed May 25 09:35:21 UTC 2022","216","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"passed","Wed May 25 09:35:22 UTC 2022","Wed May 25 09:35:22 UTC 2022","129","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"passed","Wed May 25 09:35:00 UTC 2022","Wed May 25 09:35:00 UTC 2022","73","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"passed","Wed May 25 09:35:29 UTC 2022","Wed May 25 09:35:29 UTC 2022","83","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"passed","Wed May 25 09:35:27 UTC 2022","Wed May 25 09:35:27 UTC 2022","70","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"passed","Wed May 25 09:35:28 UTC 2022","Wed May 25 09:35:28 UTC 2022","71","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
"passed","Wed May 25 09:35:17 UTC 2022","Wed May 25 09:35:18 UTC 2022","72","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"passed","Wed May 25 09:35:12 UTC 2022","Wed May 25 09:35:12 UTC 2022","247","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"passed","Wed May 25 09:35:14 UTC 2022","Wed May 25 09:35:14 UTC 2022","212","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"passed","Wed May 25 09:34:58 UTC 2022","Wed May 25 09:34:58 UTC 2022","140","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
"passed","Wed May 25 09:34:58 UTC 2022","Wed May 25 09:34:58 UTC 2022","140","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"passed","Wed May 25 09:35:23 UTC 2022","Wed May 25 09:35:23 UTC 2022","209","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"passed","Wed May 25 09:35:22 UTC 2022","Wed May 25 09:35:22 UTC 2022","78","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
"passed","Wed May 25 09:35:21 UTC 2022","Wed May 25 09:35:22 UTC 2022","230","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"passed","Wed May 25 09:35:26 UTC 2022","Wed May 25 09:35:26 UTC 2022","68","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"passed","Wed May 25 09:35:17 UTC 2022","Wed May 25 09:35:17 UTC 2022","94","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
"passed","Wed May 25 09:35:29 UTC 2022","Wed May 25 09:35:29 UTC 2022","72","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"passed","Wed May 25 09:35:17 UTC 2022","Wed May 25 09:35:17 UTC 2022","151","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
"passed","Wed May 25 09:35:28 UTC 2022","Wed May 25 09:35:28 UTC 2022","72","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
"passed","Wed May 25 09:35:17 UTC 2022","Wed May 25 09:35:17 UTC 2022","228","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"passed","Wed May 25 09:35:29 UTC 2022","Wed May 25 09:35:29 UTC 2022","72","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"passed","Wed May 25 09:35:29 UTC 2022","Wed May 25 09:35:29 UTC 2022","72","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"passed","Wed May 25 09:35:28 UTC 2022","Wed May 25 09:35:29 UTC 2022","74","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"passed","Wed May 25 09:35:00 UTC 2022","Wed May 25 09:35:00 UTC 2022","78","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"passed","Wed May 25 09:35:10 UTC 2022","Wed May 25 09:35:11 UTC 2022","164","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"passed","Wed May 25 09:35:17 UTC 2022","Wed May 25 09:35:17 UTC 2022","91","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"passed","Wed May 25 09:34:59 UTC 2022","Wed May 25 09:34:59 UTC 2022","198","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
"passed","Wed May 25 09:35:22 UTC 2022","Wed May 25 09:35:22 UTC 2022","231","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
"passed","Wed May 25 09:35:29 UTC 2022","Wed May 25 09:35:30 UTC 2022","153","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
