"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 24 07:51:58 UTC 2022","Tue May 24 07:51:58 UTC 2022","294","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"passed","Tue May 24 07:52:17 UTC 2022","Tue May 24 07:52:18 UTC 2022","326","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"passed","Tue May 24 07:52:19 UTC 2022","Tue May 24 07:52:19 UTC 2022","95","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"passed","Tue May 24 07:51:59 UTC 2022","Tue May 24 07:51:59 UTC 2022","197","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
"passed","Tue May 24 07:51:56 UTC 2022","Tue May 24 07:51:57 UTC 2022","626","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"passed","Tue May 24 07:52:20 UTC 2022","Tue May 24 07:52:20 UTC 2022","166","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"passed","Tue May 24 07:52:07 UTC 2022","Tue May 24 07:52:07 UTC 2022","125","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"passed","Tue May 24 07:52:19 UTC 2022","Tue May 24 07:52:19 UTC 2022","85","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
"passed","Tue May 24 07:52:18 UTC 2022","Tue May 24 07:52:18 UTC 2022","90","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"passed","Tue May 24 07:51:59 UTC 2022","Tue May 24 07:51:59 UTC 2022","587","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"passed","Tue May 24 07:52:11 UTC 2022","Tue May 24 07:52:11 UTC 2022","89","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"passed","Tue May 24 07:51:43 UTC 2022","Tue May 24 07:51:43 UTC 2022","90","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"passed","Tue May 24 07:52:09 UTC 2022","Tue May 24 07:52:09 UTC 2022","171","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"passed","Tue May 24 07:51:39 UTC 2022","Tue May 24 07:51:40 UTC 2022","556","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
"passed","Tue May 24 07:52:19 UTC 2022","Tue May 24 07:52:19 UTC 2022","96","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"passed","Tue May 24 07:52:18 UTC 2022","Tue May 24 07:52:19 UTC 2022","87","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"passed","Tue May 24 07:52:07 UTC 2022","Tue May 24 07:52:07 UTC 2022","297","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"passed","Tue May 24 07:51:44 UTC 2022","Tue May 24 07:51:45 UTC 2022","318","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"passed","Tue May 24 07:51:42 UTC 2022","Tue May 24 07:51:42 UTC 2022","308","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"passed","Tue May 24 07:52:19 UTC 2022","Tue May 24 07:52:20 UTC 2022","109","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"passed","Tue May 24 07:52:12 UTC 2022","Tue May 24 07:52:12 UTC 2022","115","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"passed","Tue May 24 07:52:19 UTC 2022","Tue May 24 07:52:19 UTC 2022","88","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"passed","Tue May 24 07:52:12 UTC 2022","Tue May 24 07:52:13 UTC 2022","289","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"passed","Tue May 24 07:52:12 UTC 2022","Tue May 24 07:52:12 UTC 2022","127","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Tue May 24 07:52:16 UTC 2022","Tue May 24 07:52:16 UTC 2022","78","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"passed","Tue May 24 07:52:20 UTC 2022","Tue May 24 07:52:20 UTC 2022","194","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"passed","Tue May 24 07:52:20 UTC 2022","Tue May 24 07:52:20 UTC 2022","102","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"passed","Tue May 24 07:51:44 UTC 2022","Tue May 24 07:51:44 UTC 2022","136","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
"passed","Tue May 24 07:52:14 UTC 2022","Tue May 24 07:52:15 UTC 2022","335","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"passed","Tue May 24 07:52:19 UTC 2022","Tue May 24 07:52:19 UTC 2022","99","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"passed","Tue May 24 07:52:06 UTC 2022","Tue May 24 07:52:06 UTC 2022","177","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
"passed","Tue May 24 07:52:07 UTC 2022","Tue May 24 07:52:08 UTC 2022","249","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"passed","Tue May 24 07:52:07 UTC 2022","Tue May 24 07:52:07 UTC 2022","278","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"passed","Tue May 24 07:52:16 UTC 2022","Tue May 24 07:52:16 UTC 2022","79","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
"passed","Tue May 24 07:51:42 UTC 2022","Tue May 24 07:51:42 UTC 2022","240","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
"passed","Tue May 24 07:51:56 UTC 2022","Tue May 24 07:51:56 UTC 2022","99","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
"passed","Tue May 24 07:52:11 UTC 2022","Tue May 24 07:52:11 UTC 2022","298","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
"passed","Tue May 24 07:51:43 UTC 2022","Tue May 24 07:51:43 UTC 2022","179","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"passed","Tue May 24 07:52:05 UTC 2022","Tue May 24 07:52:06 UTC 2022","93","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"passed","Tue May 24 07:52:05 UTC 2022","Tue May 24 07:52:05 UTC 2022","94","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"passed","Tue May 24 07:51:43 UTC 2022","Tue May 24 07:51:43 UTC 2022","91","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
"passed","Tue May 24 07:52:11 UTC 2022","Tue May 24 07:52:12 UTC 2022","184","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"passed","Tue May 24 07:52:04 UTC 2022","Tue May 24 07:52:04 UTC 2022","238","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
"passed","Tue May 24 07:52:12 UTC 2022","Tue May 24 07:52:12 UTC 2022","105","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
"passed","Tue May 24 07:52:02 UTC 2022","Tue May 24 07:52:04 UTC 2022","1105","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"passed","Tue May 24 07:52:16 UTC 2022","Tue May 24 07:52:16 UTC 2022","168","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
"passed","Tue May 24 07:51:43 UTC 2022","Tue May 24 07:51:43 UTC 2022","84","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
"skipped","Tue May 24 07:51:45 UTC 2022","Tue May 24 07:51:45 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"passed","Tue May 24 07:51:57 UTC 2022","Tue May 24 07:51:57 UTC 2022","488","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
"passed","Tue May 24 07:51:58 UTC 2022","Tue May 24 07:51:59 UTC 2022","353","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"passed","Tue May 24 07:52:12 UTC 2022","Tue May 24 07:52:12 UTC 2022","103","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
"passed","Tue May 24 07:52:00 UTC 2022","Tue May 24 07:52:00 UTC 2022","410","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"passed","Tue May 24 07:52:05 UTC 2022","Tue May 24 07:52:05 UTC 2022","378","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"passed","Tue May 24 07:52:11 UTC 2022","Tue May 24 07:52:11 UTC 2022","92","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
"passed","Tue May 24 07:51:57 UTC 2022","Tue May 24 07:51:58 UTC 2022","284","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"passed","Tue May 24 07:52:04 UTC 2022","Tue May 24 07:52:05 UTC 2022","144","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
"passed","Tue May 24 07:52:13 UTC 2022","Tue May 24 07:52:13 UTC 2022","215","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
"passed","Tue May 24 07:51:41 UTC 2022","Tue May 24 07:51:41 UTC 2022","178","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
