"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 17 19:51:43 UTC 2022","Tue May 17 19:51:43 UTC 2022","76","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"passed","Tue May 17 19:51:43 UTC 2022","Tue May 17 19:51:43 UTC 2022","75","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"passed","Tue May 17 19:51:43 UTC 2022","Tue May 17 19:51:43 UTC 2022","78","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"passed","Tue May 17 19:51:36 UTC 2022","Tue May 17 19:51:36 UTC 2022","158","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"passed","Tue May 17 19:51:23 UTC 2022","Tue May 17 19:51:23 UTC 2022","128","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"passed","Tue May 17 19:51:33 UTC 2022","Tue May 17 19:51:33 UTC 2022","85","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
"passed","Tue May 17 19:51:37 UTC 2022","Tue May 17 19:51:37 UTC 2022","87","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
"passed","Tue May 17 19:51:12 UTC 2022","Tue May 17 19:51:13 UTC 2022","78","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"passed","Tue May 17 19:51:35 UTC 2022","Tue May 17 19:51:35 UTC 2022","279","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"passed","Tue May 17 19:51:23 UTC 2022","Tue May 17 19:51:23 UTC 2022","77","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
"passed","Tue May 17 19:51:31 UTC 2022","Tue May 17 19:51:31 UTC 2022","78","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"passed","Tue May 17 19:51:15 UTC 2022","Tue May 17 19:51:15 UTC 2022","84","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
"passed","Tue May 17 19:51:38 UTC 2022","Tue May 17 19:51:38 UTC 2022","194","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
"passed","Tue May 17 19:51:43 UTC 2022","Tue May 17 19:51:43 UTC 2022","87","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"passed","Tue May 17 19:51:14 UTC 2022","Tue May 17 19:51:14 UTC 2022","196","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"passed","Tue May 17 19:51:25 UTC 2022","Tue May 17 19:51:25 UTC 2022","238","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"passed","Tue May 17 19:51:40 UTC 2022","Tue May 17 19:51:40 UTC 2022","71","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
"passed","Tue May 17 19:51:12 UTC 2022","Tue May 17 19:51:12 UTC 2022","148","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"passed","Tue May 17 19:51:32 UTC 2022","Tue May 17 19:51:32 UTC 2022","133","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"passed","Tue May 17 19:51:37 UTC 2022","Tue May 17 19:51:37 UTC 2022","211","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"passed","Tue May 17 19:51:13 UTC 2022","Tue May 17 19:51:13 UTC 2022","76","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
"passed","Tue May 17 19:51:33 UTC 2022","Tue May 17 19:51:33 UTC 2022","238","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"passed","Tue May 17 19:51:41 UTC 2022","Tue May 17 19:51:41 UTC 2022","74","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
"passed","Tue May 17 19:51:37 UTC 2022","Tue May 17 19:51:37 UTC 2022","90","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"passed","Tue May 17 19:51:36 UTC 2022","Tue May 17 19:51:37 UTC 2022","90","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
"skipped","Tue May 17 19:51:15 UTC 2022","Tue May 17 19:51:15 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"passed","Tue May 17 19:51:13 UTC 2022","Tue May 17 19:51:13 UTC 2022","238","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"passed","Tue May 17 19:51:27 UTC 2022","Tue May 17 19:51:27 UTC 2022","324","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"passed","Tue May 17 19:51:42 UTC 2022","Tue May 17 19:51:42 UTC 2022","78","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"passed","Tue May 17 19:51:43 UTC 2022","Tue May 17 19:51:43 UTC 2022","75","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
"passed","Tue May 17 19:51:24 UTC 2022","Tue May 17 19:51:24 UTC 2022","522","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"passed","Tue May 17 19:51:10 UTC 2022","Tue May 17 19:51:10 UTC 2022","152","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"passed","Tue May 17 19:51:40 UTC 2022","Tue May 17 19:51:40 UTC 2022","75","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
"passed","Tue May 17 19:51:14 UTC 2022","Tue May 17 19:51:14 UTC 2022","259","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"passed","Tue May 17 19:51:13 UTC 2022","Tue May 17 19:51:14 UTC 2022","280","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"passed","Tue May 17 19:51:13 UTC 2022","Tue May 17 19:51:13 UTC 2022","78","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
"passed","Tue May 17 19:51:27 UTC 2022","Tue May 17 19:51:27 UTC 2022","235","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"passed","Tue May 17 19:51:37 UTC 2022","Tue May 17 19:51:37 UTC 2022","113","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"passed","Tue May 17 19:51:41 UTC 2022","Tue May 17 19:51:41 UTC 2022","74","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"passed","Tue May 17 19:51:12 UTC 2022","Tue May 17 19:51:12 UTC 2022","92","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"passed","Tue May 17 19:51:31 UTC 2022","Tue May 17 19:51:31 UTC 2022","81","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"passed","Tue May 17 19:51:33 UTC 2022","Tue May 17 19:51:34 UTC 2022","131","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"passed","Tue May 17 19:51:40 UTC 2022","Tue May 17 19:51:40 UTC 2022","72","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"passed","Tue May 17 19:51:43 UTC 2022","Tue May 17 19:51:43 UTC 2022","77","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"passed","Tue May 17 19:51:31 UTC 2022","Tue May 17 19:51:31 UTC 2022","72","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"passed","Tue May 17 19:51:40 UTC 2022","Tue May 17 19:51:41 UTC 2022","144","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
"passed","Tue May 17 19:51:37 UTC 2022","Tue May 17 19:51:37 UTC 2022","106","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Tue May 17 19:51:37 UTC 2022","Tue May 17 19:51:37 UTC 2022","86","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
"passed","Tue May 17 19:51:40 UTC 2022","Tue May 17 19:51:40 UTC 2022","224","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"passed","Tue May 17 19:51:33 UTC 2022","Tue May 17 19:51:33 UTC 2022","182","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"passed","Tue May 17 19:51:31 UTC 2022","Tue May 17 19:51:31 UTC 2022","110","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
"passed","Tue May 17 19:51:40 UTC 2022","Tue May 17 19:51:40 UTC 2022","74","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"passed","Tue May 17 19:51:42 UTC 2022","Tue May 17 19:51:42 UTC 2022","75","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"passed","Tue May 17 19:51:12 UTC 2022","Tue May 17 19:51:12 UTC 2022","268","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"passed","Tue May 17 19:51:40 UTC 2022","Tue May 17 19:51:40 UTC 2022","69","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
"passed","Tue May 17 19:51:44 UTC 2022","Tue May 17 19:51:44 UTC 2022","149","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"passed","Tue May 17 19:51:36 UTC 2022","Tue May 17 19:51:36 UTC 2022","227","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"passed","Tue May 17 19:51:30 UTC 2022","Tue May 17 19:51:30 UTC 2022","573","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"passed","Tue May 17 19:51:23 UTC 2022","Tue May 17 19:51:23 UTC 2022","104","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Tue May 17 19:51:33 UTC 2022","Tue May 17 19:51:33 UTC 2022","100","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"passed","Tue May 17 19:51:25 UTC 2022","Tue May 17 19:51:25 UTC 2022","239","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"passed","Tue May 17 19:51:13 UTC 2022","Tue May 17 19:51:13 UTC 2022","114","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
"skipped","Tue May 17 19:51:15 UTC 2022","Tue May 17 19:51:15 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
"passed","Tue May 17 19:51:43 UTC 2022","Tue May 17 19:51:43 UTC 2022","75","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"passed","Tue May 17 19:51:31 UTC 2022","Tue May 17 19:51:31 UTC 2022","73","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"passed","Tue May 17 19:51:26 UTC 2022","Tue May 17 19:51:27 UTC 2022","163","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"passed","Tue May 17 19:51:35 UTC 2022","Tue May 17 19:51:36 UTC 2022","226","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"passed","Tue May 17 19:51:41 UTC 2022","Tue May 17 19:51:42 UTC 2022","242","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"passed","Tue May 17 19:51:43 UTC 2022","Tue May 17 19:51:43 UTC 2022","76","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"passed","Tue May 17 19:51:32 UTC 2022","Tue May 17 19:51:32 UTC 2022","149","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
"passed","Tue May 17 19:51:23 UTC 2022","Tue May 17 19:51:24 UTC 2022","172","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"passed","Tue May 17 19:51:11 UTC 2022","Tue May 17 19:51:11 UTC 2022","362","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"passed","Tue May 17 19:51:42 UTC 2022","Tue May 17 19:51:43 UTC 2022","76","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
"passed","Tue May 17 19:51:10 UTC 2022","Tue May 17 19:51:10 UTC 2022","453","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
"passed","Tue May 17 19:51:35 UTC 2022","Tue May 17 19:51:35 UTC 2022","285","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
"passed","Tue May 17 19:51:11 UTC 2022","Tue May 17 19:51:11 UTC 2022","148","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
"passed","Tue May 17 19:51:24 UTC 2022","Tue May 17 19:51:25 UTC 2022","413","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
"passed","Tue May 17 19:51:12 UTC 2022","Tue May 17 19:51:12 UTC 2022","215","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
"passed","Tue May 17 19:51:11 UTC 2022","Tue May 17 19:51:12 UTC 2022","208","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
"passed","Tue May 17 19:51:25 UTC 2022","Tue May 17 19:51:25 UTC 2022","105","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"passed","Tue May 17 19:51:12 UTC 2022","Tue May 17 19:51:12 UTC 2022","173","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
"passed","Tue May 17 19:51:43 UTC 2022","Tue May 17 19:51:43 UTC 2022","94","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"passed","Tue May 17 19:51:14 UTC 2022","Tue May 17 19:51:15 UTC 2022","83","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"passed","Tue May 17 19:51:11 UTC 2022","Tue May 17 19:51:11 UTC 2022","219","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
"passed","Tue May 17 19:51:10 UTC 2022","Tue May 17 19:51:11 UTC 2022","159","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"passed","Tue May 17 19:51:32 UTC 2022","Tue May 17 19:51:33 UTC 2022","229","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"passed","Tue May 17 19:51:10 UTC 2022","Tue May 17 19:51:10 UTC 2022","355","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
"passed","Tue May 17 19:51:36 UTC 2022","Tue May 17 19:51:36 UTC 2022","251","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
"passed","Tue May 17 19:51:26 UTC 2022","Tue May 17 19:51:26 UTC 2022","541","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"passed","Tue May 17 19:51:13 UTC 2022","Tue May 17 19:51:13 UTC 2022","83","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"passed","Tue May 17 19:51:36 UTC 2022","Tue May 17 19:51:36 UTC 2022","77","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"passed","Tue May 17 19:51:26 UTC 2022","Tue May 17 19:51:26 UTC 2022","163","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
"passed","Tue May 17 19:51:37 UTC 2022","Tue May 17 19:51:37 UTC 2022","113","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"passed","Tue May 17 19:51:25 UTC 2022","Tue May 17 19:51:25 UTC 2022","238","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"passed","Tue May 17 19:51:33 UTC 2022","Tue May 17 19:51:33 UTC 2022","168","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"passed","Tue May 17 19:51:31 UTC 2022","Tue May 17 19:51:31 UTC 2022","73","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"passed","Tue May 17 19:51:30 UTC 2022","Tue May 17 19:51:30 UTC 2022","82","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"passed","Tue May 17 19:51:35 UTC 2022","Tue May 17 19:51:35 UTC 2022","273","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"passed","Tue May 17 19:51:43 UTC 2022","Tue May 17 19:51:43 UTC 2022","79","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"passed","Tue May 17 19:51:25 UTC 2022","Tue May 17 19:51:26 UTC 2022","273","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"passed","Tue May 17 19:51:30 UTC 2022","Tue May 17 19:51:31 UTC 2022","156","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
"passed","Tue May 17 19:51:13 UTC 2022","Tue May 17 19:51:13 UTC 2022","103","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"passed","Tue May 17 19:51:13 UTC 2022","Tue May 17 19:51:13 UTC 2022","194","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"passed","Tue May 17 19:51:43 UTC 2022","Tue May 17 19:51:43 UTC 2022","71","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"passed","Tue May 17 19:51:09 UTC 2022","Tue May 17 19:51:10 UTC 2022","134","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"passed","Tue May 17 19:51:34 UTC 2022","Tue May 17 19:51:34 UTC 2022","274","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
