"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 09 18:02:55 UTC 2022","Thu Jun 09 18:02:55 UTC 2022","81","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"passed","Thu Jun 09 18:02:48 UTC 2022","Thu Jun 09 18:02:48 UTC 2022","139","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"passed","Thu Jun 09 18:02:49 UTC 2022","Thu Jun 09 18:02:49 UTC 2022","200","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
"passed","Thu Jun 09 18:02:36 UTC 2022","Thu Jun 09 18:02:37 UTC 2022","323","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"passed","Thu Jun 09 18:02:46 UTC 2022","Thu Jun 09 18:02:46 UTC 2022","306","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"passed","Thu Jun 09 18:02:21 UTC 2022","Thu Jun 09 18:02:21 UTC 2022","402","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"passed","Thu Jun 09 18:02:22 UTC 2022","Thu Jun 09 18:02:22 UTC 2022","294","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"passed","Thu Jun 09 18:02:36 UTC 2022","Thu Jun 09 18:02:36 UTC 2022","266","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"passed","Thu Jun 09 18:02:34 UTC 2022","Thu Jun 09 18:02:35 UTC 2022","538","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"passed","Thu Jun 09 18:02:41 UTC 2022","Thu Jun 09 18:02:41 UTC 2022","93","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"passed","Thu Jun 09 18:02:42 UTC 2022","Thu Jun 09 18:02:42 UTC 2022","89","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"passed","Thu Jun 09 18:02:36 UTC 2022","Thu Jun 09 18:02:36 UTC 2022","102","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"passed","Thu Jun 09 18:02:47 UTC 2022","Thu Jun 09 18:02:47 UTC 2022","85","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"passed","Thu Jun 09 18:02:22 UTC 2022","Thu Jun 09 18:02:22 UTC 2022","104","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"passed","Thu Jun 09 18:02:24 UTC 2022","Thu Jun 09 18:02:24 UTC 2022","281","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"passed","Thu Jun 09 18:02:52 UTC 2022","Thu Jun 09 18:02:52 UTC 2022","83","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"passed","Thu Jun 09 18:02:23 UTC 2022","Thu Jun 09 18:02:23 UTC 2022","88","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
"passed","Thu Jun 09 18:02:50 UTC 2022","Thu Jun 09 18:02:51 UTC 2022","274","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"passed","Thu Jun 09 18:02:56 UTC 2022","Thu Jun 09 18:02:56 UTC 2022","167","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"passed","Thu Jun 09 18:02:48 UTC 2022","Thu Jun 09 18:02:48 UTC 2022","121","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"passed","Thu Jun 09 18:02:45 UTC 2022","Thu Jun 09 18:02:45 UTC 2022","146","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"passed","Thu Jun 09 18:02:48 UTC 2022","Thu Jun 09 18:02:48 UTC 2022","112","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
"passed","Thu Jun 09 18:02:38 UTC 2022","Thu Jun 09 18:02:38 UTC 2022","334","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"passed","Thu Jun 09 18:02:45 UTC 2022","Thu Jun 09 18:02:45 UTC 2022","162","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"passed","Thu Jun 09 18:02:25 UTC 2022","Thu Jun 09 18:02:25 UTC 2022","212","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"passed","Thu Jun 09 18:02:47 UTC 2022","Thu Jun 09 18:02:47 UTC 2022","240","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"passed","Thu Jun 09 18:02:44 UTC 2022","Thu Jun 09 18:02:44 UTC 2022","199","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"passed","Thu Jun 09 18:02:53 UTC 2022","Thu Jun 09 18:02:53 UTC 2022","204","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"passed","Thu Jun 09 18:02:23 UTC 2022","Thu Jun 09 18:02:23 UTC 2022","211","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"passed","Thu Jun 09 18:02:55 UTC 2022","Thu Jun 09 18:02:55 UTC 2022","84","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"passed","Thu Jun 09 18:02:41 UTC 2022","Thu Jun 09 18:02:42 UTC 2022","186","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
"passed","Thu Jun 09 18:02:20 UTC 2022","Thu Jun 09 18:02:20 UTC 2022","387","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
"passed","Thu Jun 09 18:02:55 UTC 2022","Thu Jun 09 18:02:55 UTC 2022","85","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"passed","Thu Jun 09 18:02:34 UTC 2022","Thu Jun 09 18:02:34 UTC 2022","134","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"passed","Thu Jun 09 18:02:53 UTC 2022","Thu Jun 09 18:02:53 UTC 2022","272","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"passed","Thu Jun 09 18:02:48 UTC 2022","Thu Jun 09 18:02:49 UTC 2022","123","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"passed","Thu Jun 09 18:02:52 UTC 2022","Thu Jun 09 18:02:52 UTC 2022","81","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
"passed","Thu Jun 09 18:02:21 UTC 2022","Thu Jun 09 18:02:21 UTC 2022","249","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
"passed","Thu Jun 09 18:02:35 UTC 2022","Thu Jun 09 18:02:36 UTC 2022","252","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"passed","Thu Jun 09 18:02:52 UTC 2022","Thu Jun 09 18:02:52 UTC 2022","82","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"passed","Thu Jun 09 18:02:22 UTC 2022","Thu Jun 09 18:02:22 UTC 2022","193","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
"passed","Thu Jun 09 18:02:22 UTC 2022","Thu Jun 09 18:02:22 UTC 2022","230","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
"passed","Thu Jun 09 18:02:42 UTC 2022","Thu Jun 09 18:02:42 UTC 2022","83","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"passed","Thu Jun 09 18:02:54 UTC 2022","Thu Jun 09 18:02:55 UTC 2022","114","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"passed","Thu Jun 09 18:02:23 UTC 2022","Thu Jun 09 18:02:23 UTC 2022","89","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"passed","Thu Jun 09 18:02:53 UTC 2022","Thu Jun 09 18:02:53 UTC 2022","84","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
"passed","Thu Jun 09 18:02:23 UTC 2022","Thu Jun 09 18:02:23 UTC 2022","147","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
"passed","Thu Jun 09 18:02:23 UTC 2022","Thu Jun 09 18:02:24 UTC 2022","249","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"passed","Thu Jun 09 18:02:42 UTC 2022","Thu Jun 09 18:02:42 UTC 2022","85","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"passed","Thu Jun 09 18:02:47 UTC 2022","Thu Jun 09 18:02:47 UTC 2022","245","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"passed","Thu Jun 09 18:02:49 UTC 2022","Thu Jun 09 18:02:49 UTC 2022","229","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"passed","Thu Jun 09 18:02:38 UTC 2022","Thu Jun 09 18:02:38 UTC 2022","261","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"passed","Thu Jun 09 18:02:54 UTC 2022","Thu Jun 09 18:02:54 UTC 2022","93","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"passed","Thu Jun 09 18:02:42 UTC 2022","Thu Jun 09 18:02:42 UTC 2022","105","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
"passed","Thu Jun 09 18:02:54 UTC 2022","Thu Jun 09 18:02:54 UTC 2022","84","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
"skipped","Thu Jun 09 18:02:25 UTC 2022","Thu Jun 09 18:02:25 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
"passed","Thu Jun 09 18:02:37 UTC 2022","Thu Jun 09 18:02:37 UTC 2022","565","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"passed","Thu Jun 09 18:02:19 UTC 2022","Thu Jun 09 18:02:20 UTC 2022","500","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
"passed","Thu Jun 09 18:02:35 UTC 2022","Thu Jun 09 18:02:35 UTC 2022","462","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
"passed","Thu Jun 09 18:02:19 UTC 2022","Thu Jun 09 18:02:19 UTC 2022","142","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"passed","Thu Jun 09 18:02:34 UTC 2022","Thu Jun 09 18:02:34 UTC 2022","110","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Thu Jun 09 18:02:34 UTC 2022","Thu Jun 09 18:02:34 UTC 2022","88","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
"passed","Thu Jun 09 18:02:51 UTC 2022","Thu Jun 09 18:02:52 UTC 2022","253","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"passed","Thu Jun 09 18:02:47 UTC 2022","Thu Jun 09 18:02:47 UTC 2022","264","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
"passed","Thu Jun 09 18:02:54 UTC 2022","Thu Jun 09 18:02:54 UTC 2022","84","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"passed","Thu Jun 09 18:02:52 UTC 2022","Thu Jun 09 18:02:52 UTC 2022","85","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
"passed","Thu Jun 09 18:02:40 UTC 2022","Thu Jun 09 18:02:41 UTC 2022","1136","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"passed","Thu Jun 09 18:02:25 UTC 2022","Thu Jun 09 18:02:25 UTC 2022","94","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
"passed","Thu Jun 09 18:02:21 UTC 2022","Thu Jun 09 18:02:22 UTC 2022","228","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
"passed","Thu Jun 09 18:02:54 UTC 2022","Thu Jun 09 18:02:54 UTC 2022","86","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
"passed","Thu Jun 09 18:02:44 UTC 2022","Thu Jun 09 18:02:44 UTC 2022","251","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"passed","Thu Jun 09 18:02:56 UTC 2022","Thu Jun 09 18:02:56 UTC 2022","165","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"passed","Thu Jun 09 18:02:23 UTC 2022","Thu Jun 09 18:02:23 UTC 2022","115","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"passed","Thu Jun 09 18:02:54 UTC 2022","Thu Jun 09 18:02:54 UTC 2022","85","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"passed","Thu Jun 09 18:02:48 UTC 2022","Thu Jun 09 18:02:48 UTC 2022","98","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
"passed","Thu Jun 09 18:02:55 UTC 2022","Thu Jun 09 18:02:55 UTC 2022","86","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"passed","Thu Jun 09 18:02:20 UTC 2022","Thu Jun 09 18:02:21 UTC 2022","168","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"passed","Thu Jun 09 18:02:44 UTC 2022","Thu Jun 09 18:02:44 UTC 2022","242","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"passed","Thu Jun 09 18:02:44 UTC 2022","Thu Jun 09 18:02:44 UTC 2022","137","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"passed","Thu Jun 09 18:02:55 UTC 2022","Thu Jun 09 18:02:55 UTC 2022","85","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"passed","Thu Jun 09 18:02:55 UTC 2022","Thu Jun 09 18:02:55 UTC 2022","139","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"passed","Thu Jun 09 18:02:42 UTC 2022","Thu Jun 09 18:02:43 UTC 2022","83","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"passed","Thu Jun 09 18:02:23 UTC 2022","Thu Jun 09 18:02:23 UTC 2022","87","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
"passed","Thu Jun 09 18:02:37 UTC 2022","Thu Jun 09 18:02:37 UTC 2022","167","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
"passed","Thu Jun 09 18:02:46 UTC 2022","Thu Jun 09 18:02:47 UTC 2022","294","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"passed","Thu Jun 09 18:02:36 UTC 2022","Thu Jun 09 18:02:36 UTC 2022","309","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"passed","Thu Jun 09 18:02:52 UTC 2022","Thu Jun 09 18:02:52 UTC 2022","164","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
"passed","Thu Jun 09 18:02:48 UTC 2022","Thu Jun 09 18:02:48 UTC 2022","99","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
