"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 31 19:02:54 UTC 2022","Tue May 31 19:02:54 UTC 2022","107","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
"passed","Tue May 31 19:03:21 UTC 2022","Tue May 31 19:03:22 UTC 2022","255","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"skipped","Tue May 31 19:02:54 UTC 2022","Tue May 31 19:02:54 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"passed","Tue May 31 19:03:14 UTC 2022","Tue May 31 19:03:14 UTC 2022","136","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"passed","Tue May 31 19:03:25 UTC 2022","Tue May 31 19:03:25 UTC 2022","94","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"passed","Tue May 31 19:03:18 UTC 2022","Tue May 31 19:03:18 UTC 2022","98","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
"passed","Tue May 31 19:03:22 UTC 2022","Tue May 31 19:03:22 UTC 2022","84","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"passed","Tue May 31 19:03:05 UTC 2022","Tue May 31 19:03:06 UTC 2022","280","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"passed","Tue May 31 19:03:25 UTC 2022","Tue May 31 19:03:25 UTC 2022","86","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"passed","Tue May 31 19:02:50 UTC 2022","Tue May 31 19:02:51 UTC 2022","230","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
"passed","Tue May 31 19:03:25 UTC 2022","Tue May 31 19:03:25 UTC 2022","81","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"passed","Tue May 31 19:03:12 UTC 2022","Tue May 31 19:03:12 UTC 2022","84","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"passed","Tue May 31 19:03:03 UTC 2022","Tue May 31 19:03:04 UTC 2022","80","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
"passed","Tue May 31 19:03:13 UTC 2022","Tue May 31 19:03:13 UTC 2022","250","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"passed","Tue May 31 19:03:12 UTC 2022","Tue May 31 19:03:12 UTC 2022","84","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"passed","Tue May 31 19:03:12 UTC 2022","Tue May 31 19:03:13 UTC 2022","161","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
"passed","Tue May 31 19:03:18 UTC 2022","Tue May 31 19:03:18 UTC 2022","98","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
"passed","Tue May 31 19:02:53 UTC 2022","Tue May 31 19:02:53 UTC 2022","294","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"passed","Tue May 31 19:03:22 UTC 2022","Tue May 31 19:03:22 UTC 2022","81","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
"passed","Tue May 31 19:02:49 UTC 2022","Tue May 31 19:02:50 UTC 2022","165","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"passed","Tue May 31 19:03:23 UTC 2022","Tue May 31 19:03:23 UTC 2022","86","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"passed","Tue May 31 19:02:49 UTC 2022","Tue May 31 19:02:49 UTC 2022","172","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"passed","Tue May 31 19:03:07 UTC 2022","Tue May 31 19:03:07 UTC 2022","183","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"passed","Tue May 31 19:03:18 UTC 2022","Tue May 31 19:03:18 UTC 2022","125","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"passed","Tue May 31 19:03:16 UTC 2022","Tue May 31 19:03:16 UTC 2022","293","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"passed","Tue May 31 19:03:04 UTC 2022","Tue May 31 19:03:04 UTC 2022","554","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"passed","Tue May 31 19:03:05 UTC 2022","Tue May 31 19:03:05 UTC 2022","271","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"passed","Tue May 31 19:03:24 UTC 2022","Tue May 31 19:03:25 UTC 2022","82","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"passed","Tue May 31 19:03:17 UTC 2022","Tue May 31 19:03:18 UTC 2022","151","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"passed","Tue May 31 19:03:26 UTC 2022","Tue May 31 19:03:26 UTC 2022","168","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"passed","Tue May 31 19:03:13 UTC 2022","Tue May 31 19:03:14 UTC 2022","261","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"passed","Tue May 31 19:03:25 UTC 2022","Tue May 31 19:03:25 UTC 2022","102","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"passed","Tue May 31 19:03:10 UTC 2022","Tue May 31 19:03:10 UTC 2022","672","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"passed","Tue May 31 19:03:07 UTC 2022","Tue May 31 19:03:07 UTC 2022","179","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
"passed","Tue May 31 19:02:52 UTC 2022","Tue May 31 19:02:52 UTC 2022","91","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"passed","Tue May 31 19:03:19 UTC 2022","Tue May 31 19:03:19 UTC 2022","227","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
"passed","Tue May 31 19:02:50 UTC 2022","Tue May 31 19:02:50 UTC 2022","405","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"passed","Tue May 31 19:03:24 UTC 2022","Tue May 31 19:03:24 UTC 2022","81","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
"passed","Tue May 31 19:03:24 UTC 2022","Tue May 31 19:03:24 UTC 2022","84","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"passed","Tue May 31 19:03:07 UTC 2022","Tue May 31 19:03:08 UTC 2022","241","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"passed","Tue May 31 19:03:16 UTC 2022","Tue May 31 19:03:16 UTC 2022","279","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"passed","Tue May 31 19:02:51 UTC 2022","Tue May 31 19:02:51 UTC 2022","229","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
"passed","Tue May 31 19:02:52 UTC 2022","Tue May 31 19:02:52 UTC 2022","128","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
"passed","Tue May 31 19:03:03 UTC 2022","Tue May 31 19:03:03 UTC 2022","135","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"passed","Tue May 31 19:03:23 UTC 2022","Tue May 31 19:03:23 UTC 2022","204","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"passed","Tue May 31 19:03:22 UTC 2022","Tue May 31 19:03:22 UTC 2022","157","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
"passed","Tue May 31 19:03:11 UTC 2022","Tue May 31 19:03:12 UTC 2022","269","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"passed","Tue May 31 19:03:06 UTC 2022","Tue May 31 19:03:06 UTC 2022","102","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"passed","Tue May 31 19:03:17 UTC 2022","Tue May 31 19:03:17 UTC 2022","80","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"passed","Tue May 31 19:03:18 UTC 2022","Tue May 31 19:03:18 UTC 2022","130","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"passed","Tue May 31 19:03:25 UTC 2022","Tue May 31 19:03:25 UTC 2022","85","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"passed","Tue May 31 19:03:18 UTC 2022","Tue May 31 19:03:18 UTC 2022","101","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
"passed","Tue May 31 19:03:06 UTC 2022","Tue May 31 19:03:07 UTC 2022","623","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"passed","Tue May 31 19:03:22 UTC 2022","Tue May 31 19:03:22 UTC 2022","80","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
"passed","Tue May 31 19:03:12 UTC 2022","Tue May 31 19:03:12 UTC 2022","87","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"passed","Tue May 31 19:03:14 UTC 2022","Tue May 31 19:03:14 UTC 2022","174","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"passed","Tue May 31 19:03:23 UTC 2022","Tue May 31 19:03:23 UTC 2022","103","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
"skipped","Tue May 31 19:02:54 UTC 2022","Tue May 31 19:02:54 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
"passed","Tue May 31 19:03:14 UTC 2022","Tue May 31 19:03:14 UTC 2022","111","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"passed","Tue May 31 19:03:11 UTC 2022","Tue May 31 19:03:11 UTC 2022","98","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"passed","Tue May 31 19:03:18 UTC 2022","Tue May 31 19:03:19 UTC 2022","242","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"passed","Tue May 31 19:03:23 UTC 2022","Tue May 31 19:03:23 UTC 2022","277","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"passed","Tue May 31 19:03:13 UTC 2022","Tue May 31 19:03:13 UTC 2022","176","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"passed","Tue May 31 19:03:16 UTC 2022","Tue May 31 19:03:17 UTC 2022","242","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"passed","Tue May 31 19:03:04 UTC 2022","Tue May 31 19:03:05 UTC 2022","450","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
"passed","Tue May 31 19:03:18 UTC 2022","Tue May 31 19:03:18 UTC 2022","123","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Tue May 31 19:03:24 UTC 2022","Tue May 31 19:03:24 UTC 2022","83","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"passed","Tue May 31 19:03:25 UTC 2022","Tue May 31 19:03:25 UTC 2022","80","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"passed","Tue May 31 19:03:06 UTC 2022","Tue May 31 19:03:06 UTC 2022","342","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"passed","Tue May 31 19:03:18 UTC 2022","Tue May 31 19:03:18 UTC 2022","103","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"passed","Tue May 31 19:03:11 UTC 2022","Tue May 31 19:03:11 UTC 2022","126","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"passed","Tue May 31 19:02:52 UTC 2022","Tue May 31 19:02:52 UTC 2022","85","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
"passed","Tue May 31 19:03:11 UTC 2022","Tue May 31 19:03:11 UTC 2022","105","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
"passed","Tue May 31 19:03:17 UTC 2022","Tue May 31 19:03:17 UTC 2022","252","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"passed","Tue May 31 19:03:07 UTC 2022","Tue May 31 19:03:07 UTC 2022","400","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"passed","Tue May 31 19:03:10 UTC 2022","Tue May 31 19:03:11 UTC 2022","501","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"passed","Tue May 31 19:02:51 UTC 2022","Tue May 31 19:02:51 UTC 2022","295","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"passed","Tue May 31 19:03:14 UTC 2022","Tue May 31 19:03:14 UTC 2022","90","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
