"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 30 20:58:20 UTC 2022","Thu Jun 30 20:58:21 UTC 2022","89","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"passed","Thu Jun 30 20:58:21 UTC 2022","Thu Jun 30 20:58:21 UTC 2022","184","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"passed","Thu Jun 30 20:58:08 UTC 2022","Thu Jun 30 20:58:09 UTC 2022","274","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"passed","Thu Jun 30 20:57:45 UTC 2022","Thu Jun 30 20:57:45 UTC 2022","231","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
"passed","Thu Jun 30 20:58:18 UTC 2022","Thu Jun 30 20:58:19 UTC 2022","284","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"passed","Thu Jun 30 20:58:00 UTC 2022","Thu Jun 30 20:58:00 UTC 2022","270","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"passed","Thu Jun 30 20:57:46 UTC 2022","Thu Jun 30 20:57:46 UTC 2022","113","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"passed","Thu Jun 30 20:58:21 UTC 2022","Thu Jun 30 20:58:21 UTC 2022","176","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"passed","Thu Jun 30 20:57:48 UTC 2022","Thu Jun 30 20:57:48 UTC 2022","300","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"passed","Thu Jun 30 20:57:58 UTC 2022","Thu Jun 30 20:57:59 UTC 2022","92","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
"skipped","Thu Jun 30 20:57:49 UTC 2022","Thu Jun 30 20:57:49 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
"passed","Thu Jun 30 20:58:07 UTC 2022","Thu Jun 30 20:58:07 UTC 2022","90","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"passed","Thu Jun 30 20:58:09 UTC 2022","Thu Jun 30 20:58:09 UTC 2022","199","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"passed","Thu Jun 30 20:58:16 UTC 2022","Thu Jun 30 20:58:16 UTC 2022","321","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"passed","Thu Jun 30 20:58:06 UTC 2022","Thu Jun 30 20:58:06 UTC 2022","184","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
"passed","Thu Jun 30 20:58:14 UTC 2022","Thu Jun 30 20:58:14 UTC 2022","252","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"passed","Thu Jun 30 20:58:11 UTC 2022","Thu Jun 30 20:58:11 UTC 2022","312","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
"passed","Thu Jun 30 20:58:20 UTC 2022","Thu Jun 30 20:58:20 UTC 2022","102","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"passed","Thu Jun 30 20:58:20 UTC 2022","Thu Jun 30 20:58:20 UTC 2022","91","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"passed","Thu Jun 30 20:58:17 UTC 2022","Thu Jun 30 20:58:17 UTC 2022","88","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"passed","Thu Jun 30 20:57:48 UTC 2022","Thu Jun 30 20:57:48 UTC 2022","323","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"passed","Thu Jun 30 20:58:17 UTC 2022","Thu Jun 30 20:58:17 UTC 2022","90","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
"passed","Thu Jun 30 20:57:44 UTC 2022","Thu Jun 30 20:57:44 UTC 2022","417","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
"passed","Thu Jun 30 20:58:01 UTC 2022","Thu Jun 30 20:58:02 UTC 2022","590","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"passed","Thu Jun 30 20:57:45 UTC 2022","Thu Jun 30 20:57:45 UTC 2022","234","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
"passed","Thu Jun 30 20:58:17 UTC 2022","Thu Jun 30 20:58:17 UTC 2022","85","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
"passed","Thu Jun 30 20:58:11 UTC 2022","Thu Jun 30 20:58:11 UTC 2022","304","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"passed","Thu Jun 30 20:57:45 UTC 2022","Thu Jun 30 20:57:46 UTC 2022","240","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
"passed","Thu Jun 30 20:57:46 UTC 2022","Thu Jun 30 20:57:46 UTC 2022","180","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"passed","Thu Jun 30 20:58:08 UTC 2022","Thu Jun 30 20:58:08 UTC 2022","262","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"passed","Thu Jun 30 20:57:48 UTC 2022","Thu Jun 30 20:57:48 UTC 2022","302","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"passed","Thu Jun 30 20:58:13 UTC 2022","Thu Jun 30 20:58:13 UTC 2022","130","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"passed","Thu Jun 30 20:58:00 UTC 2022","Thu Jun 30 20:58:01 UTC 2022","273","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"passed","Thu Jun 30 20:58:12 UTC 2022","Thu Jun 30 20:58:12 UTC 2022","257","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"passed","Thu Jun 30 20:57:47 UTC 2022","Thu Jun 30 20:57:47 UTC 2022","223","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"passed","Thu Jun 30 20:58:17 UTC 2022","Thu Jun 30 20:58:17 UTC 2022","303","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"passed","Thu Jun 30 20:57:58 UTC 2022","Thu Jun 30 20:57:58 UTC 2022","142","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"passed","Thu Jun 30 20:58:17 UTC 2022","Thu Jun 30 20:58:17 UTC 2022","87","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"passed","Thu Jun 30 20:58:13 UTC 2022","Thu Jun 30 20:58:13 UTC 2022","103","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
"passed","Thu Jun 30 20:58:02 UTC 2022","Thu Jun 30 20:58:03 UTC 2022","248","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"passed","Thu Jun 30 20:58:12 UTC 2022","Thu Jun 30 20:58:12 UTC 2022","254","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"passed","Thu Jun 30 20:57:43 UTC 2022","Thu Jun 30 20:57:43 UTC 2022","153","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"passed","Thu Jun 30 20:57:49 UTC 2022","Thu Jun 30 20:57:49 UTC 2022","99","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
"passed","Thu Jun 30 20:57:44 UTC 2022","Thu Jun 30 20:57:44 UTC 2022","190","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"passed","Thu Jun 30 20:58:19 UTC 2022","Thu Jun 30 20:58:20 UTC 2022","89","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
"passed","Thu Jun 30 20:58:10 UTC 2022","Thu Jun 30 20:58:11 UTC 2022","250","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"passed","Thu Jun 30 20:57:59 UTC 2022","Thu Jun 30 20:57:59 UTC 2022","580","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"passed","Thu Jun 30 20:58:02 UTC 2022","Thu Jun 30 20:58:02 UTC 2022","354","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"passed","Thu Jun 30 20:57:59 UTC 2022","Thu Jun 30 20:57:59 UTC 2022","199","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"passed","Thu Jun 30 20:57:47 UTC 2022","Thu Jun 30 20:57:47 UTC 2022","101","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
"passed","Thu Jun 30 20:57:43 UTC 2022","Thu Jun 30 20:57:44 UTC 2022","530","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
"passed","Thu Jun 30 20:58:19 UTC 2022","Thu Jun 30 20:58:19 UTC 2022","89","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"passed","Thu Jun 30 20:58:07 UTC 2022","Thu Jun 30 20:58:07 UTC 2022","87","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"passed","Thu Jun 30 20:57:45 UTC 2022","Thu Jun 30 20:57:45 UTC 2022","417","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"passed","Thu Jun 30 20:58:13 UTC 2022","Thu Jun 30 20:58:13 UTC 2022","104","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
"passed","Thu Jun 30 20:57:47 UTC 2022","Thu Jun 30 20:57:47 UTC 2022","123","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"passed","Thu Jun 30 20:58:06 UTC 2022","Thu Jun 30 20:58:06 UTC 2022","98","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"passed","Thu Jun 30 20:58:13 UTC 2022","Thu Jun 30 20:58:14 UTC 2022","162","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"passed","Thu Jun 30 20:58:20 UTC 2022","Thu Jun 30 20:58:20 UTC 2022","90","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"passed","Thu Jun 30 20:58:09 UTC 2022","Thu Jun 30 20:58:09 UTC 2022","96","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
"passed","Thu Jun 30 20:57:59 UTC 2022","Thu Jun 30 20:58:00 UTC 2022","449","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
"passed","Thu Jun 30 20:58:17 UTC 2022","Thu Jun 30 20:58:17 UTC 2022","171","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
"passed","Thu Jun 30 20:58:20 UTC 2022","Thu Jun 30 20:58:20 UTC 2022","89","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"passed","Thu Jun 30 20:58:06 UTC 2022","Thu Jun 30 20:58:06 UTC 2022","93","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"passed","Thu Jun 30 20:58:13 UTC 2022","Thu Jun 30 20:58:13 UTC 2022","121","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Thu Jun 30 20:57:47 UTC 2022","Thu Jun 30 20:57:48 UTC 2022","254","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"passed","Thu Jun 30 20:57:47 UTC 2022","Thu Jun 30 20:57:47 UTC 2022","96","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
"passed","Thu Jun 30 20:57:48 UTC 2022","Thu Jun 30 20:57:49 UTC 2022","232","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"passed","Thu Jun 30 20:57:46 UTC 2022","Thu Jun 30 20:57:47 UTC 2022","91","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"passed","Thu Jun 30 20:57:47 UTC 2022","Thu Jun 30 20:57:47 UTC 2022","130","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
"passed","Thu Jun 30 20:58:12 UTC 2022","Thu Jun 30 20:58:12 UTC 2022","274","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
"passed","Thu Jun 30 20:58:01 UTC 2022","Thu Jun 30 20:58:01 UTC 2022","336","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"passed","Thu Jun 30 20:58:02 UTC 2022","Thu Jun 30 20:58:02 UTC 2022","178","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"passed","Thu Jun 30 20:57:46 UTC 2022","Thu Jun 30 20:57:46 UTC 2022","308","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"passed","Thu Jun 30 20:58:07 UTC 2022","Thu Jun 30 20:58:07 UTC 2022","89","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"passed","Thu Jun 30 20:58:13 UTC 2022","Thu Jun 30 20:58:13 UTC 2022","98","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
"passed","Thu Jun 30 20:58:21 UTC 2022","Thu Jun 30 20:58:21 UTC 2022","177","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"passed","Thu Jun 30 20:58:20 UTC 2022","Thu Jun 30 20:58:20 UTC 2022","92","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"passed","Thu Jun 30 20:58:21 UTC 2022","Thu Jun 30 20:58:21 UTC 2022","88","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"passed","Thu Jun 30 20:58:18 UTC 2022","Thu Jun 30 20:58:18 UTC 2022","214","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"passed","Thu Jun 30 20:57:49 UTC 2022","Thu Jun 30 20:57:49 UTC 2022","99","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"passed","Thu Jun 30 20:58:00 UTC 2022","Thu Jun 30 20:58:00 UTC 2022","271","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"passed","Thu Jun 30 20:58:20 UTC 2022","Thu Jun 30 20:58:20 UTC 2022","91","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"passed","Thu Jun 30 20:58:05 UTC 2022","Thu Jun 30 20:58:06 UTC 2022","967","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"passed","Thu Jun 30 20:58:10 UTC 2022","Thu Jun 30 20:58:10 UTC 2022","324","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
"passed","Thu Jun 30 20:58:13 UTC 2022","Thu Jun 30 20:58:13 UTC 2022","104","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"passed","Thu Jun 30 20:58:09 UTC 2022","Thu Jun 30 20:58:09 UTC 2022","116","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"passed","Thu Jun 30 20:58:14 UTC 2022","Thu Jun 30 20:58:14 UTC 2022","213","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
"passed","Thu Jun 30 20:58:18 UTC 2022","Thu Jun 30 20:58:18 UTC 2022","87","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
"passed","Thu Jun 30 20:58:09 UTC 2022","Thu Jun 30 20:58:09 UTC 2022","206","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
