"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 15 00:29:47 UTC 2022","Wed Jun 15 00:29:48 UTC 2022","562","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"passed","Wed Jun 15 00:29:47 UTC 2022","Wed Jun 15 00:29:47 UTC 2022","130","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Wed Jun 15 00:29:55 UTC 2022","Wed Jun 15 00:29:55 UTC 2022","292","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"passed","Wed Jun 15 00:29:35 UTC 2022","Wed Jun 15 00:29:35 UTC 2022","123","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
"passed","Wed Jun 15 00:29:48 UTC 2022","Wed Jun 15 00:29:48 UTC 2022","254","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"passed","Wed Jun 15 00:29:57 UTC 2022","Wed Jun 15 00:29:57 UTC 2022","129","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"passed","Wed Jun 15 00:30:04 UTC 2022","Wed Jun 15 00:30:04 UTC 2022","302","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"passed","Wed Jun 15 00:29:59 UTC 2022","Wed Jun 15 00:29:59 UTC 2022","348","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"passed","Wed Jun 15 00:30:06 UTC 2022","Wed Jun 15 00:30:06 UTC 2022","209","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"passed","Wed Jun 15 00:29:35 UTC 2022","Wed Jun 15 00:29:35 UTC 2022","89","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
"passed","Wed Jun 15 00:29:31 UTC 2022","Wed Jun 15 00:29:32 UTC 2022","519","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
"passed","Wed Jun 15 00:29:47 UTC 2022","Wed Jun 15 00:29:47 UTC 2022","92","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
"passed","Wed Jun 15 00:29:35 UTC 2022","Wed Jun 15 00:29:35 UTC 2022","88","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
"passed","Wed Jun 15 00:30:10 UTC 2022","Wed Jun 15 00:30:10 UTC 2022","169","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"passed","Wed Jun 15 00:30:00 UTC 2022","Wed Jun 15 00:30:00 UTC 2022","282","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"passed","Wed Jun 15 00:30:05 UTC 2022","Wed Jun 15 00:30:05 UTC 2022","82","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
"passed","Wed Jun 15 00:30:06 UTC 2022","Wed Jun 15 00:30:06 UTC 2022","84","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"passed","Wed Jun 15 00:29:53 UTC 2022","Wed Jun 15 00:29:54 UTC 2022","910","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"passed","Wed Jun 15 00:29:49 UTC 2022","Wed Jun 15 00:29:49 UTC 2022","102","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"passed","Wed Jun 15 00:29:50 UTC 2022","Wed Jun 15 00:29:50 UTC 2022","168","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"passed","Wed Jun 15 00:30:05 UTC 2022","Wed Jun 15 00:30:05 UTC 2022","276","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"passed","Wed Jun 15 00:29:32 UTC 2022","Wed Jun 15 00:29:32 UTC 2022","403","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
"passed","Wed Jun 15 00:29:34 UTC 2022","Wed Jun 15 00:29:34 UTC 2022","204","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
"passed","Wed Jun 15 00:30:09 UTC 2022","Wed Jun 15 00:30:10 UTC 2022","170","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"passed","Wed Jun 15 00:29:36 UTC 2022","Wed Jun 15 00:29:37 UTC 2022","312","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"passed","Wed Jun 15 00:29:33 UTC 2022","Wed Jun 15 00:29:34 UTC 2022","234","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
"passed","Wed Jun 15 00:30:01 UTC 2022","Wed Jun 15 00:30:01 UTC 2022","129","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"passed","Wed Jun 15 00:30:08 UTC 2022","Wed Jun 15 00:30:08 UTC 2022","86","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"passed","Wed Jun 15 00:30:05 UTC 2022","Wed Jun 15 00:30:05 UTC 2022","87","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
"passed","Wed Jun 15 00:29:57 UTC 2022","Wed Jun 15 00:29:58 UTC 2022","193","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"passed","Wed Jun 15 00:29:54 UTC 2022","Wed Jun 15 00:29:55 UTC 2022","191","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
"passed","Wed Jun 15 00:29:34 UTC 2022","Wed Jun 15 00:29:34 UTC 2022","235","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
"passed","Wed Jun 15 00:29:32 UTC 2022","Wed Jun 15 00:29:33 UTC 2022","169","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"passed","Wed Jun 15 00:30:06 UTC 2022","Wed Jun 15 00:30:06 UTC 2022","190","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
"passed","Wed Jun 15 00:29:51 UTC 2022","Wed Jun 15 00:29:51 UTC 2022","241","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"passed","Wed Jun 15 00:29:59 UTC 2022","Wed Jun 15 00:29:59 UTC 2022","299","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
"passed","Wed Jun 15 00:29:58 UTC 2022","Wed Jun 15 00:29:58 UTC 2022","172","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"passed","Wed Jun 15 00:29:49 UTC 2022","Wed Jun 15 00:29:49 UTC 2022","330","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"passed","Wed Jun 15 00:29:36 UTC 2022","Wed Jun 15 00:29:36 UTC 2022","282","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"passed","Wed Jun 15 00:29:47 UTC 2022","Wed Jun 15 00:29:47 UTC 2022","189","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"passed","Wed Jun 15 00:30:09 UTC 2022","Wed Jun 15 00:30:09 UTC 2022","82","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"passed","Wed Jun 15 00:29:59 UTC 2022","Wed Jun 15 00:29:59 UTC 2022","243","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"passed","Wed Jun 15 00:29:49 UTC 2022","Wed Jun 15 00:29:50 UTC 2022","586","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"passed","Wed Jun 15 00:29:59 UTC 2022","Wed Jun 15 00:30:00 UTC 2022","334","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"passed","Wed Jun 15 00:30:08 UTC 2022","Wed Jun 15 00:30:08 UTC 2022","86","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"passed","Wed Jun 15 00:29:55 UTC 2022","Wed Jun 15 00:29:55 UTC 2022","114","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
"passed","Wed Jun 15 00:29:50 UTC 2022","Wed Jun 15 00:29:51 UTC 2022","337","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"passed","Wed Jun 15 00:29:55 UTC 2022","Wed Jun 15 00:29:55 UTC 2022","87","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"passed","Wed Jun 15 00:30:08 UTC 2022","Wed Jun 15 00:30:08 UTC 2022","85","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
"passed","Wed Jun 15 00:29:32 UTC 2022","Wed Jun 15 00:29:32 UTC 2022","174","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"passed","Wed Jun 15 00:30:01 UTC 2022","Wed Jun 15 00:30:01 UTC 2022","101","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
"passed","Wed Jun 15 00:29:55 UTC 2022","Wed Jun 15 00:29:55 UTC 2022","84","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"passed","Wed Jun 15 00:29:35 UTC 2022","Wed Jun 15 00:29:35 UTC 2022","88","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"passed","Wed Jun 15 00:30:01 UTC 2022","Wed Jun 15 00:30:01 UTC 2022","151","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"passed","Wed Jun 15 00:30:09 UTC 2022","Wed Jun 15 00:30:09 UTC 2022","93","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"passed","Wed Jun 15 00:30:05 UTC 2022","Wed Jun 15 00:30:06 UTC 2022","85","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"skipped","Wed Jun 15 00:29:37 UTC 2022","Wed Jun 15 00:29:37 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
"passed","Wed Jun 15 00:30:09 UTC 2022","Wed Jun 15 00:30:09 UTC 2022","85","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"passed","Wed Jun 15 00:30:02 UTC 2022","Wed Jun 15 00:30:03 UTC 2022","214","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
"passed","Wed Jun 15 00:30:08 UTC 2022","Wed Jun 15 00:30:08 UTC 2022","85","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
"passed","Wed Jun 15 00:30:02 UTC 2022","Wed Jun 15 00:30:02 UTC 2022","235","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"passed","Wed Jun 15 00:29:34 UTC 2022","Wed Jun 15 00:29:35 UTC 2022","179","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"passed","Wed Jun 15 00:29:49 UTC 2022","Wed Jun 15 00:29:49 UTC 2022","283","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"passed","Wed Jun 15 00:29:56 UTC 2022","Wed Jun 15 00:29:56 UTC 2022","153","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
"passed","Wed Jun 15 00:29:31 UTC 2022","Wed Jun 15 00:29:31 UTC 2022","146","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"passed","Wed Jun 15 00:29:57 UTC 2022","Wed Jun 15 00:29:57 UTC 2022","308","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"passed","Wed Jun 15 00:29:55 UTC 2022","Wed Jun 15 00:29:56 UTC 2022","84","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"passed","Wed Jun 15 00:29:57 UTC 2022","Wed Jun 15 00:29:57 UTC 2022","283","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"passed","Wed Jun 15 00:29:35 UTC 2022","Wed Jun 15 00:29:35 UTC 2022","222","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"passed","Wed Jun 15 00:30:05 UTC 2022","Wed Jun 15 00:30:05 UTC 2022","85","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"passed","Wed Jun 15 00:29:47 UTC 2022","Wed Jun 15 00:29:47 UTC 2022","137","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"passed","Wed Jun 15 00:29:35 UTC 2022","Wed Jun 15 00:29:35 UTC 2022","117","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"passed","Wed Jun 15 00:30:02 UTC 2022","Wed Jun 15 00:30:02 UTC 2022","96","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
"passed","Wed Jun 15 00:29:37 UTC 2022","Wed Jun 15 00:29:37 UTC 2022","94","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
"passed","Wed Jun 15 00:29:50 UTC 2022","Wed Jun 15 00:29:50 UTC 2022","168","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
"passed","Wed Jun 15 00:29:34 UTC 2022","Wed Jun 15 00:29:34 UTC 2022","298","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"passed","Wed Jun 15 00:30:09 UTC 2022","Wed Jun 15 00:30:09 UTC 2022","179","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"passed","Wed Jun 15 00:29:48 UTC 2022","Wed Jun 15 00:29:49 UTC 2022","288","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"passed","Wed Jun 15 00:29:33 UTC 2022","Wed Jun 15 00:29:33 UTC 2022","403","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"passed","Wed Jun 15 00:30:01 UTC 2022","Wed Jun 15 00:30:01 UTC 2022","92","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
"passed","Wed Jun 15 00:29:55 UTC 2022","Wed Jun 15 00:29:55 UTC 2022","91","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"passed","Wed Jun 15 00:29:34 UTC 2022","Wed Jun 15 00:29:34 UTC 2022","99","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"passed","Wed Jun 15 00:29:58 UTC 2022","Wed Jun 15 00:29:58 UTC 2022","302","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
"passed","Wed Jun 15 00:30:01 UTC 2022","Wed Jun 15 00:30:02 UTC 2022","120","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"passed","Wed Jun 15 00:30:09 UTC 2022","Wed Jun 15 00:30:09 UTC 2022","85","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"passed","Wed Jun 15 00:30:06 UTC 2022","Wed Jun 15 00:30:07 UTC 2022","84","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
"passed","Wed Jun 15 00:29:58 UTC 2022","Wed Jun 15 00:29:58 UTC 2022","139","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"passed","Wed Jun 15 00:30:00 UTC 2022","Wed Jun 15 00:30:01 UTC 2022","292","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
"passed","Wed Jun 15 00:29:33 UTC 2022","Wed Jun 15 00:29:33 UTC 2022","222","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
"passed","Wed Jun 15 00:30:08 UTC 2022","Wed Jun 15 00:30:08 UTC 2022","86","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
"passed","Wed Jun 15 00:30:08 UTC 2022","Wed Jun 15 00:30:08 UTC 2022","86","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"passed","Wed Jun 15 00:30:08 UTC 2022","Wed Jun 15 00:30:09 UTC 2022","87","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"passed","Wed Jun 15 00:30:07 UTC 2022","Wed Jun 15 00:30:07 UTC 2022","271","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"passed","Wed Jun 15 00:29:58 UTC 2022","Wed Jun 15 00:29:59 UTC 2022","170","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"passed","Wed Jun 15 00:30:08 UTC 2022","Wed Jun 15 00:30:08 UTC 2022","85","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"passed","Wed Jun 15 00:30:05 UTC 2022","Wed Jun 15 00:30:05 UTC 2022","82","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
"passed","Wed Jun 15 00:30:01 UTC 2022","Wed Jun 15 00:30:01 UTC 2022","87","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"passed","Wed Jun 15 00:30:08 UTC 2022","Wed Jun 15 00:30:08 UTC 2022","91","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"passed","Wed Jun 15 00:30:08 UTC 2022","Wed Jun 15 00:30:08 UTC 2022","85","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"passed","Wed Jun 15 00:29:48 UTC 2022","Wed Jun 15 00:29:48 UTC 2022","446","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
"passed","Wed Jun 15 00:29:55 UTC 2022","Wed Jun 15 00:29:55 UTC 2022","108","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
