"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 15 22:52:16 UTC 2022","Wed Jun 15 22:52:16 UTC 2022","396","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
"passed","Wed Jun 15 22:52:13 UTC 2022","Wed Jun 15 22:52:14 UTC 2022","123","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
"passed","Wed Jun 15 22:52:24 UTC 2022","Wed Jun 15 22:52:24 UTC 2022","117","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
"passed","Wed Jun 15 22:52:27 UTC 2022","Wed Jun 15 22:52:27 UTC 2022","133","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"passed","Wed Jun 15 22:52:24 UTC 2022","Wed Jun 15 22:52:24 UTC 2022","109","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"passed","Wed Jun 15 22:51:47 UTC 2022","Wed Jun 15 22:51:47 UTC 2022","307","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"passed","Wed Jun 15 22:52:25 UTC 2022","Wed Jun 15 22:52:26 UTC 2022","283","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"passed","Wed Jun 15 22:51:42 UTC 2022","Wed Jun 15 22:51:42 UTC 2022","555","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"passed","Wed Jun 15 22:52:28 UTC 2022","Wed Jun 15 22:52:28 UTC 2022","109","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"passed","Wed Jun 15 22:52:11 UTC 2022","Wed Jun 15 22:52:11 UTC 2022","111","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"passed","Wed Jun 15 22:52:27 UTC 2022","Wed Jun 15 22:52:28 UTC 2022","115","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
"passed","Wed Jun 15 22:52:28 UTC 2022","Wed Jun 15 22:52:28 UTC 2022","115","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"passed","Wed Jun 15 22:52:10 UTC 2022","Wed Jun 15 22:52:10 UTC 2022","120","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"passed","Wed Jun 15 22:52:20 UTC 2022","Wed Jun 15 22:52:21 UTC 2022","274","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
"passed","Wed Jun 15 22:52:19 UTC 2022","Wed Jun 15 22:52:20 UTC 2022","170","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Wed Jun 15 22:51:46 UTC 2022","Wed Jun 15 22:51:46 UTC 2022","382","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"passed","Wed Jun 15 22:51:46 UTC 2022","Wed Jun 15 22:51:46 UTC 2022","319","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"passed","Wed Jun 15 22:51:47 UTC 2022","Wed Jun 15 22:51:47 UTC 2022","129","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"passed","Wed Jun 15 22:52:19 UTC 2022","Wed Jun 15 22:52:19 UTC 2022","130","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
"skipped","Wed Jun 15 22:51:47 UTC 2022","Wed Jun 15 22:51:47 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"passed","Wed Jun 15 22:51:40 UTC 2022","Wed Jun 15 22:51:41 UTC 2022","699","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
"passed","Wed Jun 15 22:52:10 UTC 2022","Wed Jun 15 22:52:10 UTC 2022","140","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
"passed","Wed Jun 15 22:52:18 UTC 2022","Wed Jun 15 22:52:18 UTC 2022","362","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
"passed","Wed Jun 15 22:52:02 UTC 2022","Wed Jun 15 22:52:02 UTC 2022","361","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"passed","Wed Jun 15 22:52:00 UTC 2022","Wed Jun 15 22:52:00 UTC 2022","134","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
"passed","Wed Jun 15 22:52:00 UTC 2022","Wed Jun 15 22:52:00 UTC 2022","204","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"passed","Wed Jun 15 22:52:04 UTC 2022","Wed Jun 15 22:52:05 UTC 2022","229","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"passed","Wed Jun 15 22:52:27 UTC 2022","Wed Jun 15 22:52:27 UTC 2022","118","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"passed","Wed Jun 15 22:52:00 UTC 2022","Wed Jun 15 22:52:01 UTC 2022","727","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"passed","Wed Jun 15 22:52:13 UTC 2022","Wed Jun 15 22:52:13 UTC 2022","341","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"passed","Wed Jun 15 22:52:17 UTC 2022","Wed Jun 15 22:52:17 UTC 2022","415","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"passed","Wed Jun 15 22:52:18 UTC 2022","Wed Jun 15 22:52:18 UTC 2022","114","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"passed","Wed Jun 15 22:52:30 UTC 2022","Wed Jun 15 22:52:30 UTC 2022","222","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"passed","Wed Jun 15 22:52:24 UTC 2022","Wed Jun 15 22:52:24 UTC 2022","125","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
"passed","Wed Jun 15 22:52:26 UTC 2022","Wed Jun 15 22:52:26 UTC 2022","112","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
"passed","Wed Jun 15 22:51:41 UTC 2022","Wed Jun 15 22:51:42 UTC 2022","245","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"passed","Wed Jun 15 22:52:09 UTC 2022","Wed Jun 15 22:52:10 UTC 2022","707","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"passed","Wed Jun 15 22:52:02 UTC 2022","Wed Jun 15 22:52:03 UTC 2022","369","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"passed","Wed Jun 15 22:52:28 UTC 2022","Wed Jun 15 22:52:28 UTC 2022","119","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"passed","Wed Jun 15 22:52:29 UTC 2022","Wed Jun 15 22:52:29 UTC 2022","109","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"passed","Wed Jun 15 22:52:28 UTC 2022","Wed Jun 15 22:52:28 UTC 2022","114","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"passed","Wed Jun 15 22:52:14 UTC 2022","Wed Jun 15 22:52:14 UTC 2022","275","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"passed","Wed Jun 15 22:52:13 UTC 2022","Wed Jun 15 22:52:13 UTC 2022","378","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"passed","Wed Jun 15 22:51:45 UTC 2022","Wed Jun 15 22:51:45 UTC 2022","124","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"passed","Wed Jun 15 22:52:20 UTC 2022","Wed Jun 15 22:52:20 UTC 2022","170","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"passed","Wed Jun 15 22:51:43 UTC 2022","Wed Jun 15 22:51:43 UTC 2022","310","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
"passed","Wed Jun 15 22:51:44 UTC 2022","Wed Jun 15 22:51:45 UTC 2022","119","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"passed","Wed Jun 15 22:52:11 UTC 2022","Wed Jun 15 22:52:11 UTC 2022","117","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"passed","Wed Jun 15 22:52:12 UTC 2022","Wed Jun 15 22:52:12 UTC 2022","204","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
"passed","Wed Jun 15 22:52:28 UTC 2022","Wed Jun 15 22:52:29 UTC 2022","112","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"passed","Wed Jun 15 22:52:27 UTC 2022","Wed Jun 15 22:52:27 UTC 2022","110","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
"passed","Wed Jun 15 22:52:05 UTC 2022","Wed Jun 15 22:52:05 UTC 2022","320","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"passed","Wed Jun 15 22:52:08 UTC 2022","Wed Jun 15 22:52:09 UTC 2022","920","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"passed","Wed Jun 15 22:51:41 UTC 2022","Wed Jun 15 22:51:41 UTC 2022","558","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
"passed","Wed Jun 15 22:51:44 UTC 2022","Wed Jun 15 22:51:44 UTC 2022","249","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
"passed","Wed Jun 15 22:51:43 UTC 2022","Wed Jun 15 22:51:43 UTC 2022","321","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
"passed","Wed Jun 15 22:52:15 UTC 2022","Wed Jun 15 22:52:16 UTC 2022","338","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"passed","Wed Jun 15 22:52:14 UTC 2022","Wed Jun 15 22:52:14 UTC 2022","149","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"passed","Wed Jun 15 22:52:24 UTC 2022","Wed Jun 15 22:52:25 UTC 2022","115","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"passed","Wed Jun 15 22:52:18 UTC 2022","Wed Jun 15 22:52:18 UTC 2022","122","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
"passed","Wed Jun 15 22:51:45 UTC 2022","Wed Jun 15 22:51:45 UTC 2022","316","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"passed","Wed Jun 15 22:52:03 UTC 2022","Wed Jun 15 22:52:04 UTC 2022","767","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"passed","Wed Jun 15 22:52:19 UTC 2022","Wed Jun 15 22:52:19 UTC 2022","197","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"passed","Wed Jun 15 22:52:24 UTC 2022","Wed Jun 15 22:52:24 UTC 2022","387","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"passed","Wed Jun 15 22:52:00 UTC 2022","Wed Jun 15 22:52:00 UTC 2022","257","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"passed","Wed Jun 15 22:52:22 UTC 2022","Wed Jun 15 22:52:23 UTC 2022","358","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"passed","Wed Jun 15 22:51:42 UTC 2022","Wed Jun 15 22:51:43 UTC 2022","319","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
"passed","Wed Jun 15 22:52:00 UTC 2022","Wed Jun 15 22:52:00 UTC 2022","163","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Wed Jun 15 22:52:26 UTC 2022","Wed Jun 15 22:52:26 UTC 2022","379","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"passed","Wed Jun 15 22:52:14 UTC 2022","Wed Jun 15 22:52:14 UTC 2022","250","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"passed","Wed Jun 15 22:52:20 UTC 2022","Wed Jun 15 22:52:20 UTC 2022","304","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"passed","Wed Jun 15 22:51:47 UTC 2022","Wed Jun 15 22:51:47 UTC 2022","387","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"passed","Wed Jun 15 22:52:29 UTC 2022","Wed Jun 15 22:52:30 UTC 2022","269","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"passed","Wed Jun 15 22:51:47 UTC 2022","Wed Jun 15 22:51:48 UTC 2022","131","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
"passed","Wed Jun 15 22:52:24 UTC 2022","Wed Jun 15 22:52:24 UTC 2022","104","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
"passed","Wed Jun 15 22:52:26 UTC 2022","Wed Jun 15 22:52:26 UTC 2022","112","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"passed","Wed Jun 15 22:51:46 UTC 2022","Wed Jun 15 22:51:47 UTC 2022","388","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"passed","Wed Jun 15 22:52:05 UTC 2022","Wed Jun 15 22:52:05 UTC 2022","469","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"passed","Wed Jun 15 22:52:15 UTC 2022","Wed Jun 15 22:52:15 UTC 2022","189","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"passed","Wed Jun 15 22:52:29 UTC 2022","Wed Jun 15 22:52:29 UTC 2022","120","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"passed","Wed Jun 15 22:52:19 UTC 2022","Wed Jun 15 22:52:19 UTC 2022","142","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
"passed","Wed Jun 15 22:52:30 UTC 2022","Wed Jun 15 22:52:30 UTC 2022","228","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"passed","Wed Jun 15 22:51:44 UTC 2022","Wed Jun 15 22:51:44 UTC 2022","127","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"passed","Wed Jun 15 22:51:40 UTC 2022","Wed Jun 15 22:51:40 UTC 2022","193","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"passed","Wed Jun 15 22:52:11 UTC 2022","Wed Jun 15 22:52:11 UTC 2022","122","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"passed","Wed Jun 15 22:51:44 UTC 2022","Wed Jun 15 22:51:44 UTC 2022","218","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"passed","Wed Jun 15 22:52:17 UTC 2022","Wed Jun 15 22:52:17 UTC 2022","334","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"passed","Wed Jun 15 22:52:19 UTC 2022","Wed Jun 15 22:52:19 UTC 2022","140","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
"passed","Wed Jun 15 22:52:03 UTC 2022","Wed Jun 15 22:52:03 UTC 2022","390","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
