"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 17 07:08:15 UTC 2022","Tue May 17 07:08:16 UTC 2022","119","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"passed","Tue May 17 07:08:16 UTC 2022","Tue May 17 07:08:16 UTC 2022","111","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Tue May 17 07:08:12 UTC 2022","Tue May 17 07:08:12 UTC 2022","137","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"passed","Tue May 17 07:08:22 UTC 2022","Tue May 17 07:08:22 UTC 2022","79","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"passed","Tue May 17 07:08:02 UTC 2022","Tue May 17 07:08:02 UTC 2022","533","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"passed","Tue May 17 07:07:52 UTC 2022","Tue May 17 07:07:52 UTC 2022","90","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
"passed","Tue May 17 07:07:49 UTC 2022","Tue May 17 07:07:49 UTC 2022","215","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
"passed","Tue May 17 07:08:13 UTC 2022","Tue May 17 07:08:13 UTC 2022","242","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"passed","Tue May 17 07:08:10 UTC 2022","Tue May 17 07:08:10 UTC 2022","80","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"passed","Tue May 17 07:08:19 UTC 2022","Tue May 17 07:08:19 UTC 2022","77","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"passed","Tue May 17 07:08:04 UTC 2022","Tue May 17 07:08:04 UTC 2022","106","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"passed","Tue May 17 07:08:14 UTC 2022","Tue May 17 07:08:14 UTC 2022","286","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"passed","Tue May 17 07:08:04 UTC 2022","Tue May 17 07:08:05 UTC 2022","559","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"passed","Tue May 17 07:08:22 UTC 2022","Tue May 17 07:08:22 UTC 2022","81","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
"passed","Tue May 17 07:08:03 UTC 2022","Tue May 17 07:08:03 UTC 2022","309","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"passed","Tue May 17 07:08:13 UTC 2022","Tue May 17 07:08:14 UTC 2022","306","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
"passed","Tue May 17 07:08:16 UTC 2022","Tue May 17 07:08:16 UTC 2022","119","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"passed","Tue May 17 07:07:52 UTC 2022","Tue May 17 07:07:52 UTC 2022","292","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"passed","Tue May 17 07:08:10 UTC 2022","Tue May 17 07:08:10 UTC 2022","77","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"passed","Tue May 17 07:08:15 UTC 2022","Tue May 17 07:08:15 UTC 2022","79","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"passed","Tue May 17 07:08:09 UTC 2022","Tue May 17 07:08:09 UTC 2022","84","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"passed","Tue May 17 07:08:22 UTC 2022","Tue May 17 07:08:22 UTC 2022","88","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
"passed","Tue May 17 07:07:48 UTC 2022","Tue May 17 07:07:49 UTC 2022","399","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"passed","Tue May 17 07:07:51 UTC 2022","Tue May 17 07:07:52 UTC 2022","283","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"skipped","Tue May 17 07:07:52 UTC 2022","Tue May 17 07:07:52 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
"passed","Tue May 17 07:07:51 UTC 2022","Tue May 17 07:07:51 UTC 2022","218","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"passed","Tue May 17 07:08:13 UTC 2022","Tue May 17 07:08:13 UTC 2022","141","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"passed","Tue May 17 07:08:12 UTC 2022","Tue May 17 07:08:12 UTC 2022","194","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"passed","Tue May 17 07:08:19 UTC 2022","Tue May 17 07:08:20 UTC 2022","157","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
"passed","Tue May 17 07:08:21 UTC 2022","Tue May 17 07:08:21 UTC 2022","257","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"passed","Tue May 17 07:08:02 UTC 2022","Tue May 17 07:08:02 UTC 2022","185","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"passed","Tue May 17 07:08:05 UTC 2022","Tue May 17 07:08:05 UTC 2022","400","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"passed","Tue May 17 07:08:11 UTC 2022","Tue May 17 07:08:11 UTC 2022","255","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"passed","Tue May 17 07:07:52 UTC 2022","Tue May 17 07:07:52 UTC 2022","87","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"passed","Tue May 17 07:08:23 UTC 2022","Tue May 17 07:08:23 UTC 2022","157","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"passed","Tue May 17 07:08:11 UTC 2022","Tue May 17 07:08:11 UTC 2022","165","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"passed","Tue May 17 07:08:16 UTC 2022","Tue May 17 07:08:16 UTC 2022","92","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
"passed","Tue May 17 07:08:21 UTC 2022","Tue May 17 07:08:21 UTC 2022","83","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"passed","Tue May 17 07:08:16 UTC 2022","Tue May 17 07:08:16 UTC 2022","117","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"passed","Tue May 17 07:08:22 UTC 2022","Tue May 17 07:08:23 UTC 2022","80","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"passed","Tue May 17 07:08:12 UTC 2022","Tue May 17 07:08:13 UTC 2022","292","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
"passed","Tue May 17 07:07:47 UTC 2022","Tue May 17 07:07:47 UTC 2022","139","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"passed","Tue May 17 07:08:03 UTC 2022","Tue May 17 07:08:03 UTC 2022","253","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"passed","Tue May 17 07:08:10 UTC 2022","Tue May 17 07:08:10 UTC 2022","81","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"passed","Tue May 17 07:08:04 UTC 2022","Tue May 17 07:08:04 UTC 2022","288","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"passed","Tue May 17 07:08:12 UTC 2022","Tue May 17 07:08:12 UTC 2022","179","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"passed","Tue May 17 07:08:05 UTC 2022","Tue May 17 07:08:05 UTC 2022","181","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"passed","Tue May 17 07:07:50 UTC 2022","Tue May 17 07:07:50 UTC 2022","93","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"passed","Tue May 17 07:07:48 UTC 2022","Tue May 17 07:07:48 UTC 2022","171","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"passed","Tue May 17 07:08:09 UTC 2022","Tue May 17 07:08:09 UTC 2022","101","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
"passed","Tue May 17 07:08:22 UTC 2022","Tue May 17 07:08:22 UTC 2022","81","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"passed","Tue May 17 07:07:52 UTC 2022","Tue May 17 07:07:52 UTC 2022","208","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"passed","Tue May 17 07:08:15 UTC 2022","Tue May 17 07:08:15 UTC 2022","138","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"passed","Tue May 17 07:07:50 UTC 2022","Tue May 17 07:07:50 UTC 2022","82","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"passed","Tue May 17 07:07:50 UTC 2022","Tue May 17 07:07:50 UTC 2022","87","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
"passed","Tue May 17 07:08:15 UTC 2022","Tue May 17 07:08:15 UTC 2022","260","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
"passed","Tue May 17 07:08:03 UTC 2022","Tue May 17 07:08:04 UTC 2022","263","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"passed","Tue May 17 07:08:10 UTC 2022","Tue May 17 07:08:10 UTC 2022","75","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"passed","Tue May 17 07:08:22 UTC 2022","Tue May 17 07:08:22 UTC 2022","82","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
"passed","Tue May 17 07:08:02 UTC 2022","Tue May 17 07:08:02 UTC 2022","110","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Tue May 17 07:08:08 UTC 2022","Tue May 17 07:08:08 UTC 2022","536","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"passed","Tue May 17 07:08:15 UTC 2022","Tue May 17 07:08:15 UTC 2022","85","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
"passed","Tue May 17 07:07:47 UTC 2022","Tue May 17 07:07:48 UTC 2022","483","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
"passed","Tue May 17 07:07:50 UTC 2022","Tue May 17 07:07:50 UTC 2022","187","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
"passed","Tue May 17 07:08:08 UTC 2022","Tue May 17 07:08:09 UTC 2022","629","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"passed","Tue May 17 07:08:20 UTC 2022","Tue May 17 07:08:20 UTC 2022","195","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"passed","Tue May 17 07:07:50 UTC 2022","Tue May 17 07:07:50 UTC 2022","84","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
"passed","Tue May 17 07:07:51 UTC 2022","Tue May 17 07:07:51 UTC 2022","122","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
"passed","Tue May 17 07:08:19 UTC 2022","Tue May 17 07:08:19 UTC 2022","230","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"passed","Tue May 17 07:07:49 UTC 2022","Tue May 17 07:07:50 UTC 2022","281","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"passed","Tue May 17 07:08:22 UTC 2022","Tue May 17 07:08:22 UTC 2022","81","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"passed","Tue May 17 07:08:10 UTC 2022","Tue May 17 07:08:10 UTC 2022","144","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
"passed","Tue May 17 07:07:48 UTC 2022","Tue May 17 07:07:48 UTC 2022","382","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
"passed","Tue May 17 07:08:11 UTC 2022","Tue May 17 07:08:12 UTC 2022","283","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"skipped","Tue May 17 07:07:52 UTC 2022","Tue May 17 07:07:52 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"passed","Tue May 17 07:08:21 UTC 2022","Tue May 17 07:08:22 UTC 2022","82","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"passed","Tue May 17 07:08:14 UTC 2022","Tue May 17 07:08:14 UTC 2022","294","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"passed","Tue May 17 07:08:19 UTC 2022","Tue May 17 07:08:19 UTC 2022","74","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
"passed","Tue May 17 07:08:16 UTC 2022","Tue May 17 07:08:16 UTC 2022","225","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"passed","Tue May 17 07:08:02 UTC 2022","Tue May 17 07:08:03 UTC 2022","425","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
"passed","Tue May 17 07:08:01 UTC 2022","Tue May 17 07:08:02 UTC 2022","82","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
"passed","Tue May 17 07:07:48 UTC 2022","Tue May 17 07:07:48 UTC 2022","159","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
"passed","Tue May 17 07:08:12 UTC 2022","Tue May 17 07:08:12 UTC 2022","111","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"passed","Tue May 17 07:08:01 UTC 2022","Tue May 17 07:08:01 UTC 2022","132","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"passed","Tue May 17 07:08:09 UTC 2022","Tue May 17 07:08:10 UTC 2022","275","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"passed","Tue May 17 07:08:12 UTC 2022","Tue May 17 07:08:12 UTC 2022","92","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
"passed","Tue May 17 07:08:09 UTC 2022","Tue May 17 07:08:09 UTC 2022","106","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"passed","Tue May 17 07:08:22 UTC 2022","Tue May 17 07:08:22 UTC 2022","77","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"passed","Tue May 17 07:07:51 UTC 2022","Tue May 17 07:07:51 UTC 2022","232","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"passed","Tue May 17 07:08:19 UTC 2022","Tue May 17 07:08:19 UTC 2022","76","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
"passed","Tue May 17 07:07:49 UTC 2022","Tue May 17 07:07:49 UTC 2022","216","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
"passed","Tue May 17 07:08:19 UTC 2022","Tue May 17 07:08:19 UTC 2022","81","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
"passed","Tue May 17 07:08:22 UTC 2022","Tue May 17 07:08:22 UTC 2022","79","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"passed","Tue May 17 07:08:22 UTC 2022","Tue May 17 07:08:22 UTC 2022","93","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"passed","Tue May 17 07:08:16 UTC 2022","Tue May 17 07:08:17 UTC 2022","192","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
"passed","Tue May 17 07:07:48 UTC 2022","Tue May 17 07:07:48 UTC 2022","156","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"passed","Tue May 17 07:08:05 UTC 2022","Tue May 17 07:08:05 UTC 2022","173","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
"passed","Tue May 17 07:08:14 UTC 2022","Tue May 17 07:08:14 UTC 2022","243","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"passed","Tue May 17 07:08:22 UTC 2022","Tue May 17 07:08:22 UTC 2022","83","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"passed","Tue May 17 07:08:18 UTC 2022","Tue May 17 07:08:18 UTC 2022","273","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"passed","Tue May 17 07:08:20 UTC 2022","Tue May 17 07:08:20 UTC 2022","80","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"passed","Tue May 17 07:08:14 UTC 2022","Tue May 17 07:08:15 UTC 2022","246","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"passed","Tue May 17 07:07:51 UTC 2022","Tue May 17 07:07:51 UTC 2022","113","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"passed","Tue May 17 07:07:49 UTC 2022","Tue May 17 07:07:49 UTC 2022","219","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
"passed","Tue May 17 07:08:15 UTC 2022","Tue May 17 07:08:15 UTC 2022","92","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
