"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 01 23:26:12 UTC 2022","Fri Jul 01 23:26:13 UTC 2022","330","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
"passed","Fri Jul 01 23:26:13 UTC 2022","Fri Jul 01 23:26:14 UTC 2022","269","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"passed","Fri Jul 01 23:26:15 UTC 2022","Fri Jul 01 23:26:16 UTC 2022","249","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"passed","Fri Jul 01 23:26:19 UTC 2022","Fri Jul 01 23:26:19 UTC 2022","85","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
"passed","Fri Jul 01 23:25:49 UTC 2022","Fri Jul 01 23:25:49 UTC 2022","121","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"passed","Fri Jul 01 23:25:51 UTC 2022","Fri Jul 01 23:25:51 UTC 2022","102","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
"passed","Fri Jul 01 23:26:08 UTC 2022","Fri Jul 01 23:26:08 UTC 2022","110","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"passed","Fri Jul 01 23:26:15 UTC 2022","Fri Jul 01 23:26:15 UTC 2022","129","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"passed","Fri Jul 01 23:26:08 UTC 2022","Fri Jul 01 23:26:08 UTC 2022","293","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"passed","Fri Jul 01 23:26:21 UTC 2022","Fri Jul 01 23:26:22 UTC 2022","90","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"passed","Fri Jul 01 23:26:04 UTC 2022","Fri Jul 01 23:26:04 UTC 2022","179","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"passed","Fri Jul 01 23:26:07 UTC 2022","Fri Jul 01 23:26:08 UTC 2022","314","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"passed","Fri Jul 01 23:25:45 UTC 2022","Fri Jul 01 23:25:45 UTC 2022","163","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"passed","Fri Jul 01 23:26:19 UTC 2022","Fri Jul 01 23:26:19 UTC 2022","107","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"passed","Fri Jul 01 23:26:00 UTC 2022","Fri Jul 01 23:26:00 UTC 2022","92","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
"passed","Fri Jul 01 23:26:19 UTC 2022","Fri Jul 01 23:26:19 UTC 2022","180","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
"passed","Fri Jul 01 23:25:48 UTC 2022","Fri Jul 01 23:25:48 UTC 2022","212","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
"passed","Fri Jul 01 23:26:15 UTC 2022","Fri Jul 01 23:26:15 UTC 2022","110","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
"passed","Fri Jul 01 23:26:10 UTC 2022","Fri Jul 01 23:26:10 UTC 2022","170","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"passed","Fri Jul 01 23:26:08 UTC 2022","Fri Jul 01 23:26:08 UTC 2022","185","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
"passed","Fri Jul 01 23:26:12 UTC 2022","Fri Jul 01 23:26:12 UTC 2022","157","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"passed","Fri Jul 01 23:26:13 UTC 2022","Fri Jul 01 23:26:13 UTC 2022","306","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"passed","Fri Jul 01 23:26:12 UTC 2022","Fri Jul 01 23:26:12 UTC 2022","255","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"passed","Fri Jul 01 23:26:08 UTC 2022","Fri Jul 01 23:26:08 UTC 2022","113","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
"passed","Fri Jul 01 23:26:21 UTC 2022","Fri Jul 01 23:26:21 UTC 2022","93","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"passed","Fri Jul 01 23:25:45 UTC 2022","Fri Jul 01 23:25:45 UTC 2022","213","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"passed","Fri Jul 01 23:26:04 UTC 2022","Fri Jul 01 23:26:04 UTC 2022","179","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
"passed","Fri Jul 01 23:25:46 UTC 2022","Fri Jul 01 23:25:46 UTC 2022","179","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"passed","Fri Jul 01 23:26:03 UTC 2022","Fri Jul 01 23:26:03 UTC 2022","115","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"passed","Fri Jul 01 23:26:02 UTC 2022","Fri Jul 01 23:26:03 UTC 2022","271","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"passed","Fri Jul 01 23:25:48 UTC 2022","Fri Jul 01 23:25:48 UTC 2022","97","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
"passed","Fri Jul 01 23:26:19 UTC 2022","Fri Jul 01 23:26:19 UTC 2022","87","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"passed","Fri Jul 01 23:26:11 UTC 2022","Fri Jul 01 23:26:11 UTC 2022","210","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"passed","Fri Jul 01 23:26:00 UTC 2022","Fri Jul 01 23:26:00 UTC 2022","142","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"skipped","Fri Jul 01 23:25:51 UTC 2022","Fri Jul 01 23:25:51 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
"passed","Fri Jul 01 23:25:48 UTC 2022","Fri Jul 01 23:25:49 UTC 2022","94","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
"passed","Fri Jul 01 23:26:16 UTC 2022","Fri Jul 01 23:26:16 UTC 2022","211","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
"passed","Fri Jul 01 23:25:49 UTC 2022","Fri Jul 01 23:25:49 UTC 2022","131","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
"passed","Fri Jul 01 23:26:13 UTC 2022","Fri Jul 01 23:26:13 UTC 2022","301","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"passed","Fri Jul 01 23:26:10 UTC 2022","Fri Jul 01 23:26:11 UTC 2022","98","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
"passed","Fri Jul 01 23:25:47 UTC 2022","Fri Jul 01 23:25:47 UTC 2022","238","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
"passed","Fri Jul 01 23:25:49 UTC 2022","Fri Jul 01 23:25:50 UTC 2022","322","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"passed","Fri Jul 01 23:25:45 UTC 2022","Fri Jul 01 23:25:46 UTC 2022","416","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
"passed","Fri Jul 01 23:26:09 UTC 2022","Fri Jul 01 23:26:09 UTC 2022","87","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"passed","Fri Jul 01 23:26:21 UTC 2022","Fri Jul 01 23:26:21 UTC 2022","90","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
"passed","Fri Jul 01 23:26:15 UTC 2022","Fri Jul 01 23:26:15 UTC 2022","124","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Fri Jul 01 23:26:11 UTC 2022","Fri Jul 01 23:26:11 UTC 2022","144","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"passed","Fri Jul 01 23:26:15 UTC 2022","Fri Jul 01 23:26:15 UTC 2022","109","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"passed","Fri Jul 01 23:26:09 UTC 2022","Fri Jul 01 23:26:09 UTC 2022","158","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
"passed","Fri Jul 01 23:26:15 UTC 2022","Fri Jul 01 23:26:15 UTC 2022","143","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"passed","Fri Jul 01 23:26:19 UTC 2022","Fri Jul 01 23:26:19 UTC 2022","87","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
"passed","Fri Jul 01 23:25:48 UTC 2022","Fri Jul 01 23:25:48 UTC 2022","180","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"passed","Fri Jul 01 23:26:15 UTC 2022","Fri Jul 01 23:26:15 UTC 2022","103","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
"passed","Fri Jul 01 23:26:10 UTC 2022","Fri Jul 01 23:26:10 UTC 2022","258","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"passed","Fri Jul 01 23:26:13 UTC 2022","Fri Jul 01 23:26:13 UTC 2022","257","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"passed","Fri Jul 01 23:25:49 UTC 2022","Fri Jul 01 23:25:49 UTC 2022","225","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"passed","Fri Jul 01 23:25:46 UTC 2022","Fri Jul 01 23:25:46 UTC 2022","180","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
"passed","Fri Jul 01 23:26:01 UTC 2022","Fri Jul 01 23:26:01 UTC 2022","588","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"passed","Fri Jul 01 23:26:22 UTC 2022","Fri Jul 01 23:26:22 UTC 2022","90","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"passed","Fri Jul 01 23:26:20 UTC 2022","Fri Jul 01 23:26:20 UTC 2022","285","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"passed","Fri Jul 01 23:25:49 UTC 2022","Fri Jul 01 23:25:49 UTC 2022","98","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"passed","Fri Jul 01 23:26:11 UTC 2022","Fri Jul 01 23:26:11 UTC 2022","116","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"passed","Fri Jul 01 23:26:14 UTC 2022","Fri Jul 01 23:26:14 UTC 2022","100","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"passed","Fri Jul 01 23:26:11 UTC 2022","Fri Jul 01 23:26:11 UTC 2022","187","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"passed","Fri Jul 01 23:26:23 UTC 2022","Fri Jul 01 23:26:23 UTC 2022","175","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"passed","Fri Jul 01 23:26:10 UTC 2022","Fri Jul 01 23:26:10 UTC 2022","285","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"skipped","Fri Jul 01 23:25:51 UTC 2022","Fri Jul 01 23:25:51 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"passed","Fri Jul 01 23:26:08 UTC 2022","Fri Jul 01 23:26:08 UTC 2022","94","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"passed","Fri Jul 01 23:25:47 UTC 2022","Fri Jul 01 23:25:47 UTC 2022","258","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
"passed","Fri Jul 01 23:25:47 UTC 2022","Fri Jul 01 23:25:48 UTC 2022","333","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"passed","Fri Jul 01 23:26:02 UTC 2022","Fri Jul 01 23:26:02 UTC 2022","285","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"passed","Fri Jul 01 23:26:03 UTC 2022","Fri Jul 01 23:26:03 UTC 2022","312","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"passed","Fri Jul 01 23:26:14 UTC 2022","Fri Jul 01 23:26:14 UTC 2022","96","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
"passed","Fri Jul 01 23:26:20 UTC 2022","Fri Jul 01 23:26:20 UTC 2022","89","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"passed","Fri Jul 01 23:26:21 UTC 2022","Fri Jul 01 23:26:21 UTC 2022","89","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
"passed","Fri Jul 01 23:25:48 UTC 2022","Fri Jul 01 23:25:48 UTC 2022","95","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"passed","Fri Jul 01 23:26:14 UTC 2022","Fri Jul 01 23:26:14 UTC 2022","162","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"passed","Fri Jul 01 23:26:04 UTC 2022","Fri Jul 01 23:26:04 UTC 2022","393","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"passed","Fri Jul 01 23:26:22 UTC 2022","Fri Jul 01 23:26:22 UTC 2022","90","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"passed","Fri Jul 01 23:25:46 UTC 2022","Fri Jul 01 23:25:47 UTC 2022","432","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"passed","Fri Jul 01 23:26:04 UTC 2022","Fri Jul 01 23:26:05 UTC 2022","248","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"passed","Fri Jul 01 23:25:50 UTC 2022","Fri Jul 01 23:25:51 UTC 2022","230","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"passed","Fri Jul 01 23:26:22 UTC 2022","Fri Jul 01 23:26:22 UTC 2022","92","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"passed","Fri Jul 01 23:26:22 UTC 2022","Fri Jul 01 23:26:22 UTC 2022","91","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"passed","Fri Jul 01 23:25:50 UTC 2022","Fri Jul 01 23:25:50 UTC 2022","307","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"passed","Fri Jul 01 23:26:09 UTC 2022","Fri Jul 01 23:26:09 UTC 2022","90","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"passed","Fri Jul 01 23:26:21 UTC 2022","Fri Jul 01 23:26:21 UTC 2022","90","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"passed","Fri Jul 01 23:26:20 UTC 2022","Fri Jul 01 23:26:20 UTC 2022","214","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"passed","Fri Jul 01 23:26:17 UTC 2022","Fri Jul 01 23:26:18 UTC 2022","282","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"passed","Fri Jul 01 23:26:06 UTC 2022","Fri Jul 01 23:26:07 UTC 2022","915","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"passed","Fri Jul 01 23:26:18 UTC 2022","Fri Jul 01 23:26:19 UTC 2022","260","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"passed","Fri Jul 01 23:26:22 UTC 2022","Fri Jul 01 23:26:22 UTC 2022","89","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"passed","Fri Jul 01 23:26:23 UTC 2022","Fri Jul 01 23:26:23 UTC 2022","203","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"passed","Fri Jul 01 23:26:19 UTC 2022","Fri Jul 01 23:26:19 UTC 2022","91","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
"passed","Fri Jul 01 23:26:09 UTC 2022","Fri Jul 01 23:26:09 UTC 2022","86","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"passed","Fri Jul 01 23:26:03 UTC 2022","Fri Jul 01 23:26:04 UTC 2022","591","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"passed","Fri Jul 01 23:26:14 UTC 2022","Fri Jul 01 23:26:14 UTC 2022","296","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
"passed","Fri Jul 01 23:26:02 UTC 2022","Fri Jul 01 23:26:02 UTC 2022","286","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"passed","Fri Jul 01 23:25:50 UTC 2022","Fri Jul 01 23:25:50 UTC 2022","300","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"passed","Fri Jul 01 23:25:45 UTC 2022","Fri Jul 01 23:25:45 UTC 2022","536","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
"passed","Fri Jul 01 23:25:51 UTC 2022","Fri Jul 01 23:25:51 UTC 2022","112","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"passed","Fri Jul 01 23:26:22 UTC 2022","Fri Jul 01 23:26:22 UTC 2022","89","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"passed","Fri Jul 01 23:26:00 UTC 2022","Fri Jul 01 23:26:00 UTC 2022","117","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Fri Jul 01 23:26:01 UTC 2022","Fri Jul 01 23:26:02 UTC 2022","473","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
"passed","Fri Jul 01 23:25:49 UTC 2022","Fri Jul 01 23:25:49 UTC 2022","251","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"passed","Fri Jul 01 23:26:14 UTC 2022","Fri Jul 01 23:26:15 UTC 2022","113","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
