"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 27 13:55:45 UTC 2022","Fri May 27 13:55:45 UTC 2022","128","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"passed","Fri May 27 13:55:43 UTC 2022","Fri May 27 13:55:43 UTC 2022","234","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"passed","Fri May 27 13:55:43 UTC 2022","Fri May 27 13:55:43 UTC 2022","78","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"passed","Fri May 27 13:55:42 UTC 2022","Fri May 27 13:55:42 UTC 2022","672","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"passed","Fri May 27 13:55:45 UTC 2022","Fri May 27 13:55:46 UTC 2022","272","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
"passed","Fri May 27 13:55:22 UTC 2022","Fri May 27 13:55:22 UTC 2022","154","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"passed","Fri May 27 13:55:42 UTC 2022","Fri May 27 13:55:43 UTC 2022","157","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
"passed","Fri May 27 13:55:44 UTC 2022","Fri May 27 13:55:44 UTC 2022","139","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
"passed","Fri May 27 13:55:48 UTC 2022","Fri May 27 13:55:48 UTC 2022","77","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"passed","Fri May 27 13:55:36 UTC 2022","Fri May 27 13:55:36 UTC 2022","516","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"passed","Fri May 27 13:55:49 UTC 2022","Fri May 27 13:55:49 UTC 2022","92","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"skipped","Fri May 27 13:55:27 UTC 2022","Fri May 27 13:55:27 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
"passed","Fri May 27 13:55:24 UTC 2022","Fri May 27 13:55:24 UTC 2022","89","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"passed","Fri May 27 13:55:49 UTC 2022","Fri May 27 13:55:49 UTC 2022","213","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"passed","Fri May 27 13:55:55 UTC 2022","Fri May 27 13:55:55 UTC 2022","77","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"passed","Fri May 27 13:55:27 UTC 2022","Fri May 27 13:55:27 UTC 2022","99","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
"passed","Fri May 27 13:55:24 UTC 2022","Fri May 27 13:55:24 UTC 2022","174","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
"passed","Fri May 27 13:55:55 UTC 2022","Fri May 27 13:55:55 UTC 2022","77","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"passed","Fri May 27 13:55:55 UTC 2022","Fri May 27 13:55:55 UTC 2022","76","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"passed","Fri May 27 13:55:37 UTC 2022","Fri May 27 13:55:37 UTC 2022","239","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"passed","Fri May 27 13:55:21 UTC 2022","Fri May 27 13:55:22 UTC 2022","466","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
"passed","Fri May 27 13:55:24 UTC 2022","Fri May 27 13:55:24 UTC 2022","266","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"passed","Fri May 27 13:55:25 UTC 2022","Fri May 27 13:55:25 UTC 2022","113","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
"passed","Fri May 27 13:55:53 UTC 2022","Fri May 27 13:55:53 UTC 2022","249","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"passed","Fri May 27 13:55:37 UTC 2022","Fri May 27 13:55:38 UTC 2022","272","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"passed","Fri May 27 13:55:24 UTC 2022","Fri May 27 13:55:24 UTC 2022","148","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"passed","Fri May 27 13:55:48 UTC 2022","Fri May 27 13:55:48 UTC 2022","136","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"passed","Fri May 27 13:55:48 UTC 2022","Fri May 27 13:55:48 UTC 2022","237","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
"passed","Fri May 27 13:55:53 UTC 2022","Fri May 27 13:55:53 UTC 2022","74","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
"passed","Fri May 27 13:55:23 UTC 2022","Fri May 27 13:55:23 UTC 2022","367","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"passed","Fri May 27 13:55:55 UTC 2022","Fri May 27 13:55:55 UTC 2022","98","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"passed","Fri May 27 13:55:47 UTC 2022","Fri May 27 13:55:47 UTC 2022","221","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"passed","Fri May 27 13:55:53 UTC 2022","Fri May 27 13:55:53 UTC 2022","74","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"passed","Fri May 27 13:55:52 UTC 2022","Fri May 27 13:55:52 UTC 2022","76","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
"passed","Fri May 27 13:55:55 UTC 2022","Fri May 27 13:55:55 UTC 2022","96","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"passed","Fri May 27 13:55:45 UTC 2022","Fri May 27 13:55:45 UTC 2022","82","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
"passed","Fri May 27 13:55:38 UTC 2022","Fri May 27 13:55:39 UTC 2022","162","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"passed","Fri May 27 13:55:25 UTC 2022","Fri May 27 13:55:25 UTC 2022","103","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"passed","Fri May 27 13:55:24 UTC 2022","Fri May 27 13:55:25 UTC 2022","78","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"passed","Fri May 27 13:55:48 UTC 2022","Fri May 27 13:55:49 UTC 2022","145","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"passed","Fri May 27 13:55:52 UTC 2022","Fri May 27 13:55:52 UTC 2022","74","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
"passed","Fri May 27 13:55:49 UTC 2022","Fri May 27 13:55:49 UTC 2022","87","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
"passed","Fri May 27 13:55:45 UTC 2022","Fri May 27 13:55:45 UTC 2022","100","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"passed","Fri May 27 13:55:46 UTC 2022","Fri May 27 13:55:46 UTC 2022","230","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"passed","Fri May 27 13:55:52 UTC 2022","Fri May 27 13:55:52 UTC 2022","76","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"passed","Fri May 27 13:55:52 UTC 2022","Fri May 27 13:55:52 UTC 2022","228","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"passed","Fri May 27 13:55:47 UTC 2022","Fri May 27 13:55:48 UTC 2022","225","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"passed","Fri May 27 13:55:24 UTC 2022","Fri May 27 13:55:24 UTC 2022","211","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
"passed","Fri May 27 13:55:48 UTC 2022","Fri May 27 13:55:48 UTC 2022","90","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
"passed","Fri May 27 13:55:54 UTC 2022","Fri May 27 13:55:54 UTC 2022","76","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"passed","Fri May 27 13:55:56 UTC 2022","Fri May 27 13:55:56 UTC 2022","147","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"passed","Fri May 27 13:55:41 UTC 2022","Fri May 27 13:55:42 UTC 2022","544","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"passed","Fri May 27 13:55:43 UTC 2022","Fri May 27 13:55:43 UTC 2022","73","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"passed","Fri May 27 13:55:38 UTC 2022","Fri May 27 13:55:38 UTC 2022","165","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
"passed","Fri May 27 13:55:54 UTC 2022","Fri May 27 13:55:55 UTC 2022","75","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"passed","Fri May 27 13:55:37 UTC 2022","Fri May 27 13:55:37 UTC 2022","99","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"passed","Fri May 27 13:55:42 UTC 2022","Fri May 27 13:55:42 UTC 2022","85","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"passed","Fri May 27 13:55:51 UTC 2022","Fri May 27 13:55:51 UTC 2022","275","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"passed","Fri May 27 13:55:25 UTC 2022","Fri May 27 13:55:25 UTC 2022","191","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"passed","Fri May 27 13:55:56 UTC 2022","Fri May 27 13:55:56 UTC 2022","146","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"passed","Fri May 27 13:55:47 UTC 2022","Fri May 27 13:55:47 UTC 2022","266","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"passed","Fri May 27 13:55:46 UTC 2022","Fri May 27 13:55:46 UTC 2022","120","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"passed","Fri May 27 13:55:37 UTC 2022","Fri May 27 13:55:37 UTC 2022","241","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"passed","Fri May 27 13:55:35 UTC 2022","Fri May 27 13:55:35 UTC 2022","100","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Fri May 27 13:55:45 UTC 2022","Fri May 27 13:55:45 UTC 2022","168","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"passed","Fri May 27 13:55:25 UTC 2022","Fri May 27 13:55:25 UTC 2022","77","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
"passed","Fri May 27 13:55:26 UTC 2022","Fri May 27 13:55:26 UTC 2022","200","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"passed","Fri May 27 13:55:25 UTC 2022","Fri May 27 13:55:26 UTC 2022","275","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"passed","Fri May 27 13:55:52 UTC 2022","Fri May 27 13:55:52 UTC 2022","75","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"passed","Fri May 27 13:55:45 UTC 2022","Fri May 27 13:55:45 UTC 2022","176","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"passed","Fri May 27 13:55:49 UTC 2022","Fri May 27 13:55:49 UTC 2022","107","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Fri May 27 13:55:43 UTC 2022","Fri May 27 13:55:43 UTC 2022","73","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"passed","Fri May 27 13:55:49 UTC 2022","Fri May 27 13:55:49 UTC 2022","113","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"passed","Fri May 27 13:55:46 UTC 2022","Fri May 27 13:55:47 UTC 2022","282","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
"passed","Fri May 27 13:55:38 UTC 2022","Fri May 27 13:55:38 UTC 2022","529","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"passed","Fri May 27 13:55:55 UTC 2022","Fri May 27 13:55:55 UTC 2022","79","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"passed","Fri May 27 13:55:43 UTC 2022","Fri May 27 13:55:43 UTC 2022","95","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
"passed","Fri May 27 13:55:22 UTC 2022","Fri May 27 13:55:23 UTC 2022","160","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"skipped","Fri May 27 13:55:27 UTC 2022","Fri May 27 13:55:27 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"passed","Fri May 27 13:55:37 UTC 2022","Fri May 27 13:55:37 UTC 2022","238","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"passed","Fri May 27 13:55:48 UTC 2022","Fri May 27 13:55:48 UTC 2022","81","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
"passed","Fri May 27 13:55:56 UTC 2022","Fri May 27 13:55:56 UTC 2022","168","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"passed","Fri May 27 13:55:43 UTC 2022","Fri May 27 13:55:43 UTC 2022","82","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"passed","Fri May 27 13:55:21 UTC 2022","Fri May 27 13:55:21 UTC 2022","135","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"passed","Fri May 27 13:55:35 UTC 2022","Fri May 27 13:55:35 UTC 2022","125","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"passed","Fri May 27 13:55:54 UTC 2022","Fri May 27 13:55:54 UTC 2022","80","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"passed","Fri May 27 13:55:26 UTC 2022","Fri May 27 13:55:26 UTC 2022","265","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"passed","Fri May 27 13:55:23 UTC 2022","Fri May 27 13:55:24 UTC 2022","209","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
"passed","Fri May 27 13:55:44 UTC 2022","Fri May 27 13:55:44 UTC 2022","145","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"passed","Fri May 27 13:55:35 UTC 2022","Fri May 27 13:55:35 UTC 2022","75","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
"passed","Fri May 27 13:55:22 UTC 2022","Fri May 27 13:55:22 UTC 2022","359","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
"passed","Fri May 27 13:55:52 UTC 2022","Fri May 27 13:55:52 UTC 2022","146","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
"passed","Fri May 27 13:55:39 UTC 2022","Fri May 27 13:55:39 UTC 2022","218","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"passed","Fri May 27 13:55:47 UTC 2022","Fri May 27 13:55:47 UTC 2022","267","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"passed","Fri May 27 13:55:23 UTC 2022","Fri May 27 13:55:23 UTC 2022","153","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
"passed","Fri May 27 13:55:49 UTC 2022","Fri May 27 13:55:50 UTC 2022","179","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
"passed","Fri May 27 13:55:35 UTC 2022","Fri May 27 13:55:36 UTC 2022","167","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"passed","Fri May 27 13:55:55 UTC 2022","Fri May 27 13:55:55 UTC 2022","77","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"passed","Fri May 27 13:55:26 UTC 2022","Fri May 27 13:55:26 UTC 2022","263","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
