"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 27 13:39:40 UTC 2022","Fri May 27 13:39:41 UTC 2022","604","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
"passed","Fri May 27 13:40:17 UTC 2022","Fri May 27 13:40:18 UTC 2022","311","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"passed","Fri May 27 13:39:45 UTC 2022","Fri May 27 13:39:46 UTC 2022","373","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"passed","Fri May 27 13:40:20 UTC 2022","Fri May 27 13:40:20 UTC 2022","407","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"passed","Fri May 27 13:40:12 UTC 2022","Fri May 27 13:40:12 UTC 2022","228","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"passed","Fri May 27 13:40:25 UTC 2022","Fri May 27 13:40:26 UTC 2022","106","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"passed","Fri May 27 13:39:59 UTC 2022","Fri May 27 13:39:59 UTC 2022","213","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"passed","Fri May 27 13:40:11 UTC 2022","Fri May 27 13:40:11 UTC 2022","331","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"passed","Fri May 27 13:40:14 UTC 2022","Fri May 27 13:40:14 UTC 2022","360","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"passed","Fri May 27 13:39:42 UTC 2022","Fri May 27 13:39:43 UTC 2022","485","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"passed","Fri May 27 13:40:15 UTC 2022","Fri May 27 13:40:15 UTC 2022","309","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"passed","Fri May 27 13:40:25 UTC 2022","Fri May 27 13:40:25 UTC 2022","96","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"passed","Fri May 27 13:39:44 UTC 2022","Fri May 27 13:39:44 UTC 2022","96","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
"passed","Fri May 27 13:40:09 UTC 2022","Fri May 27 13:40:09 UTC 2022","97","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"passed","Fri May 27 13:40:11 UTC 2022","Fri May 27 13:40:11 UTC 2022","363","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"passed","Fri May 27 13:40:03 UTC 2022","Fri May 27 13:40:03 UTC 2022","225","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"passed","Fri May 27 13:40:24 UTC 2022","Fri May 27 13:40:24 UTC 2022","100","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"passed","Fri May 27 13:40:16 UTC 2022","Fri May 27 13:40:16 UTC 2022","118","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
"passed","Fri May 27 13:40:21 UTC 2022","Fri May 27 13:40:21 UTC 2022","97","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"passed","Fri May 27 13:40:23 UTC 2022","Fri May 27 13:40:23 UTC 2022","95","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
"passed","Fri May 27 13:40:24 UTC 2022","Fri May 27 13:40:24 UTC 2022","99","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
"passed","Fri May 27 13:40:17 UTC 2022","Fri May 27 13:40:17 UTC 2022","150","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Fri May 27 13:40:00 UTC 2022","Fri May 27 13:40:01 UTC 2022","521","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
"skipped","Fri May 27 13:39:47 UTC 2022","Fri May 27 13:39:47 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"passed","Fri May 27 13:40:25 UTC 2022","Fri May 27 13:40:25 UTC 2022","102","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"passed","Fri May 27 13:40:26 UTC 2022","Fri May 27 13:40:26 UTC 2022","187","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"passed","Fri May 27 13:40:25 UTC 2022","Fri May 27 13:40:25 UTC 2022","100","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"passed","Fri May 27 13:40:06 UTC 2022","Fri May 27 13:40:07 UTC 2022","1063","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"passed","Fri May 27 13:40:01 UTC 2022","Fri May 27 13:40:01 UTC 2022","324","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"passed","Fri May 27 13:40:16 UTC 2022","Fri May 27 13:40:16 UTC 2022","98","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"passed","Fri May 27 13:40:16 UTC 2022","Fri May 27 13:40:17 UTC 2022","152","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"passed","Fri May 27 13:40:07 UTC 2022","Fri May 27 13:40:08 UTC 2022","486","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"passed","Fri May 27 13:39:45 UTC 2022","Fri May 27 13:39:45 UTC 2022","129","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"passed","Fri May 27 13:39:59 UTC 2022","Fri May 27 13:39:59 UTC 2022","108","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
"passed","Fri May 27 13:39:44 UTC 2022","Fri May 27 13:39:44 UTC 2022","225","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
"passed","Fri May 27 13:39:40 UTC 2022","Fri May 27 13:39:40 UTC 2022","169","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"passed","Fri May 27 13:39:46 UTC 2022","Fri May 27 13:39:47 UTC 2022","356","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"passed","Fri May 27 13:40:17 UTC 2022","Fri May 27 13:40:17 UTC 2022","157","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"passed","Fri May 27 13:40:12 UTC 2022","Fri May 27 13:40:12 UTC 2022","171","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"passed","Fri May 27 13:39:44 UTC 2022","Fri May 27 13:39:44 UTC 2022","104","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"passed","Fri May 27 13:40:25 UTC 2022","Fri May 27 13:40:25 UTC 2022","99","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"passed","Fri May 27 13:39:45 UTC 2022","Fri May 27 13:39:45 UTC 2022","239","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"passed","Fri May 27 13:40:11 UTC 2022","Fri May 27 13:40:11 UTC 2022","110","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
"passed","Fri May 27 13:40:11 UTC 2022","Fri May 27 13:40:12 UTC 2022","139","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"passed","Fri May 27 13:40:09 UTC 2022","Fri May 27 13:40:09 UTC 2022","123","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"passed","Fri May 27 13:39:59 UTC 2022","Fri May 27 13:40:00 UTC 2022","626","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"passed","Fri May 27 13:40:02 UTC 2022","Fri May 27 13:40:02 UTC 2022","354","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"passed","Fri May 27 13:40:12 UTC 2022","Fri May 27 13:40:13 UTC 2022","376","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
"passed","Fri May 27 13:39:47 UTC 2022","Fri May 27 13:39:47 UTC 2022","112","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"passed","Fri May 27 13:40:09 UTC 2022","Fri May 27 13:40:09 UTC 2022","101","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"passed","Fri May 27 13:40:23 UTC 2022","Fri May 27 13:40:23 UTC 2022","315","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"passed","Fri May 27 13:40:22 UTC 2022","Fri May 27 13:40:22 UTC 2022","132","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"passed","Fri May 27 13:39:42 UTC 2022","Fri May 27 13:39:42 UTC 2022","192","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
"passed","Fri May 27 13:40:15 UTC 2022","Fri May 27 13:40:15 UTC 2022","322","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"passed","Fri May 27 13:40:13 UTC 2022","Fri May 27 13:40:14 UTC 2022","322","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"passed","Fri May 27 13:40:10 UTC 2022","Fri May 27 13:40:11 UTC 2022","209","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"passed","Fri May 27 13:40:16 UTC 2022","Fri May 27 13:40:16 UTC 2022","107","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
"passed","Fri May 27 13:40:25 UTC 2022","Fri May 27 13:40:25 UTC 2022","101","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"passed","Fri May 27 13:40:16 UTC 2022","Fri May 27 13:40:16 UTC 2022","176","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"passed","Fri May 27 13:40:21 UTC 2022","Fri May 27 13:40:21 UTC 2022","94","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
"passed","Fri May 27 13:39:41 UTC 2022","Fri May 27 13:39:42 UTC 2022","459","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
"passed","Fri May 27 13:40:01 UTC 2022","Fri May 27 13:40:01 UTC 2022","333","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"passed","Fri May 27 13:40:01 UTC 2022","Fri May 27 13:40:01 UTC 2022","307","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"skipped","Fri May 27 13:39:47 UTC 2022","Fri May 27 13:39:47 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
"passed","Fri May 27 13:39:59 UTC 2022","Fri May 27 13:39:59 UTC 2022","220","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"passed","Fri May 27 13:40:26 UTC 2022","Fri May 27 13:40:27 UTC 2022","223","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"passed","Fri May 27 13:40:25 UTC 2022","Fri May 27 13:40:25 UTC 2022","103","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"passed","Fri May 27 13:39:59 UTC 2022","Fri May 27 13:39:59 UTC 2022","135","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Fri May 27 13:39:45 UTC 2022","Fri May 27 13:39:45 UTC 2022","267","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"passed","Fri May 27 13:40:24 UTC 2022","Fri May 27 13:40:24 UTC 2022","95","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"passed","Fri May 27 13:40:08 UTC 2022","Fri May 27 13:40:08 UTC 2022","119","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"passed","Fri May 27 13:40:08 UTC 2022","Fri May 27 13:40:09 UTC 2022","105","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"passed","Fri May 27 13:39:43 UTC 2022","Fri May 27 13:39:43 UTC 2022","287","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
"passed","Fri May 27 13:39:47 UTC 2022","Fri May 27 13:39:47 UTC 2022","295","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"passed","Fri May 27 13:39:43 UTC 2022","Fri May 27 13:39:44 UTC 2022","352","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"passed","Fri May 27 13:40:24 UTC 2022","Fri May 27 13:40:25 UTC 2022","102","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
"passed","Fri May 27 13:40:10 UTC 2022","Fri May 27 13:40:10 UTC 2022","207","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
