"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 26 17:27:42 UTC 2022","Thu May 26 17:27:42 UTC 2022","272","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
"passed","Thu May 26 17:27:18 UTC 2022","Thu May 26 17:27:18 UTC 2022","401","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"passed","Thu May 26 17:27:13 UTC 2022","Thu May 26 17:27:14 UTC 2022","516","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"passed","Thu May 26 17:28:00 UTC 2022","Thu May 26 17:28:00 UTC 2022","111","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"passed","Thu May 26 17:27:42 UTC 2022","Thu May 26 17:27:42 UTC 2022","179","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
"passed","Thu May 26 17:27:46 UTC 2022","Thu May 26 17:27:47 UTC 2022","424","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
"passed","Thu May 26 17:27:17 UTC 2022","Thu May 26 17:27:17 UTC 2022","304","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"passed","Thu May 26 17:27:48 UTC 2022","Thu May 26 17:27:48 UTC 2022","401","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"passed","Thu May 26 17:27:36 UTC 2022","Thu May 26 17:27:36 UTC 2022","242","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
"passed","Thu May 26 17:27:16 UTC 2022","Thu May 26 17:27:16 UTC 2022","120","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"passed","Thu May 26 17:27:36 UTC 2022","Thu May 26 17:27:37 UTC 2022","520","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"passed","Thu May 26 17:27:35 UTC 2022","Thu May 26 17:27:36 UTC 2022","793","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"passed","Thu May 26 17:27:51 UTC 2022","Thu May 26 17:27:51 UTC 2022","173","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Thu May 26 17:27:50 UTC 2022","Thu May 26 17:27:50 UTC 2022","118","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
"passed","Thu May 26 17:27:44 UTC 2022","Thu May 26 17:27:44 UTC 2022","219","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"passed","Thu May 26 17:27:17 UTC 2022","Thu May 26 17:27:17 UTC 2022","374","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"passed","Thu May 26 17:27:31 UTC 2022","Thu May 26 17:27:31 UTC 2022","107","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
"passed","Thu May 26 17:27:19 UTC 2022","Thu May 26 17:27:19 UTC 2022","122","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"passed","Thu May 26 17:27:12 UTC 2022","Thu May 26 17:27:13 UTC 2022","536","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
"passed","Thu May 26 17:27:19 UTC 2022","Thu May 26 17:27:19 UTC 2022","125","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
"passed","Thu May 26 17:27:34 UTC 2022","Thu May 26 17:27:34 UTC 2022","352","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"passed","Thu May 26 17:27:56 UTC 2022","Thu May 26 17:27:56 UTC 2022","118","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"passed","Thu May 26 17:27:46 UTC 2022","Thu May 26 17:27:46 UTC 2022","197","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"passed","Thu May 26 17:27:15 UTC 2022","Thu May 26 17:27:16 UTC 2022","214","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"passed","Thu May 26 17:27:37 UTC 2022","Thu May 26 17:27:37 UTC 2022","313","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"passed","Thu May 26 17:27:48 UTC 2022","Thu May 26 17:27:49 UTC 2022","420","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"passed","Thu May 26 17:27:31 UTC 2022","Thu May 26 17:27:32 UTC 2022","151","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Thu May 26 17:27:56 UTC 2022","Thu May 26 17:27:56 UTC 2022","104","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"passed","Thu May 26 17:27:51 UTC 2022","Thu May 26 17:27:51 UTC 2022","140","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"passed","Thu May 26 17:27:52 UTC 2022","Thu May 26 17:27:52 UTC 2022","323","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"passed","Thu May 26 17:27:13 UTC 2022","Thu May 26 17:27:13 UTC 2022","219","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
"passed","Thu May 26 17:27:56 UTC 2022","Thu May 26 17:27:56 UTC 2022","109","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
"passed","Thu May 26 17:27:51 UTC 2022","Thu May 26 17:27:51 UTC 2022","171","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"passed","Thu May 26 17:27:42 UTC 2022","Thu May 26 17:27:42 UTC 2022","114","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"passed","Thu May 26 17:27:45 UTC 2022","Thu May 26 17:27:45 UTC 2022","154","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"passed","Thu May 26 17:27:13 UTC 2022","Thu May 26 17:27:13 UTC 2022","212","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"passed","Thu May 26 17:27:47 UTC 2022","Thu May 26 17:27:47 UTC 2022","184","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"passed","Thu May 26 17:27:56 UTC 2022","Thu May 26 17:27:57 UTC 2022","196","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
"skipped","Thu May 26 17:27:19 UTC 2022","Thu May 26 17:27:19 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
"passed","Thu May 26 17:27:51 UTC 2022","Thu May 26 17:27:51 UTC 2022","135","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
"passed","Thu May 26 17:27:32 UTC 2022","Thu May 26 17:27:33 UTC 2022","703","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"passed","Thu May 26 17:27:43 UTC 2022","Thu May 26 17:27:43 UTC 2022","105","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"passed","Thu May 26 17:27:59 UTC 2022","Thu May 26 17:27:59 UTC 2022","111","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"passed","Thu May 26 17:28:01 UTC 2022","Thu May 26 17:28:01 UTC 2022","224","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"passed","Thu May 26 17:27:17 UTC 2022","Thu May 26 17:27:17 UTC 2022","166","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"passed","Thu May 26 17:27:45 UTC 2022","Thu May 26 17:27:45 UTC 2022","358","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"passed","Thu May 26 17:27:46 UTC 2022","Thu May 26 17:27:46 UTC 2022","272","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"passed","Thu May 26 17:27:43 UTC 2022","Thu May 26 17:27:43 UTC 2022","107","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"passed","Thu May 26 17:27:14 UTC 2022","Thu May 26 17:27:15 UTC 2022","317","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
"passed","Thu May 26 17:27:11 UTC 2022","Thu May 26 17:27:11 UTC 2022","200","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"passed","Thu May 26 17:27:49 UTC 2022","Thu May 26 17:27:49 UTC 2022","344","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"passed","Thu May 26 17:27:59 UTC 2022","Thu May 26 17:27:59 UTC 2022","112","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"passed","Thu May 26 17:27:56 UTC 2022","Thu May 26 17:27:56 UTC 2022","101","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
"passed","Thu May 26 17:27:16 UTC 2022","Thu May 26 17:27:16 UTC 2022","115","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
"passed","Thu May 26 17:28:00 UTC 2022","Thu May 26 17:28:01 UTC 2022","107","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"passed","Thu May 26 17:27:50 UTC 2022","Thu May 26 17:27:51 UTC 2022","193","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"passed","Thu May 26 17:28:00 UTC 2022","Thu May 26 17:28:00 UTC 2022","109","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
"passed","Thu May 26 17:28:01 UTC 2022","Thu May 26 17:28:01 UTC 2022","103","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"passed","Thu May 26 17:27:12 UTC 2022","Thu May 26 17:27:12 UTC 2022","239","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"passed","Thu May 26 17:27:43 UTC 2022","Thu May 26 17:27:43 UTC 2022","103","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"passed","Thu May 26 17:27:50 UTC 2022","Thu May 26 17:27:50 UTC 2022","110","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"passed","Thu May 26 17:27:15 UTC 2022","Thu May 26 17:27:15 UTC 2022","382","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"passed","Thu May 26 17:27:51 UTC 2022","Thu May 26 17:27:51 UTC 2022","129","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
"passed","Thu May 26 17:27:42 UTC 2022","Thu May 26 17:27:43 UTC 2022","344","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"passed","Thu May 26 17:28:00 UTC 2022","Thu May 26 17:28:00 UTC 2022","108","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"passed","Thu May 26 17:28:02 UTC 2022","Thu May 26 17:28:02 UTC 2022","217","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"passed","Thu May 26 17:27:58 UTC 2022","Thu May 26 17:27:58 UTC 2022","111","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
"passed","Thu May 26 17:27:11 UTC 2022","Thu May 26 17:27:12 UTC 2022","677","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
"passed","Thu May 26 17:28:01 UTC 2022","Thu May 26 17:28:01 UTC 2022","108","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"passed","Thu May 26 17:27:58 UTC 2022","Thu May 26 17:27:58 UTC 2022","106","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"passed","Thu May 26 17:28:00 UTC 2022","Thu May 26 17:28:00 UTC 2022","109","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"passed","Thu May 26 17:27:33 UTC 2022","Thu May 26 17:27:34 UTC 2022","356","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"passed","Thu May 26 17:27:45 UTC 2022","Thu May 26 17:27:46 UTC 2022","283","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"passed","Thu May 26 17:27:58 UTC 2022","Thu May 26 17:27:58 UTC 2022","348","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"passed","Thu May 26 17:27:41 UTC 2022","Thu May 26 17:27:42 UTC 2022","164","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"passed","Thu May 26 17:27:51 UTC 2022","Thu May 26 17:27:52 UTC 2022","179","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"passed","Thu May 26 17:27:44 UTC 2022","Thu May 26 17:27:45 UTC 2022","363","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"passed","Thu May 26 17:27:49 UTC 2022","Thu May 26 17:27:50 UTC 2022","366","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"passed","Thu May 26 17:27:51 UTC 2022","Thu May 26 17:27:51 UTC 2022","126","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
"passed","Thu May 26 17:28:00 UTC 2022","Thu May 26 17:28:00 UTC 2022","140","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"passed","Thu May 26 17:27:57 UTC 2022","Thu May 26 17:27:58 UTC 2022","275","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"passed","Thu May 26 17:27:15 UTC 2022","Thu May 26 17:27:15 UTC 2022","126","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"passed","Thu May 26 17:27:34 UTC 2022","Thu May 26 17:27:34 UTC 2022","352","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
