"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 13 03:57:45 UTC 2022","Mon Jun 13 03:57:45 UTC 2022","117","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"passed","Mon Jun 13 03:57:31 UTC 2022","Mon Jun 13 03:57:32 UTC 2022","469","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
"passed","Mon Jun 13 03:57:46 UTC 2022","Mon Jun 13 03:57:46 UTC 2022","127","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"passed","Mon Jun 13 03:57:35 UTC 2022","Mon Jun 13 03:57:35 UTC 2022","169","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"passed","Mon Jun 13 03:57:00 UTC 2022","Mon Jun 13 03:57:00 UTC 2022","187","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"passed","Mon Jun 13 03:57:45 UTC 2022","Mon Jun 13 03:57:46 UTC 2022","118","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"passed","Mon Jun 13 03:57:26 UTC 2022","Mon Jun 13 03:57:27 UTC 2022","115","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"passed","Mon Jun 13 03:57:44 UTC 2022","Mon Jun 13 03:57:44 UTC 2022","124","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"skipped","Mon Jun 13 03:57:00 UTC 2022","Mon Jun 13 03:57:00 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
"passed","Mon Jun 13 03:57:36 UTC 2022","Mon Jun 13 03:57:37 UTC 2022","314","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
"passed","Mon Jun 13 03:57:29 UTC 2022","Mon Jun 13 03:57:30 UTC 2022","281","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"passed","Mon Jun 13 03:57:32 UTC 2022","Mon Jun 13 03:57:32 UTC 2022","437","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"passed","Mon Jun 13 03:57:46 UTC 2022","Mon Jun 13 03:57:46 UTC 2022","139","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"passed","Mon Jun 13 03:57:18 UTC 2022","Mon Jun 13 03:57:18 UTC 2022","434","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"passed","Mon Jun 13 03:57:19 UTC 2022","Mon Jun 13 03:57:20 UTC 2022","530","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"passed","Mon Jun 13 03:56:58 UTC 2022","Mon Jun 13 03:56:58 UTC 2022","411","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"passed","Mon Jun 13 03:57:16 UTC 2022","Mon Jun 13 03:57:17 UTC 2022","444","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"passed","Mon Jun 13 03:57:24 UTC 2022","Mon Jun 13 03:57:25 UTC 2022","594","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"passed","Mon Jun 13 03:57:34 UTC 2022","Mon Jun 13 03:57:35 UTC 2022","133","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
"passed","Mon Jun 13 03:56:59 UTC 2022","Mon Jun 13 03:56:59 UTC 2022","448","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"passed","Mon Jun 13 03:57:28 UTC 2022","Mon Jun 13 03:57:28 UTC 2022","235","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"passed","Mon Jun 13 03:57:19 UTC 2022","Mon Jun 13 03:57:19 UTC 2022","248","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
"passed","Mon Jun 13 03:56:56 UTC 2022","Mon Jun 13 03:56:56 UTC 2022","154","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"passed","Mon Jun 13 03:56:52 UTC 2022","Mon Jun 13 03:56:52 UTC 2022","245","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"passed","Mon Jun 13 03:57:25 UTC 2022","Mon Jun 13 03:57:25 UTC 2022","253","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
"passed","Mon Jun 13 03:57:47 UTC 2022","Mon Jun 13 03:57:47 UTC 2022","234","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"passed","Mon Jun 13 03:57:17 UTC 2022","Mon Jun 13 03:57:17 UTC 2022","387","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"passed","Mon Jun 13 03:57:41 UTC 2022","Mon Jun 13 03:57:41 UTC 2022","231","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
"passed","Mon Jun 13 03:57:28 UTC 2022","Mon Jun 13 03:57:29 UTC 2022","430","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"passed","Mon Jun 13 03:57:31 UTC 2022","Mon Jun 13 03:57:31 UTC 2022","365","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"passed","Mon Jun 13 03:57:44 UTC 2022","Mon Jun 13 03:57:44 UTC 2022","122","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"passed","Mon Jun 13 03:57:29 UTC 2022","Mon Jun 13 03:57:29 UTC 2022","149","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
"passed","Mon Jun 13 03:57:41 UTC 2022","Mon Jun 13 03:57:41 UTC 2022","130","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
"passed","Mon Jun 13 03:57:45 UTC 2022","Mon Jun 13 03:57:45 UTC 2022","115","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"passed","Mon Jun 13 03:56:58 UTC 2022","Mon Jun 13 03:56:59 UTC 2022","444","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"passed","Mon Jun 13 03:56:56 UTC 2022","Mon Jun 13 03:56:56 UTC 2022","330","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
"passed","Mon Jun 13 03:57:46 UTC 2022","Mon Jun 13 03:57:46 UTC 2022","118","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"passed","Mon Jun 13 03:57:42 UTC 2022","Mon Jun 13 03:57:42 UTC 2022","322","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"passed","Mon Jun 13 03:57:41 UTC 2022","Mon Jun 13 03:57:41 UTC 2022","120","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"passed","Mon Jun 13 03:57:23 UTC 2022","Mon Jun 13 03:57:24 UTC 2022","1188","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"passed","Mon Jun 13 03:57:45 UTC 2022","Mon Jun 13 03:57:45 UTC 2022","131","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"passed","Mon Jun 13 03:56:57 UTC 2022","Mon Jun 13 03:56:57 UTC 2022","136","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
"passed","Mon Jun 13 03:57:17 UTC 2022","Mon Jun 13 03:57:17 UTC 2022","422","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"passed","Mon Jun 13 03:57:35 UTC 2022","Mon Jun 13 03:57:35 UTC 2022","161","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"passed","Mon Jun 13 03:57:45 UTC 2022","Mon Jun 13 03:57:45 UTC 2022","118","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"passed","Mon Jun 13 03:57:35 UTC 2022","Mon Jun 13 03:57:35 UTC 2022","227","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"passed","Mon Jun 13 03:57:18 UTC 2022","Mon Jun 13 03:57:19 UTC 2022","821","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"skipped","Mon Jun 13 03:57:00 UTC 2022","Mon Jun 13 03:57:00 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"passed","Mon Jun 13 03:56:58 UTC 2022","Mon Jun 13 03:56:58 UTC 2022","370","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"passed","Mon Jun 13 03:57:15 UTC 2022","Mon Jun 13 03:57:15 UTC 2022","830","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"passed","Mon Jun 13 03:57:41 UTC 2022","Mon Jun 13 03:57:41 UTC 2022","110","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
"passed","Mon Jun 13 03:57:25 UTC 2022","Mon Jun 13 03:57:26 UTC 2022","139","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"passed","Mon Jun 13 03:56:59 UTC 2022","Mon Jun 13 03:57:00 UTC 2022","368","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"passed","Mon Jun 13 03:56:53 UTC 2022","Mon Jun 13 03:56:53 UTC 2022","263","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
"passed","Mon Jun 13 03:57:47 UTC 2022","Mon Jun 13 03:57:47 UTC 2022","245","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"passed","Mon Jun 13 03:57:44 UTC 2022","Mon Jun 13 03:57:45 UTC 2022","121","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
"passed","Mon Jun 13 03:57:32 UTC 2022","Mon Jun 13 03:57:33 UTC 2022","450","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"passed","Mon Jun 13 03:56:55 UTC 2022","Mon Jun 13 03:56:55 UTC 2022","387","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
"passed","Mon Jun 13 03:57:00 UTC 2022","Mon Jun 13 03:57:00 UTC 2022","146","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
"passed","Mon Jun 13 03:57:27 UTC 2022","Mon Jun 13 03:57:27 UTC 2022","122","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"passed","Mon Jun 13 03:57:44 UTC 2022","Mon Jun 13 03:57:44 UTC 2022","134","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
"passed","Mon Jun 13 03:57:25 UTC 2022","Mon Jun 13 03:57:25 UTC 2022","135","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"passed","Mon Jun 13 03:56:51 UTC 2022","Mon Jun 13 03:56:51 UTC 2022","202","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"passed","Mon Jun 13 03:57:26 UTC 2022","Mon Jun 13 03:57:26 UTC 2022","135","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"passed","Mon Jun 13 03:57:25 UTC 2022","Mon Jun 13 03:57:25 UTC 2022","152","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
"passed","Mon Jun 13 03:56:53 UTC 2022","Mon Jun 13 03:56:53 UTC 2022","289","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"passed","Mon Jun 13 03:57:45 UTC 2022","Mon Jun 13 03:57:45 UTC 2022","123","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"passed","Mon Jun 13 03:57:14 UTC 2022","Mon Jun 13 03:57:14 UTC 2022","221","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"passed","Mon Jun 13 03:57:36 UTC 2022","Mon Jun 13 03:57:36 UTC 2022","176","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Mon Jun 13 03:57:30 UTC 2022","Mon Jun 13 03:57:30 UTC 2022","437","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
"passed","Mon Jun 13 03:57:46 UTC 2022","Mon Jun 13 03:57:47 UTC 2022","278","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"passed","Mon Jun 13 03:57:17 UTC 2022","Mon Jun 13 03:57:18 UTC 2022","149","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"passed","Mon Jun 13 03:57:35 UTC 2022","Mon Jun 13 03:57:36 UTC 2022","135","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
"passed","Mon Jun 13 03:56:57 UTC 2022","Mon Jun 13 03:56:57 UTC 2022","126","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
