"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 25 20:15:57 UTC 2022","Wed May 25 20:15:57 UTC 2022","75","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"passed","Wed May 25 20:15:48 UTC 2022","Wed May 25 20:15:48 UTC 2022","126","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"passed","Wed May 25 20:15:46 UTC 2022","Wed May 25 20:15:47 UTC 2022","159","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"passed","Wed May 25 20:15:41 UTC 2022","Wed May 25 20:15:41 UTC 2022","162","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"passed","Wed May 25 20:15:49 UTC 2022","Wed May 25 20:15:50 UTC 2022","284","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"passed","Wed May 25 20:15:37 UTC 2022","Wed May 25 20:15:37 UTC 2022","77","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
"passed","Wed May 25 20:15:55 UTC 2022","Wed May 25 20:15:56 UTC 2022","189","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"passed","Wed May 25 20:15:57 UTC 2022","Wed May 25 20:15:57 UTC 2022","75","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"passed","Wed May 25 20:15:58 UTC 2022","Wed May 25 20:15:58 UTC 2022","83","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"passed","Wed May 25 20:15:51 UTC 2022","Wed May 25 20:15:51 UTC 2022","89","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
"passed","Wed May 25 20:15:27 UTC 2022","Wed May 25 20:15:27 UTC 2022","86","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"passed","Wed May 25 20:15:39 UTC 2022","Wed May 25 20:15:39 UTC 2022","244","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"passed","Wed May 25 20:15:54 UTC 2022","Wed May 25 20:15:54 UTC 2022","71","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
"passed","Wed May 25 20:15:37 UTC 2022","Wed May 25 20:15:38 UTC 2022","106","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Wed May 25 20:15:38 UTC 2022","Wed May 25 20:15:39 UTC 2022","408","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
"passed","Wed May 25 20:15:48 UTC 2022","Wed May 25 20:15:48 UTC 2022","134","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"passed","Wed May 25 20:15:27 UTC 2022","Wed May 25 20:15:27 UTC 2022","123","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"passed","Wed May 25 20:15:51 UTC 2022","Wed May 25 20:15:51 UTC 2022","133","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"passed","Wed May 25 20:15:56 UTC 2022","Wed May 25 20:15:56 UTC 2022","72","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
"passed","Wed May 25 20:15:47 UTC 2022","Wed May 25 20:15:47 UTC 2022","177","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"passed","Wed May 25 20:15:26 UTC 2022","Wed May 25 20:15:27 UTC 2022","150","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"passed","Wed May 25 20:15:53 UTC 2022","Wed May 25 20:15:53 UTC 2022","277","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"passed","Wed May 25 20:15:39 UTC 2022","Wed May 25 20:15:39 UTC 2022","244","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"passed","Wed May 25 20:15:46 UTC 2022","Wed May 25 20:15:46 UTC 2022","81","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"passed","Wed May 25 20:15:43 UTC 2022","Wed May 25 20:15:44 UTC 2022","984","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"passed","Wed May 25 20:15:27 UTC 2022","Wed May 25 20:15:28 UTC 2022","222","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"passed","Wed May 25 20:15:57 UTC 2022","Wed May 25 20:15:57 UTC 2022","78","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
"skipped","Wed May 25 20:15:29 UTC 2022","Wed May 25 20:15:29 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"passed","Wed May 25 20:15:26 UTC 2022","Wed May 25 20:15:26 UTC 2022","90","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"passed","Wed May 25 20:15:29 UTC 2022","Wed May 25 20:15:29 UTC 2022","85","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
"passed","Wed May 25 20:15:40 UTC 2022","Wed May 25 20:15:41 UTC 2022","164","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
"passed","Wed May 25 20:15:27 UTC 2022","Wed May 25 20:15:27 UTC 2022","84","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"passed","Wed May 25 20:15:45 UTC 2022","Wed May 25 20:15:46 UTC 2022","73","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"passed","Wed May 25 20:15:49 UTC 2022","Wed May 25 20:15:49 UTC 2022","288","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
"passed","Wed May 25 20:15:55 UTC 2022","Wed May 25 20:15:55 UTC 2022","144","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
"passed","Wed May 25 20:15:51 UTC 2022","Wed May 25 20:15:51 UTC 2022","92","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"passed","Wed May 25 20:15:27 UTC 2022","Wed May 25 20:15:27 UTC 2022","195","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"passed","Wed May 25 20:15:25 UTC 2022","Wed May 25 20:15:25 UTC 2022","151","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
"passed","Wed May 25 20:15:51 UTC 2022","Wed May 25 20:15:51 UTC 2022","114","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"passed","Wed May 25 20:15:29 UTC 2022","Wed May 25 20:15:29 UTC 2022","86","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"passed","Wed May 25 20:15:26 UTC 2022","Wed May 25 20:15:26 UTC 2022","213","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
"passed","Wed May 25 20:15:48 UTC 2022","Wed May 25 20:15:48 UTC 2022","279","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
"passed","Wed May 25 20:15:50 UTC 2022","Wed May 25 20:15:50 UTC 2022","248","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
"passed","Wed May 25 20:15:28 UTC 2022","Wed May 25 20:15:28 UTC 2022","263","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"passed","Wed May 25 20:15:41 UTC 2022","Wed May 25 20:15:41 UTC 2022","326","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"skipped","Wed May 25 20:15:29 UTC 2022","Wed May 25 20:15:29 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
"passed","Wed May 25 20:15:26 UTC 2022","Wed May 25 20:15:26 UTC 2022","211","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
"passed","Wed May 25 20:15:57 UTC 2022","Wed May 25 20:15:57 UTC 2022","86","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
"passed","Wed May 25 20:15:25 UTC 2022","Wed May 25 20:15:26 UTC 2022","203","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
"passed","Wed May 25 20:15:38 UTC 2022","Wed May 25 20:15:38 UTC 2022","504","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"passed","Wed May 25 20:15:45 UTC 2022","Wed May 25 20:15:45 UTC 2022","103","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
"passed","Wed May 25 20:15:26 UTC 2022","Wed May 25 20:15:26 UTC 2022","176","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
"passed","Wed May 25 20:15:47 UTC 2022","Wed May 25 20:15:47 UTC 2022","102","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"passed","Wed May 25 20:15:24 UTC 2022","Wed May 25 20:15:25 UTC 2022","375","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
"passed","Wed May 25 20:15:55 UTC 2022","Wed May 25 20:15:55 UTC 2022","75","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"passed","Wed May 25 20:15:50 UTC 2022","Wed May 25 20:15:50 UTC 2022","229","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"passed","Wed May 25 20:15:44 UTC 2022","Wed May 25 20:15:45 UTC 2022","129","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"passed","Wed May 25 20:15:50 UTC 2022","Wed May 25 20:15:50 UTC 2022","232","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"passed","Wed May 25 20:15:57 UTC 2022","Wed May 25 20:15:57 UTC 2022","105","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"passed","Wed May 25 20:15:46 UTC 2022","Wed May 25 20:15:46 UTC 2022","148","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
"passed","Wed May 25 20:15:45 UTC 2022","Wed May 25 20:15:45 UTC 2022","81","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"passed","Wed May 25 20:15:56 UTC 2022","Wed May 25 20:15:57 UTC 2022","78","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"passed","Wed May 25 20:15:25 UTC 2022","Wed May 25 20:15:25 UTC 2022","368","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"passed","Wed May 25 20:15:45 UTC 2022","Wed May 25 20:15:45 UTC 2022","74","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"passed","Wed May 25 20:15:37 UTC 2022","Wed May 25 20:15:37 UTC 2022","132","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"passed","Wed May 25 20:15:58 UTC 2022","Wed May 25 20:15:58 UTC 2022","72","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"passed","Wed May 25 20:15:27 UTC 2022","Wed May 25 20:15:27 UTC 2022","115","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
"passed","Wed May 25 20:15:45 UTC 2022","Wed May 25 20:15:45 UTC 2022","177","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
"passed","Wed May 25 20:15:40 UTC 2022","Wed May 25 20:15:40 UTC 2022","508","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"passed","Wed May 25 20:15:50 UTC 2022","Wed May 25 20:15:50 UTC 2022","77","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"passed","Wed May 25 20:15:58 UTC 2022","Wed May 25 20:15:58 UTC 2022","171","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"passed","Wed May 25 20:15:50 UTC 2022","Wed May 25 20:15:51 UTC 2022","82","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
"passed","Wed May 25 20:15:52 UTC 2022","Wed May 25 20:15:52 UTC 2022","196","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
"passed","Wed May 25 20:15:39 UTC 2022","Wed May 25 20:15:39 UTC 2022","247","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"passed","Wed May 25 20:15:54 UTC 2022","Wed May 25 20:15:55 UTC 2022","74","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
"passed","Wed May 25 20:15:25 UTC 2022","Wed May 25 20:15:25 UTC 2022","151","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"passed","Wed May 25 20:15:24 UTC 2022","Wed May 25 20:15:24 UTC 2022","139","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"passed","Wed May 25 20:15:57 UTC 2022","Wed May 25 20:15:57 UTC 2022","75","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"passed","Wed May 25 20:15:58 UTC 2022","Wed May 25 20:15:58 UTC 2022","150","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"passed","Wed May 25 20:15:27 UTC 2022","Wed May 25 20:15:27 UTC 2022","78","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
"passed","Wed May 25 20:15:47 UTC 2022","Wed May 25 20:15:47 UTC 2022","229","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"passed","Wed May 25 20:15:38 UTC 2022","Wed May 25 20:15:38 UTC 2022","209","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"passed","Wed May 25 20:15:47 UTC 2022","Wed May 25 20:15:47 UTC 2022","80","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
"passed","Wed May 25 20:15:39 UTC 2022","Wed May 25 20:15:40 UTC 2022","92","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"passed","Wed May 25 20:15:41 UTC 2022","Wed May 25 20:15:41 UTC 2022","234","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"passed","Wed May 25 20:15:24 UTC 2022","Wed May 25 20:15:24 UTC 2022","156","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"passed","Wed May 25 20:15:55 UTC 2022","Wed May 25 20:15:55 UTC 2022","97","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
"passed","Wed May 25 20:15:28 UTC 2022","Wed May 25 20:15:28 UTC 2022","264","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"passed","Wed May 25 20:15:45 UTC 2022","Wed May 25 20:15:45 UTC 2022","236","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"passed","Wed May 25 20:15:58 UTC 2022","Wed May 25 20:15:58 UTC 2022","147","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"passed","Wed May 25 20:15:48 UTC 2022","Wed May 25 20:15:49 UTC 2022","235","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"passed","Wed May 25 20:15:56 UTC 2022","Wed May 25 20:15:56 UTC 2022","74","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"passed","Wed May 25 20:15:40 UTC 2022","Wed May 25 20:15:40 UTC 2022","336","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"passed","Wed May 25 20:15:54 UTC 2022","Wed May 25 20:15:54 UTC 2022","73","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"passed","Wed May 25 20:15:45 UTC 2022","Wed May 25 20:15:45 UTC 2022","82","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"passed","Wed May 25 20:15:51 UTC 2022","Wed May 25 20:15:51 UTC 2022","110","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
